method,fold,acc
linear_unreg.1,1,70.5982905982906
linear_unreg.2,1,72.47863247863248
linear_unreg.4,1,71.7948717948718
linear_unreg.1,2,66.40926640926641
linear_unreg.2,2,68.72586872586872
linear_unreg.4,2,70.27027027027027
mmit.1,1,68.88888888888889
mmit.2,1,72.13675213675214
mmit.4,1,69.91452991452991
mmit.1,2,68.14671814671814
mmit.2,2,68.53281853281852
mmit.4,2,68.14671814671814
mmit.100,1,73.50427350427351
mmit.100,2,70.27027027027027
mlp_hingesquare.4,1,74.52991452991454
mlp_hingesquare.4,2,70.84942084942085
mlp_hingesquare_new_features.1,1,70.42735042735043
mlp_hingesquare_new_features.2,1,68.54700854700855
mlp_hingesquare_new_features.4,1,71.11111111111111
mlp_hingesquare_new_features.1,2,68.91891891891892
mlp_hingesquare_new_features.2,2,68.91891891891892
mlp_hingesquare_new_features.4,2,71.04247104247105
mlp_hingesquare.2,1,75.21367521367522
mlp_hingesquare.2,2,70.65637065637065
mlp_hingesquare.1,1,73.33333333333333
mlp_hingesquare.1,2,67.95366795366795
mlp_hingesquare.100,1,68.71794871794872
mlp_hingesquare.100,2,66.79536679536679
rf_linear.1,1,68.71794871794872
rf_linear.2,1,69.23076923076923
rf_linear.4,1,73.67521367521368
rf_linear.1,2,67.56756756756756
rf_linear.2,2,70.07722007722008
rf_linear.4,2,72.58687258687259
rf_power_lq.1,1,69.23076923076923
rf_power_lq.2,1,69.91452991452991
rf_power_lq.4,1,74.35897435897436
rf_power_lq.1,2,68.91891891891892
rf_power_lq.2,2,70.65637065637065
rf_power_lq.4,2,73.55212355212355
linear_L1reg.100,1,72.47863247863248
linear_L1reg.100,2,66.40926640926641
rf_power_linear.1,1,68.54700854700855
rf_power_linear.2,1,71.28205128205128
rf_power_linear.4,1,74.35897435897436
rf_power_linear.1,2,67.18146718146718
rf_power_linear.2,2,69.4980694980695
rf_power_linear.4,2,71.81467181467181
