method,fold,acc
linear_unreg.1,1,70.5982905982906
linear_unreg.2,1,72.47863247863248
linear_unreg.4,1,71.7948717948718
linear_unreg.1,2,66.40926640926641
linear_unreg.2,2,68.72586872586872
linear_unreg.4,2,70.27027027027027
linear_L1reg.100,1,77.0940170940171
linear_L1reg.100,2,73.93822393822393
mmit.1,1,68.88888888888889
mmit.2,1,72.13675213675214
mmit.4,1,69.91452991452991
mmit.1,2,68.14671814671814
mmit.2,2,68.53281853281852
mmit.4,2,68.14671814671814
mmit.100,1,73.50427350427351
mmit.100,2,70.27027027027027
ensemble.1,1,69.23076923076923
ensemble.10,1,73.33333333333333
ensemble.2,1,69.91452991452991
ensemble.3,1,69.23076923076923
ensemble.4,1,74.35897435897436
ensemble.5,1,74.7008547008547
ensemble.6,1,74.01709401709402
ensemble.7,1,74.1880341880342
ensemble.8,1,73.84615384615385
ensemble.9,1,73.84615384615385
ensemble.1,2,68.91891891891892
ensemble.10,2,72.2007722007722
ensemble.2,2,70.65637065637065
ensemble.3,2,70.27027027027027
ensemble.4,2,73.55212355212355
ensemble.5,2,73.35907335907336
ensemble.6,2,72.58687258687259
ensemble.7,2,72.77992277992279
ensemble.8,2,72.39382239382239
ensemble.9,2,72.58687258687259
ensemble.11,1,73.33333333333333
ensemble.12,1,73.50427350427351
ensemble.13,1,74.01709401709402
ensemble.14,1,74.1880341880342
ensemble.15,1,74.1880341880342
ensemble.16,1,74.35897435897436
ensemble.17,1,74.35897435897436
ensemble.18,1,73.84615384615385
ensemble.19,1,73.84615384615385
ensemble.20,1,73.84615384615385
ensemble.11,2,72.77992277992279
ensemble.12,2,72.39382239382239
ensemble.13,2,71.81467181467181
ensemble.14,2,72.39382239382239
ensemble.15,2,72.39382239382239
ensemble.16,2,72.2007722007722
ensemble.17,2,72.2007722007722
ensemble.18,2,72.2007722007722
ensemble.19,2,72.2007722007722
ensemble.20,2,72.2007722007722
