method,fold,acc
linear_unreg.1,1,70.5982905982906
linear_unreg.2,1,72.47863247863248
linear_unreg.4,1,71.7948717948718
linear_unreg.1,2,66.40926640926641
linear_unreg.2,2,68.72586872586872
linear_unreg.4,2,70.27027027027027
mmit.1,1,68.88888888888889
mmit.2,1,72.13675213675214
mmit.4,1,69.91452991452991
mmit.1,2,68.14671814671814
mmit.2,2,68.53281853281852
mmit.4,2,68.14671814671814
mmit.100,1,73.50427350427351
mmit.100,2,70.27027027027027
linear_L1reg.100,1,72.47863247863248
linear_L1reg.100,2,66.40926640926641
