sequenceID,llda
1.1.F2,1.9837521
1.11.F2,2.8387282
1.15.F2,-1.150908
1.6.F2,0.00031502056
1.9.F2,0.00067771354
106.11.F2,3.9691055
106.17.F2,3.216658
106.5.F2,3.7644844
106.6.F2,1.6805663
106.9.F2,-1.7257891
109.2.F2,2.9328349
109.8.F2,-1.7254715
11.1.F2,1.1515234
11.4.F2,-0.5750303
12.1.F2,0.0010199111
12.11.F2,3.8155417
12.17.F2,2.7841706
12.2.F2,1.504159
12.6.F2,1.7403243
12.X.F2,-0.57533985
128.12.F2,2.7737703
128.17.F2,2.8256288
128.2.F2,1.6517125
128.3.F2,2.860023
128.6.F2,1.4614971
138.1.F2,2.8973296
139.3.F2,1.541557
139.4.F2,1.0155033
139.7.F2,2.9394903
145.1.F2,-0.5746821
145.17.F2,0.5763863
145.19.F2,0.7458792
145.2.F2,-0.57548624
145.3.F2,0.57570386
145.4.F2,-1.7268958
145.6.F2,-1.1505934
145.7.F2,-1.7259659
149.1.F2,2.6603353
149.11.F2,-0.57379067
149.2.F2,-2.298968
149.6.F2,-2.8775234
153.11.F2,-0.5752962
153.17.F2,4.025557
153.18.F2,1.7612255
153.2.F2,3.711678
153.4.F2,2.2172446
153.7.F2,3.637133
162.1.F2,2.54682
162.11.F2,2.5388594
162.17.F2,2.170606
162.19.F2,1.6662172
162.22.F2,-1.1499025
162.3.F2,-0.57531095
162.5.F2,2.4735532
162.7.F2,1.4638243
162.8.F2,-0.5755451
17.1.F2,0.5406128
17.11.F2,-2.3021162
172.1.F2,2.5773482
172.17.F2,1.7010133
172.3.F2,1.1699823
172.4.F2,1.4044523
173.11.F2,2.5699348
173.15.F2,0.9001728
173.16.F2,1.3961433
173.19.F2,1.7444035
173.4.F2,-1.7255877
173.8.F2,2.6882198
188.1.F2,2.5967152
188.2.F2,0.00019536493
188.3.F2,3.9380176
188.6.F2,-1.1464604
188.9.F2,1.6199585
189.1.F2,3.6002707
189.11.F2,3.0469768
189.15.F2,1.8590944
189.17.F2,3.00538
189.18.F2,-1.7266368
189.2.F2,1.8943253
189.20.F2,1.4312965
189.3.F2,-0.57535124
189.5.F2,1.8520691
189.X.F2,-0.57538617
2.1.F2,2.6192095
2.19.F2,-1.1512449
20003.2.F2,2.879098
20005.2.F2,1.1514409
20005.3.F2,2.8782911
20033.11.F2,4.0304127
20052.3.F2,3.9731503
20082.22.F2,1.7268834
20090.20.F2,2.87902
20092.19.F2,6.778432
20105.22.F2,5.9138584
20108.20.F2,2.8781757
20109.20.F2,2.878557
20118.2.F2,2.8782985
20119.2.F2,3.4542406
20121.14.F2,0.5758293
20121.7.F2,2.3027568
20124.1.F2,4.0297437
20124.16.F2,4.029906
20124.2.F2,4.0296926
20124.3.F2,5.886007
20129.20.F2,1.7269135
20133.X.F2,1.1514084
20134.X.F2,1.1514244
20135.14.F2,1.151752
20136.17.F2,3.7094178
20138.1.F2,8.066976
20139.12.F2,5.968445
20139.16.F2,2.6686172
20139.17.F2,2.3030944
20139.3.F2,2.8830423
20139.4.F2,-1.1504676
20139.5.F2,1.692135
20140.14.F2,1.684417
20140.15.F2,2.6301942
20141.12.F2,2.2311523
20141.14.F2,3.8361135
20141.5.F2,1.8846014
20142.18.F2,7.0287952
20142.22.F2,0.00021121654
20143.X.F2,1.7270792
20144.14.F2,1.1516787
20144.9.F2,2.483188
20145.1.F2,2.7017019
20145.10.F2,0.0004777959
20145.12.F2,1.5440991
20145.14.F2,1.1516613
20145.4.F2,3.5326092
20145.8.F2,2.6086142
20145.9.F2,2.3029687
20145.X.F2,-8.7086184e-05
20146.17.F2,3.4542265
20146.4.F2,-0.57538664
20148.1.F2,-0.5751751
20151.14.F2,0.00020728346
20151.17.F2,2.8788128
20154.4.F2,0.00016914366
20154.9.F2,3.45394
20157.11.F2,2.302594
20158.1.F2,6.063912
20158.9.F2,-1.150757
20159.1.F2,0.5757871
20159.14.F2,1.1515572
20159.15.F2,2.878246
20159.3.F2,1.1516218
20159.4.F2,1.1515071
20159.9.F2,-0.5750005
