sequenceID,llda
1.1.F1,-0.57470155
1.11.F1,0.0006728292
1.15.F1,-0.019732406
1.6.F1,1.073593
1.9.F1,3.3662179
106.11.F1,1.1515265
106.17.F1,0.0074208323
106.5.F1,-2.3022828
106.6.F1,-1.7256662
106.9.F1,1.357429
109.2.F1,-0.5755636
109.8.F1,0.19547646
11.1.F1,3.4368465
11.4.F1,2.11696
12.1.F1,-1.727175
12.11.F1,-0.00049496023
12.17.F1,0.57588595
12.2.F1,-1.1477766
12.6.F1,-0.5741515
12.X.F1,-1.1497674
128.12.F1,-1.1508621
128.17.F1,1.1519206
128.2.F1,-1.726813
128.3.F1,-0.5753577
128.6.F1,-1.728031
138.1.F1,0.0005901502
139.3.F1,-1.7267871
139.4.F1,-3.4537733
139.7.F1,-0.57341504
145.1.F1,1.1658939
145.17.F1,2.2156463
145.19.F1,-1.7266225
145.2.F1,0.051521167
145.3.F1,0.29857656
145.4.F1,-2.3019197
145.6.F1,0.30900443
145.7.F1,0.40079507
149.1.F1,-2.3022234
149.11.F1,2.2677782
149.2.F1,0.95418596
149.6.F1,-1.1506925
153.11.F1,3.459551
153.17.F1,-0.5752846
153.18.F1,-2.3016253
153.2.F1,-1.1457455
153.4.F1,-1.7250463
153.7.F1,-1.726938
162.1.F1,-1.7255425
162.11.F1,0.0013615156
162.17.F1,0.00019798704
162.19.F1,-1.1502955
162.22.F1,-0.23733565
162.3.F1,-1.1422298
162.5.F1,0.00065376837
162.7.F1,-1.1518317
162.8.F1,0.72803557
17.1.F1,-1.1514487
17.11.F1,-0.5751188
172.1.F1,-0.5755194
172.17.F1,-1.1517087
172.3.F1,-1.7264378
172.4.F1,-2.3029768
173.11.F1,-1.7248104
173.15.F1,-1.1499555
173.16.F1,-1.7255177
173.19.F1,2.3421347
173.4.F1,1.240429
173.8.F1,-2.2978628
188.1.F1,0.0018917298
188.2.F1,1.4715265
188.3.F1,0.5760878
188.6.F1,1.0324398
188.9.F1,-0.57442683
189.1.F1,0.00025579042
189.11.F1,-0.0012217471
189.15.F1,-0.57540315
189.17.F1,0.5763727
189.18.F1,-2.3024306
189.2.F1,-2.302553
189.20.F1,0.0011080323
189.3.F1,1.242484
189.5.F1,-0.5748061
189.X.F1,1.4182041
2.1.F1,0.5793902
2.19.F1,0.48796052
20003.2.F1,5.566085
20005.2.F1,3.4548795
20005.3.F1,0.5760313
20033.11.F1,1.1509362
20052.3.F1,0.00082792324
20082.22.F1,4.030516
20090.20.F1,2.8787053
20092.19.F1,4.0291786
20105.22.F1,0.0009950215
20108.20.F1,8.953509
20109.20.F1,1.7286787
20118.2.F1,2.304169
20119.2.F1,1.7271006
20121.14.F1,4.605433
20121.7.F1,-1.1514083
20124.1.F1,7.051297
20124.16.F1,7.1504455
20124.2.F1,5.920281
20124.3.F1,4.029047
20129.20.F1,1.1520658
20133.X.F1,-0.57411224
20134.X.F1,-0.5751698
20135.14.F1,1.1514411
20136.17.F1,-0.57491106
20138.1.F1,-1.7264636
20139.12.F1,-0.3033133
20139.16.F1,-0.57505363
20139.17.F1,3.453986
20139.3.F1,5.7783465
20139.4.F1,5.7543597
