method,fold,F1
linear.1,1,98.40595111583423
linear.2,1,98.93617021276596
linear.4,1,98.83103081827844
linear.1,2,98.30148619957538
linear.2,2,99.04963041182681
linear.4,2,98.94291754756873
linear.1,3,98.86714727085479
linear.2,3,99.07502569373072
linear.4,3,98.76288659793815
linear.1,4,98.6444212721585
linear.2,4,98.63588667366213
linear.4,4,98.9517819706499
linear.1,5,98.17792068595928
linear.2,5,99.03948772678763
linear.4,5,98.93162393162395
linear.1,6,98.01876955161627
linear.2,6,98.44236760124609
linear.4,6,98.33679833679834
linear.117,1,99.04559915164369
linear.117,2,98.84332281808624
linear.117,3,99.07692307692308
linear.117,4,98.9517819706499
linear.117,5,99.35622317596567
linear.117,6,98.4488107549121
mmit.1,1,93.9516129032258
mmit.117,1,97.8723404255319
mmit.2,1,93.75000000000001
mmit.4,1,98.83597883597884
mmit.1,2,93.5871743486974
mmit.117,2,93.97590361445783
mmit.2,2,93.88164493480441
mmit.4,2,99.04761904761904
mmit.1,3,94.9119373776908
mmit.117,3,98.97750511247445
mmit.2,3,94.9119373776908
mmit.4,3,98.66117404737385
mmit.1,4,95.19038076152306
mmit.117,4,98.3157894736842
mmit.2,4,95.0852557673019
mmit.4,4,98.31223628691983
mmit.1,5,93.03733602421796
mmit.117,5,98.49137931034483
mmit.2,5,93.03733602421796
mmit.4,5,98.51063829787233
mmit.1,6,94.04761904761905
mmit.117,6,97.48427672955975
mmit.2,6,94.15262636273538
mmit.4,6,98.54166666666667
aft_xgboost.1,1,98.2086406743941
aft_xgboost.117,1,98.31223628691981
aft_xgboost.2,1,97.36564805057955
aft_xgboost.4,1,98.10126582278481
aft_xgboost.1,2,98.52941176470587
aft_xgboost.117,2,98.31932773109243
aft_xgboost.2,2,97.89473684210526
aft_xgboost.4,2,98.3157894736842
aft_xgboost.1,3,98.57433808553971
aft_xgboost.117,3,97.96747967479675
aft_xgboost.2,3,97.85495403472932
aft_xgboost.4,3,97.95918367346938
aft_xgboost.1,4,98.23468328141225
aft_xgboost.117,4,98.125
aft_xgboost.2,4,97.81021897810218
aft_xgboost.4,4,98.43912591050989
aft_xgboost.1,5,98.19341126461212
aft_xgboost.117,5,98.29787234042553
aft_xgboost.2,5,97.45762711864407
aft_xgboost.4,5,98.39914621131271
aft_xgboost.1,6,97.52577319587628
aft_xgboost.117,6,98.03921568627452
aft_xgboost.2,6,97.93388429752066
aft_xgboost.4,6,98.03108808290156
mlp.1,1,98.40595111583423
mlp.2,1,98.93617021276596
mlp.4,1,99.35074309978769
mlp.117,1,98.15074309978769
mlp.1,2,98.30148619957538
mlp.2,2,99.04963041182681
mlp.4,2,99.46082365364309
mlp.117,2,99.16082365364309
mlp.1,3,98.86714727085479
mlp.2,3,99.07502569373072
mlp.4,3,98.96288659793815
mlp.117,3,98.86288659793815
mlp.1,4,98.6444212721585
mlp.2,4,98.9539748953975
mlp.4,4,98.94575026232949
mlp.117,4,98.44575026232949
mlp.1,5,98.17792068595928
mlp.2,5,99.03948772678763
mlp.4,5,99.03743315508022
mlp.117,5,99.00743315508022
mlp.1,6,98.01876955161627
mlp.2,6,98.23834196891191
mlp.4,6,99.33679833679834
mlp.117,6,98.33679833679834
