method,fold,feature engineer,acc
BIC.1,1,yes,84.55334738284662
BIC.1,2,yes,85.1772269661646
BIC.1,3,yes,88.13351461399296
BIC.1,4,yes,85.13928442400443
BIC.1,5,yes,84.20022741269803
BIC.1,6,yes,85.40598122860588
linear.117,1,yes,94.79785118858418
linear.117,2,yes,94.2685482798737
linear.117,3,yes,94.7678936739058
linear.117,4,yes,94.05213277615876
linear.117,5,yes,93.4718880865072
linear.117,6,yes,92.4569126208373
linear.1,1,yes,92.58253574415633
linear.2,1,yes,94.58601198753819
linear.4,1,yes,95.57379146315914
linear.1,2,yes,92.84600023013245
linear.2,2,yes,94.03362470471606
linear.4,2,yes,93.97968098879673
linear.1,3,yes,93.2405905870694
linear.2,3,yes,93.9148827970881
linear.4,3,yes,94.71035371751428
linear.1,4,yes,92.95185380363904
linear.2,4,yes,94.09537942078967
linear.4,4,yes,94.9370358338019
linear.1,5,yes,91.06963192849862
linear.2,5,yes,92.22633609059073
linear.4,5,yes,93.63750464768115
linear.1,6,yes,92.44684089232614
linear.2,6,yes,92.88030240866804
linear.4,6,yes,93.87376113111466
mmit.1,1,no,84.52754607759937
mmit.2,1,no,84.6391322474559
mmit.4,1,no,93.48629757992813
mmit.117,1,no,92.2458960337207
mmit.1,2,no,88.63890646455499
mmit.2,2,no,88.62339511853807
mmit.4,2,no,71.8067952997681
mmit.117,2,no,91.68883590602482
mmit.1,3,no,84.87524675267775
mmit.2,3,no,84.70214890800699
mmit.4,3,no,79.0901481083736
mmit.117,3,no,92.54308636879749
mmit.1,4,no,85.09860638218476
mmit.2,4,no,84.99801319659083
mmit.4,4,no,94.61406839644773
mmit.117,4,no,92.1059098459895
mmit.1,5,no,87.06652918432961
mmit.2,5,no,86.81436697759041
mmit.4,5,no,73.70249094649294
mmit.117,5,no,90.24383951636521
mmit.1,6,no,89.41107873290528
mmit.2,6,no,89.43776732948882
mmit.4,6,no,82.80463135113824
mmit.117,6,no,91.52719139495927
mlp.1,1,yes,94.09927814325593
mlp.2,1,yes,94.94148682032508
mlp.4,1,yes,96.55989980327001
mlp.1,2,yes,93.49365613965767
mlp.2,2,yes,94.36820411358977
mlp.4,2,yes,95.58757711944403
mlp.1,3,yes,92.9937356500766
mlp.2,3,yes,91.9959707667896
mlp.4,3,yes,95.79184432197155
mlp.1,4,yes,93.39848497127373
mlp.2,4,yes,95.90971669037147
mlp.4,4,yes,95.24076072825257
mlp.1,5,yes,92.00558867133893
mlp.2,5,yes,93.23954182309284
mlp.4,5,yes,94.85379267156969
mlp.1,6,yes,91.7362199868205
mlp.2,6,yes,93.86627456242886
mlp.4,6,yes,94.40429227095055
mlp.117,1,no,95.9668841889542
mlp.117,2,no,89.48988923080678
mlp.117,3,no,95.26836840799348
mlp.117,4,no,93.65306044865724
mlp.117,5,no,93.82810830402133
mlp.117,6,no,94.8313221632655
aft_xgboost.1,1,no,92.69086797303886
aft_xgboost.117,1,no,92.86223983241895
aft_xgboost.2,1,no,92.58380696705028
aft_xgboost.4,1,no,92.60907726141302
aft_xgboost.1,2,no,91.0626981764753
aft_xgboost.117,2,no,93.75077866776707
aft_xgboost.2,2,no,91.18403138808799
aft_xgboost.4,2,no,93.63767362767422
aft_xgboost.1,3,no,91.91668588519055
aft_xgboost.117,3,no,94.92462679219311
aft_xgboost.2,3,no,94.01903319139996
aft_xgboost.4,3,no,93.4987085794599
aft_xgboost.1,4,no,92.3838331112656
aft_xgboost.117,4,no,92.03211402913912
aft_xgboost.2,4,no,92.43920906193135
aft_xgboost.4,4,no,92.213888532304
aft_xgboost.1,5,no,89.68485956898924
aft_xgboost.117,5,no,93.18473279033495
aft_xgboost.2,5,no,91.7471820712179
aft_xgboost.4,5,no,92.23147243448257
aft_xgboost.1,6,no,92.1006694507103
aft_xgboost.117,6,no,92.90888874071106
aft_xgboost.2,6,no,91.57495262419954
aft_xgboost.4,6,no,92.99014329746338
