sequenceID,llda
1.1.F2,1.3423512
1.11.F2,-0.29606754
1.15.F2,-1.3146868
1.6.F2,-0.32482582
1.9.F2,-0.3024301
106.11.F2,1.0414752
106.17.F2,0.6906992
106.5.F2,0.6031095
106.6.F2,-0.4049473
106.9.F2,-1.5086563
109.2.F2,0.39886686
109.8.F2,-1.0717742
11.1.F2,1.7276406
11.4.F2,-0.3202286
12.1.F2,0.19122843
12.11.F2,0.5320941
12.17.F2,0.878476
12.2.F2,-0.41082066
12.6.F2,-0.81107557
12.X.F2,-0.20353821
128.12.F2,-0.08944897
128.17.F2,0.5435432
128.2.F2,-1.0633707
128.3.F2,0.55097663
128.6.F2,-1.5264434
138.1.F2,-0.1073457
139.3.F2,-1.3310143
139.4.F2,-1.3852724
139.7.F2,0.22358523
145.1.F2,-0.18478668
145.17.F2,-0.41675234
145.19.F2,-2.390095
145.2.F2,-0.4390346
145.3.F2,-0.022081837
145.4.F2,-1.4696689
145.6.F2,-0.8384012
145.7.F2,-1.717663
149.1.F2,-0.100647986
149.11.F2,0.19889295
149.2.F2,-0.93335485
149.6.F2,-2.5927918
153.11.F2,-0.19531399
153.17.F2,0.9594574
153.18.F2,-1.5884209
153.2.F2,0.59174466
153.4.F2,-0.26664248
153.7.F2,0.8170886
162.1.F2,0.21723309
162.11.F2,-0.01595267
162.17.F2,0.010934308
162.19.F2,-1.2194318
162.22.F2,-1.8602866
162.3.F2,-0.32135573
162.5.F2,-0.41667894
162.7.F2,0.30397964
162.8.F2,-1.9837296
17.1.F2,-1.201441
17.11.F2,-1.8048482
172.1.F2,-0.3775566
172.17.F2,-1.3359426
172.3.F2,-0.27247652
172.4.F2,-1.3016984
173.11.F2,-0.4418536
173.15.F2,-1.4144917
173.16.F2,-1.3208523
173.19.F2,-1.5341452
173.4.F2,-1.0841323
173.8.F2,-0.1913873
188.1.F2,0.21011305
188.2.F2,0.3120704
188.3.F2,0.6178744
188.6.F2,-0.16378659
188.9.F2,-1.4268756
189.1.F2,0.88593686
189.11.F2,0.28769028
189.15.F2,-0.5383631
189.17.F2,1.1943587
189.18.F2,-1.9103748
189.2.F2,0.07139598
189.20.F2,-0.076081224
189.3.F2,-0.34323975
189.5.F2,-1.3002906
189.X.F2,-0.91477585
2.1.F2,0.19231418
2.19.F2,-0.56775415
20003.2.F2,2.640948
20005.2.F2,1.3270564
20005.3.F2,3.0761302
20033.11.F2,2.905265
20052.3.F2,2.7849226
20082.22.F2,1.5048532
20090.20.F2,2.6279638
20092.19.F2,4.5344243
20105.22.F2,2.8407018
20108.20.F2,2.7512257
20109.20.F2,2.2948587
20118.2.F2,2.6662076
20119.2.F2,2.3302715
20121.14.F2,0.77617896
20121.7.F2,2.7227757
20124.1.F2,3.7712748
20124.16.F2,4.086805
20124.2.F2,3.605069
20124.3.F2,3.0364487
20129.20.F2,1.6525202
20133.X.F2,0.837338
20134.X.F2,0.88584864
20135.14.F2,1.7866291
20136.17.F2,1.608671
20138.1.F2,4.8981
20139.12.F2,1.3880696
20139.16.F2,1.6608311
20139.17.F2,2.5357773
20139.3.F2,0.34889746
20139.4.F2,0.08519196
20139.5.F2,1.7364367
20140.14.F2,0.2340403
20140.15.F2,0.6225623
20141.12.F2,-0.15183875
20141.14.F2,1.2566135
20141.5.F2,1.3759707
20142.18.F2,4.2810354
20142.22.F2,0.18795395
20143.X.F2,1.4759936
20144.14.F2,0.8698462
20144.9.F2,0.76834536
20145.1.F2,0.438547
20145.10.F2,0.23186575
20145.12.F2,0.3677583
20145.14.F2,-0.0798969
20145.4.F2,0.40774137
20145.8.F2,0.85590386
20145.9.F2,1.794212
20145.X.F2,0.79344404
20146.17.F2,2.6694214
20146.4.F2,-0.15009834
20148.1.F2,-0.607636
20151.14.F2,0.44934842
20151.17.F2,1.9416577
20154.4.F2,-0.07132077
20154.9.F2,3.2033353
20157.11.F2,1.7173158
20158.1.F2,2.2153237
20158.9.F2,-0.31120872
20159.1.F2,1.2393668
20159.14.F2,0.52969086
20159.15.F2,2.0318947
20159.3.F2,1.6722575
20159.4.F2,1.6686075
20159.9.F2,-0.37198773
20160.14.F2,0.071660906
20160.17.F2,3.8558419
20160.4.F2,0.26506114
20160.5.F2,1.754623
20161.1.F2,0.33918908
20161.12.F2,1.4172404
20161.22.F2,1.9961121
20162.12.F2,-0.3224042
20162.17.F2,2.1933393
20162.7.F2,2.7920887
20163.1.F2,0.7952957
20163.7.F2,-0.37183222
20163.9.F2,-0.037104413
20164.1.F2,0.12363308
20164.14.F2,0.06081955
20164.4.F2,1.8084466
20165.15.F2,2.5809371
20165.22.F2,1.2503332
20165.4.F2,2.0696287
20166.12.F2,-0.43643942
20166.17.F2,1.8722615
20166.4.F2,0.60816646
20167.22.F2,0.7890066
20167.4.F2,-0.7324182
20168.11.F2,0.19527683
20168.16.F2,0.36561778
20168.17.F2,1.2127919
20168.19.F2,2.8979456
20168.4.F2,0.4659654
20169.10.F2,0.6997374
20169.14.F2,0.26378626
20169.9.F2,2.3121412
20170.17.F2,0.1398926
20171.12.F2,-0.27679196
20171.16.F2,-0.6492797
20171.17.F2,-0.58211744
20172.20.F2,0.54194236
20172.3.F2,1.7842009
20173.19.F2,-0.5261425
20177.20.F2,1.526751
20178.20.F2,2.6177175
