sequenceID,llda
1.1.F1,0.87939626
1.11.F1,-0.17896235
1.15.F1,-0.70892274
1.6.F1,-0.39553046
1.9.F1,-0.022343256
106.11.F1,0.5472205
106.17.F1,1.9584687
106.5.F1,-1.0565236
106.6.F1,-1.1890978
106.9.F1,-1.2917025
109.2.F1,-0.7269761
109.8.F1,-1.1190419
11.1.F1,1.4058057
11.4.F1,-0.2757133
12.1.F1,-0.9136909
12.11.F1,1.2036905
12.17.F1,0.6957703
12.2.F1,-0.5670707
12.6.F1,-1.1633708
12.X.F1,-0.5610352
128.12.F1,-0.84498423
128.17.F1,1.5617237
128.2.F1,-1.2049599
128.3.F1,-0.23722593
128.6.F1,-1.1269904
138.1.F1,-1.0331407
139.3.F1,-1.0128678
139.4.F1,-1.947049
139.7.F1,0.8827106
145.1.F1,-0.69576746
145.17.F1,0.21448639
145.19.F1,-1.5683705
145.2.F1,-1.1053575
145.3.F1,-0.2567943
145.4.F1,-1.0200783
145.6.F1,-0.30382127
145.7.F1,-0.4794802
149.1.F1,-1.8949541
149.11.F1,-0.54682404
149.2.F1,-1.5206399
149.6.F1,-0.87861377
153.11.F1,-0.4497995
153.17.F1,-0.35638565
153.18.F1,-1.7115443
153.2.F1,-0.84269804
153.4.F1,-0.6405952
153.7.F1,-1.1624962
162.1.F1,-1.0867481
162.11.F1,0.13954715
162.17.F1,-0.18933603
162.19.F1,-0.9390896
162.22.F1,-1.8366945
162.3.F1,-0.028070591
162.5.F1,-0.4039254
162.7.F1,-0.7918057
162.8.F1,-0.7019517
17.1.F1,-1.4136615
17.11.F1,-0.71349496
172.1.F1,-1.2168916
172.17.F1,-1.3422143
172.3.F1,-0.8137004
172.4.F1,-1.5876911
173.11.F1,-0.65375906
173.15.F1,-0.69641656
173.16.F1,-1.1547642
173.19.F1,-1.1874584
173.4.F1,-0.8257528
173.8.F1,-0.6927998
188.1.F1,-0.39528883
188.2.F1,0.08394355
188.3.F1,0.09982317
188.6.F1,-0.14104454
188.9.F1,-0.59882647
189.1.F1,-1.0994368
189.11.F1,0.7359873
189.15.F1,-0.4689201
189.17.F1,1.2901185
189.18.F1,-0.81079066
189.2.F1,-1.3362087
189.20.F1,-0.05177013
189.3.F1,-0.7249827
189.5.F1,-1.2993131
189.X.F1,-0.8726291
2.1.F1,1.1552382
2.19.F1,-0.6909485
20003.2.F1,2.8645856
20005.2.F1,3.0521848
20005.3.F1,2.438611
20033.11.F1,2.1044276
20052.3.F1,-0.1770211
20082.22.F1,3.1021335
20090.20.F1,2.961425
20092.19.F1,3.7770016
20105.22.F1,3.2671447
20108.20.F1,3.0791585
20109.20.F1,2.6919425
20118.2.F1,3.2557504
20119.2.F1,2.9192116
20121.14.F1,2.4831035
20121.7.F1,1.2851493
20124.1.F1,3.144091
20124.16.F1,2.5778363
20124.2.F1,2.5457418
20124.3.F1,2.835324
20129.20.F1,1.2999048
20133.X.F1,-0.10977682
20134.X.F1,0.641021
20135.14.F1,0.17861837
20136.17.F1,1.0330225
20138.1.F1,1.5858098
20139.12.F1,5.633291e-05
20139.16.F1,0.8669493
20139.17.F1,3.258299
20139.3.F1,1.1416526
20139.4.F1,-0.3056478
20139.5.F1,0.060359336
20140.14.F1,0.018337913
20140.15.F1,-0.13899647
20141.12.F1,-0.37503263
20141.14.F1,0.12539853
20141.5.F1,-0.17494561
20142.18.F1,1.2359427
20142.22.F1,-0.6317597
20143.X.F1,0.37816674
20144.14.F1,0.05688835
20144.9.F1,-0.27287298
20145.1.F1,-0.6051374
20145.10.F1,-0.8510863
20145.12.F1,-0.94901687
20145.14.F1,-0.8092007
20145.4.F1,-0.7958252
20145.8.F1,-0.7378188
20145.9.F1,4.830906
20145.X.F1,0.024369977
20146.17.F1,3.6205628
20146.4.F1,-0.8786933
20148.1.F1,2.2034166
20151.14.F1,0.16250347
20151.17.F1,2.5630662
20154.4.F1,2.9520552
20154.9.F1,2.1863954
20157.11.F1,2.7493424
20158.1.F1,-0.37817535
20158.9.F1,-0.35477453
20159.1.F1,1.34568
20159.14.F1,-0.7221549
20159.15.F1,1.2700863
20159.3.F1,-0.37961903
20159.4.F1,0.043031655
20159.9.F1,4.1617665
20160.14.F1,0.034092866
20160.17.F1,2.5695665
20160.4.F1,0.013463906
20160.5.F1,0.38775483
20161.1.F1,0.09219197
20161.12.F1,0.14955162
20161.22.F1,0.24929039
20162.12.F1,-0.17626752
20162.17.F1,2.6513982
20162.7.F1,1.3570963
20163.1.F1,0.13402571
20163.7.F1,-0.1206683
20163.9.F1,-0.13258505
20164.1.F1,0.4161089
20164.14.F1,0.053148843
