sequenceID,llda
1.1.F2,1.9596779
1.11.F2,0.107808575
1.15.F2,-0.7112485
1.6.F2,0.074425235
1.9.F2,0.30009192
106.11.F2,1.1339426
106.17.F2,0.94804853
106.5.F2,0.286762
106.6.F2,-0.99288905
106.9.F2,-1.3761432
109.2.F2,0.5407964
109.8.F2,-1.1760018
11.1.F2,1.9327885
11.4.F2,-0.23175548
12.1.F2,0.5089609
12.11.F2,0.7071364
12.17.F2,1.0555397
12.2.F2,-0.27244896
12.6.F2,0.06496346
12.X.F2,-0.1434189
128.12.F2,-0.43640804
128.17.F2,0.6700388
128.2.F2,-0.94747174
128.3.F2,1.0493267
128.6.F2,-1.0112821
138.1.F2,-0.822426
139.3.F2,-1.4736427
139.4.F2,-0.36434436
139.7.F2,0.55933565
145.1.F2,-0.7291071
145.17.F2,-0.33939892
145.19.F2,-2.5493083
145.2.F2,-0.108363405
145.3.F2,0.33080953
145.4.F2,-1.3898534
145.6.F2,-0.48549712
145.7.F2,-1.1738812
149.1.F2,0.7864722
149.11.F2,0.08510591
149.2.F2,0.24964847
149.6.F2,-2.08953
153.11.F2,-0.08752595
153.17.F2,0.52817684
153.18.F2,-0.6378906
153.2.F2,0.16510741
153.4.F2,0.2740168
153.7.F2,0.04379563
162.1.F2,-0.350568
162.11.F2,0.10071553
162.17.F2,0.14404891
162.19.F2,-1.0155829
162.22.F2,-1.5395137
162.3.F2,-0.15533866
162.5.F2,-0.86798304
162.7.F2,-0.10104348
162.8.F2,-2.1062365
17.1.F2,-1.0869207
17.11.F2,-1.202191
172.1.F2,0.032472655
172.17.F2,-0.5771003
172.3.F2,-0.48258203
172.4.F2,-1.6321002
173.11.F2,-0.553691
173.15.F2,-1.0174943
173.16.F2,-1.3618585
173.19.F2,-0.9372704
173.4.F2,-1.1023034
173.8.F2,0.18462227
188.1.F2,0.4017926
188.2.F2,0.343199
188.3.F2,1.2884597
188.6.F2,0.3374285
188.9.F2,-0.9688108
189.1.F2,0.5256685
189.11.F2,0.43520027
189.15.F2,-0.42200506
189.17.F2,1.0823886
189.18.F2,-1.3173547
189.2.F2,0.3025136
189.20.F2,-0.20171396
189.3.F2,-0.6491026
189.5.F2,-0.79953676
189.X.F2,-1.2558655
2.1.F2,0.7096479
2.19.F2,-0.52692795
20003.2.F2,3.731814
20005.2.F2,2.1348226
20005.3.F2,3.7278762
20033.11.F2,2.5517364
20052.3.F2,2.5483267
20082.22.F2,3.4600282
20090.20.F2,2.751544
20092.19.F2,4.4337034
20105.22.F2,4.0215006
20108.20.F2,2.5013921
20109.20.F2,2.5809956
20118.2.F2,3.5319715
20119.2.F2,2.9480777
20121.14.F2,1.0180258
20121.7.F2,3.476112
20124.1.F2,2.83434
20124.16.F2,2.635449
20124.2.F2,3.3739045
20124.3.F2,2.91333
20129.20.F2,2.3971248
20133.X.F2,1.6972924
20134.X.F2,2.1423974
20135.14.F2,0.31243312
20136.17.F2,1.7893935
20138.1.F2,3.7579093
20139.12.F2,0.50917786
20139.16.F2,1.670653
20139.17.F2,2.5814724
20139.3.F2,1.3215519
20139.4.F2,1.6982111
20139.5.F2,0.7921189
20140.14.F2,-0.21205078
20140.15.F2,0.10448633
20141.12.F2,-0.17052446
20141.14.F2,2.021366
20141.5.F2,0.488478
20142.18.F2,3.35787
20142.22.F2,0.62980217
20143.X.F2,2.116204
20144.14.F2,0.64443535
20144.9.F2,0.24150096
