sequenceID,llda
1.1.F1,0.8490433
1.11.F1,0.14455548
1.15.F1,-0.49878696
1.6.F1,-0.43102512
1.9.F1,0.71715784
106.11.F1,0.5354472
106.17.F1,0.6357342
106.5.F1,-2.3497667
106.6.F1,-1.2917973
106.9.F1,-1.2050505
109.2.F1,-0.7887973
109.8.F1,-1.3403256
11.1.F1,1.1699024
11.4.F1,0.19093925
12.1.F1,-0.9644361
12.11.F1,0.5779678
12.17.F1,0.3350707
12.2.F1,-0.019594487
12.6.F1,-1.4626987
12.X.F1,-0.6700391
128.12.F1,-1.0598915
128.17.F1,0.98061544
128.2.F1,-1.9207022
128.3.F1,0.25439352
128.6.F1,-0.97087723
138.1.F1,-0.3909087
139.3.F1,-1.2735368
139.4.F1,-2.4860797
139.7.F1,0.1419031
145.1.F1,-1.1184266
145.17.F1,0.02741712
145.19.F1,-2.7541223
145.2.F1,-0.8898172
145.3.F1,0.25899836
145.4.F1,-1.8937763
145.6.F1,-0.007166546
145.7.F1,-0.5873164
149.1.F1,-2.1637688
149.11.F1,-0.031380404
149.2.F1,-0.9308378
149.6.F1,-0.45222256
153.11.F1,0.68700737
153.17.F1,-0.56326836
153.18.F1,-2.390727
153.2.F1,-0.18301854
153.4.F1,0.51057625
153.7.F1,-0.897147
162.1.F1,-1.209079
162.11.F1,0.3466305
162.17.F1,0.021878233
162.19.F1,-1.1610198
162.22.F1,-2.0697882
162.3.F1,0.17371541
162.5.F1,0.273139
162.7.F1,-1.303415
162.8.F1,-0.03070699
17.1.F1,-0.96784204
17.11.F1,-0.79038316
172.1.F1,-0.6336543
172.17.F1,-1.3542163
172.3.F1,-1.1599773
172.4.F1,-2.4736814
173.11.F1,-0.8727293
173.15.F1,-0.94568795
173.16.F1,-1.3828206
173.19.F1,0.031110186
173.4.F1,0.40474793
173.8.F1,-1.0230837
188.1.F1,0.27070478
188.2.F1,0.19032484
188.3.F1,-0.24175575
188.6.F1,-0.04298854
188.9.F1,-0.49050173
189.1.F1,-1.2246339
189.11.F1,0.87205976
189.15.F1,0.3771532
189.17.F1,0.5856042
189.18.F1,-1.5528154
189.2.F1,-1.2992047
189.20.F1,-0.41621792
189.3.F1,-0.8137296
189.5.F1,-1.1267271
189.X.F1,-1.1216571
2.1.F1,0.06398775
2.19.F1,-0.59805703
20003.2.F1,3.3059332
20005.2.F1,3.2056055
20005.3.F1,0.44759664
20033.11.F1,1.5195258
20052.3.F1,-0.034797095
20082.22.F1,2.7810113
20090.20.F1,2.4630709
20092.19.F1,3.8589344
20105.22.F1,3.1458127
20108.20.F1,2.6821446
20109.20.F1,2.2885814
20118.2.F1,2.6169667
20119.2.F1,1.909468
20121.14.F1,4.4690266
20121.7.F1,-1.230236
20124.1.F1,4.7596717
20124.16.F1,3.220677
20124.2.F1,3.3641305
20124.3.F1,4.8657155
20129.20.F1,1.2685359
20133.X.F1,-0.28824416
20134.X.F1,-0.6833336
20135.14.F1,0.48991552
20136.17.F1,-0.62214285
20138.1.F1,-1.108856
20139.12.F1,-1.2037463
20139.16.F1,-0.94360113
20139.17.F1,3.4119937
20139.3.F1,1.0124348
20139.4.F1,0.61369336
20139.5.F1,-0.9725649
20140.14.F1,-0.43197075
20140.15.F1,-1.2236078
20141.12.F1,-0.97250843
20141.14.F1,-0.46313894
20141.5.F1,-0.9335663
20142.18.F1,1.7505206
20142.22.F1,-0.36773565
20143.X.F1,1.1590494
20144.14.F1,0.25064653
20144.9.F1,-0.77914685
20145.1.F1,-0.4082459
20145.10.F1,-1.0084722
20145.12.F1,-0.71556336
20145.14.F1,-0.1512407
20145.4.F1,-0.23315385
20145.8.F1,-0.6370963
20145.9.F1,5.271487
20145.X.F1,0.33161065
20146.17.F1,3.5721
20146.4.F1,-0.90272266
20148.1.F1,0.08913144
20151.14.F1,0.2000008
20151.17.F1,3.39311
20154.4.F1,3.325171
20154.9.F1,2.0043602
20157.11.F1,3.3137026
20158.1.F1,-0.7440802
20158.9.F1,-0.2684339
20159.1.F1,0.2235834
20159.14.F1,-0.5728272
20159.15.F1,0.8904039
20159.3.F1,0.32412273
20159.4.F1,-0.25445318
20159.9.F1,4.430882
20160.14.F1,-0.030349907
20160.17.F1,4.042873
20160.4.F1,0.80055726
20160.5.F1,-0.5085171
20161.1.F1,0.8781949
20161.12.F1,-1.4300189
20161.22.F1,0.6920317
20162.12.F1,-0.47486833
20162.17.F1,3.901627
20162.7.F1,-0.04847686
20163.1.F1,-0.20219833
20163.7.F1,-0.6280888
20163.9.F1,-0.6159845
20164.1.F1,-0.62016255
20164.14.F1,0.44604257
20164.4.F1,-0.16485536
20165.15.F1,1.7660362
20165.22.F1,1.692899
20165.4.F1,-1.8531499
20166.12.F1,-0.9654972
20166.17.F1,2.3873596
20166.4.F1,0.56500846
20167.22.F1,1.0700369
20167.4.F1,-0.48253617
20168.11.F1,-0.96110845
20168.16.F1,-1.5153723
20168.17.F1,3.9002292
20168.19.F1,-0.5082125
20168.4.F1,-0.1364243
20169.10.F1,-1.1451255
20169.14.F1,1.9608831
20169.9.F1,0.9924866
20170.17.F1,-1.0500126
20171.12.F1,-1.043146
20171.16.F1,-0.6477743
20171.17.F1,-0.4496657
20172.20.F1,1.8314573
20172.3.F1,0.4602976
20173.19.F1,-1.1286817
20177.20.F1,1.2692608
20178.20.F1,1.8861209
20183.20.F1,1.4981494
20184.22.F1,1.6147542
20186.22.F1,1.4962566
204.2.F1,-0.19829985
207.10.F1,-0.0064147282
207.12.F1,0.13277853
207.15.F1,-1.1117612
207.17.F1,-0.0101212915
207.18.F1,-0.021260925
207.4.F1,0.21489441
207.5.F1,-0.78033495
217.17.F1,-1.1141098
219.2.F1,-1.6217759
219.5.F1,-2.1874976
220.11.F1,0.19071859
220.17.F1,0.43760422
220.19.F1,-1.2010753
220.2.F1,-1.0382919
220.20.F1,-1.0242748
220.7.F1,-2.0636983
226.1.F1,0.17372185
227.1.F1,-0.75019306
227.2.F1,-2.9651928
227.4.F1,-1.0029249
247.1.F1,-0.8806933
247.11.F1,0.6676442
247.20.F1,-0.24054244
247.4.F1,-0.41754588
247.X.F1,-0.39945397
257.1.F1,0.31526566
257.10.F1,-0.84837466
257.17.F1,-0.10940453
26.11.F1,0.013356255
26.17.F1,-0.43101177
26.4.F1,-1.8468769
26.8.F1,-1.8307419
268.3.F1,-0.27449718
270.11.F1,1.8102922
273.17.F1,0.08231109
273.6.F1,0.19884759
275.1.F1,0.16896936
275.2.F1,-0.37956545
