sequenceID,llda
1.1.F1,1.0225654
1.11.F1,0.16786419
1.15.F1,-0.8608725
1.6.F1,-0.42807025
1.9.F1,0.08148524
106.11.F1,0.6320512
106.17.F1,1.2741649
106.5.F1,-1.1226029
106.6.F1,-0.940562
106.9.F1,-1.5318799
109.2.F1,-0.82886696
109.8.F1,-0.9190689
11.1.F1,1.3468891
11.4.F1,-0.31388098
12.1.F1,-0.5247177
12.11.F1,1.3000033
12.17.F1,0.54083574
12.2.F1,-0.41235697
12.6.F1,-1.2491914
12.X.F1,-0.6968113
128.12.F1,-0.73875105
128.17.F1,1.4204365
128.2.F1,-1.4962732
128.3.F1,-0.2114711
128.6.F1,-1.0825028
138.1.F1,-0.7583101
139.3.F1,-0.85678935
139.4.F1,-2.154917
139.7.F1,0.6002562
145.1.F1,-0.6417496
145.17.F1,0.31148922
145.19.F1,-1.8479037
145.2.F1,-1.3179591
145.3.F1,-0.38231188
145.4.F1,-0.9745412
145.6.F1,-0.33652675
145.7.F1,-0.4046653
149.1.F1,-1.7275947
149.11.F1,-0.5165733
149.2.F1,-1.5833874
149.6.F1,-0.7311777
153.11.F1,-0.5963506
153.17.F1,-0.38797945
153.18.F1,-1.8305621
153.2.F1,-0.91085494
153.4.F1,-0.8315952
153.7.F1,-1.3214333
162.1.F1,-1.2409317
162.11.F1,0.12795861
162.17.F1,-0.27161676
162.19.F1,-1.1116984
162.22.F1,-1.7865005
162.3.F1,-0.116735846
162.5.F1,-0.27015018
162.7.F1,-0.99394965
162.8.F1,-0.47699213
17.1.F1,-1.2067834
17.11.F1,-0.43511486
172.1.F1,-1.3612517
172.17.F1,-1.501581
172.3.F1,-0.8241302
172.4.F1,-1.5828562
173.11.F1,-0.5941696
173.15.F1,-0.75963295
173.16.F1,-1.3156054
173.19.F1,-1.4542496
173.4.F1,-0.828422
173.8.F1,-0.6438274
188.1.F1,-0.2656356
188.2.F1,-0.2501506
188.3.F1,-0.207567
188.6.F1,0.026874743
188.9.F1,-0.88649035
189.1.F1,-0.70849335
189.11.F1,1.4062593
189.15.F1,-0.44287705
189.17.F1,1.0905573
189.18.F1,-0.6240262
189.2.F1,-1.488193
189.20.F1,-0.19469973
189.3.F1,-0.6150298
189.5.F1,-1.0889996
189.X.F1,-0.85266274
2.1.F1,0.8858499
2.19.F1,-0.9983711
20003.2.F1,2.876807
20005.2.F1,3.689206
20005.3.F1,2.1075552
20033.11.F1,2.626371
20052.3.F1,-0.104318604
20082.22.F1,3.110793
20090.20.F1,3.0785863
20092.19.F1,4.2397804
20105.22.F1,3.312794
20108.20.F1,3.221944
20109.20.F1,2.7276382
20118.2.F1,3.2576334
20119.2.F1,2.9322407
20121.14.F1,3.3589256
20121.7.F1,0.38757265
20124.1.F1,3.7788472
20124.16.F1,3.1529267
20124.2.F1,2.8717625
20124.3.F1,3.1840749
20129.20.F1,1.2665865
20133.X.F1,0.012211636
20134.X.F1,-0.0054255873
20135.14.F1,0.20913194
20136.17.F1,0.3282864
20138.1.F1,0.53641003
20139.12.F1,-0.25913578
20139.16.F1,-0.2061322
20139.17.F1,4.1919365
20139.3.F1,1.0055742
20139.4.F1,-0.11345008
20139.5.F1,-0.18529056
20140.14.F1,0.068829045
20140.15.F1,-0.20100546
20141.12.F1,-0.3284719
20141.14.F1,-0.3638444
20141.5.F1,-0.3962528
20142.18.F1,1.2386863
20142.22.F1,-0.30618668
20143.X.F1,0.10766138
20144.14.F1,0.10395591
20144.9.F1,-0.33048248
20145.1.F1,-0.5052163
20145.10.F1,-0.8032315
20145.12.F1,-0.9549717
20145.14.F1,-0.46896774
20145.4.F1,-0.47574997
20145.8.F1,-0.6405895
20145.9.F1,5.5590925
20145.X.F1,0.1811304
20146.17.F1,3.5988703
20146.4.F1,-0.7380395
20148.1.F1,1.6003153
20151.14.F1,0.13864918
20151.17.F1,3.0470183
20154.4.F1,3.3705885
20154.9.F1,2.5680387
20157.11.F1,3.2739015
20158.1.F1,-0.48334008
20158.9.F1,-0.26609308
20159.1.F1,1.4291139
20159.14.F1,-0.40213668
20159.15.F1,1.3538957
20159.3.F1,-0.7485159
20159.4.F1,-0.18061021
20159.9.F1,4.7721953
20160.14.F1,0.055677816
20160.17.F1,3.1153395
20160.4.F1,0.06118287
20160.5.F1,0.15979113
20161.1.F1,0.1340497
20161.12.F1,-0.29024428
20161.22.F1,0.1634969
20162.12.F1,-0.22576828
20162.17.F1,3.234626
20162.7.F1,1.2472847
20163.1.F1,-0.11856106
20163.7.F1,-0.24811272
20163.9.F1,-0.2471631
20164.1.F1,-0.12716758
20164.14.F1,0.19740279
20164.4.F1,-0.075985804
20165.15.F1,2.019838
20165.22.F1,1.5959626
20165.4.F1,-0.4464432
20166.12.F1,-0.40674102
20166.17.F1,1.9323587
20166.4.F1,0.06589837
20167.22.F1,0.06087151
20167.4.F1,-0.5574932
20168.11.F1,-0.6270641
20168.16.F1,-0.63318026
20168.17.F1,3.4360874
20168.19.F1,-0.49606067
20168.4.F1,-0.74023926
20169.10.F1,-0.3432843
20169.14.F1,1.2632732
20169.9.F1,1.5826658
20170.17.F1,-0.8563489
20171.12.F1,-0.6163368
20171.16.F1,-0.4610507
20171.17.F1,-0.3877173
20172.20.F1,2.1278799
20172.3.F1,0.8371802
20173.19.F1,-0.83464384
20177.20.F1,1.4014891
20178.20.F1,1.7644756
20183.20.F1,1.7333194
20184.22.F1,2.0649097
20186.22.F1,1.9979103
204.2.F1,-0.07587525
207.10.F1,0.69886506
207.12.F1,-0.22033024
207.15.F1,-0.99787986
207.17.F1,0.33306795
207.18.F1,-0.3323446
207.4.F1,-0.23800509
207.5.F1,0.3261333
217.17.F1,-1.5814052
219.2.F1,-1.9190724
219.5.F1,-1.5105047
220.11.F1,0.058848932
220.17.F1,0.18383692
220.19.F1,-1.2135689
220.2.F1,-1.0532501
220.20.F1,-1.003574
220.7.F1,-1.5983297
226.1.F1,-0.26575065
227.1.F1,-0.8640796
227.2.F1,-2.191738
227.4.F1,-0.77539134
247.1.F1,-0.6690432
247.11.F1,1.3410056
247.20.F1,-0.25429484
247.4.F1,-0.2840063
247.X.F1,-0.5495954
257.1.F1,-0.06741765
257.10.F1,-0.11071929
257.17.F1,-0.10529393
26.11.F1,-0.4584815
26.17.F1,-0.33289462
26.4.F1,-1.2964175
26.8.F1,-1.7642657
268.3.F1,-0.17887102
270.11.F1,1.3516567
273.17.F1,0.43442583
273.6.F1,0.15182881
275.1.F1,1.388269
275.2.F1,0.14378636
294.1.F1,-0.49293756
30001.3.F1,1.8339994
30001.8.F1,1.0800316
30011.11.F1,4.0599537
30011.13.F1,0.8253815
30011.15.F1,2.1924102
30011.2.F1,3.4219859
30011.22.F1,2.6661148
30011.7.F1,2.986554
30011.8.F1,2.5290759
30016.6.F1,3.820225
30020.4.F1,2.9039469
30022.12.F1,3.3223603
30022.17.F1,3.2149475
30022.9.F1,2.4679177
30023.17.F1,1.8327124
30023.9.F1,2.5009258
30024.17.F1,3.0263774
30024.4.F1,2.1894782
30024.6.F1,3.1870344
311.1.F1,0.3447522
311.11.F1,-0.7240269
311.15.F1,0.11782053
311.16.F1,-0.14860159
311.20.F1,-1.954839
311.7.F1,2.7414
314.1.F1,2.0075054
314.5.F1,0.81106615
314.8.F1,0.3205365
316.1.F1,-1.0950559
316.10.F1,-0.55446863
316.12.F1,-0.6949835
316.15.F1,-0.59403825
316.20.F1,-1.3701435
316.7.F1,0.37255257
329.11.F1,-1.0320944
329.17.F1,1.2914758
329.18.F1,-0.5007026
329.4.F1,-0.31661552
329.6.F1,-0.87628525
329.8.F1,-1.4023707
33.1.F1,-1.3100367
33.3.F1,0.81730825
33.6.F1,-1.1344609
33.7.F1,-1.0523564
330.1.F1,0.49636352
330.16.F1,-0.058126695
330.17.F1,0.19065605
331.1.F1,1.0738709
331.11.F1,0.63690054
331.12.F1,0.16803451
331.16.F1,-0.26570636
331.17.F1,1.0008272
331.2.F1,-0.27796382
331.20.F1,-0.71074736
331.4.F1,0.32178134
331.5.F1,0.57596135
331.6.F1,0.23397844
332.1.F1,1.1953669
332.18.F1,-0.08689833
332.6.F1,-0.35653698
332.7.F1,-0.044146463
340.1.F1,0.5849897
340.6.F1,-0.7111462
340.9.F1,-0.35913265
341.1.F1,1.1519159
349.1.F1,0.119718775
349.17.F1,-0.7418231
349.2.F1,-1.2387785
352.17.F1,0.6625327
352.3.F1,-0.18662706
360.1.F1,0.67948514
364.2.F1,-1.4775891
371.10.F1,-1.3486781
371.14.F1,-1.2032392
371.17.F1,-0.21923529
373.14.F1,-1.3484108
375.1.F1,0.24075387
375.12.F1,-1.4456251
375.3.F1,0.10234569
375.4.F1,0.34271812
375.7.F1,-0.05770307
378.1.F1,1.2726307
378.10.F1,0.5650917
378.11.F1,0.43367624
378.7.F1,0.3126024
39.1.F1,-0.00411658
39.11.F1,0.60579777
39.20.F1,-0.40627152
39.8.F1,-1.1875415
419.11.F1,0.024052069
421.5.F1,-1.2352319
429.11.F1,-0.5954133
429.17.F1,-0.033196926
429.5.F1,-1.2312689
44.17.F1,0.8149709
44.19.F1,-1.1803044
44.3.F1,-0.19074817
44.5.F1,0.15467711
44.7.F1,-0.052725464
441.11.F1,-2.1672812
446.1.F1,-0.7506788
446.10.F1,-1.2301563
446.11.F1,0.02669724
446.17.F1,-0.7915342
446.2.F1,-0.94616437
446.3.F1,-0.8220854
446.8.F1,-1.468621
464.2.F1,-0.83390164
470.1.F1,-1.0113182
470.17.F1,-0.9095956
479.11.F1,-0.56221426
479.17.F1,-0.6956762
482.5.F1,-1.0731469
482.8.F1,-1.6690168
487.11.F1,-0.5359417
487.17.F1,0.2792619
487.4.F1,-0.8987285
487.6.F1,-1.0608598
50.13.F1,-0.50921595
50.14.F1,-1.0371169
50.2.F1,-1.0783899
50.6.F1,-1.6937288
508.1.F1,2.4737818
508.2.F1,0.7445472
513.7.F1,-1.2022057
516.1.F1,-0.86311954
516.2.F1,-1.7246624
522.1.F1,-0.82582396
522.11.F1,-0.32315737
522.17.F1,0.46237832
522.21.F1,-2.0220394
522.3.F1,0.053993344
522.4.F1,-0.97979414
544.17.F1,-0.95141095
544.2.F1,-1.0185621
545.17.F1,0.10700694
57.1.F1,-0.36342287
57.12.F1,1.4997269
57.13.F1,-0.68632174
57.14.F1,0.5592216
57.16.F1,-0.50058603
57.17.F1,-0.2940234
57.5.F1,0.6263132
57.7.F1,-0.81150997
57.8.F1,0.09987931
586.1.F1,-1.2089798
587.1.F1,-1.0276096
587.17.F1,-0.6864511
591.1.F1,2.4737818
592.1.F1,-0.61306596
592.2.F1,-0.67618966
592.3.F1,-0.3431731
593.11.F1,3.1173646
66.1.F1,-1.1281365
66.17.F1,0.13383295
66.21.F1,-0.9157
66.5.F1,-0.9656011
67.19.F1,-0.5348309
79.5.F1,-0.0006867498
8.1.F1,-0.7438499
8.11.F1,1.4838266
8.12.F1,-0.4866677
8.17.F1,1.0081062
8.18.F1,-1.0784423
8.2.F1,-1.0268356
8.20.F1,-0.46177876
8.7.F1,0.17827328
9.1.F1,1.200357
91.12.F1,1.2224853
91.17.F1,0.15634285
91.7.F1,-0.7895657
91.X.F1,0.2874869
94.11.F1,0.6972968
94.16.F1,-1.3340726
94.17.F1,2.1217291
94.3.F1,0.0872906
