sequenceID,llda
1.1.F1,0.5924525
1.11.F1,-0.10089229
1.15.F1,-0.65606415
1.6.F1,-0.5614822
1.9.F1,-0.10852116
106.11.F1,0.020949349
106.17.F1,1.6745741
106.5.F1,-1.256469
106.6.F1,-1.3404504
106.9.F1,-1.2235836
109.2.F1,-0.8070539
109.8.F1,-1.1320223
11.1.F1,0.7838614
11.4.F1,-0.47005284
12.1.F1,-1.0414673
12.11.F1,1.0755725
12.17.F1,0.39321065
12.2.F1,-0.5976715
12.6.F1,-1.2444375
12.X.F1,-0.61113346
128.12.F1,-0.8561973
128.17.F1,1.529447
128.2.F1,-1.0081956
128.3.F1,-0.50798523
128.6.F1,-0.97002405
138.1.F1,-1.1143645
139.3.F1,-1.0674208
139.4.F1,-1.6843234
139.7.F1,0.7173041
145.1.F1,-0.78190756
145.17.F1,0.30706292
145.19.F1,-1.1150118
145.2.F1,-1.0469419
145.3.F1,-0.21347032
145.4.F1,-0.9507991
145.6.F1,-0.26503664
145.7.F1,-0.19401063
149.1.F1,-1.6952901
149.11.F1,-0.5774172
149.2.F1,-1.5822387
149.6.F1,-0.62825525
153.11.F1,-0.9285294
153.17.F1,-0.6488087
153.18.F1,-1.561969
153.2.F1,-0.8565563
153.4.F1,-1.0097196
153.7.F1,-1.310634
162.1.F1,-1.2663071
162.11.F1,-0.02379641
162.17.F1,-0.23947963
162.19.F1,-0.9823711
162.22.F1,-1.4729981
162.3.F1,-0.41280544
162.5.F1,-0.7170563
162.7.F1,-0.8074473
162.8.F1,-0.7294631
17.1.F1,-1.2059878
17.11.F1,-0.7332531
172.1.F1,-1.4308658
172.17.F1,-1.2013819
172.3.F1,-0.9926199
172.4.F1,-1.3044461
173.11.F1,-0.51971644
173.15.F1,-0.6214081
173.16.F1,-0.97234905
173.19.F1,-1.3585757
173.4.F1,-1.2172254
173.8.F1,-1.0595077
188.1.F1,-0.57449627
188.2.F1,-0.38536745
188.3.F1,-0.059184
188.6.F1,-0.22163092
188.9.F1,-0.72849005
189.1.F1,-1.1946589
189.11.F1,0.5424773
189.15.F1,-0.72946465
189.17.F1,0.9750445
189.18.F1,-0.516557
189.2.F1,-1.3726859
189.20.F1,-0.037913248
189.3.F1,-0.9322012
189.5.F1,-1.1145216
189.X.F1,-0.9468163
2.1.F1,0.13381384
2.19.F1,-0.71875215
20003.2.F1,4.3711143
20005.2.F1,3.1575227
20005.3.F1,1.1950728
20033.11.F1,2.2699356
20052.3.F1,-0.4364336
20082.22.F1,3.2582471
20090.20.F1,2.5785725
20092.19.F1,3.1637957
20105.22.F1,3.2753103
20108.20.F1,2.9428554
20109.20.F1,2.547789
20118.2.F1,4.238615
20119.2.F1,4.432694
20121.14.F1,3.264118
20121.7.F1,0.15584074
20124.1.F1,4.1311727
20124.16.F1,2.9958315
20124.2.F1,2.7702591
20124.3.F1,3.1564286
20129.20.F1,1.2726383
20133.X.F1,-0.17002091
20134.X.F1,0.14460216
20135.14.F1,0.09852515
20136.17.F1,1.402636
20138.1.F1,0.9784808
20139.12.F1,-0.18911697
20139.16.F1,0.92127633
20139.17.F1,3.543976
20139.3.F1,0.41255367
20139.4.F1,-0.22753245
20139.5.F1,-0.21267162
20140.14.F1,-0.0982847
20140.15.F1,-0.20991516
20141.12.F1,-0.40332502
20141.14.F1,-0.30642152
20141.5.F1,-0.41348016
20142.18.F1,0.79733634
20142.22.F1,-0.5412973
20143.X.F1,-0.27474695
20144.14.F1,-0.068240024
20144.9.F1,-0.4780522
20145.1.F1,-0.73801184
20145.10.F1,-1.0197524
20145.12.F1,-1.069958
20145.14.F1,-0.8374946
20145.4.F1,-0.91560924
20145.8.F1,-0.96773916
20145.9.F1,5.299693
20145.X.F1,-0.061799973
20146.17.F1,3.7164068
20146.4.F1,-0.8227048
20148.1.F1,1.0954137
20151.14.F1,0.016371697
20151.17.F1,2.7655308
20154.4.F1,3.8287044
20154.9.F1,3.496041
20157.11.F1,3.123967
20158.1.F1,-0.6760781
20158.9.F1,-0.4806705
20159.1.F1,2.392636
20159.14.F1,-0.90096134
