sequenceID,llda
1.1.F1,1.5640204
1.11.F1,0.23187178
1.15.F1,-0.769103
1.6.F1,-0.2264192
1.9.F1,0.20707077
106.11.F1,0.5041247
106.17.F1,1.1926641
106.5.F1,-1.1438823
106.6.F1,-0.9615235
106.9.F1,-1.468715
109.2.F1,-0.7909421
109.8.F1,-0.984945
11.1.F1,1.6719432
11.4.F1,-0.04167208
12.1.F1,-0.44948524
12.11.F1,1.177068
12.17.F1,0.4660527
12.2.F1,-0.46802092
12.6.F1,-1.3753085
12.X.F1,-0.6428914
128.12.F1,-0.7988567
128.17.F1,1.4021175
128.2.F1,-1.6136582
128.3.F1,-0.04231167
128.6.F1,-1.1635559
138.1.F1,-0.62163454
139.3.F1,-1.1154807
139.4.F1,-2.1771965
139.7.F1,0.4244539
145.1.F1,-0.6754773
145.17.F1,0.15897414
145.19.F1,-2.2162046
145.2.F1,-1.2910843
145.3.F1,-0.35316056
145.4.F1,-1.1245015
145.6.F1,-0.23664701
145.7.F1,-0.62651634
149.1.F1,-1.6003587
149.11.F1,-0.49645698
149.2.F1,-1.4700959
149.6.F1,-0.89005226
153.11.F1,-0.19639549
153.17.F1,-0.24536473
153.18.F1,-1.9864144
153.2.F1,-0.6066571
153.4.F1,-0.53334194
153.7.F1,-0.9651861
162.1.F1,-1.0867972
162.11.F1,0.3544789
162.17.F1,-0.07930403
162.19.F1,-1.0693538
162.22.F1,-1.9240501
162.3.F1,0.16725107
162.5.F1,-0.38453826
162.7.F1,-1.0162756
162.8.F1,-0.60845864
17.1.F1,-1.3775554
17.11.F1,-0.44903618
172.1.F1,-1.1363432
172.17.F1,-1.511698
172.3.F1,-0.92430806
172.4.F1,-1.8714159
173.11.F1,-0.5775183
173.15.F1,-0.7493507
173.16.F1,-1.3366039
173.19.F1,-1.2482939
173.4.F1,-0.71555454
173.8.F1,-0.7614718
188.1.F1,-0.0988055
188.2.F1,-0.019679755
188.3.F1,-0.4204969
188.6.F1,0.077276126
188.9.F1,-0.95914745
189.1.F1,-0.7576809
189.11.F1,1.2295818
189.15.F1,-0.5442344
189.17.F1,0.9607585
189.18.F1,-1.2983077
189.2.F1,-1.4434099
189.20.F1,-0.25448462
189.3.F1,-0.67991525
189.5.F1,-1.3027337
189.X.F1,-1.0705891
2.1.F1,-0.17655104
2.19.F1,-0.99009633
20003.2.F1,2.8748305
20005.2.F1,3.5131133
20005.3.F1,1.9698424
20033.11.F1,2.410411
20052.3.F1,-0.29303104
20082.22.F1,3.2576516
20090.20.F1,2.8751557
20092.19.F1,4.2464967
20105.22.F1,3.6439798
20108.20.F1,3.0114925
20109.20.F1,2.604643
20118.2.F1,3.184669
20119.2.F1,2.7416193
