sequenceID,llda
1.1.F1,1.2794449
1.11.F1,0.41761327
1.15.F1,-0.6063738
1.6.F1,-0.5107393
1.9.F1,-0.4588213
106.11.F1,1.1961092
106.17.F1,0.60977757
106.5.F1,-1.4779747
106.6.F1,-0.79595566
106.9.F1,-1.3298342
109.2.F1,-0.8329811
109.8.F1,-1.175183
11.1.F1,0.90128434
11.4.F1,-0.2701478
12.1.F1,-1.1059911
12.11.F1,1.160311
12.17.F1,0.9223772
12.2.F1,-0.5765195
12.6.F1,-0.81072783
12.X.F1,-0.65215373
128.12.F1,-1.276545
128.17.F1,1.320372
128.2.F1,-1.0058486
128.3.F1,-0.5623386
128.6.F1,-0.80709577
138.1.F1,-0.9519594
139.3.F1,-1.2841978
139.4.F1,-1.9716809
139.7.F1,0.1493957
145.1.F1,-0.81120753
145.17.F1,0.5136889
145.19.F1,-1.7485592
145.2.F1,-0.968693
145.3.F1,-0.6622503
145.4.F1,-1.2492201
145.6.F1,-0.3933525
145.7.F1,-0.75271153
149.1.F1,-1.9827845
149.11.F1,-0.4919672
149.2.F1,-1.521271
149.6.F1,-0.8996799
153.11.F1,-0.43951416
153.17.F1,-0.7266674
153.18.F1,-1.5932186
153.2.F1,-0.11521101
153.4.F1,-0.831681
153.7.F1,-1.1176403
162.1.F1,-1.2224483
162.11.F1,-0.07240319
162.17.F1,0.112788916
162.19.F1,-1.3831594
162.22.F1,-1.2450392
162.3.F1,-0.41740012
162.5.F1,-0.5996063
162.7.F1,-1.2223711
162.8.F1,-0.64016294
17.1.F1,-1.6009905
17.11.F1,-0.70664406
172.1.F1,-1.3961792
172.17.F1,-1.2254975
172.3.F1,-0.83414197
172.4.F1,-1.5802052
173.11.F1,-0.86115336
173.15.F1,-0.9730725
173.16.F1,-1.315495
173.19.F1,-1.4461102
173.4.F1,-1.1314082
173.8.F1,-0.5112405
188.1.F1,-0.4866004
188.2.F1,0.33669662
188.3.F1,-0.7890427
188.6.F1,-0.36775756
188.9.F1,-0.7691171
189.1.F1,-0.93346477
189.11.F1,1.280033
189.15.F1,-0.73334956
189.17.F1,0.6970824
189.18.F1,-1.3048649
189.2.F1,-1.4301953
189.20.F1,-0.13316154
189.3.F1,-0.965044
189.5.F1,-1.4150815
189.X.F1,-1.4348631
2.1.F1,0.50115514
2.19.F1,-0.9448452
20003.2.F1,2.4490438
20005.2.F1,2.4901645
20005.3.F1,2.4901645
20033.11.F1,2.338926
20052.3.F1,0.26961637
20082.22.F1,2.2577143
20090.20.F1,2.4731278
20092.19.F1,2.4901645
20105.22.F1,1.2971041
20108.20.F1,2.4637246
20109.20.F1,1.6503882
20118.2.F1,2.4901645
20119.2.F1,2.0500224
20121.14.F1,2.4737551
20121.7.F1,1.074265
20124.1.F1,2.4890523
20124.16.F1,2.4901645
20124.2.F1,2.4901645
20124.3.F1,2.375238
20129.20.F1,0.87600124
20133.X.F1,-0.18497372
20134.X.F1,0.7320595
20135.14.F1,0.13414884
20136.17.F1,0.14235234
20138.1.F1,0.5472814
20139.12.F1,-0.36272216
20139.16.F1,-0.16391301
20139.17.F1,2.4901645
20139.3.F1,2.1781378
20139.4.F1,0.0037558079
20139.5.F1,-0.17146754
20140.14.F1,0.2729497
20140.15.F1,-0.10071921
20141.12.F1,-0.39218497
20141.14.F1,0.41421175
20141.5.F1,-0.36975288
20142.18.F1,1.2728778
20142.22.F1,-0.18418145
20143.X.F1,0.4037466
20144.14.F1,-0.06666899
20144.9.F1,-0.17945981
20145.1.F1,-0.8161504
20145.10.F1,-1.1138523
20145.12.F1,-1.3242705
20145.14.F1,-0.35025883
20145.4.F1,-0.5996051
20145.8.F1,-0.54807115
20145.9.F1,2.4901645
20145.X.F1,0.15235043
20146.17.F1,2.043742
20146.4.F1,-1.3064027
20148.1.F1,2.4901645
20151.14.F1,0.29588485
20151.17.F1,2.4901645
20154.4.F1,2.4901645
20154.9.F1,2.4901645
20157.11.F1,2.4901645
20158.1.F1,-0.2111299
20158.9.F1,-0.19435143
20159.1.F1,1.4491543
20159.14.F1,-0.42843223
20159.15.F1,1.6385372
20159.3.F1,-0.967201
20159.4.F1,-0.173239
20159.9.F1,2.4901645
20160.14.F1,0.2757628
20160.17.F1,2.4740977
20160.4.F1,0.18214273
20160.5.F1,0.28974915
20161.1.F1,0.13912892
20161.12.F1,-0.45390868
20161.22.F1,-0.059986353
20162.12.F1,-0.30569863
20162.17.F1,2.4901645
20162.7.F1,1.5011253
20163.1.F1,-0.17683864
20163.7.F1,-0.33941722
20163.9.F1,-0.11243057
20164.1.F1,-0.07449889
20164.14.F1,0.4075799
20164.4.F1,0.8229778
20165.15.F1,1.5123007
20165.22.F1,1.1657966
20165.4.F1,-0.9743624
20166.12.F1,-0.3907442
20166.17.F1,1.720366
20166.4.F1,0.4211228
20167.22.F1,-0.2281065
20167.4.F1,-0.7479322
20168.11.F1,-0.6812346
20168.16.F1,-0.80190754
20168.17.F1,2.4901645
20168.19.F1,-0.4768262
20168.4.F1,-1.3129513
20169.10.F1,-0.8150873
20169.14.F1,0.8550941
20169.9.F1,1.556167
20170.17.F1,-0.985461
20171.12.F1,-0.5972369
20171.16.F1,-1.1263578
20171.17.F1,-0.9988494
20172.20.F1,1.6315905
20172.3.F1,2.4901645
20173.19.F1,-1.3210027
20177.20.F1,0.89995587
20178.20.F1,1.6940552
20183.20.F1,2.0271347
20184.22.F1,1.890849
20186.22.F1,1.283255
204.2.F1,-0.49347043
207.10.F1,0.21449375
207.12.F1,0.32586408
207.15.F1,-0.81622076
207.17.F1,-0.12201691
207.18.F1,-0.34407473
207.4.F1,-0.26183295
207.5.F1,-0.18957496
217.17.F1,-1.558142
219.2.F1,-1.8703368
219.5.F1,-1.8889182
220.11.F1,0.13427639
220.17.F1,0.787451
220.19.F1,-1.2208769
220.2.F1,-0.7241967
220.20.F1,-0.5832832
220.7.F1,-1.9276545
226.1.F1,-0.5896232
227.1.F1,-1.01106
227.2.F1,-2.1714628
227.4.F1,-0.98992276
247.1.F1,-0.36205077
247.11.F1,1.3258802
247.20.F1,-0.5019088
247.4.F1,-0.9071486
247.X.F1,-0.986634
257.1.F1,0.16748857
257.10.F1,-0.53071904
257.17.F1,-0.28351688
26.11.F1,-0.47175264
26.17.F1,-0.41898584
26.4.F1,-1.5941851
26.8.F1,-1.7562478
268.3.F1,-0.28502655
270.11.F1,1.2977706
273.17.F1,0.23208404
273.6.F1,0.16171885
275.1.F1,0.70333207
275.2.F1,0.38781524
294.1.F1,-0.6453612
30001.3.F1,2.2026865
30001.8.F1,1.0508233
30011.11.F1,2.4901645
30011.13.F1,2.4901645
30011.15.F1,2.4901645
30011.2.F1,2.486003
30011.22.F1,2.318452
30011.7.F1,1.9922315
30011.8.F1,1.6105287
30016.6.F1,2.4901645
30020.4.F1,2.4901645
30022.12.F1,2.4901645
30022.17.F1,2.323571
30022.9.F1,2.4901645
30023.17.F1,1.7030003
30023.9.F1,2.4901645
30024.17.F1,2.4901645
30024.4.F1,1.7493026
30024.6.F1,2.30523
311.1.F1,0.5655103
311.11.F1,-0.35537624
311.15.F1,0.12666345
311.16.F1,0.30204272
311.20.F1,-1.6709383
311.7.F1,1.3651699
314.1.F1,2.0034294
314.5.F1,0.5680022
314.8.F1,1.4330411
316.1.F1,-0.80263925
316.10.F1,-0.45594406
316.12.F1,-0.67752624
316.15.F1,-0.5935805
316.20.F1,-0.4405172
316.7.F1,0.37894726
329.11.F1,-1.141531
329.17.F1,1.2791021
329.18.F1,-0.8990121
329.4.F1,-0.48508835
329.6.F1,-0.7229266
329.8.F1,-0.7699852
33.1.F1,-1.5282533
33.3.F1,1.1582515
33.6.F1,-1.3313396
33.7.F1,-1.0459108
330.1.F1,0.7876011
330.16.F1,-0.8666334
330.17.F1,-0.08035588
331.1.F1,1.0508553
331.11.F1,0.9897208
331.12.F1,-0.20953584
331.16.F1,-0.64969707
331.17.F1,0.82816064
331.2.F1,0.4338491
331.20.F1,-1.1094935
331.4.F1,0.32307363
331.5.F1,0.61217535
331.6.F1,0.06980944
332.1.F1,1.1086129
332.18.F1,-0.28920174
332.6.F1,-0.16654134
332.7.F1,0.0069425106
340.1.F1,0.23548627
340.6.F1,-1.2383664
340.9.F1,-0.30599642
341.1.F1,0.93156826
349.1.F1,0.29190588
349.17.F1,-0.60724187
349.2.F1,-0.66580725
352.17.F1,0.98147655
352.3.F1,-0.22022033
360.1.F1,0.55258334
364.2.F1,-1.5779798
371.10.F1,-1.312829
371.14.F1,-1.3356016
371.17.F1,-0.7947931
373.14.F1,-1.3171301
375.1.F1,1.4351879
375.12.F1,-1.5570028
375.3.F1,0.5143137
375.4.F1,-0.23926163
375.7.F1,0.0068666935
378.1.F1,0.10908675
378.10.F1,0.35329533
378.11.F1,0.64765346
378.7.F1,0.66431284
39.1.F1,-0.3589847
39.11.F1,0.37349033
39.20.F1,-0.8956895
39.8.F1,-1.0528271
419.11.F1,-0.017091274
421.5.F1,-1.293864
429.11.F1,-1.1809609
429.17.F1,-0.2690413
429.5.F1,-1.3055754
44.17.F1,-0.32915545
44.19.F1,-1.0408273
44.3.F1,-0.28028965
44.5.F1,-0.1894052
44.7.F1,-0.22938132
441.11.F1,-2.003764
446.1.F1,-0.9099047
446.10.F1,-0.6117275
446.11.F1,0.16479349
446.17.F1,-0.7766628
446.2.F1,-0.3851061
446.3.F1,-0.7443173
446.8.F1,-1.1190708
464.2.F1,-0.5873668
470.1.F1,-1.010999
470.17.F1,-1.1142025
479.11.F1,-0.6554444
479.17.F1,-1.1464188
482.5.F1,-1.0162151
482.8.F1,-1.6680582
487.11.F1,-0.44919634
487.17.F1,0.2115767
487.4.F1,-0.89724946
487.6.F1,-0.5477669
50.13.F1,-0.6860976
50.14.F1,-1.0481808
50.2.F1,-0.31502557
50.6.F1,-1.8163383
508.1.F1,2.14036
508.2.F1,0.38487148
513.7.F1,-1.6618712
516.1.F1,-0.9789827
516.2.F1,-1.5766757
522.1.F1,-1.1911314
522.11.F1,-0.50554204
522.17.F1,0.25389075
522.21.F1,-1.7964528
522.3.F1,-0.37746978
522.4.F1,-1.2734902
544.17.F1,-0.8040824
544.2.F1,-1.2362509
545.17.F1,0.0879457
57.1.F1,-0.28387117
57.12.F1,1.1884499
57.13.F1,-0.20161343
57.14.F1,0.7633312
57.16.F1,-0.44470763
57.17.F1,-0.51633334
57.5.F1,0.4423151
57.7.F1,-0.77367306
57.8.F1,0.14812493
586.1.F1,-1.3555679
587.1.F1,-1.158154
587.17.F1,-1.2580926
591.1.F1,2.14036
592.1.F1,-1.0716536
592.2.F1,-0.67324877
592.3.F1,-0.6268852
593.11.F1,2.4901645
66.1.F1,-1.1575403
66.17.F1,-0.42214823
66.21.F1,-1.4521432
66.5.F1,-0.98996615
67.19.F1,-0.9700928
79.5.F1,-0.09748125
8.1.F1,-0.6698351
8.11.F1,0.985945
8.12.F1,0.0085814
8.17.F1,1.2911472
8.18.F1,-1.507266
8.2.F1,-0.75689197
8.20.F1,-0.5697241
8.7.F1,0.22461748
9.1.F1,2.4901645
91.12.F1,0.7776729
91.17.F1,-0.03551221
91.7.F1,-0.6336715
91.X.F1,0.17550278
94.11.F1,0.5576986
94.16.F1,-0.76155233
94.17.F1,0.4946183
94.3.F1,-0.069689274
94.4.F1,-0.17924261
96.10.F1,-1.8185489
96.14.F1,-0.7825644
