sequenceID,llda
1.1.F2,1.1556151
1.11.F2,-0.56589776
1.15.F2,-0.3099489
1.6.F2,-0.15714481
1.9.F2,-0.12023304
106.11.F2,0.7546958
106.17.F2,0.8440052
106.5.F2,-0.21242324
106.6.F2,-1.3058531
106.9.F2,-0.973684
109.2.F2,0.06697919
109.8.F2,-0.9354204
11.1.F2,1.3317133
11.4.F2,-0.07354329
12.1.F2,-0.5542732
12.11.F2,-0.016930796
12.17.F2,0.7124486
12.2.F2,-0.84024817
12.6.F2,-0.7195695
12.X.F2,-0.6107851
128.12.F2,-0.22347257
128.17.F2,-0.24157664
128.2.F2,-1.113107
128.3.F2,-0.008611597
128.6.F2,-0.97659147
138.1.F2,-0.39790723
139.3.F2,-1.5517098
139.4.F2,-0.710488
139.7.F2,0.51672167
145.1.F2,-0.65521985
145.17.F2,-0.09909228
145.19.F2,-1.5802664
145.2.F2,-0.5412847
145.3.F2,-0.08380566
145.4.F2,-1.0375612
145.6.F2,-0.688617
145.7.F2,-0.69102556
149.1.F2,-0.94887865
149.11.F2,-0.00078795105
149.2.F2,-0.7669385
149.6.F2,-1.589684
153.11.F2,-0.17764059
153.17.F2,-0.29455915
153.18.F2,-0.82603765
153.2.F2,-0.3330231
153.4.F2,0.051026188
153.7.F2,-0.31599215
162.1.F2,-0.7393643
162.11.F2,-0.19718513
162.17.F2,-0.47264346
162.19.F2,-0.99202144
162.22.F2,-1.4598497
162.3.F2,-0.14993295
162.5.F2,-0.42411318
162.7.F2,-0.33207795
162.8.F2,-1.1792259
17.1.F2,-1.0421656
17.11.F2,-0.87457764
172.1.F2,-0.69304097
172.17.F2,-0.9978828
172.3.F2,-0.4351618
172.4.F2,-1.4458349
173.11.F2,-0.63455045
173.15.F2,-0.7921403
173.16.F2,-0.8182707
173.19.F2,-1.0035769
173.4.F2,-1.0163558
173.8.F2,0.062368415
188.1.F2,-0.40458807
188.2.F2,-0.009035267
188.3.F2,0.36597857
188.6.F2,0.010377727
188.9.F2,-0.3573539
189.1.F2,-0.31991372
189.11.F2,-0.057523765
189.15.F2,-0.24974117
189.17.F2,0.77729213
189.18.F2,-1.0869944
189.2.F2,-0.4620972
189.20.F2,0.0053857192
189.3.F2,-0.64380825
189.5.F2,-0.6206483
189.X.F2,-0.72768736
2.1.F2,0.9360328
2.19.F2,-0.40143624
20003.2.F2,3.3873465
20005.2.F2,2.4928942
20005.3.F2,3.2965133
20033.11.F2,2.3826385
20052.3.F2,1.9037414
20082.22.F2,3.4962807
20090.20.F2,3.280127
20092.19.F2,3.262711
20105.22.F2,3.053801
20108.20.F2,3.0064442
20109.20.F2,3.2079964
20118.2.F2,3.1319976
20119.2.F2,2.6231847
20121.14.F2,1.4394174
20121.7.F2,2.928444
20124.1.F2,2.338375
20124.16.F2,1.9553735
20124.2.F2,2.8979502
20124.3.F2,2.6880064
20129.20.F2,2.5177236
20133.X.F2,1.9214809
20134.X.F2,2.159652
20135.14.F2,0.9674593
20136.17.F2,1.6200669
20138.1.F2,2.4050279
20139.12.F2,1.3367517
20139.16.F2,1.8605727
20139.17.F2,2.423913
20139.3.F2,1.2750396
20139.4.F2,0.5125321
20139.5.F2,1.2732657
20140.14.F2,0.48988488
20140.15.F2,0.6675486
20141.12.F2,0.6173109
20141.14.F2,1.0143301
20141.5.F2,0.83663154
20142.18.F2,1.803649
20142.22.F2,0.23270825
20143.X.F2,2.8440819
20144.14.F2,0.8197106
20144.9.F2,0.7130544
20145.1.F2,0.13695052
20145.10.F2,0.3965474
20145.12.F2,0.2109175
20145.14.F2,-0.00017354637
20145.4.F2,0.25696954
20145.8.F2,0.26196346
20145.9.F2,0.7280823
20145.X.F2,1.3597462
20146.17.F2,1.7153447
20146.4.F2,0.010797046
20148.1.F2,1.0054574
20151.14.F2,0.8893331
20151.17.F2,1.7482636
20154.4.F2,1.322968
20154.9.F2,1.651928
20157.11.F2,1.9239459
20158.1.F2,0.5553721
20158.9.F2,0.40713802
20159.1.F2,1.1274039
20159.14.F2,0.22848848
20159.15.F2,0.8987001
20159.3.F2,0.73878634
20159.4.F2,0.51822174
20159.9.F2,0.8909552
20160.14.F2,1.0657688
20160.17.F2,2.5103762
20160.4.F2,0.90037024
20160.5.F2,1.4344367
20161.1.F2,1.0482144
20161.12.F2,1.2569668
20161.22.F2,1.523534
20162.12.F2,0.96245396
20162.17.F2,1.9614842
20162.7.F2,2.5633016
20163.1.F2,1.0680491
20163.7.F2,0.9126245
20163.9.F2,1.0422164
20164.1.F2,1.3336898
20164.14.F2,0.6100174
20164.4.F2,1.0576438
20165.15.F2,1.3789201
20165.22.F2,0.8102285
20165.4.F2,1.3694738
20166.12.F2,0.53946507
20166.17.F2,1.6591644
20166.4.F2,0.4948688
20167.22.F2,0.70322883
20167.4.F2,0.8415178
20168.11.F2,0.5090885
20168.16.F2,0.7915758
20168.17.F2,1.1167195
20168.19.F2,0.23637071
20168.4.F2,0.62261033
20169.10.F2,0.45396504
20169.14.F2,0.96391237
20169.9.F2,1.5890179
20170.17.F2,0.36789158
20171.12.F2,0.45115927
20171.16.F2,0.45011953
20171.17.F2,0.42360356
20172.20.F2,1.265289
20172.3.F2,1.3658408
20173.19.F2,0.2020261
20177.20.F2,2.2203221
20178.20.F2,2.130054
20183.20.F2,2.6366804
20184.22.F2,3.19166
20186.22.F2,2.9238892
204.2.F2,-0.45801482
207.10.F2,-0.037926473
207.12.F2,-0.8371462
207.15.F2,-0.5988515
207.17.F2,1.441787
207.18.F2,-0.28061727
207.4.F2,-1.1871815
207.5.F2,-0.35061964
217.17.F2,-1.0765922
219.2.F2,-0.752387
219.5.F2,-1.4959065
220.11.F2,-0.32976612
220.17.F2,-0.4542252
220.19.F2,-1.9292816
220.2.F2,-0.69007254
220.20.F2,-0.974761
220.7.F2,-0.42175147
226.1.F2,-0.49882847
227.1.F2,-0.92960674
227.2.F2,-1.456505
227.4.F2,-0.7429206
247.1.F2,-0.66097426
247.11.F2,0.21340445
247.20.F2,-0.5252409
247.4.F2,0.13001153
247.X.F2,-0.95794547
257.1.F2,0.3052759
257.10.F2,-0.7574974
257.17.F2,0.85968745
26.11.F2,-0.855816
26.17.F2,-0.16768399
26.4.F2,-1.0189474
26.8.F2,-0.8445002
268.3.F2,-0.062256016
270.11.F2,1.9491827
273.17.F2,-0.20064595
273.6.F2,0.1906068
275.1.F2,0.63639665
275.2.F2,0.12719199
294.1.F2,-0.5085021
30001.3.F2,2.0620294
30001.8.F2,1.7798862
30011.11.F2,3.709005
30011.13.F2,2.2575583
30011.15.F2,2.335562
30011.2.F2,3.4849927
30011.22.F2,2.5672643
30011.7.F2,2.9902854
30011.8.F2,2.0812087
30016.6.F2,2.4630017
30020.4.F2,3.016074
30022.12.F2,1.6190547
30022.17.F2,2.6976604
30022.9.F2,3.6121185
30023.17.F2,2.1081533
30023.9.F2,3.3161087
30024.17.F2,2.449932
30024.4.F2,2.2825618
30024.6.F2,2.343135
311.1.F2,0.1857281
311.11.F2,-1.0708091
311.15.F2,0.045526646
311.16.F2,-0.3538102
311.20.F2,-1.075418
311.7.F2,0.30815366
314.1.F2,0.8126444
314.5.F2,-0.53479946
314.8.F2,0.8069496
316.1.F2,-0.36680183
316.10.F2,-0.23514864
316.12.F2,-0.5841672
316.15.F2,-1.006707
316.20.F2,-0.710717
316.7.F2,0.079878055
329.11.F2,-0.60820305
329.17.F2,0.48755315
329.18.F2,-0.2257165
329.4.F2,-1.1005701
329.6.F2,-0.7967
329.8.F2,-0.39326093
33.1.F2,-0.77954376
33.3.F2,0.22276267
33.6.F2,-0.7917179
33.7.F2,-0.54458785
330.1.F2,0.66979766
330.16.F2,-1.2002556
330.17.F2,-0.1611524
331.1.F2,0.8035714
331.11.F2,0.5298314
331.12.F2,0.11546966
331.16.F2,0.4221358
331.17.F2,0.022914551
331.2.F2,0.060099147
331.20.F2,-0.7156594
331.4.F2,0.2773249
331.5.F2,0.63261175
331.6.F2,-0.10606132
332.1.F2,0.7701313
332.18.F2,-0.29882002
332.6.F2,1.1949077
332.7.F2,-0.014281191
340.1.F2,0.8165392
340.6.F2,-0.5359862
340.9.F2,-0.047696866
341.1.F2,0.7057991
349.1.F2,0.6590275
349.17.F2,0.2090449
349.2.F2,-0.59855187
352.17.F2,0.9455676
352.3.F2,0.58243734
360.1.F2,0.67333794
364.2.F2,-0.1631706
371.10.F2,-1.1893809
371.14.F2,0.15627107
371.17.F2,0.065478645
373.14.F2,-0.881803
375.1.F2,1.2751946
375.12.F2,-1.0517015
375.3.F2,0.3770561
375.4.F2,0.120775424
375.7.F2,0.004103385
378.1.F2,0.026405476
378.10.F2,0.48441407
378.11.F2,0.95665646
378.7.F2,1.3785965
39.1.F2,1.2198393
39.11.F2,0.097096406
39.20.F2,-0.21499494
39.8.F2,-0.88396746
419.11.F2,-0.51474583
421.5.F2,-1.3264341
429.11.F2,-1.0105928
429.17.F2,0.45504937
429.5.F2,-1.5897461
44.17.F2,1.5849228
44.19.F2,-1.0096875
44.3.F2,-0.22665563
44.5.F2,-0.38944992
44.7.F2,-0.29436383
441.11.F2,-0.83983624
446.1.F2,-0.72451216
446.10.F2,-0.48591372
446.11.F2,-0.3994891
446.17.F2,-0.29735777
446.2.F2,-0.39777556
446.3.F2,-0.78646505
446.8.F2,-0.38947722
