sequenceID,llda
1.1.F2,1.4676625
1.11.F2,-0.15443043
1.15.F2,-1.481994
1.6.F2,-0.5586705
1.9.F2,-0.41672555
106.11.F2,0.8903031
106.17.F2,0.7279008
106.5.F2,0.4031699
106.6.F2,-0.3943243
106.9.F2,-1.4635458
109.2.F2,0.641911
109.8.F2,-1.1751779
11.1.F2,1.5084094
11.4.F2,-0.4416507
12.1.F2,0.2430224
12.11.F2,0.50342137
12.17.F2,0.48754144
12.2.F2,-0.7539422
12.6.F2,-0.93659395
12.X.F2,-0.24965012
128.12.F2,-0.20439295
128.17.F2,0.4636061
128.2.F2,-0.98273265
128.3.F2,0.6724348
128.6.F2,-1.634658
138.1.F2,-0.41380045
139.3.F2,-1.438969
139.4.F2,-1.4160875
139.7.F2,0.007939847
145.1.F2,-0.22253866
145.17.F2,-0.67472214
145.19.F2,-2.885864
145.2.F2,-0.4483447
145.3.F2,-0.37644628
145.4.F2,-1.4970007
145.6.F2,-0.8246566
145.7.F2,-1.4846711
149.1.F2,0.5623495
149.11.F2,0.08203056
149.2.F2,-0.9171653
149.6.F2,-2.6362293
153.11.F2,-0.3833427
153.17.F2,0.7623681
153.18.F2,-1.5546182
153.2.F2,0.5246179
153.4.F2,-0.087023266
153.7.F2,0.5109679
162.1.F2,-0.033634298
162.11.F2,0.17436662
162.17.F2,0.023706624
162.19.F2,-1.3676779
162.22.F2,-2.0415566
162.3.F2,-0.4005281
162.5.F2,-0.5370982
162.7.F2,-0.197591
162.8.F2,-2.3448021
17.1.F2,-1.5563384
17.11.F2,-1.6818987
172.1.F2,-0.46535394
172.17.F2,-1.4244262
172.3.F2,-0.595698
172.4.F2,-1.6154159
173.11.F2,-0.7441287
173.15.F2,-1.5783311
173.16.F2,-1.5903431
173.19.F2,-1.6805512
173.4.F2,-1.0871059
173.8.F2,-0.23079911
188.1.F2,-0.107969716
188.2.F2,0.07681659
188.3.F2,0.2756764
188.6.F2,0.038076505
188.9.F2,-1.5787948
189.1.F2,0.6579386
189.11.F2,0.07928773
189.15.F2,-0.5070363
189.17.F2,0.91640866
189.18.F2,-1.939809
189.2.F2,-0.025924532
189.20.F2,-0.40607283
189.3.F2,-0.4317964
189.5.F2,-1.5480572
189.X.F2,-1.1077324
2.1.F2,0.69580245
2.19.F2,-1.0456122
20003.2.F2,3.2261746
20005.2.F2,1.5227362
20005.3.F2,3.0588677
20033.11.F2,2.5882852
20052.3.F2,3.3618884
20082.22.F2,1.5835847
20090.20.F2,2.6533349
20092.19.F2,4.7085934
20105.22.F2,3.0561535
20108.20.F2,2.4794114
20109.20.F2,2.18316
20118.2.F2,3.2695441
20119.2.F2,1.980579
20121.14.F2,0.88723063
20121.7.F2,2.9045224
20124.1.F2,3.383026
20124.16.F2,3.7226837
20124.2.F2,3.1494403
20124.3.F2,2.4398313
20129.20.F2,1.6398374
20133.X.F2,0.49991164
20134.X.F2,1.1242887
20135.14.F2,1.247614
20136.17.F2,1.363466
20138.1.F2,4.462548
20139.12.F2,1.1366292
20139.16.F2,1.5224301
20139.17.F2,2.6168513
20139.3.F2,0.5105374
20139.4.F2,0.22638147
20139.5.F2,1.3033696
20140.14.F2,-0.0685745
20140.15.F2,0.2611653
20141.12.F2,-0.16878906
20141.14.F2,1.4533798
20141.5.F2,0.9074061
20142.18.F2,4.074213
20142.22.F2,-0.1073243
20143.X.F2,1.2766825
20144.14.F2,0.9381588
20144.9.F2,0.42647472
20145.1.F2,0.30653673
20145.10.F2,0.1602851
20145.12.F2,0.29398155
20145.14.F2,-0.20592892
20145.4.F2,0.37868991
20145.8.F2,0.57217
20145.9.F2,1.0404073
20145.X.F2,0.50480634
20146.17.F2,1.8711454
20146.4.F2,-0.23934
20148.1.F2,-0.60370505
20151.14.F2,0.22330847
20151.17.F2,1.7150556
20154.4.F2,-0.020591019
20154.9.F2,2.7477436
20157.11.F2,1.7807441
20158.1.F2,1.8505776
20158.9.F2,-0.22436
20159.1.F2,1.1597911
20159.14.F2,0.2830288
20159.15.F2,1.6574838
20159.3.F2,1.7320818
20159.4.F2,1.4135115
20159.9.F2,-0.15795195
20160.14.F2,0.10932449
20160.17.F2,3.4263506
20160.4.F2,0.3822781
20160.5.F2,1.4276141
20161.1.F2,0.29243025
20161.12.F2,0.9976016
20161.22.F2,1.4693258
20162.12.F2,-0.2679248
20162.17.F2,1.9549015
20162.7.F2,2.6289613
20163.1.F2,0.74871373
20163.7.F2,-0.35417855
20163.9.F2,0.08076655
20164.1.F2,0.46251658
20164.14.F2,-0.07410638
20164.4.F2,1.860289
20165.15.F2,2.5538332
20165.22.F2,0.86213255
20165.4.F2,2.110441
20166.12.F2,-0.38292575
20166.17.F2,1.7315538
20166.4.F2,0.39544877
20167.22.F2,0.7845497
20167.4.F2,-0.6584593
20168.11.F2,0.14411148
20168.16.F2,0.33109796
20168.17.F2,0.7096523
20168.19.F2,2.4722588
20168.4.F2,0.71783125
20169.10.F2,0.34523866
20169.14.F2,0.25616163
20169.9.F2,1.8624731
20170.17.F2,0.11770618
20171.12.F2,-0.053291336
20171.16.F2,-0.6236748
20171.17.F2,-0.5205395
20172.20.F2,0.54552037
20172.3.F2,1.4929229
20173.19.F2,-0.5430791
20177.20.F2,1.5667742
20178.20.F2,2.2629788
20183.20.F2,1.9430996
20184.22.F2,1.4432963
20186.22.F2,1.5035216
204.2.F2,-0.5060833
207.10.F2,0.1392868
207.12.F2,-0.49992684
207.15.F2,-0.7784822
207.17.F2,-0.42933014
207.18.F2,-0.8904798
207.4.F2,-1.1551272
207.5.F2,-0.3375747
217.17.F2,-1.617968
219.2.F2,-1.1670169
219.5.F2,-1.3682218
220.11.F2,-0.41834837
220.17.F2,-0.6400119
220.19.F2,-2.90603
220.2.F2,-0.6410024
220.20.F2,-1.2918146
220.7.F2,-0.5605196
226.1.F2,0.17397588
227.1.F2,-1.2462472
227.2.F2,-2.0563984
227.4.F2,-0.8731351
247.1.F2,0.02532282
247.11.F2,0.76499534
247.20.F2,-1.9301237
247.4.F2,-0.17696355
247.X.F2,-1.0952704
257.1.F2,0.54604244
257.10.F2,-0.075397685
257.17.F2,1.050485
26.11.F2,-0.4042034
26.17.F2,-0.0061968546
26.4.F2,-1.9051043
26.8.F2,-2.1317108
268.3.F2,0.31618527
270.11.F2,4.6322827
273.17.F2,-0.18060422
273.6.F2,-0.15969968
275.1.F2,1.0007935
275.2.F2,-0.3547295
294.1.F2,0.3872707
30001.3.F2,1.5839561
30001.8.F2,1.743255
30011.11.F2,3.1368668
30011.13.F2,3.9506304
30011.15.F2,1.4348992
30011.2.F2,4.4926114
30011.22.F2,1.6532855
30011.7.F2,3.2843633
30011.8.F2,1.0335408
30016.6.F2,2.575319
30020.4.F2,1.8459021
30022.12.F2,1.3296664
30022.17.F2,2.5461578
30022.9.F2,1.1013563
30023.17.F2,2.0708232
30023.9.F2,4.409112
30024.17.F2,2.7363994
30024.4.F2,1.8498966
30024.6.F2,3.0624313
311.1.F2,0.64704543
311.11.F2,-0.40791547
311.15.F2,0.6767331
311.16.F2,-0.35590187
311.20.F2,0.12222407
311.7.F2,1.0501748
314.1.F2,1.8117491
314.5.F2,-0.18533531
314.8.F2,0.52556044
316.1.F2,1.2632569
316.10.F2,-1.4412161
316.12.F2,-0.88494384
316.15.F2,-1.6746036
316.20.F2,-0.8952547
316.7.F2,-0.15145896
329.11.F2,-0.8159427
329.17.F2,1.0218173
329.18.F2,-1.1956233
329.4.F2,-0.995618
329.6.F2,-0.6214421
329.8.F2,-1.3784899
33.1.F2,0.06912786
33.3.F2,0.46567646
33.6.F2,-1.3289362
33.7.F2,0.8747227
330.1.F2,0.8794426
330.16.F2,-1.352223
330.17.F2,0.46535483
331.1.F2,0.94860524
331.11.F2,1.3575741
331.12.F2,0.34411496
331.16.F2,-0.28778675
331.17.F2,0.89913803
331.2.F2,0.051835313
331.20.F2,-0.43311346
331.4.F2,0.5913619
331.5.F2,0.0040411074
331.6.F2,-0.6539305
332.1.F2,2.1761057
332.18.F2,-1.3517551
332.6.F2,0.8298405
332.7.F2,-0.070939675
340.1.F2,1.0290574
340.6.F2,0.1638368
340.9.F2,0.89407766
341.1.F2,1.2275245
349.1.F2,0.46981937
349.17.F2,-0.84685385
349.2.F2,-1.0622567
352.17.F2,0.7872548
352.3.F2,0.91467285
360.1.F2,0.6935327
364.2.F2,-0.9427475
371.10.F2,-1.3331507
371.14.F2,-1.2259456
371.17.F2,-0.31244898
373.14.F2,-1.1005484
375.1.F2,0.8117317
375.12.F2,-0.104289055
375.3.F2,0.94686735
375.4.F2,-0.58563745
375.7.F2,-0.222239
378.1.F2,0.85280347
378.10.F2,0.081899546
378.11.F2,1.5764718
378.7.F2,1.5146168
39.1.F2,0.74332464
39.11.F2,-0.5088389
39.20.F2,-1.1270343
39.8.F2,-1.4339473
419.11.F2,-0.2768616
421.5.F2,-0.6422509
429.11.F2,-1.4576923
429.17.F2,0.039275765
429.5.F2,-1.6714301
44.17.F2,-1.4511598
44.19.F2,-0.45822302
44.3.F2,-0.1307083
44.5.F2,0.8985803
44.7.F2,-0.59940124
441.11.F2,-0.76592696
446.1.F2,-0.45151946
446.10.F2,-0.5497345
446.11.F2,-0.08862086
446.17.F2,0.3356106
446.2.F2,0.28273174
446.3.F2,-0.78557
446.8.F2,-1.1545256
464.2.F2,0.3245341
470.1.F2,1.218332
470.17.F2,-0.29977423
479.11.F2,-1.5506073
479.17.F2,0.19499989
482.5.F2,-0.8863875
482.8.F2,-1.6175272
487.11.F2,-0.097170256
487.17.F2,0.84377956
487.4.F2,-0.69660556
487.6.F2,-0.52188003
50.13.F2,-1.1647762
50.14.F2,-2.1015835
50.2.F2,-0.21032223
50.6.F2,-2.1124918
508.1.F2,2.922819
508.2.F2,1.066233
513.7.F2,-0.37487555
516.1.F2,-0.1276768
516.2.F2,-1.3625138
522.1.F2,0.14799947
522.11.F2,-0.41086245
522.17.F2,0.33558068
522.21.F2,-2.9479153
522.3.F2,-0.35422906
522.4.F2,-0.6354685
544.17.F2,-1.0949138
544.2.F2,-1.5458013
545.17.F2,0.20774963
57.1.F2,1.130048
57.12.F2,-0.10904132
57.13.F2,-1.1666849
57.14.F2,-0.40281546
57.16.F2,-1.1782672
57.17.F2,-0.36208895
57.5.F2,-0.47750247
57.7.F2,-0.45582834
57.8.F2,-0.04661797
586.1.F2,-0.47639516
587.1.F2,0.99823475
587.17.F2,0.16239963
591.1.F2,2.922819
592.1.F2,0.10306883
592.2.F2,-0.6913605
592.3.F2,-0.18344618
593.11.F2,3.2784104
66.1.F2,-0.5338448
66.17.F2,-0.4346073
66.21.F2,0.1797202
66.5.F2,-0.8522371
67.19.F2,-2.0028408
79.5.F2,0.2568062
8.1.F2,0.1553351
8.11.F2,0.32363728
8.12.F2,0.04168678
8.17.F2,0.3268301
8.18.F2,-1.7266475
8.2.F2,-0.7255138
8.20.F2,-1.0346609
8.7.F2,1.234331
9.1.F2,2.6570914
91.12.F2,0.3707301
91.17.F2,0.7568297
91.7.F2,-1.413168
91.X.F2,0.8191563
94.11.F2,0.55287147
94.16.F2,-1.0745379
94.17.F2,-0.6568744
94.3.F2,0.6517497
94.4.F2,-0.24136543
96.10.F2,-2.0073707
96.14.F2,-1.9671108
