sequenceID,llda
1.1.F1,0.7656293
1.11.F1,0.08088724
1.15.F1,-1.1175743
1.6.F1,-0.4032589
1.9.F1,0.13229042
106.11.F1,0.85556376
106.17.F1,1.2501286
106.5.F1,-1.3142039
106.6.F1,-1.179268
106.9.F1,-1.536626
109.2.F1,-0.7824094
109.8.F1,-1.2482064
11.1.F1,1.0613254
11.4.F1,-0.45731896
12.1.F1,-0.51246583
12.11.F1,1.1062256
12.17.F1,0.46538478
12.2.F1,-0.45875582
12.6.F1,-1.1748824
12.X.F1,-0.77217495
128.12.F1,-0.97943544
128.17.F1,1.3798939
128.2.F1,-1.3590858
128.3.F1,-0.26498964
128.6.F1,-1.1346692
138.1.F1,-0.6535686
139.3.F1,-1.0743326
139.4.F1,-2.0050058
139.7.F1,0.5765057
145.1.F1,-0.70220435
145.17.F1,0.17723507
145.19.F1,-1.8918065
145.2.F1,-1.0379294
145.3.F1,-0.17195487
145.4.F1,-1.145897
145.6.F1,-0.31018567
145.7.F1,-0.52048826
149.1.F1,-1.545525
149.11.F1,-0.64230275
149.2.F1,-1.3784267
149.6.F1,-0.6428433
153.11.F1,-0.6328603
153.17.F1,-0.45462888
153.18.F1,-1.8479507
153.2.F1,-0.7215615
153.4.F1,-0.785412
153.7.F1,-1.3624465
162.1.F1,-1.1674397
162.11.F1,0.14620821
162.17.F1,-0.24295434
162.19.F1,-1.1239622
162.22.F1,-1.7148792
162.3.F1,-0.013288204
162.5.F1,-0.5360034
162.7.F1,-1.1012872
162.8.F1,-0.7764913
17.1.F1,-1.2634103
17.11.F1,-0.59483826
172.1.F1,-1.1948602
172.17.F1,-1.3586136
172.3.F1,-1.1005446
172.4.F1,-1.6784445
173.11.F1,-0.7824012
173.15.F1,-0.802153
173.16.F1,-1.4992775
173.19.F1,-1.3390808
173.4.F1,-0.8343171
173.8.F1,-0.7518829
188.1.F1,-0.27292976
188.2.F1,0.11766321
188.3.F1,0.2695825
188.6.F1,-0.30545244
188.9.F1,-0.8728125
189.1.F1,-0.87834
189.11.F1,1.127622
189.15.F1,-0.61875105
189.17.F1,0.9055501
189.18.F1,-1.0116463
189.2.F1,-1.2613853
189.20.F1,-0.31603584
189.3.F1,-0.7844335
189.5.F1,-1.1634715
189.X.F1,-0.9571377
2.1.F1,0.5211792
2.19.F1,-0.9087017
20003.2.F1,2.6468766
20005.2.F1,3.498383
20005.3.F1,2.2017753
20033.11.F1,2.3187265
20052.3.F1,0.44830102
20082.22.F1,3.1644108
20090.20.F1,2.9859383
20092.19.F1,4.1044865
20105.22.F1,3.634865
20108.20.F1,3.0315254
20109.20.F1,2.6051152
20118.2.F1,3.1454651
20119.2.F1,2.801019
20121.14.F1,2.940969
20121.7.F1,0.5725208
20124.1.F1,3.5686774
20124.16.F1,3.2672927
20124.2.F1,2.6856358
20124.3.F1,3.282191
20129.20.F1,1.1267102
20133.X.F1,-0.11271014
20134.X.F1,1.1639408
20135.14.F1,0.029844347
20136.17.F1,0.20168227
20138.1.F1,0.5980312
20139.12.F1,-0.42227623
20139.16.F1,0.008001562
20139.17.F1,3.0778623
20139.3.F1,2.3841367
20139.4.F1,0.5020846
20139.5.F1,-0.26799378
20140.14.F1,0.14139508
20140.15.F1,-0.22924933
20141.12.F1,-0.5432027
20141.14.F1,-0.20511138
20141.5.F1,-0.45959306
20142.18.F1,0.83511865
20142.22.F1,-0.3988986
20143.X.F1,0.47369856
20144.14.F1,-0.19944121
20144.9.F1,-0.40053466
20145.1.F1,-0.7001686
20145.10.F1,-1.2275811
20145.12.F1,-1.2091345
20145.14.F1,-0.6278585
20145.4.F1,-0.58222413
20145.8.F1,-0.9520727
20145.9.F1,4.46412
20145.X.F1,0.078575514
20146.17.F1,3.0682902
20146.4.F1,-0.9477226
20148.1.F1,2.9166257
20151.14.F1,0.20142084
20151.17.F1,2.7324216
20154.4.F1,3.5783885
20154.9.F1,1.8780456
20157.11.F1,2.24308
20158.1.F1,-0.40581933
20158.9.F1,-0.3522934
20159.1.F1,1.5939554
20159.14.F1,-0.7271452
20159.15.F1,1.3772436
20159.3.F1,-0.93133247
20159.4.F1,-0.045151833
20159.9.F1,3.8463428
20160.14.F1,-0.009830017
20160.17.F1,2.7472992
20160.4.F1,0.6115144
20160.5.F1,0.087743156
20161.1.F1,0.34099415
20161.12.F1,-0.2886138
20161.22.F1,0.14119834
20162.12.F1,-0.19915187
20162.17.F1,2.928673
20162.7.F1,1.0215061
20163.1.F1,0.041516628
20163.7.F1,-0.2286377
20163.9.F1,-0.2368573
20164.1.F1,-0.026093338
20164.14.F1,0.19336984
20164.4.F1,0.31131437
20165.15.F1,2.139209
20165.22.F1,1.6681644
20165.4.F1,-0.5563872
20166.12.F1,-0.63959587
20166.17.F1,1.531561
20166.4.F1,0.15917304
20167.22.F1,0.038428437
20167.4.F1,-0.3376416
20168.11.F1,-0.9211136
20168.16.F1,-0.72643065
20168.17.F1,3.4102323
20168.19.F1,-0.32636744
20168.4.F1,-0.6361164
20169.10.F1,-0.23329112
20169.14.F1,0.93112063
20169.9.F1,1.4456226
20170.17.F1,-1.2316145
20171.12.F1,-0.76610255
20171.16.F1,-0.37035546
20171.17.F1,-0.37052047
20172.20.F1,2.0904505
20172.3.F1,1.9229895
20173.19.F1,-0.9243369
20177.20.F1,1.6221904
20178.20.F1,1.3933674
20183.20.F1,1.3826107
20184.22.F1,2.249163
20186.22.F1,1.6323192
204.2.F1,-0.15898864
207.10.F1,0.0037983018
207.12.F1,-0.021520834
207.15.F1,-0.9496213
207.17.F1,0.2810001
207.18.F1,-0.18437651
207.4.F1,-0.13863298
207.5.F1,0.16959853
217.17.F1,-1.5025977
219.2.F1,-1.8368437
219.5.F1,-1.5184256
220.11.F1,0.08831643
220.17.F1,0.52877986
220.19.F1,-1.2027986
220.2.F1,-1.1734548
220.20.F1,-1.0726858
220.7.F1,-1.6050681
226.1.F1,-0.3572625
227.1.F1,-1.0099176
227.2.F1,-2.279396
227.4.F1,-0.98090345
247.1.F1,-0.5990014
247.11.F1,1.2725544
247.20.F1,-0.3923797
247.4.F1,-0.4180307
247.X.F1,-0.6871317
257.1.F1,0.17156845
257.10.F1,-0.31008825
257.17.F1,-0.21260968
26.11.F1,-0.57187235
26.17.F1,-0.344496
26.4.F1,-1.3883845
26.8.F1,-1.7586366
268.3.F1,-0.38693896
270.11.F1,1.2091217
273.17.F1,0.23805466
273.6.F1,0.064329244
