sequenceID,llda
1.1.F2,1.9944594
1.11.F2,0.06893531
1.15.F2,-0.46706346
1.6.F2,-0.044785373
1.9.F2,0.022178553
106.11.F2,1.2696253
106.17.F2,1.5914148
106.5.F2,0.6441801
106.6.F2,-1.2199907
106.9.F2,-1.237473
109.2.F2,0.54522234
109.8.F2,-1.1734316
11.1.F2,1.9967718
11.4.F2,-0.29366177
12.1.F2,0.0051052347
12.11.F2,0.4873986
12.17.F2,1.6466396
12.2.F2,-0.1893518
12.6.F2,0.010390975
12.X.F2,-0.3412542
128.12.F2,-0.020833038
128.17.F2,1.1118808
128.2.F2,-1.0170606
128.3.F2,0.45314124
128.6.F2,-1.2547629
138.1.F2,-0.13054663
139.3.F2,-1.488579
139.4.F2,-0.34813935
139.7.F2,1.2850969
145.1.F2,-0.48100647
145.17.F2,0.39846644
145.19.F2,-2.4595263
145.2.F2,-0.2673661
145.3.F2,0.3705857
145.4.F2,-1.2616584
145.6.F2,-0.37141326
145.7.F2,-0.97501814
149.1.F2,0.32097912
149.11.F2,0.18452826
149.2.F2,-0.25887746
149.6.F2,-1.9246244
153.11.F2,-0.41831487
153.17.F2,0.20005962
153.18.F2,-0.78278893
153.2.F2,-0.011036776
153.4.F2,0.052625276
153.7.F2,-0.30941698
162.1.F2,-0.33356968
162.11.F2,-0.01455792
162.17.F2,-0.01876112
162.19.F2,-1.2098036
162.22.F2,-1.6193392
162.3.F2,-0.17267329
162.5.F2,-0.6962601
162.7.F2,-0.3074082
162.8.F2,-1.9347897
17.1.F2,-0.8728592
17.11.F2,-1.1618924
172.1.F2,-0.4065357
172.17.F2,-0.45141473
172.3.F2,-0.4489194
172.4.F2,-1.5673393
173.11.F2,-0.5114284
173.15.F2,-0.9463799
173.16.F2,-1.0281821
173.19.F2,-1.1035645
173.4.F2,-0.9474737
173.8.F2,0.2455051
188.1.F2,0.358618
188.2.F2,0.30913886
188.3.F2,1.0643386
188.6.F2,0.5409861
188.9.F2,-0.7309951
189.1.F2,0.14820921
189.11.F2,0.6658371
189.15.F2,-0.23777962
189.17.F2,1.8157079
189.18.F2,-1.3063319
189.2.F2,0.20042992
189.20.F2,0.2900345
189.3.F2,-0.52021354
189.5.F2,-0.54238933
189.X.F2,-0.83979076
2.1.F2,1.532788
2.19.F2,-0.3493258
20003.2.F2,3.0459855
20005.2.F2,2.2476263
20005.3.F2,3.3352003
20033.11.F2,2.6111152
20052.3.F2,2.4420886
20082.22.F2,3.991865
20090.20.F2,3.356041
20092.19.F2,3.9952233
20105.22.F2,3.77463
20108.20.F2,2.9319286
20109.20.F2,3.3361218
20118.2.F2,2.8080304
20119.2.F2,2.7907085
20121.14.F2,1.008476
20121.7.F2,3.2829545
20124.1.F2,2.7526088
20124.16.F2,2.8401918
20124.2.F2,3.0256298
20124.3.F2,3.0083237
20129.20.F2,2.3512754
20133.X.F2,1.9420009
20134.X.F2,2.1827104
20135.14.F2,0.49284038
20136.17.F2,2.2371562
20138.1.F2,3.768799
20139.12.F2,0.9619302
20139.16.F2,2.259433
20139.17.F2,2.7548904
20139.3.F2,0.54440206
20139.4.F2,1.4584049
20139.5.F2,1.3088919
20140.14.F2,0.062141903
20140.15.F2,0.38340738
20141.12.F2,0.13791949
20141.14.F2,1.6279333
