sequenceID,llda
1.1.F2,2.0204475
1.11.F2,-0.10861911
1.15.F2,-0.895848
1.6.F2,-0.25910547
1.9.F2,-0.14806373
106.11.F2,1.2291268
106.17.F2,0.99333394
106.5.F2,0.47053248
106.6.F2,-0.5470592
106.9.F2,-1.0929477
109.2.F2,0.5677661
109.8.F2,-1.0316318
11.1.F2,2.183828
11.4.F2,-0.18327798
12.1.F2,0.39416525
12.11.F2,0.73472476
12.17.F2,1.1611524
12.2.F2,-0.6315161
12.6.F2,-0.73102415
12.X.F2,-0.10275991
128.12.F2,-0.0096556805
128.17.F2,0.41389018
128.2.F2,-0.73735267
128.3.F2,0.67983687
128.6.F2,-1.5060462
138.1.F2,-0.1719094
139.3.F2,-1.2966081
139.4.F2,-0.8810575
139.7.F2,0.43015468
145.1.F2,-0.13778764
145.17.F2,-0.21678616
145.19.F2,-2.742176
145.2.F2,-0.3790748
145.3.F2,-0.06031971
145.4.F2,-1.1932455
145.6.F2,-0.5921149
145.7.F2,-1.2149101
149.1.F2,0.2527932
149.11.F2,0.20243353
149.2.F2,-0.7670045
149.6.F2,-2.4235651
153.11.F2,-0.082823366
153.17.F2,0.9278407
153.18.F2,-1.5109217
153.2.F2,0.602026
153.4.F2,0.098254114
153.7.F2,0.72732955
162.1.F2,-0.020498287
162.11.F2,0.101571456
162.17.F2,0.1265866
162.19.F2,-1.212954
162.22.F2,-1.9362223
162.3.F2,-0.12905787
162.5.F2,-0.4085155
162.7.F2,0.009823974
162.8.F2,-1.8607824
17.1.F2,-1.1500056
17.11.F2,-1.3717377
172.1.F2,-0.26147088
172.17.F2,-1.1385971
172.3.F2,-0.48788533
172.4.F2,-1.355532
173.11.F2,-0.6076797
173.15.F2,-1.3573898
173.16.F2,-1.421957
173.19.F2,-1.3403462
173.4.F2,-0.7983266
173.8.F2,-0.06291324
188.1.F2,-0.086033374
188.2.F2,0.15337567
188.3.F2,0.7477906
188.6.F2,0.32231313
188.9.F2,-1.2239224
189.1.F2,0.85928655
189.11.F2,0.47811908
189.15.F2,-0.44481915
189.17.F2,1.3288542
189.18.F2,-1.3762494
189.2.F2,0.17951168
189.20.F2,-0.20679688
189.3.F2,-0.31646895
189.5.F2,-1.1953064
189.X.F2,-0.94420385
2.1.F2,1.0127033
2.19.F2,-0.5887195
20003.2.F2,3.1935098
20005.2.F2,2.0427644
20005.3.F2,3.653488
20033.11.F2,2.7330127
20052.3.F2,2.8943627
20082.22.F2,2.292855
20090.20.F2,3.1199787
20092.19.F2,4.7761846
20105.22.F2,3.6269052
20108.20.F2,2.9808447
20109.20.F2,2.8051674
20118.2.F2,3.3022983
20119.2.F2,2.4053838
20121.14.F2,1.1908106
20121.7.F2,3.2155838
20124.1.F2,3.424301
20124.16.F2,3.850855
20124.2.F2,3.3854215
20124.3.F2,2.897998
20129.20.F2,2.2831423
20133.X.F2,1.3552049
20134.X.F2,1.767824
20135.14.F2,1.6751896
20136.17.F2,1.7902304
20138.1.F2,4.202239
20139.12.F2,1.5100411
20139.16.F2,2.1197224
20139.17.F2,2.8579543
20139.3.F2,1.3143846
20139.4.F2,0.5816573
20139.5.F2,1.6366705
20140.14.F2,0.36838222
20140.15.F2,0.7106542
20141.12.F2,0.13431352
20141.14.F2,1.7921551
20141.5.F2,1.3636757
20142.18.F2,3.8343751
20142.22.F2,0.34928828
20143.X.F2,1.9259344
20144.14.F2,1.3425937
20144.9.F2,1.0064095
20145.1.F2,0.6518506
20145.10.F2,0.5647359
20145.12.F2,0.68324816
20145.14.F2,0.13087222
20145.4.F2,0.64063406
20145.8.F2,1.0177757
20145.9.F2,1.2817365
20145.X.F2,1.2255332
20146.17.F2,2.2166736
20146.4.F2,-0.028742228
20148.1.F2,-0.09242725
20151.14.F2,0.6294284
20151.17.F2,2.0136101
20154.4.F2,0.8634325
20154.9.F2,2.8975623
20157.11.F2,2.1450694
20158.1.F2,1.8881533
20158.9.F2,0.02672397
20159.1.F2,1.6425704
20159.14.F2,0.64215773
20159.15.F2,1.9053115
20159.3.F2,2.009319
20159.4.F2,1.6936427
20159.9.F2,0.32201445
20160.14.F2,0.40265465
20160.17.F2,3.575433
20160.4.F2,0.7063392
20160.5.F2,1.7458936
20161.1.F2,0.6599598
20161.12.F2,1.56009
20161.22.F2,1.8631785
20162.12.F2,0.075631335
20162.17.F2,2.2130888
20162.7.F2,2.9603455
20163.1.F2,1.044813
20163.7.F2,0.01736753
20163.9.F2,0.41153052
20164.1.F2,1.1336673
20164.14.F2,0.30685616
20164.4.F2,2.1047828
20165.15.F2,2.6080737
20165.22.F2,1.2496046
20165.4.F2,2.1311815
