sequenceID,llda
1.1.F2,0.9757569
1.11.F2,-0.07228462
1.15.F2,-1.1640432
1.6.F2,-0.17200777
1.9.F2,-0.067323916
106.11.F2,1.5285472
106.17.F2,1.1215636
106.5.F2,1.475171
106.6.F2,-0.7545239
106.9.F2,-1.3450023
109.2.F2,-0.017724324
109.8.F2,-1.0715703
11.1.F2,1.1987495
11.4.F2,-0.23892774
12.1.F2,0.06419533
12.11.F2,0.5889135
12.17.F2,0.14508742
12.2.F2,-0.28609183
12.6.F2,-0.058288977
12.X.F2,-0.47054762
128.12.F2,-0.027962677
128.17.F2,0.9519246
128.2.F2,-1.0061821
128.3.F2,-0.05210839
128.6.F2,-1.6464378
138.1.F2,0.2191234
139.3.F2,-1.223759
139.4.F2,-0.69637126
139.7.F2,0.44705233
145.1.F2,-0.41752848
145.17.F2,-0.20198187
145.19.F2,-2.5447092
145.2.F2,-0.34498993
145.3.F2,-0.037374765
145.4.F2,-1.680405
145.6.F2,-1.1120931
145.7.F2,-1.5705218
149.1.F2,1.0010743
149.11.F2,-0.14075166
149.2.F2,-0.0029932894
149.6.F2,-3.2203343
153.11.F2,-0.18884914
153.17.F2,-0.2747014
153.18.F2,-0.84840506
153.2.F2,1.1155562
153.4.F2,-0.23868868
153.7.F2,-0.0626002
162.1.F2,-0.03915341
162.11.F2,-0.056654744
162.17.F2,0.15823379
162.19.F2,-0.81747633
162.22.F2,-1.8661522
162.3.F2,-0.17708519
162.5.F2,-0.08243557
162.7.F2,-0.15017664
162.8.F2,-1.966494
17.1.F2,-0.85543805
17.11.F2,-0.8628697
172.1.F2,0.3698372
172.17.F2,-0.58580196
172.3.F2,-0.54549754
172.4.F2,-1.1343378
173.11.F2,-0.124991916
173.15.F2,-0.736544
173.16.F2,-1.0380136
173.19.F2,-1.13018
173.4.F2,-0.66695476
173.8.F2,1.359003
188.1.F2,0.624562
188.2.F2,-0.061523385
188.3.F2,0.60009986
188.6.F2,-0.1713258
188.9.F2,-1.2862891
189.1.F2,0.8613204
189.11.F2,0.2170771
189.15.F2,-0.14530312
189.17.F2,1.3971475
189.18.F2,-1.3462956
189.2.F2,0.6071486
189.20.F2,-0.28250048
189.3.F2,-0.647905
189.5.F2,-0.24881949
189.X.F2,-1.1545388
2.1.F2,0.72047174
2.19.F2,-0.088256665
20003.2.F2,2.4135942
20005.2.F2,1.5002592
20005.3.F2,3.1007926
