sequenceID,llda
1.1.F1,0.67541516
1.11.F1,-0.23929134
1.15.F1,-0.9174212
1.6.F1,-0.43493867
1.9.F1,-0.1541563
106.11.F1,0.6333837
106.17.F1,1.6002783
106.5.F1,-1.449817
106.6.F1,-1.1109092
106.9.F1,-1.3165128
109.2.F1,-0.798541
109.8.F1,-1.1230668
11.1.F1,0.77921265
11.4.F1,-0.34412044
12.1.F1,-0.9352142
12.11.F1,1.5656521
12.17.F1,0.24617007
12.2.F1,-0.3416392
12.6.F1,-1.0912975
12.X.F1,-0.55116093
128.12.F1,-1.1701796
128.17.F1,1.8244791
128.2.F1,-0.8080174
128.3.F1,-0.5774292
128.6.F1,-0.76595676
138.1.F1,-0.92952424
139.3.F1,-1.114194
139.4.F1,-1.7094114
139.7.F1,0.65740883
145.1.F1,-0.7717223
145.17.F1,0.100008465
145.19.F1,-1.4375577
145.2.F1,-1.0914688
145.3.F1,-0.61166614
145.4.F1,-1.1416517
145.6.F1,-0.42782053
145.7.F1,-0.6904093
149.1.F1,-1.7016712
149.11.F1,-0.7163174
149.2.F1,-1.4243132
149.6.F1,-0.5334476
153.11.F1,-0.9161189
153.17.F1,-0.77968204
153.18.F1,-1.7299643
153.2.F1,-0.61908287
153.4.F1,-1.3284885
153.7.F1,-1.4009466
162.1.F1,-1.1366544
162.11.F1,0.122692026
162.17.F1,0.020873047
162.19.F1,-1.161
162.22.F1,-1.5817972
162.3.F1,-0.16102651
162.5.F1,-0.5738985
162.7.F1,-1.0278947
162.8.F1,-0.5748256
17.1.F1,-1.228414
17.11.F1,-0.52160454
172.1.F1,-1.137779
172.17.F1,-1.2625074
172.3.F1,-0.9043484
172.4.F1,-1.370888
173.11.F1,-0.7484615
173.15.F1,-0.9428669
173.16.F1,-1.4578846
173.19.F1,-1.1766238
173.4.F1,-0.9737304
173.8.F1,-0.8774762
188.1.F1,-0.32003555
188.2.F1,-0.025366269
188.3.F1,-0.36625573
188.6.F1,-0.5185624
188.9.F1,-0.43560144
189.1.F1,-1.0581858
189.11.F1,1.2485557
189.15.F1,-0.84560037
189.17.F1,1.1076562
189.18.F1,-0.9022529
189.2.F1,-1.3224561
189.20.F1,-0.20428875
189.3.F1,-0.8380044
189.5.F1,-1.2178769
189.X.F1,-1.1099381
2.1.F1,1.003222
2.19.F1,-0.89571565
20003.2.F1,3.070355
20005.2.F1,3.096603
20005.3.F1,2.4601588
20033.11.F1,2.07347
20052.3.F1,-0.044935368
20082.22.F1,3.0831254
20090.20.F1,2.904763
20092.19.F1,3.1476724
20105.22.F1,2.599712
20108.20.F1,3.0125866
20109.20.F1,2.614539
20118.2.F1,3.2285495
20119.2.F1,2.7270212
20121.14.F1,2.4428537
20121.7.F1,1.2600335
20124.1.F1,3.04642
20124.16.F1,2.4465778
20124.2.F1,2.819285
20124.3.F1,2.9565415
20129.20.F1,1.3727255
20133.X.F1,-0.124444984
20134.X.F1,0.9326601
20135.14.F1,0.33822507
20136.17.F1,0.71107805
20138.1.F1,0.99950135
20139.12.F1,-0.26459408
20139.16.F1,0.1667375
20139.17.F1,3.4405792
20139.3.F1,1.3533056
20139.4.F1,-0.0408661
20139.5.F1,-0.26268408
20140.14.F1,0.25037122
20140.15.F1,-0.047586255
20141.12.F1,-0.36253837
20141.14.F1,-0.080509685
20141.5.F1,-0.5779234
20142.18.F1,0.7522161
20142.22.F1,-0.50574684
20143.X.F1,0.42653278
20144.14.F1,0.18249777
20144.9.F1,-0.55149925
20145.1.F1,-0.74701905
20145.10.F1,-1.2555845
20145.12.F1,-1.518406
20145.14.F1,-0.6889261
20145.4.F1,-0.65370286
20145.8.F1,-1.07152
20145.9.F1,4.5082607
20145.X.F1,0.01707352
20146.17.F1,3.2552533
20146.4.F1,-1.0505444
20148.1.F1,2.5732112
20151.14.F1,0.25282988
20151.17.F1,2.8016815
20154.4.F1,2.902052
20154.9.F1,2.2440448
20157.11.F1,2.685647
20158.1.F1,-0.62028134
20158.9.F1,-0.2966456
20159.1.F1,1.6505986
20159.14.F1,-0.65812093
20159.15.F1,1.5347133
20159.3.F1,-1.0265051
20159.4.F1,0.1147028
20159.9.F1,3.9887943
20160.14.F1,0.17884746
20160.17.F1,2.7139804
20160.4.F1,0.12889364
20160.5.F1,0.14896914
20161.1.F1,0.1233689
20161.12.F1,-0.13773844
20161.22.F1,0.33321667
20162.12.F1,-0.14068761
20162.17.F1,3.0109124
20162.7.F1,1.385483
20163.1.F1,-0.0011149868
20163.7.F1,-0.164437
20163.9.F1,-0.17805526
20164.1.F1,0.20525983
20164.14.F1,0.2274979
20164.4.F1,0.13376322
20165.15.F1,1.5937243
20165.22.F1,1.4173911
20165.4.F1,-0.74378926
20166.12.F1,-0.53747135
20166.17.F1,1.7142122
20166.4.F1,0.023871936
20167.22.F1,-0.006383918
20167.4.F1,-0.51267254
20168.11.F1,-0.9479711
20168.16.F1,-0.77793455
20168.17.F1,3.5316973
20168.19.F1,-0.63844633
20168.4.F1,-0.920576
20169.10.F1,-0.2663565
20169.14.F1,0.703217
20169.9.F1,1.3893597
20170.17.F1,-1.3080978
20171.12.F1,-0.8683577
20171.16.F1,-0.5924204
20171.17.F1,-0.6252173
20172.20.F1,1.6986529
20172.3.F1,1.833914
20173.19.F1,-1.0616947
20177.20.F1,1.3109665
20178.20.F1,1.521985
20183.20.F1,1.697525
20184.22.F1,2.1720161
20186.22.F1,1.903964
204.2.F1,-0.2944719
207.10.F1,1.2662004
207.12.F1,0.05185435
207.15.F1,-0.76462036
207.17.F1,0.210368
207.18.F1,-0.547294
