sequenceID,llda
1.1.F1,1.3874996
1.11.F1,0.31906494
1.15.F1,-0.51369774
1.6.F1,0.077525
1.9.F1,0.08504618
106.11.F1,-0.14559533
106.17.F1,0.9925991
106.5.F1,-1.3399825
106.6.F1,-0.8293476
106.9.F1,-1.375953
109.2.F1,-1.3111243
109.8.F1,-1.6162335
11.1.F1,1.5363638
11.4.F1,-0.111674264
12.1.F1,-0.6552171
12.11.F1,1.4090328
12.17.F1,0.021204524
12.2.F1,-0.33308876
12.6.F1,-1.3632313
12.X.F1,-0.20711046
128.12.F1,-1.2457676
128.17.F1,1.3608391
128.2.F1,-2.2142742
128.3.F1,0.4363569
128.6.F1,-1.0682719
138.1.F1,-0.90154445
139.3.F1,-1.4546635
139.4.F1,-2.6866395
139.7.F1,0.40307307
145.1.F1,-1.0636269
145.17.F1,0.28481275
145.19.F1,-2.8717978
145.2.F1,-1.4007419
145.3.F1,-0.35119385
145.4.F1,-1.7398778
145.6.F1,-0.18575388
145.7.F1,-0.58590657
149.1.F1,-1.312669
149.11.F1,-0.4288281
149.2.F1,-1.1667842
149.6.F1,-1.1603296
153.11.F1,0.20141199
153.17.F1,-0.23185432
153.18.F1,-2.0387213
153.2.F1,-0.21108282
153.4.F1,-0.15988651
153.7.F1,-0.55877155
162.1.F1,-1.4594709
162.11.F1,0.37188607
162.17.F1,-0.16484955
162.19.F1,-0.9190619
162.22.F1,-1.7927859
162.3.F1,0.18525073
162.5.F1,-0.46184102
162.7.F1,-1.0463264
162.8.F1,-1.0513648
17.1.F1,-1.5900556
17.11.F1,-0.81539726
172.1.F1,-1.0676391
172.17.F1,-1.5877311
172.3.F1,-1.0369192
172.4.F1,-2.6701977
173.11.F1,-0.67581606
173.15.F1,-0.7529023
173.16.F1,-1.8059824
173.19.F1,-0.56815976
173.4.F1,-0.17768157
173.8.F1,-0.616488
188.1.F1,-0.1358405
188.2.F1,0.16046816
188.3.F1,-0.29161927
188.6.F1,0.039151117
188.9.F1,-1.5307388
189.1.F1,-1.2759995
189.11.F1,0.99069476
189.15.F1,-0.477431
189.17.F1,0.9022698
189.18.F1,-1.780441
189.2.F1,-1.5779989
189.20.F1,-0.25702018
189.3.F1,-1.0266446
189.5.F1,-1.6028445
189.X.F1,-1.6539893
2.1.F1,0.09525246
2.19.F1,-1.3428831
20003.2.F1,4.1813483
20005.2.F1,2.839174
20005.3.F1,1.2338051
20033.11.F1,2.3226001
20052.3.F1,0.06337278
20082.22.F1,3.0436282
20090.20.F1,2.6524804
20092.19.F1,3.5085504
20105.22.F1,3.2465608
20108.20.F1,3.1485655
20109.20.F1,2.6058297
20118.2.F1,3.85492
20119.2.F1,4.000785
20121.14.F1,3.2627473
20121.7.F1,-0.15611327
20124.1.F1,4.036555
20124.16.F1,3.0661523
20124.2.F1,3.1841934
20124.3.F1,2.9545984
20129.20.F1,1.2631743
20133.X.F1,-0.23963267
20134.X.F1,-0.3386895
20135.14.F1,0.16959947
20136.17.F1,1.1585639
20138.1.F1,0.6779542
20139.12.F1,-0.3112314
20139.16.F1,0.6728873
20139.17.F1,3.6089873
20139.3.F1,0.46071398
20139.4.F1,-0.035859782
20139.5.F1,-0.2663482
20140.14.F1,0.00078163296
20140.15.F1,-0.29163164
20141.12.F1,-0.4735144
20141.14.F1,0.15158656
20141.5.F1,-0.3579081
20142.18.F1,1.330534
20142.22.F1,-0.4033106
20143.X.F1,-0.6196568
20144.14.F1,0.122591384
20144.9.F1,-0.4224857
20145.1.F1,-0.60849637
20145.10.F1,-1.0486604
20145.12.F1,-1.2266997
20145.14.F1,-0.88243043
20145.4.F1,-0.96715
20145.8.F1,-0.90183216
20145.9.F1,5.3161664
20145.X.F1,0.17033145
20146.17.F1,3.4830937
20146.4.F1,-0.9518254
20148.1.F1,1.1285299
20151.14.F1,0.24546507
20151.17.F1,2.694516
20154.4.F1,3.340255
20154.9.F1,3.258054
20157.11.F1,3.1744888
20158.1.F1,-0.6907643
20158.9.F1,-0.5052952
20159.1.F1,2.9170616
20159.14.F1,-0.71707475
20159.15.F1,2.677849
20159.3.F1,-0.8761666
20159.4.F1,0.4781766
20159.9.F1,4.525866
20160.14.F1,0.00072667
20160.17.F1,2.8770688
20160.4.F1,0.11077478
20160.5.F1,0.14665484
20161.1.F1,0.08798402
20161.12.F1,-0.15343386
20161.22.F1,0.18019748
20162.12.F1,-0.19784948
20162.17.F1,3.0024452
20162.7.F1,0.4970219
20163.1.F1,0.051552005
20163.7.F1,-0.27245343
20163.9.F1,-0.3779651
20164.1.F1,0.39087084
20164.14.F1,0.25902674
20164.4.F1,0.16120467
20165.15.F1,1.8670813
20165.22.F1,1.6886436
20165.4.F1,-0.79090106
20166.12.F1,-0.7430755
20166.17.F1,2.9171052
20166.4.F1,0.12396788
20167.22.F1,0.1909771
20167.4.F1,-0.47984076
20168.11.F1,-0.93689066
20168.16.F1,-0.672917
20168.17.F1,3.3205688
20168.19.F1,-0.33756906
20168.4.F1,-0.1723645
20169.10.F1,-0.7731494
20169.14.F1,-0.34131825
20169.9.F1,1.9742227
20170.17.F1,-1.2374134
20171.12.F1,-0.98268914
20171.16.F1,-0.989256
20171.17.F1,-0.9674071
20172.20.F1,1.6829509
20172.3.F1,0.2829154
20173.19.F1,-0.9615065
20177.20.F1,1.5039133
20178.20.F1,1.5800054
20183.20.F1,1.5072656
20184.22.F1,1.777768
20186.22.F1,1.6778641
204.2.F1,-0.0657039
207.10.F1,-0.27542418
207.12.F1,0.05239085
207.15.F1,-1.4813468
207.17.F1,0.16243559
207.18.F1,0.20663792
207.4.F1,-0.094670914
207.5.F1,-0.3738348
217.17.F1,-1.2802306
219.2.F1,-1.5774847
219.5.F1,-2.2335956
220.11.F1,0.060231157
220.17.F1,0.47111046
220.19.F1,-1.5697589
220.2.F1,-1.3064055
220.20.F1,-0.46878323
220.7.F1,-1.8107289
226.1.F1,-0.065933645
227.1.F1,-1.1794
227.2.F1,-2.7646728
227.4.F1,-0.8827728
247.1.F1,-1.0164187
247.11.F1,1.4162984
247.20.F1,-0.11062744
247.4.F1,-0.50128555
247.X.F1,-0.71943605
257.1.F1,-0.032585945
257.10.F1,-0.5219092
257.17.F1,-0.5265669
26.11.F1,-0.23756298
26.17.F1,-0.47259855
26.4.F1,-2.0680456
26.8.F1,-2.0404348
268.3.F1,0.17863894
270.11.F1,0.49571085
273.17.F1,0.7752135
273.6.F1,-0.07301646
275.1.F1,0.9280044
275.2.F1,0.21516371
294.1.F1,-0.19035488
30001.3.F1,1.3008281
30001.8.F1,1.1610162
30011.11.F1,3.724818
30011.13.F1,-0.10728708
30011.15.F1,1.5419452
30011.2.F1,3.2766745
30011.22.F1,2.7985318
30011.7.F1,2.727703
30011.8.F1,2.585101
30016.6.F1,2.1048205
30020.4.F1,2.4642959
30022.12.F1,3.06894
30022.17.F1,2.2324314
30022.9.F1,1.5248054
30023.17.F1,1.7549186
30023.9.F1,2.1409948
30024.17.F1,2.1188924
30024.4.F1,2.3708956
30024.6.F1,2.4659526
311.1.F1,0.96810234
311.11.F1,-0.50870264
311.15.F1,-0.6170086
311.16.F1,-0.9751442
311.20.F1,-1.9148133
311.7.F1,2.0681984
314.1.F1,1.7417817
314.5.F1,1.0731418
314.8.F1,0.08542261
316.1.F1,-1.458681
316.10.F1,-1.1659615
316.12.F1,-1.045774
316.15.F1,-0.43850794
316.20.F1,-1.0175141
316.7.F1,0.09156046
329.11.F1,-1.5001631
329.17.F1,1.3156313
329.18.F1,-0.54349923
329.4.F1,-0.3128577
329.6.F1,-0.5954516
329.8.F1,-1.3279338
33.1.F1,-0.8819016
33.3.F1,0.27617264
33.6.F1,-1.1278977
33.7.F1,-1.2925451
330.1.F1,0.5796609
330.16.F1,-0.6067351
330.17.F1,-0.25690854
331.1.F1,1.4080459
331.11.F1,0.6165609
331.12.F1,-0.21876323
331.16.F1,-1.1635501
331.17.F1,0.7283988
331.2.F1,0.3356772
331.20.F1,-0.6417471
331.4.F1,-0.1734154
331.5.F1,0.47943652
331.6.F1,0.11826845
332.1.F1,1.200037
332.18.F1,-0.094425045
332.6.F1,-0.7840892
332.7.F1,0.29980195
340.1.F1,1.0855172
340.6.F1,-0.56493366
340.9.F1,-0.2793788
341.1.F1,1.2360492
349.1.F1,0.4687569
349.17.F1,-0.5580723
349.2.F1,-0.89757967
352.17.F1,0.5124544
352.3.F1,-0.14275163
360.1.F1,0.38272575
364.2.F1,-2.2364454
371.10.F1,-1.0896053
371.14.F1,-1.4325933
371.17.F1,-0.7581127
373.14.F1,-1.4504586
375.1.F1,0.52317023
375.12.F1,-0.6974758
375.3.F1,0.0055043995
375.4.F1,0.05240134
375.7.F1,-0.40937632
378.1.F1,1.2448119
378.10.F1,0.6346555
378.11.F1,0.17225319
378.7.F1,-0.90790963
39.1.F1,0.0106815025
39.11.F1,0.15098292
39.20.F1,0.13097829
39.8.F1,-1.4290593
419.11.F1,0.15876228
421.5.F1,-1.8476818
429.11.F1,-1.1074265
429.17.F1,-0.38722384
429.5.F1,-1.5332127
44.17.F1,0.8703498
44.19.F1,-1.2097352
44.3.F1,-0.6953579
44.5.F1,0.014348447
44.7.F1,0.2806158
441.11.F1,-2.1079564
446.1.F1,-1.1258665
446.10.F1,-1.083355
446.11.F1,0.26865298
446.17.F1,-0.9732412
446.2.F1,-0.6629303
446.3.F1,-1.0810053
446.8.F1,-1.7886558
464.2.F1,-1.2543104
470.1.F1,-0.9164238
470.17.F1,-1.3517773
479.11.F1,-0.61513066
479.17.F1,-1.0795975
482.5.F1,-0.59917295
482.8.F1,-2.5086324
487.11.F1,-0.2804742
487.17.F1,0.35605443
487.4.F1,-0.5814455
487.6.F1,-0.33660445
50.13.F1,-0.3982426
50.14.F1,-0.9610958
50.2.F1,-0.9396324
50.6.F1,-2.0116856
508.1.F1,2.1180422
508.2.F1,1.3083264
513.7.F1,-1.5286735
516.1.F1,-0.93598765
516.2.F1,-1.8542426
522.1.F1,-0.26314694
522.11.F1,-0.3738765
522.17.F1,0.40945286
522.21.F1,-2.9771905
522.3.F1,-0.13828635
522.4.F1,-1.4339952
544.17.F1,-0.9301913
544.2.F1,-1.2959478
545.17.F1,-0.15113169
57.1.F1,-0.18779096
57.12.F1,0.77564025
57.13.F1,-0.98803437
57.14.F1,0.046629883
57.16.F1,-0.3396783
57.17.F1,-0.22562131
57.5.F1,0.6332073
57.7.F1,-0.6473285
57.8.F1,0.24681598
586.1.F1,-1.9103907
587.1.F1,-0.8955889
587.17.F1,-1.003362
591.1.F1,2.1180422
592.1.F1,-0.9722427
592.2.F1,-0.7673365
592.3.F1,-0.28960085
593.11.F1,2.6304693
66.1.F1,-0.94475853
66.17.F1,0.0905463
66.21.F1,-0.9931363
66.5.F1,-1.3018272
67.19.F1,-1.5717916
79.5.F1,0.43882394
8.1.F1,-0.9110895
8.11.F1,1.5386034
8.12.F1,-0.42948234
8.17.F1,1.1025727
8.18.F1,-1.4242172
8.2.F1,-1.2097311
8.20.F1,-0.5576221
8.7.F1,0.18051201
9.1.F1,2.2100825
91.12.F1,1.3162997
91.17.F1,0.012311414
91.7.F1,-0.65029263
91.X.F1,-0.2700822
94.11.F1,0.67646223
94.16.F1,-1.3703665
94.17.F1,1.030352
94.3.F1,0.64567083
94.4.F1,-0.4756199
96.10.F1,-2.51345
96.14.F1,-1.1087003
