sequenceID,llda
1.1.F1,0.56717044
1.11.F1,-0.23805794
1.15.F1,-0.8711287
1.6.F1,-0.29506984
1.9.F1,-0.12600204
106.11.F1,0.98157144
106.17.F1,1.6038771
106.5.F1,-1.3021619
106.6.F1,-1.1141746
106.9.F1,-1.2779393
109.2.F1,-0.9967885
109.8.F1,-1.0570686
11.1.F1,0.6558217
11.4.F1,-0.70935243
12.1.F1,-1.1074457
12.11.F1,1.4657102
12.17.F1,0.33638898
12.2.F1,-0.21968278
12.6.F1,-1.1348734
12.X.F1,-0.657959
128.12.F1,-1.1988692
128.17.F1,1.5609021
128.2.F1,-0.8642621
128.3.F1,-0.6701723
128.6.F1,-0.7058344
138.1.F1,-0.7968098
139.3.F1,-1.1549072
139.4.F1,-1.4747627
139.7.F1,0.6830177
145.1.F1,-0.9849217
145.17.F1,0.0075477883
145.19.F1,-1.1625273
145.2.F1,-1.1556106
145.3.F1,-0.57305324
145.4.F1,-1.1462135
145.6.F1,-0.53184325
145.7.F1,-0.82674396
149.1.F1,-1.3733943
149.11.F1,-0.67297685
149.2.F1,-1.3959605
149.6.F1,-0.3299673
153.11.F1,-1.007603
153.17.F1,-1.0674517
153.18.F1,-1.3277898
153.2.F1,-0.9255291
153.4.F1,-1.2481928
153.7.F1,-1.3454493
162.1.F1,-1.2062327
162.11.F1,0.2839515
162.17.F1,0.21077734
162.19.F1,-1.0884118
162.22.F1,-1.3206573
162.3.F1,-0.20525104
162.5.F1,-0.88927364
162.7.F1,-1.0019723
162.8.F1,-0.82695854
17.1.F1,-1.0993586
17.11.F1,-0.45783252
172.1.F1,-1.3196748
172.17.F1,-1.125162
172.3.F1,-0.9956345
172.4.F1,-1.0679978
173.11.F1,-0.6960751
173.15.F1,-0.76821387
173.16.F1,-1.0042974
173.19.F1,-1.3590769
173.4.F1,-1.3111672
173.8.F1,-1.021585
188.1.F1,-0.44911402
188.2.F1,-0.62251085
188.3.F1,-0.26338992
188.6.F1,-0.67478895
188.9.F1,-0.52010924
189.1.F1,-1.1127013
189.11.F1,1.2654716
189.15.F1,-1.0036204
189.17.F1,1.0938902
189.18.F1,-0.9181313
189.2.F1,-1.2848897
189.20.F1,-0.27089348
189.3.F1,-1.0408068
189.5.F1,-0.99504024
189.X.F1,-1.1714251
2.1.F1,0.88208115
2.19.F1,-0.74840486
20003.2.F1,2.6538186
20005.2.F1,3.4520767
20005.3.F1,2.423325
20033.11.F1,2.0262156
20052.3.F1,-0.49688298
20082.22.F1,2.98588
20090.20.F1,2.5781317
20092.19.F1,3.2293468
20105.22.F1,2.952251
20108.20.F1,2.636696
20109.20.F1,2.4277105
20118.2.F1,2.8040338
20119.2.F1,2.5971704
20121.14.F1,2.90807
20121.7.F1,0.50474006
20124.1.F1,3.2965055
20124.16.F1,2.8425672
20124.2.F1,2.4251971
20124.3.F1,3.427301
