sequenceID,llda
1.1.F2,1.8408967
1.11.F2,-0.12899725
1.15.F2,-0.56904185
1.6.F2,-0.48890144
1.9.F2,-0.20445566
106.11.F2,1.2635005
106.17.F2,1.3192724
106.5.F2,0.15824105
106.6.F2,-0.86778337
106.9.F2,-1.1026112
109.2.F2,-0.26720285
109.8.F2,-0.82657224
11.1.F2,1.7120053
11.4.F2,-0.17512457
12.1.F2,-0.45650178
12.11.F2,0.6659992
12.17.F2,1.1004409
12.2.F2,-0.6113901
12.6.F2,-0.6676683
12.X.F2,-0.637683
128.12.F2,-0.16829221
128.17.F2,0.57248706
128.2.F2,-0.96901876
128.3.F2,-0.074473724
128.6.F2,-0.84961337
138.1.F2,-0.50217617
139.3.F2,-1.0457492
139.4.F2,-0.6735782
139.7.F2,0.718496
145.1.F2,-0.51482016
145.17.F2,0.08527513
145.19.F2,-1.0782803
145.2.F2,-0.8341176
145.3.F2,0.18581952
145.4.F2,-0.8272607
145.6.F2,-0.47552598
145.7.F2,-0.32673675
149.1.F2,-0.68997943
149.11.F2,-0.036698326
149.2.F2,-0.9315632
149.6.F2,-1.0785965
153.11.F2,-0.4624365
153.17.F2,-0.10928927
153.18.F2,-0.83597165
153.2.F2,-0.75410986
153.4.F2,-0.30465323
153.7.F2,-0.30390716
162.1.F2,-0.52563584
162.11.F2,-0.2699123
162.17.F2,-0.57356906
162.19.F2,-0.91112155
162.22.F2,-1.1667749
162.3.F2,-0.34201336
162.5.F2,-0.5083003
162.7.F2,-0.36475468
162.8.F2,-1.086039
17.1.F2,-0.86345655
17.11.F2,-0.89139956
172.1.F2,-0.9647266
172.17.F2,-0.98527133
172.3.F2,-0.43425125
172.4.F2,-0.7999806
173.11.F2,-0.6287383
173.15.F2,-0.78294283
173.16.F2,-0.6801126
173.19.F2,-1.0929041
173.4.F2,-1.011528
173.8.F2,-0.3029365
188.1.F2,-0.40381092
188.2.F2,-0.63780063
188.3.F2,1.1173435
188.6.F2,0.28238654
188.9.F2,-0.5934008
189.1.F2,-0.0742272
189.11.F2,0.4344079
189.15.F2,-0.4651615
189.17.F2,1.1957744
189.18.F2,-0.49945164
189.2.F2,-0.5237213
189.20.F2,0.002903834
189.3.F2,-0.6482829
189.5.F2,-0.64144886
189.X.F2,-0.7183078
2.1.F2,1.1280905
2.19.F2,-0.27547574
20003.2.F2,4.027331
20005.2.F2,2.476129
20005.3.F2,3.2486732
20033.11.F2,2.4489653
20052.3.F2,1.7171636
20082.22.F2,3.292355
20090.20.F2,3.2893078
20092.19.F2,4.042361
20105.22.F2,3.6158319
20108.20.F2,3.1337557
20109.20.F2,3.2318137
20118.2.F2,3.830923
20119.2.F2,3.423283
20121.14.F2,1.9063824
20121.7.F2,2.421383
20124.1.F2,2.8379762
20124.16.F2,2.8351505
20124.2.F2,2.5723104
20124.3.F2,2.6771553
20129.20.F2,2.152444
20133.X.F2,1.9635218
20134.X.F2,2.1453617
20135.14.F2,0.7013133
20136.17.F2,2.0115397
20138.1.F2,3.0911038
20139.12.F2,1.5736523
20139.16.F2,2.0986242
20139.17.F2,2.4486296
20139.3.F2,1.9537822
20139.4.F2,0.15059741
20139.5.F2,1.6070349
20140.14.F2,0.19357814
20140.15.F2,0.5599676
20141.12.F2,0.7477986
20141.14.F2,1.4352487
20141.5.F2,1.1968151
20142.18.F2,2.2394772
20142.22.F2,0.10874863
20143.X.F2,2.140831
20144.14.F2,0.35090685
20144.9.F2,0.86007124
20145.1.F2,0.41462964
20145.10.F2,0.7547375
20145.12.F2,0.5185694
20145.14.F2,-0.14375083
20145.4.F2,0.2842239
20145.8.F2,0.6415009
20145.9.F2,1.1449488
20145.X.F2,1.4852172
20146.17.F2,1.708182
20146.4.F2,-0.08245127
20148.1.F2,1.3884432
20151.14.F2,0.9141936
20151.17.F2,1.6616024
20154.4.F2,1.0112042
20154.9.F2,2.0850747
20157.11.F2,2.2904296
20158.1.F2,0.9645179
20158.9.F2,0.368132
20159.1.F2,1.7601559
20159.14.F2,0.40576464
20159.15.F2,1.264494
20159.3.F2,1.4971975
20159.4.F2,1.0830429
20159.9.F2,1.1642246
20160.14.F2,1.0015424
20160.17.F2,2.5230725
20160.4.F2,0.5946127
20160.5.F2,1.6714126
20161.1.F2,1.00773
20161.12.F2,1.2738047
20161.22.F2,0.99851626
20162.12.F2,0.8852959
20162.17.F2,1.7842501
20162.7.F2,2.392418
20163.1.F2,1.2915325
20163.7.F2,0.8755079
20163.9.F2,1.0794109
20164.1.F2,1.6678276
20164.14.F2,0.5205286
20164.4.F2,1.4651808
20165.15.F2,1.7858485
20165.22.F2,0.74847925
20165.4.F2,1.7288511
20166.12.F2,0.61677426
20166.17.F2,1.4912363
20166.4.F2,0.6222537
20167.22.F2,0.1251433
20167.4.F2,0.36604398
20168.11.F2,0.71230334
20168.16.F2,0.6574365
20168.17.F2,1.1135037
20168.19.F2,0.32580227
20168.4.F2,0.7289689
20169.10.F2,0.6460125
20169.14.F2,1.3431077
20169.9.F2,1.7371832
20170.17.F2,0.6024892
20171.12.F2,0.58933926
20171.16.F2,0.3648026
20171.17.F2,0.3933146
20172.20.F2,1.3635851
20172.3.F2,1.5789291
20173.19.F2,-0.16700481
20177.20.F2,2.3361127
20178.20.F2,1.7297891
20183.20.F2,2.010112
20184.22.F2,2.8620129
20186.22.F2,2.541216
204.2.F2,-0.558115
207.10.F2,0.7748469
207.12.F2,-0.5005569
207.15.F2,-0.35503733
207.17.F2,1.5858752
207.18.F2,0.0026949793
207.4.F2,-0.7792089
207.5.F2,-0.21986423
217.17.F2,-1.108673
219.2.F2,-0.8343758
219.5.F2,-0.78810275
220.11.F2,-0.36726564
220.17.F2,-0.47892338
220.19.F2,-1.1813561
220.2.F2,-0.5845922
220.20.F2,-0.83130455
220.7.F2,-0.5318182
226.1.F2,-0.43843597
227.1.F2,-0.7580227
227.2.F2,-1.0294886
227.4.F2,-0.6193922
247.1.F2,-0.5726776
247.11.F2,0.71400183
247.20.F2,-0.23561619
247.4.F2,0.40185255
247.X.F2,-0.9122045
257.1.F2,0.5724148
257.10.F2,-0.7006467
257.17.F2,0.96095973
26.11.F2,-0.6997654
26.17.F2,-0.22059868
26.4.F2,-0.918351
26.8.F2,-0.84873253
268.3.F2,-0.2378795
270.11.F2,2.5772977
273.17.F2,0.26776606
273.6.F2,0.51808685
275.1.F2,1.3080646
275.2.F2,-0.13602982
294.1.F2,-0.66605383
30001.3.F2,1.8602823
30001.8.F2,1.6012828
30011.11.F2,3.6378136
30011.13.F2,1.6727772
30011.15.F2,1.4672036
30011.2.F2,2.8045146
30011.22.F2,2.4437876
30011.7.F2,2.4577246
30011.8.F2,1.2198778
30016.6.F2,1.960322
30020.4.F2,1.6101936
30022.12.F2,2.1434789
30022.17.F2,3.170104
30022.9.F2,2.3022594
30023.17.F2,1.9531654
30023.9.F2,3.473449
30024.17.F2,2.8832438
30024.4.F2,1.789401
30024.6.F2,2.4943802
311.1.F2,0.47576135
311.11.F2,-1.1172404
311.15.F2,0.5540293
311.16.F2,0.3147201
311.20.F2,-0.60523754
311.7.F2,0.8462394
314.1.F2,1.344021
314.5.F2,-0.41000134
314.8.F2,0.9948444
316.1.F2,0.72244626
316.10.F2,-0.65235335
316.12.F2,-0.66887105
316.15.F2,-0.7012106
316.20.F2,-1.0699389
316.7.F2,0.5274202
329.11.F2,-0.59388065
329.17.F2,1.0987931
329.18.F2,-0.2136405
329.4.F2,-1.0540745
329.6.F2,-0.8028686
329.8.F2,-0.85929483
33.1.F2,-0.96111065
33.3.F2,0.48459822
33.6.F2,-0.7315263
33.7.F2,-0.50975406
330.1.F2,1.2475611
330.16.F2,-0.99453706
330.17.F2,-0.15342633
331.1.F2,1.0460117
331.11.F2,0.99684876
331.12.F2,0.1545781
331.16.F2,0.2579053
331.17.F2,0.22606494
331.2.F2,-0.6397293
331.20.F2,-0.7279689
331.4.F2,0.6824601
331.5.F2,0.26050168
331.6.F2,-0.39789063
332.1.F2,1.0265679
332.18.F2,-1.1016514
332.6.F2,1.1264154
332.7.F2,-0.62599653
340.1.F2,1.3688887
340.6.F2,-0.40476996
340.9.F2,-0.45612967
341.1.F2,1.4390204
349.1.F2,0.63732475
349.17.F2,-0.43761247
349.2.F2,-0.9959662
352.17.F2,1.3566338
352.3.F2,0.58385724
360.1.F2,0.588979
364.2.F2,-0.37345237
371.10.F2,-1.1819503
371.14.F2,-0.5811771
371.17.F2,-0.23393379
373.14.F2,-1.1528602
375.1.F2,2.1615741
375.12.F2,-1.1953788
375.3.F2,0.81742007
375.4.F2,-0.27082592
375.7.F2,0.38430667
378.1.F2,0.83362097
378.10.F2,0.10723324
378.11.F2,1.5423719
378.7.F2,1.8514148
39.1.F2,0.9901758
