sequenceID,llda
1.1.F2,1.4616544
1.11.F2,-0.18265744
1.15.F2,-1.1390765
1.6.F2,-0.14936808
1.9.F2,-0.16068126
106.11.F2,1.6320506
106.17.F2,1.1155918
106.5.F2,1.1097233
106.6.F2,-0.43221766
106.9.F2,-1.4232614
109.2.F2,0.05095207
109.8.F2,-1.0812032
11.1.F2,1.415683
11.4.F2,-0.3324949
12.1.F2,-0.15199217
12.11.F2,0.43206525
12.17.F2,0.76385874
12.2.F2,-0.5743821
12.6.F2,0.11462793
12.X.F2,-0.2715376
128.12.F2,-0.10141784
128.17.F2,0.54777265
128.2.F2,-0.75207597
128.3.F2,0.36032197
128.6.F2,-1.4327931
138.1.F2,-0.19350736
139.3.F2,-1.1984836
139.4.F2,-0.4558745
139.7.F2,0.74876267
145.1.F2,-0.305018
145.17.F2,-0.44471538
145.19.F2,-2.4193711
145.2.F2,-0.24816869
145.3.F2,-0.053839166
145.4.F2,-1.6094215
145.6.F2,-0.914759
145.7.F2,-1.6156918
149.1.F2,0.5535311
149.11.F2,-0.06785098
149.2.F2,-0.14782088
149.6.F2,-2.97998
153.11.F2,-0.32658163
153.17.F2,-0.04626679
153.18.F2,-0.68111223
153.2.F2,0.567414
153.4.F2,-0.20932616
153.7.F2,-0.022831395
162.1.F2,-0.13792819
162.11.F2,-0.13715456
162.17.F2,-0.13455832
162.19.F2,-1.0602294
162.22.F2,-1.6880753
162.3.F2,-0.27325478
162.5.F2,-0.31790823
162.7.F2,-0.059058722
162.8.F2,-2.100741
17.1.F2,-0.9743536
17.11.F2,-1.0146856
172.1.F2,-0.046684746
172.17.F2,-0.43800217
172.3.F2,-0.42320317
172.4.F2,-1.1898417
173.11.F2,-0.30400634
173.15.F2,-1.0061213
173.16.F2,-1.1621816
173.19.F2,-1.4348168
173.4.F2,-0.8449789
173.8.F2,1.0446646
188.1.F2,0.3429118
188.2.F2,-0.087910905
188.3.F2,1.4186196
188.6.F2,-0.2879266
188.9.F2,-1.5330371
189.1.F2,0.47372913
189.11.F2,0.2942525
189.15.F2,-0.28863174
189.17.F2,1.7412367
