sequenceID,llda
1.1.F2,2.3261573
1.11.F2,-0.36766338
1.15.F2,-1.0733651
1.6.F2,-0.26545537
1.9.F2,0.034806468
106.11.F2,1.1327146
106.17.F2,1.9004169
106.5.F2,0.52768356
106.6.F2,-0.5228101
106.9.F2,-1.0620887
109.2.F2,0.7409942
109.8.F2,-1.1546795
11.1.F2,1.9786127
11.4.F2,-0.30696225
12.1.F2,0.2375032
12.11.F2,0.74264365
12.17.F2,1.1646028
12.2.F2,-0.5039065
12.6.F2,-0.27578843
12.X.F2,-0.14694288
128.12.F2,-0.27824232
128.17.F2,1.1982163
128.2.F2,-1.1697156
128.3.F2,0.64509827
128.6.F2,-1.6109955
138.1.F2,-0.40623942
139.3.F2,-1.3161983
139.4.F2,-0.5054888
139.7.F2,1.0780677
145.1.F2,0.04050324
145.17.F2,-0.20415267
145.19.F2,-2.943882
145.2.F2,-0.8405626
145.3.F2,0.14666292
145.4.F2,-1.1208756
145.6.F2,-0.4283673
145.7.F2,-1.3038445
149.1.F2,0.53976387
149.11.F2,-0.09798234
149.2.F2,-0.8313107
149.6.F2,-2.3713903
153.11.F2,-0.000117354095
153.17.F2,0.8389387
153.18.F2,-1.5030767
153.2.F2,-0.04594239
153.4.F2,0.075357415
153.7.F2,0.39080128
162.1.F2,0.14639336
162.11.F2,0.28373903
162.17.F2,-0.20685208
162.19.F2,-1.4954926
162.22.F2,-1.8761375
162.3.F2,-0.043643974
162.5.F2,-0.45577994
162.7.F2,-0.15334135
162.8.F2,-2.033193
17.1.F2,-1.3941716
17.11.F2,-1.3203437
172.1.F2,-0.42861983
172.17.F2,-0.9609067
172.3.F2,-0.6193719
172.4.F2,-1.1944495
173.11.F2,-0.76165825
173.15.F2,-1.3248246
173.16.F2,-1.8131906
173.19.F2,-1.521987
173.4.F2,-0.9922871
173.8.F2,-0.15469691
188.1.F2,0.22966868
188.2.F2,0.38594452
188.3.F2,0.8764158
188.6.F2,0.24739394
188.9.F2,-1.4671329
189.1.F2,0.527081
189.11.F2,0.53402096
189.15.F2,-0.5417191
189.17.F2,1.8076407
189.18.F2,-1.4581759
189.2.F2,0.52294636
189.20.F2,-0.063096605
189.3.F2,-0.3098985
189.5.F2,-1.5056536
189.X.F2,-1.1649103
2.1.F2,0.7267926
2.19.F2,-0.8283039
20003.2.F2,3.6873994
20005.2.F2,2.0700085
20005.3.F2,3.4271762
20033.11.F2,2.458597
20052.3.F2,1.8797415
20082.22.F2,2.5087843
20090.20.F2,3.0287108
20092.19.F2,3.6724486
20105.22.F2,2.7954664
20108.20.F2,2.775919
20109.20.F2,2.8788996
20118.2.F2,3.6441329
20119.2.F2,3.06006
20121.14.F2,1.3404877
20121.7.F2,2.925687
20124.1.F2,3.1784244
20124.16.F2,3.7011523
20124.2.F2,3.0852633
20124.3.F2,2.638599
20129.20.F2,2.153607
20133.X.F2,1.5150899
20134.X.F2,1.8029078
20135.14.F2,0.7290383
20136.17.F2,1.9592099
20138.1.F2,3.6763077
20139.12.F2,1.454329
20139.16.F2,2.3092577
20139.17.F2,2.7760298
20139.3.F2,1.268834
20139.4.F2,0.46116522
20139.5.F2,1.8134968
20140.14.F2,0.026061393
20140.15.F2,0.34750158
20141.12.F2,0.2918125
20141.14.F2,1.702623
20141.5.F2,1.4032631
20142.18.F2,2.9440105
20142.22.F2,0.14239338
20143.X.F2,1.9695688
20144.14.F2,0.8323899
20144.9.F2,0.88813543
20145.1.F2,0.34424093
20145.10.F2,0.7464127
20145.12.F2,0.66349834
20145.14.F2,-0.36997458
20145.4.F2,0.37873176
