sequenceID,llda
1.1.F2,1.1423287
1.11.F2,-0.08095209
1.15.F2,-0.9897808
1.6.F2,-0.07290368
1.9.F2,-0.12446748
106.11.F2,1.1587002
106.17.F2,0.720603
106.5.F2,-0.3335543
106.6.F2,-0.8031646
106.9.F2,-1.1452194
109.2.F2,0.19183935
109.8.F2,-1.1471404
11.1.F2,1.3713657
11.4.F2,-0.22656463
12.1.F2,0.17222512
12.11.F2,0.86471754
12.17.F2,1.121784
12.2.F2,-0.503141
12.6.F2,-0.06651251
12.X.F2,0.66731673
128.12.F2,0.14052595
128.17.F2,0.7678466
128.2.F2,-0.84165454
128.3.F2,0.27078256
128.6.F2,-1.4106356
138.1.F2,-0.17081697
139.3.F2,-1.2900544
139.4.F2,-0.32783943
139.7.F2,0.36934662
145.1.F2,-0.50519
145.17.F2,0.18758129
145.19.F2,-2.056163
145.2.F2,-0.0459024
145.3.F2,-0.03421577
145.4.F2,-1.601077
145.6.F2,-1.0261489
145.7.F2,-1.1588753
149.1.F2,0.74022394
149.11.F2,0.050658956
149.2.F2,0.3926021
149.6.F2,-2.4881184
153.11.F2,-0.18756117
153.17.F2,-0.30057448
153.18.F2,-0.9719727
153.2.F2,0.7421415
153.4.F2,-0.17374803
153.7.F2,-0.17321233
162.1.F2,-0.18511926
162.11.F2,0.014574239
162.17.F2,-0.010976406
162.19.F2,-1.137811
162.22.F2,-1.529689
162.3.F2,-0.26537296
162.5.F2,-0.2013693
162.7.F2,-0.5176686
162.8.F2,-1.5707616
17.1.F2,-0.74042183
17.11.F2,-1.1545316
172.1.F2,0.036351345
172.17.F2,-0.47506166
172.3.F2,-0.8137304
172.4.F2,-1.0435768
173.11.F2,-0.17009996
173.15.F2,-1.0603288
173.16.F2,-1.0915991
173.19.F2,-1.5770252
173.4.F2,-0.8928888
173.8.F2,0.16216142
188.1.F2,0.38020474
188.2.F2,0.14325573
188.3.F2,0.5012003
188.6.F2,-0.15976049
188.9.F2,-1.2497767
189.1.F2,0.25501314
189.11.F2,0.70422834
189.15.F2,-0.27425325
189.17.F2,1.1023881
189.18.F2,-1.2173656
189.2.F2,0.2942852
189.20.F2,-0.45912364
189.3.F2,-0.83715665
189.5.F2,-0.4000397
189.X.F2,-1.1845441
2.1.F2,1.426123
2.19.F2,-0.24843358
20003.2.F2,3.1327949
20005.2.F2,1.9516629
20005.3.F2,2.9030764
20033.11.F2,3.8296902
20052.3.F2,3.221595
20082.22.F2,3.7210758
20090.20.F2,2.830198
20092.19.F2,4.4184375
20105.22.F2,4.0328565
20108.20.F2,2.7233484
20109.20.F2,2.796724
20118.2.F2,3.3755753
20119.2.F2,2.144301
20121.14.F2,0.9773004
20121.7.F2,2.4669206
20124.1.F2,3.7590382
20124.16.F2,3.6232746
20124.2.F2,3.7216566
20124.3.F2,1.8664246
20129.20.F2,3.018674
20133.X.F2,1.3306686
20134.X.F2,1.3918747
20135.14.F2,1.9994209
20136.17.F2,1.7584567
20138.1.F2,2.4046626
20139.12.F2,-0.8673506
20139.16.F2,0.47383744
20139.17.F2,2.4134448
20139.3.F2,1.2057045
20139.4.F2,0.9674063
20139.5.F2,-0.6195578
20140.14.F2,0.6273639
20140.15.F2,0.31227827
20141.12.F2,-0.32241374
20141.14.F2,2.1833222
20141.5.F2,-0.39300573
20142.18.F2,4.782498
20142.22.F2,0.22942075
20143.X.F2,2.3619037
20144.14.F2,1.6273416
20144.9.F2,-0.48291856
20145.1.F2,0.6473166
20145.10.F2,-0.96730995
20145.12.F2,-0.59757125
20145.14.F2,0.6580621
20145.4.F2,1.3900323
20145.8.F2,-0.62171793
20145.9.F2,-0.21139935
20145.X.F2,1.0897219
20146.17.F2,2.3292882
20146.4.F2,-0.25987953
20148.1.F2,-0.20913908
20151.14.F2,0.6452288
20151.17.F2,2.3630242
20154.4.F2,1.7177944
20154.9.F2,2.4750617
20157.11.F2,1.8506285
20158.1.F2,3.4375079
20158.9.F2,0.26098916
20159.1.F2,2.2337837
20159.14.F2,0.6421937
20159.15.F2,2.126581
20159.3.F2,1.2843617
