sequenceID,llda
1.1.F2,1.5912564
1.11.F2,0.0553381
1.15.F2,-0.09386988
1.6.F2,-0.3041571
1.9.F2,-0.0418299
106.11.F2,1.176931
106.17.F2,1.2942753
106.5.F2,0.19451769
106.6.F2,-1.4122111
106.9.F2,-0.8765022
109.2.F2,-0.26184234
109.8.F2,-1.079306
11.1.F2,1.4129581
11.4.F2,-0.22346787
12.1.F2,-0.4964231
12.11.F2,0.67671686
12.17.F2,1.5076109
12.2.F2,-0.599875
12.6.F2,-0.5162819
12.X.F2,-0.24496366
128.12.F2,-0.4116061
128.17.F2,0.7403813
128.2.F2,-0.933524
128.3.F2,0.11984168
128.6.F2,-1.1738286
138.1.F2,-0.39333066
139.3.F2,-1.227424
139.4.F2,-0.41922623
139.7.F2,0.76222914
145.1.F2,-0.27432898
145.17.F2,0.35993534
145.19.F2,-1.6776547
145.2.F2,-0.6986644
145.3.F2,0.35819894
145.4.F2,-0.7343277
145.6.F2,-0.30962446
145.7.F2,-0.4508138
149.1.F2,-0.7159595
149.11.F2,0.09231754
149.2.F2,-0.9396379
149.6.F2,-1.5407686
153.11.F2,-0.5858865
153.17.F2,-0.1829534
153.18.F2,-1.1458251
153.2.F2,-0.40018323
153.4.F2,-0.16817354
153.7.F2,-0.5090017
162.1.F2,-0.52103275
162.11.F2,-0.45027038
162.17.F2,-0.24546473
162.19.F2,-0.87206686
162.22.F2,-1.5697037
162.3.F2,-0.5141831
162.5.F2,-0.56841135
162.7.F2,-0.58383864
162.8.F2,-1.5325909
17.1.F2,-1.1440729
17.11.F2,-1.1083143
172.1.F2,-0.92362857
172.17.F2,-1.0070493
172.3.F2,-0.56126595
172.4.F2,-1.1245687
173.11.F2,-0.6724667
173.15.F2,-0.8390475
173.16.F2,-0.70885855
173.19.F2,-1.1214566
173.4.F2,-1.0803335
173.8.F2,-0.23003684
188.1.F2,-0.33721462
188.2.F2,-0.09601988
188.3.F2,1.1590875
188.6.F2,0.25897792
