sequenceID,llda
1.1.F2,1.137174
1.11.F2,0.014513921
1.15.F2,-1.0852199
1.6.F2,0.023778586
1.9.F2,-0.049503177
106.11.F2,1.8512244
106.17.F2,1.5329001
106.5.F2,1.7222701
106.6.F2,-0.74571025
106.9.F2,-1.3041244
109.2.F2,-0.015896337
109.8.F2,-0.9717441
11.1.F2,1.0649511
11.4.F2,-0.16907193
12.1.F2,0.1367975
12.11.F2,0.83012974
12.17.F2,0.72344774
12.2.F2,-0.06422685
12.6.F2,-0.36837482
12.X.F2,-0.24675663
128.12.F2,-0.14743291
128.17.F2,0.80534244
128.2.F2,-0.78347826
128.3.F2,0.0675697
128.6.F2,-1.6351807
138.1.F2,0.025676258
139.3.F2,-1.0489671
139.4.F2,-0.5227798
139.7.F2,0.69835496
145.1.F2,-0.07053475
145.17.F2,-0.054440632
145.19.F2,-1.993057
145.2.F2,-0.4408145
145.3.F2,0.059486926
145.4.F2,-1.4754732
145.6.F2,-0.97047293
145.7.F2,-1.3971541
149.1.F2,0.97803444
149.11.F2,-0.1266236
149.2.F2,-1.2164122
149.6.F2,-2.6986792
153.11.F2,-0.17680995
153.17.F2,-0.090628736
153.18.F2,-1.1532798
153.2.F2,1.1567097
153.4.F2,-0.0152702015
153.7.F2,0.20489171
162.1.F2,0.31800437
162.11.F2,-0.03224571
162.17.F2,0.20898007
162.19.F2,-0.8899903
162.22.F2,-1.47789
162.3.F2,-0.22455753
162.5.F2,-0.08212933
162.7.F2,-0.11165027
162.8.F2,-1.3151135
17.1.F2,-0.87694955
17.11.F2,-0.884254
172.1.F2,0.20550114
172.17.F2,-0.92535865
172.3.F2,-0.55840945
172.4.F2,-0.9603851
173.11.F2,-0.19304901
173.15.F2,-0.82150286
173.16.F2,-1.0097836
173.19.F2,-1.4438813
173.4.F2,-1.0157347
173.8.F2,0.3355915
188.1.F2,0.3445835
188.2.F2,-0.07965197
188.3.F2,0.53635776
188.6.F2,-0.1827576
188.9.F2,-1.3373755
189.1.F2,0.8003891
189.11.F2,0.58513933
189.15.F2,-0.13700233
189.17.F2,1.2776358
189.18.F2,-1.0090879
189.2.F2,0.8782208
189.20.F2,0.30053627
189.3.F2,-0.4258858
189.5.F2,-0.58646905
189.X.F2,-0.7189399
2.1.F2,1.0505829
2.19.F2,-0.25017792
20003.2.F2,2.4672663
20005.2.F2,1.568334
20005.3.F2,2.9910433
20033.11.F2,3.5329022
20052.3.F2,2.3619957
20082.22.F2,3.5155563
20090.20.F2,2.9756188
20092.19.F2,5.91305
20105.22.F2,4.880129
20108.20.F2,2.8874483
20109.20.F2,2.9189808
20118.2.F2,3.1719494
20119.2.F2,2.8125908
20121.14.F2,0.826347
20121.7.F2,2.4587579
20124.1.F2,4.1367326
20124.16.F2,4.3828845
20124.2.F2,4.1274524
20124.3.F2,3.8161917
20129.20.F2,2.6154132
20133.X.F2,1.2320745
20134.X.F2,1.0442315
20135.14.F2,1.7567568
20136.17.F2,1.6353521
20138.1.F2,5.9373293
20139.12.F2,2.1998425
