sequenceID,llda
1.1.F2,2.0764055
1.11.F2,-0.028306682
1.15.F2,-1.2696369
1.6.F2,-0.005277827
1.9.F2,-0.17600687
106.11.F2,2.1254911
106.17.F2,1.1246223
106.5.F2,1.2163081
106.6.F2,-0.95219445
106.9.F2,-1.8256142
109.2.F2,0.011600345
109.8.F2,-1.2415752
11.1.F2,1.7695829
11.4.F2,-0.33264288
12.1.F2,0.40477043
12.11.F2,0.94645417
12.17.F2,1.299109
12.2.F2,-0.2317929
12.6.F2,-0.39511696
12.X.F2,-0.3217092
128.12.F2,-0.09492756
128.17.F2,0.48285186
128.2.F2,-0.99624145
128.3.F2,0.20433833
128.6.F2,-1.9128461
138.1.F2,-0.09147235
139.3.F2,-1.3127137
139.4.F2,-0.79817444
139.7.F2,0.73030025
145.1.F2,-0.6453805
145.17.F2,0.32236382
145.19.F2,-2.3806663
145.2.F2,-0.3388805
145.3.F2,0.057255946
145.4.F2,-1.743538
145.6.F2,-0.8445812
145.7.F2,-1.5479571
149.1.F2,0.7970029
149.11.F2,0.14137872
149.2.F2,-0.8414909
149.6.F2,-3.0482688
153.11.F2,-0.40724418
153.17.F2,-0.31732947
153.18.F2,-1.2080007
153.2.F2,0.6182399
153.4.F2,-0.31048557
153.7.F2,-0.47050112
162.1.F2,0.0047698854
162.11.F2,0.20927848
162.17.F2,0.32361555
162.19.F2,-0.91701365
162.22.F2,-1.7875581
162.3.F2,-0.32833794
162.5.F2,-0.7701316
162.7.F2,-0.28429872
162.8.F2,-1.9560039
17.1.F2,-1.1296399
17.11.F2,-1.126828
172.1.F2,-0.113827415
172.17.F2,-1.2115273
172.3.F2,-0.6730233
172.4.F2,-1.1046509
173.11.F2,-0.47027084
173.15.F2,-1.0007088
173.16.F2,-1.1562824
173.19.F2,-1.6913784
173.4.F2,-1.3894339
173.8.F2,0.64764893
188.1.F2,0.2993599
188.2.F2,0.1326213
188.3.F2,0.80502313
188.6.F2,0.02881018
188.9.F2,-1.7555453
189.1.F2,0.7817366
189.11.F2,0.84167063
189.15.F2,-0.55836177
189.17.F2,1.5766647
189.18.F2,-1.0584149
189.2.F2,0.3932174
189.20.F2,0.302875
189.3.F2,-0.90179193
189.5.F2,-0.87049556
189.X.F2,-1.2527704
2.1.F2,1.5366039
2.19.F2,-0.3083944
20003.2.F2,2.9000926
20005.2.F2,1.6162233
20005.3.F2,3.3988721
20033.11.F2,3.4468744
20052.3.F2,2.7352276
20082.22.F2,3.9582927
20090.20.F2,3.1572127
20092.19.F2,6.643207
20105.22.F2,5.480463
20108.20.F2,3.0607312
20109.20.F2,3.1002133
20118.2.F2,3.6767035
20119.2.F2,3.1937976
20121.14.F2,1.0662789
20121.7.F2,2.8686442
20124.1.F2,4.075252
20124.16.F2,4.558082
20124.2.F2,4.4135885
20124.3.F2,3.9918118
20129.20.F2,2.3585327
20133.X.F2,1.3783743
20134.X.F2,1.6122653
20135.14.F2,1.8558863
20136.17.F2,2.2284448
20138.1.F2,5.8141117
20139.12.F2,2.253513
20139.16.F2,2.685228
20139.17.F2,2.7317214
20139.3.F2,1.192589
20139.4.F2,0.6861541
20139.5.F2,2.2985601
20140.14.F2,0.01861002
20140.15.F2,0.67149794
20141.12.F2,-0.23503418
20141.14.F2,1.910585
20141.5.F2,1.661772
20142.18.F2,5.1835494
20142.22.F2,0.40586764
20143.X.F2,1.8481982
20144.14.F2,1.5822775
20144.9.F2,0.78465664
20145.1.F2,0.3688394
20145.10.F2,-0.04391636
20145.12.F2,0.21643345
20145.14.F2,0.17356697
20145.4.F2,0.6254462
20145.8.F2,0.4765777
20145.9.F2,-0.022495043
20145.X.F2,1.3102908
20146.17.F2,3.168334
20146.4.F2,-0.2033019
20148.1.F2,-0.1762204
20151.14.F2,0.8042563
20151.17.F2,2.585785
20154.4.F2,0.130421
20154.9.F2,3.8805547
20157.11.F2,2.4127202
20158.1.F2,3.1984763
20158.9.F2,-0.2141574
20159.1.F2,1.4748724
20159.14.F2,0.56029564
20159.15.F2,2.941252
20159.3.F2,1.8231113
20159.4.F2,1.8772043
20159.9.F2,-0.22528265
20160.14.F2,0.067161895
20160.17.F2,4.136353
20160.4.F2,0.9800723
20160.5.F2,2.4340699
20161.1.F2,0.5080099
20161.12.F2,2.366497
20161.22.F2,2.2132843
20162.12.F2,-0.24467613
20162.17.F2,2.7957966
20162.7.F2,3.0341961
20163.1.F2,1.1855725
20163.7.F2,-0.25420955
20163.9.F2,0.1388825
20164.1.F2,0.17049439
20164.14.F2,-0.04378164
20164.4.F2,2.466351
20165.15.F2,3.233952
20165.22.F2,1.9049356
20165.4.F2,2.6475377
20166.12.F2,-0.24301326
20166.17.F2,2.9202955
20166.4.F2,0.66242033
20167.22.F2,0.9365636
20167.4.F2,-0.27205583
20168.11.F2,-0.078174874
20168.16.F2,0.488281
20168.17.F2,1.8035071
20168.19.F2,3.5668325
20168.4.F2,1.4701891
20169.10.F2,1.1552188
20169.14.F2,0.67263997
20169.9.F2,2.8637094
20170.17.F2,-0.036159847
20171.12.F2,-0.050591968
20171.16.F2,-0.30853096
20171.17.F2,-0.29395762
20172.20.F2,0.7932236
20172.3.F2,2.7838936
20173.19.F2,-0.15877861
20177.20.F2,1.9127469
20178.20.F2,2.9234304
20183.20.F2,2.4731781
20184.22.F2,1.8095529
20186.22.F2,2.1956384
204.2.F2,-0.61249036
207.10.F2,0.5312145
207.12.F2,-0.6598381
207.15.F2,-1.0689802
207.17.F2,-0.10115767
207.18.F2,-1.1875541
207.4.F2,-0.9846035
207.5.F2,-0.374829
217.17.F2,-1.5660527
219.2.F2,-1.4883927
219.5.F2,-1.1346974
220.11.F2,0.16170777
220.17.F2,-0.5101154
220.19.F2,-2.6341147
220.2.F2,-0.28110626
220.20.F2,-1.240116
220.7.F2,-0.33353382
226.1.F2,0.2918572
227.1.F2,-0.68318635
227.2.F2,-1.6744094
227.4.F2,-0.88741136
247.1.F2,0.32069165
247.11.F2,1.8882492
247.20.F2,-1.8495426
247.4.F2,-0.09312218
247.X.F2,-1.2109029
257.1.F2,1.5461326
257.10.F2,-0.46284798
257.17.F2,1.663577
26.11.F2,-0.45497432
26.17.F2,0.7237274
26.4.F2,-1.9098334
26.8.F2,-1.6219926
268.3.F2,0.15688112
270.11.F2,6.5478253
273.17.F2,0.6243478
273.6.F2,-0.07596389
275.1.F2,1.4606602
275.2.F2,-0.22172005
294.1.F2,0.9012302
30001.3.F2,2.2640238
30001.8.F2,2.535152
30011.11.F2,4.428145
30011.13.F2,2.1082141
30011.15.F2,0.6268926
30011.2.F2,5.072243
30011.22.F2,2.418408
30011.7.F2,3.814372
30011.8.F2,1.9238613
30016.6.F2,3.2230897
30020.4.F2,1.6008639
30022.12.F2,2.5493865
30022.17.F2,3.4369912
30022.9.F2,1.574728
30023.17.F2,2.884389
30023.9.F2,4.4598856
30024.17.F2,3.6083717
30024.4.F2,2.994701
30024.6.F2,4.048732
311.1.F2,0.81856406
311.11.F2,0.21899013
311.15.F2,1.5750213
311.16.F2,0.48742506
311.20.F2,-0.0155691635
311.7.F2,1.3079721
314.1.F2,2.455091
314.5.F2,-0.012778617
