sequenceID,llda
1.1.F1,0.3005101
1.11.F1,-0.5219156
1.15.F1,-0.76677257
1.6.F1,-0.76677257
1.9.F1,-0.3281207
106.11.F1,1.207835
106.17.F1,1.0524852
106.5.F1,-0.76677257
106.6.F1,-0.76677257
106.9.F1,-0.76677257
109.2.F1,-0.76677257
109.8.F1,-0.76677257
11.1.F1,0.39046663
11.4.F1,-0.76677257
12.1.F1,-0.76677257
12.11.F1,1.801264
12.17.F1,0.43899506
12.2.F1,-0.6919881
12.6.F1,-0.76677257
12.X.F1,-0.76677257
128.12.F1,-0.76677257
128.17.F1,1.5256746
128.2.F1,-0.76677257
128.3.F1,-0.76677257
128.6.F1,-0.76677257
138.1.F1,-0.76677257
139.3.F1,-0.76677257
139.4.F1,-0.76677257
139.7.F1,0.884625
145.1.F1,-0.76677257
145.17.F1,0.6309461
145.19.F1,-0.76677257
145.2.F1,-0.76677257
145.3.F1,-0.76677257
145.4.F1,-0.76677257
145.6.F1,-0.690646
145.7.F1,-0.76677257
149.1.F1,-0.76677257
149.11.F1,-0.76677257
149.2.F1,-0.76677257
149.6.F1,-0.59721017
153.11.F1,-0.76677257
153.17.F1,-0.76677257
153.18.F1,-0.76677257
153.2.F1,-0.76677257
153.4.F1,-0.76677257
153.7.F1,-0.76677257
162.1.F1,-0.76677257
162.11.F1,0.32636565
162.17.F1,-0.6353726
162.19.F1,-0.76677257
162.22.F1,-0.76677257
162.3.F1,-0.76677257
162.5.F1,-0.76677257
162.7.F1,-0.76677257
162.8.F1,-0.76677257
17.1.F1,-0.76677257
17.11.F1,-0.7426945
172.1.F1,-0.76677257
172.17.F1,-0.76677257
172.3.F1,-0.76677257
172.4.F1,-0.76677257
173.11.F1,-0.76677257
173.15.F1,-0.76677257
173.16.F1,-0.76677257
173.19.F1,-0.76677257
173.4.F1,-0.76677257
173.8.F1,-0.76677257
188.1.F1,-0.76677257
188.2.F1,0.005320251
188.3.F1,-0.568817
188.6.F1,-0.76677257
188.9.F1,-0.76677257
189.1.F1,-0.76677257
189.11.F1,1.459502
189.15.F1,-0.76677257
189.17.F1,0.8838292
189.18.F1,-0.76677257
189.2.F1,-0.76677257
189.20.F1,-0.76677257
189.3.F1,-0.76677257
189.5.F1,-0.76677257
189.X.F1,-0.76677257
2.1.F1,-0.17055863
2.19.F1,-0.76677257
20003.2.F1,2.5975401
20005.2.F1,2.63775
20005.3.F1,2.63775
20033.11.F1,2.281992
20052.3.F1,0.4005553
20082.22.F1,2.63775
20090.20.F1,2.63775
20092.19.F1,2.63775
20105.22.F1,2.63775
20108.20.F1,2.63775
20109.20.F1,2.63775
20118.2.F1,2.63775
20119.2.F1,2.63775
20121.14.F1,2.63775
20121.7.F1,0.56776565
20124.1.F1,2.624701
20124.16.F1,2.63775
20124.2.F1,2.628285
20124.3.F1,2.63775
20129.20.F1,1.0102904
20133.X.F1,-0.35005563
20134.X.F1,0.98930806
20135.14.F1,0.12806088
20136.17.F1,-0.18291819
20138.1.F1,0.20683694
20139.12.F1,-0.76677257
20139.16.F1,-0.009604394
20139.17.F1,2.63775
20139.3.F1,2.63775
20139.4.F1,0.7519974
20139.5.F1,-0.76677257
20140.14.F1,0.7366654
20140.15.F1,-0.41399738
20141.12.F1,-0.76677257
20141.14.F1,0.04865253
20141.5.F1,-0.76677257
20142.18.F1,1.2263689
20142.22.F1,-0.57908976
20143.X.F1,1.1967375
20144.14.F1,-0.1961661
20144.9.F1,-0.4769144
20145.1.F1,-0.76677257
20145.10.F1,-0.76677257
20145.12.F1,-0.76677257
20145.14.F1,-0.19745368
20145.4.F1,-0.76677257
20145.8.F1,-0.76677257
20145.9.F1,2.63775
20145.X.F1,-0.2847312
20146.17.F1,2.562092
20146.4.F1,-0.76677257
20148.1.F1,2.63775
20151.14.F1,0.45345932
20151.17.F1,2.63775
20154.4.F1,2.63775
20154.9.F1,2.4916098
20157.11.F1,2.3308392
20158.1.F1,-0.76677257
20158.9.F1,-0.36508393
20159.1.F1,1.6051962
20159.14.F1,-0.76677257
20159.15.F1,1.7701623
20159.3.F1,-0.76677257
20159.4.F1,-0.76677257
20159.9.F1,2.63775
20160.14.F1,-0.103128016
20160.17.F1,2.63775
20160.4.F1,1.008117
20160.5.F1,-0.194614
20161.1.F1,0.2576782
20161.12.F1,-0.65269184
20161.22.F1,0.3712241
20162.12.F1,-0.62519884
20162.17.F1,2.63775
20162.7.F1,1.4616745
20163.1.F1,-0.2510187
20163.7.F1,-0.30952615
20163.9.F1,-0.53546715
20164.1.F1,-0.4649434
20164.14.F1,0.6777894
20164.4.F1,0.3701169
20165.15.F1,2.5131884
20165.22.F1,2.4622066
20165.4.F1,-0.76677257
20166.12.F1,-0.76677257
20166.17.F1,1.6514738
20166.4.F1,0.48172146
20167.22.F1,-0.00188905
20167.4.F1,-0.5236232
20168.11.F1,-0.76677257
20168.16.F1,-0.76624864
20168.17.F1,2.63775
20168.19.F1,-0.5361515
20168.4.F1,-0.76677257
20169.10.F1,-0.42880473
20169.14.F1,1.2934358
20169.9.F1,1.8837512
20170.17.F1,-0.76677257
20171.12.F1,-0.76677257
20171.16.F1,-0.50001836
20171.17.F1,-0.6970096
20172.20.F1,2.63775
20172.3.F1,2.63775
20173.19.F1,-0.76677257
20177.20.F1,1.9928033
20178.20.F1,1.4894488
20183.20.F1,1.6123843
20184.22.F1,2.63775
20186.22.F1,1.382406
204.2.F1,-0.31962836
207.10.F1,-0.25267118
207.12.F1,-0.2013529
207.15.F1,-0.76677257
207.17.F1,-0.36191124
207.18.F1,-0.76677257
207.4.F1,-0.17853469
207.5.F1,0.20948821
217.17.F1,-0.76677257
219.2.F1,-0.76677257
219.5.F1,-0.76677257
220.11.F1,-0.25061834
220.17.F1,0.40494543
220.19.F1,-0.76677257
220.2.F1,-0.76677257
220.20.F1,-0.76677257
220.7.F1,-0.76677257
226.1.F1,-0.76677257
227.1.F1,-0.76677257
227.2.F1,-0.76677257
227.4.F1,-0.76677257
247.1.F1,-0.76677257
247.11.F1,1.6186464
247.20.F1,-0.76677257
247.4.F1,-0.76677257
247.X.F1,-0.76677257
257.1.F1,-0.37810957
257.10.F1,-0.63819176
257.17.F1,-0.76677257
26.11.F1,-0.76677257
26.17.F1,-0.76677257
26.4.F1,-0.76677257
26.8.F1,-0.76677257
268.3.F1,-0.76677257
270.11.F1,1.2886078
273.17.F1,-0.31446964
273.6.F1,-0.22927195
275.1.F1,-0.19418818
275.2.F1,0.19192928
294.1.F1,-0.76677257
30001.3.F1,2.63775
30001.8.F1,1.463649
30011.11.F1,2.63775
30011.13.F1,2.63775
30011.15.F1,2.63775
30011.2.F1,2.6370113
30011.22.F1,2.5590217
30011.7.F1,2.126006
30011.8.F1,2.63775
30016.6.F1,2.63775
30020.4.F1,2.63775
30022.12.F1,2.63775
30022.17.F1,2.4100244
30022.9.F1,2.63775
30023.17.F1,2.63775
30023.9.F1,2.63775
30024.17.F1,2.63775
30024.4.F1,2.63775
30024.6.F1,2.63775
311.1.F1,0.017355382
311.11.F1,-0.76677257
311.15.F1,0.69632906
311.16.F1,0.32517403
311.20.F1,-0.76677257
311.7.F1,1.3675385
314.1.F1,1.4057949
314.5.F1,1.1360602
314.8.F1,-0.46961057
316.1.F1,-0.76677257
316.10.F1,-0.5535574
316.12.F1,-0.76677257
316.15.F1,-0.76677257
316.20.F1,-0.76677257
316.7.F1,0.77850765
329.11.F1,-0.76677257
329.17.F1,1.3182518
329.18.F1,-0.76677257
329.4.F1,-0.76677257
329.6.F1,-0.76677257
329.8.F1,-0.76677257
33.1.F1,-0.76677257
33.3.F1,0.6470038
33.6.F1,-0.76677257
33.7.F1,-0.76677257
330.1.F1,0.77751774
330.16.F1,-0.711603
330.17.F1,0.14912832
331.1.F1,1.0294309
331.11.F1,0.036942482
331.12.F1,-0.19761068
331.16.F1,-0.76677257
331.17.F1,1.279352
331.2.F1,-0.76677257
331.20.F1,-0.76677257
331.4.F1,0.51604813
331.5.F1,-0.05767995
331.6.F1,-0.76677257
332.1.F1,1.9865391
332.18.F1,-0.76677257
332.6.F1,-0.13051254
332.7.F1,-0.3365816
340.1.F1,-0.09878737
340.6.F1,-0.76677257
340.9.F1,-0.76677257
341.1.F1,0.78829104
349.1.F1,0.3396967
349.17.F1,-0.76677257
349.2.F1,-0.76677257
352.17.F1,0.1474852
352.3.F1,-0.76677257
360.1.F1,0.31046003
364.2.F1,-0.76677257
371.10.F1,-0.76677257
371.14.F1,-0.76677257
371.17.F1,-0.33137062
373.14.F1,-0.76677257
375.1.F1,1.5328724
375.12.F1,-0.76677257
375.3.F1,0.25248677
375.4.F1,-0.40438363
375.7.F1,-0.4539901
378.1.F1,0.9512016
378.10.F1,-0.15631121
378.11.F1,0.3725323
378.7.F1,-0.41686308
39.1.F1,-0.32359105
39.11.F1,0.57145077
39.20.F1,-0.76677257
39.8.F1,-0.76677257
419.11.F1,-0.34397823
421.5.F1,-0.76677257
429.11.F1,-0.76677257
429.17.F1,-0.76677257
429.5.F1,-0.76677257
44.17.F1,-0.10446757
44.19.F1,-0.76677257
44.3.F1,-0.0803085
44.5.F1,0.31353027
44.7.F1,-0.7193425
441.11.F1,-0.76677257
446.1.F1,-0.64311653
446.10.F1,-0.76677257
446.11.F1,-0.42005348
446.17.F1,-0.76677257
446.2.F1,-0.76677257
446.3.F1,-0.76677257
446.8.F1,-0.76677257
464.2.F1,-0.76677257
470.1.F1,-0.76677257
470.17.F1,-0.76677257
479.11.F1,-0.23202014
479.17.F1,-0.76677257
482.5.F1,-0.76677257
482.8.F1,-0.76677257
487.11.F1,-0.76677257
487.17.F1,-0.64102864
487.4.F1,-0.76677257
487.6.F1,-0.76677257
50.13.F1,-0.76677257
50.14.F1,-0.76677257
50.2.F1,-0.76677257
50.6.F1,-0.76677257
508.1.F1,2.5910895
508.2.F1,1.0031872
513.7.F1,-0.76677257
516.1.F1,-0.76677257
516.2.F1,-0.76677257
522.1.F1,-0.76677257
522.11.F1,-0.76677257
522.17.F1,-0.76677257
522.21.F1,-0.76677257
522.3.F1,-0.40937233
522.4.F1,-0.76677257
544.17.F1,-0.76677257
544.2.F1,-0.76677257
545.17.F1,-0.76677257
57.1.F1,-0.7162564
57.12.F1,1.3752935
57.13.F1,-0.76677257
57.14.F1,1.2935517
57.16.F1,-0.32060865
57.17.F1,-0.76677257
57.5.F1,1.1402862
57.7.F1,-0.76677257
57.8.F1,-0.052869022
586.1.F1,-0.76677257
587.1.F1,-0.76677257
587.17.F1,-0.76677257
591.1.F1,2.5910895
592.1.F1,-0.76677257
592.2.F1,-0.76677257
592.3.F1,-0.76677257
593.11.F1,2.63775
66.1.F1,-0.76677257
66.17.F1,-0.76677257
66.21.F1,-0.76677257
66.5.F1,-0.76677257
67.19.F1,-0.76677257
79.5.F1,-0.56495494
8.1.F1,-0.76677257
8.11.F1,1.4651854
8.12.F1,-0.36270618
8.17.F1,1.3130085
8.18.F1,-0.76677257
8.2.F1,-0.76677257
8.20.F1,-0.76677257
8.7.F1,-0.26476622
9.1.F1,2.63775
91.12.F1,1.3594229
91.17.F1,-0.76677257
91.7.F1,-0.76677257
91.X.F1,-0.76677257
94.11.F1,0.8259961
94.16.F1,-0.76677257
94.17.F1,1.509237
94.3.F1,-0.6987484
94.4.F1,-0.43437678
96.10.F1,-0.76677257
96.14.F1,-0.76677257
