sequenceID,llda
1.1.F2,2.2915778
1.11.F2,-0.5133741
1.15.F2,-0.48171893
1.6.F2,-0.5133741
1.9.F2,-0.39666748
106.11.F2,0.890543
106.17.F2,1.4898682
106.5.F2,0.8390604
106.6.F2,-0.5133741
106.9.F2,-0.5133741
109.2.F2,-0.33675173
109.8.F2,-0.5133741
11.1.F2,1.6412985
11.4.F2,-0.11059135
12.1.F2,-0.49280524
12.11.F2,0.7875967
12.17.F2,1.5451906
12.2.F2,-0.5133741
12.6.F2,-0.5133741
12.X.F2,-0.5133741
128.12.F2,-0.3962983
128.17.F2,0.32497358
128.2.F2,-0.5133741
128.3.F2,-0.18514615
128.6.F2,-0.5133741
138.1.F2,-0.5133741
139.3.F2,-0.5133741
139.4.F2,-0.5133741
139.7.F2,0.22173047
145.1.F2,-0.010596037
145.17.F2,-0.35730803
145.19.F2,-0.5133741
145.2.F2,-0.5133741
145.3.F2,0.36950296
145.4.F2,-0.5133741
145.6.F2,-0.5133741
145.7.F2,-0.4767713
149.1.F2,-0.5133741
149.11.F2,-0.3063297
149.2.F2,-0.5133741
149.6.F2,-0.5133741
153.11.F2,-0.25383142
153.17.F2,0.3336944
153.18.F2,-0.5133741
153.2.F2,-0.5133741
153.4.F2,-0.36100072
153.7.F2,0.27974057
162.1.F2,-0.3576526
162.11.F2,-0.19901061
162.17.F2,-0.5133741
162.19.F2,-0.5133741
162.22.F2,-0.5133741
162.3.F2,-0.2788736
162.5.F2,-0.042143077
162.7.F2,-0.078199565
162.8.F2,-0.5133741
17.1.F2,-0.5133741
17.11.F2,-0.5133741
172.1.F2,-0.5133741
172.17.F2,-0.5133741
172.3.F2,-0.4921056
172.4.F2,-0.5133741
173.11.F2,-0.5133741
173.15.F2,-0.5133741
173.16.F2,-0.5133741
173.19.F2,-0.5133741
173.4.F2,-0.5133741
173.8.F2,-0.10339701
188.1.F2,-0.5133741
188.2.F2,-0.5133741
188.3.F2,1.2162232
188.6.F2,0.13000798
188.9.F2,-0.5133741
189.1.F2,0.117127895
189.11.F2,-0.38962236
189.15.F2,-0.5133741
189.17.F2,0.7424195
189.18.F2,-0.5133741
189.2.F2,-0.36713845
189.20.F2,0.22360814
189.3.F2,-0.49642327
189.5.F2,-0.5133741
189.X.F2,-0.5133741
2.1.F2,0.8288982
2.19.F2,-0.45807835
20003.2.F2,3.6560266
20005.2.F2,2.1385415
20005.3.F2,3.2694328
20033.11.F2,2.6336803
20052.3.F2,1.7380145
20082.22.F2,2.6544654
20090.20.F2,2.9937894
20092.19.F2,3.224672
20105.22.F2,2.8198695
20108.20.F2,2.8269768
20109.20.F2,3.006909
