sequenceID,llda
1.1.F1,0.96347755
1.11.F1,0.0522765
1.15.F1,-0.6802566
1.6.F1,-0.2098848
1.9.F1,0.03180965
106.11.F1,0.5879879
106.17.F1,1.6935148
106.5.F1,-1.0814381
106.6.F1,-1.0772257
106.9.F1,-1.3932414
109.2.F1,-0.750084
109.8.F1,-1.1391708
11.1.F1,1.5059026
11.4.F1,-0.20837258
12.1.F1,-0.75896317
12.11.F1,1.1684628
12.17.F1,0.76190895
12.2.F1,-0.6082645
12.6.F1,-1.2913791
12.X.F1,-0.35428104
128.12.F1,-0.8874018
128.17.F1,1.4898181
128.2.F1,-1.6762424
128.3.F1,-0.06688789
128.6.F1,-1.2425272
138.1.F1,-0.75501096
139.3.F1,-1.1462743
139.4.F1,-2.2835119
139.7.F1,0.6298582
145.1.F1,-0.87822384
145.17.F1,0.08030213
145.19.F1,-2.1434112
145.2.F1,-1.3085628
145.3.F1,-0.35386643
145.4.F1,-1.1677294
145.6.F1,-0.36256638
145.7.F1,-0.62668926
149.1.F1,-1.7896812
149.11.F1,-0.54196674
149.2.F1,-1.5084636
149.6.F1,-1.0418869
153.11.F1,-0.20328183
153.17.F1,-0.20510738
153.18.F1,-1.8762872
153.2.F1,-0.68658036
153.4.F1,-0.376267
153.7.F1,-0.9792871
162.1.F1,-1.1856645
162.11.F1,0.13318227
162.17.F1,-0.1827854
162.19.F1,-0.946477
162.22.F1,-1.945641
162.3.F1,0.039780907
162.5.F1,-0.5005712
162.7.F1,-0.84789664
162.8.F1,-0.827456
17.1.F1,-1.4975754
17.11.F1,-0.6259158
172.1.F1,-1.1295516
172.17.F1,-1.487102
172.3.F1,-1.0017335
172.4.F1,-1.915134
173.11.F1,-0.7093836
173.15.F1,-0.8693039
173.16.F1,-1.373484
173.19.F1,-0.9638719
173.4.F1,-0.6916995
173.8.F1,-0.7208653
188.1.F1,-0.37729782
188.2.F1,-0.1847694
188.3.F1,-0.11643044
188.6.F1,-0.14265762
188.9.F1,-1.0493811
189.1.F1,-0.90991193
189.11.F1,0.79187137
189.15.F1,-0.53159094
189.17.F1,0.92943925
