sequenceID,llda
1.1.F1,0.81933725
1.11.F1,0.19063835
1.15.F1,-0.19881736
1.6.F1,-0.063494004
1.9.F1,1.0821437
106.11.F1,0.4950586
106.17.F1,1.2804755
106.5.F1,-0.8251033
106.6.F1,-1.1651233
106.9.F1,-1.3060125
109.2.F1,-1.2956594
109.8.F1,-1.6306138
11.1.F1,1.5257729
11.4.F1,-0.16184352
12.1.F1,-0.86481684
12.11.F1,0.9353953
12.17.F1,0.68598473
12.2.F1,-0.15394057
12.6.F1,-1.3586551
12.X.F1,0.05876877
128.12.F1,-0.9821079
128.17.F1,1.5096778
128.2.F1,-2.199707
128.3.F1,0.124019094
128.6.F1,-1.0189077
138.1.F1,-0.56373644
139.3.F1,-1.4800366
139.4.F1,-2.697523
139.7.F1,0.28469777
145.1.F1,-1.5338277
145.17.F1,0.33437222
145.19.F1,-2.9220037
145.2.F1,-1.1674365
145.3.F1,0.6333241
145.4.F1,-2.0313678
145.6.F1,-0.03069282
145.7.F1,-0.24617036
149.1.F1,-1.5349966
149.11.F1,0.01940678
149.2.F1,-1.1214758
149.6.F1,-0.3874545
153.11.F1,0.7381805
153.17.F1,-0.528738
153.18.F1,-2.3467155
153.2.F1,-0.31819302
153.4.F1,0.26477206
153.7.F1,-0.7869274
162.1.F1,-1.4001354
162.11.F1,0.19211693
162.17.F1,-0.044191144
162.19.F1,-1.0058488
162.22.F1,-2.1689343
162.3.F1,0.06157192
162.5.F1,-0.35423213
162.7.F1,-1.1108793
162.8.F1,-0.9430055
17.1.F1,-1.1995784
17.11.F1,-0.82691234
172.1.F1,-0.6793586
172.17.F1,-1.5743831
172.3.F1,-1.583707
172.4.F1,-2.4982672
173.11.F1,-1.0984253
173.15.F1,-1.2942973
173.16.F1,-1.4401325
173.19.F1,-0.3803994
173.4.F1,0.046940498
173.8.F1,-0.41136593
188.1.F1,0.15254676
188.2.F1,-0.55902153
188.3.F1,-0.30030674
188.6.F1,-0.12330902
188.9.F1,-0.9324178
189.1.F1,-0.656823
189.11.F1,1.1070393
189.15.F1,-0.32551938
189.17.F1,1.0337886
189.18.F1,-1.6893266
189.2.F1,-1.3445991
189.20.F1,-0.32427818
189.3.F1,-1.2006284
189.5.F1,-1.2136613
189.X.F1,-1.5966139
2.1.F1,0.83550185
2.19.F1,-0.9067022
20003.2.F1,4.015901
20005.2.F1,3.096234
20005.3.F1,0.35378176
20033.11.F1,1.2591382
20052.3.F1,1.4162408
20082.22.F1,2.554847
20090.20.F1,2.467382
20092.19.F1,3.4378247
20105.22.F1,2.8813837
20108.20.F1,2.5030785
20109.20.F1,2.1865847
20118.2.F1,3.2224252
20119.2.F1,2.617688
20121.14.F1,4.295965
20121.7.F1,-1.1377827
20124.1.F1,4.8952227
20124.16.F1,3.1237805
20124.2.F1,3.4626284
20124.3.F1,4.230719
20129.20.F1,0.8017362
20133.X.F1,-0.5596318
20134.X.F1,-0.78612417
20135.14.F1,1.1068021
20136.17.F1,0.72129565
20138.1.F1,0.49412215
20139.12.F1,-0.7943563
20139.16.F1,0.07828755
20139.17.F1,3.2302125
20139.3.F1,-0.08370394
20139.4.F1,0.8737311
20139.5.F1,-0.7185919
20140.14.F1,-0.66531926
20140.15.F1,-1.2778537
20141.12.F1,-0.8498735
20141.14.F1,0.016449057
20141.5.F1,-0.66644365
20142.18.F1,1.6874
20142.22.F1,-0.16385396
20143.X.F1,-0.48732322
20144.14.F1,0.43072677
20144.9.F1,-0.43940282
20145.1.F1,-0.6295697
20145.10.F1,-1.1069937
20145.12.F1,-0.88995796
20145.14.F1,-0.31961313
20145.4.F1,-0.42883232
20145.8.F1,-0.7653864
20145.9.F1,4.762493
20145.X.F1,0.25324354
20146.17.F1,4.004245
20146.4.F1,-0.78246427
20148.1.F1,0.15085687
20151.14.F1,0.00024001487
20151.17.F1,3.445126
20154.4.F1,1.8945168
20154.9.F1,2.3476443
20157.11.F1,1.7411733
20158.1.F1,-0.80056673
20158.9.F1,-0.4399205
20159.1.F1,2.2958596
20159.14.F1,-0.63876367
20159.15.F1,2.1004643
20159.3.F1,-0.51545304
20159.4.F1,0.6668742
20159.9.F1,4.5685735
20160.14.F1,-0.35506612
20160.17.F1,3.8590448
20160.4.F1,0.9087157
20160.5.F1,-0.5575617
20161.1.F1,0.8782211
20161.12.F1,-1.3187968
20161.22.F1,1.406379
20162.12.F1,-0.6150714
20162.17.F1,3.878701
20162.7.F1,0.11996994
20163.1.F1,-0.5365673
20163.7.F1,-0.6672308
20163.9.F1,-0.7425757
20164.1.F1,0.5437276
20164.14.F1,0.31866622
20164.4.F1,1.2003806
20165.15.F1,1.802221
20165.22.F1,1.1945387
20165.4.F1,-0.7373659
20166.12.F1,-0.8139798
20166.17.F1,2.2317693
20166.4.F1,0.45769435
20167.22.F1,1.7775211
20167.4.F1,-0.6018428
20168.11.F1,-0.80761594
20168.16.F1,-0.719075
20168.17.F1,4.224612
20168.19.F1,0.72665656
20168.4.F1,0.78070366
20169.10.F1,-1.117649
20169.14.F1,0.6261802
20169.9.F1,1.2972363
20170.17.F1,-1.0116094
20171.12.F1,-0.8781943
20171.16.F1,-0.6348012
20171.17.F1,-0.6032987
20172.20.F1,1.6123757
20172.3.F1,0.9059785
20173.19.F1,-0.7198824
20177.20.F1,0.9154119
20178.20.F1,1.7934922
20183.20.F1,1.0531391
20184.22.F1,1.4007465
20186.22.F1,1.162279
204.2.F1,-0.15555355
207.10.F1,0.21068381
207.12.F1,0.092176825
207.15.F1,-1.063023
207.17.F1,0.52556425
207.18.F1,-0.1507373
207.4.F1,0.16075343
207.5.F1,-0.57145816
217.17.F1,-1.0726528
219.2.F1,-1.4028627
219.5.F1,-2.1821976
220.11.F1,0.15527181
220.17.F1,0.7375631
220.19.F1,-0.99654424
220.2.F1,-0.9261593
220.20.F1,-0.83469194
220.7.F1,-1.4007109
226.1.F1,0.1574607
227.1.F1,-0.988212
227.2.F1,-2.91302
227.4.F1,-1.2344544
247.1.F1,-1.0203141
247.11.F1,1.013972
247.20.F1,-0.07778967
247.4.F1,-0.35430878
247.X.F1,-0.80431384
257.1.F1,0.7741039
257.10.F1,-0.96171325
257.17.F1,-0.140269
26.11.F1,0.124986954
26.17.F1,-0.40361214
26.4.F1,-1.9419223
26.8.F1,-2.0017219
268.3.F1,0.09493892
270.11.F1,1.0059596
273.17.F1,0.6027183
273.6.F1,-0.12781039
275.1.F1,0.8247608
275.2.F1,-0.13463058
294.1.F1,0.005138864
30001.3.F1,1.8734022
30001.8.F1,1.8139075
30011.11.F1,4.025185
30011.13.F1,2.2384171
30011.15.F1,3.093353
30011.2.F1,3.3962438
30011.22.F1,2.6489952
30011.7.F1,3.1697214
30011.8.F1,2.8685958
30016.6.F1,0.7824003
30020.4.F1,3.3903148
30022.12.F1,2.6690369
30022.17.F1,2.2426183
30022.9.F1,1.8755468
30023.17.F1,2.1616504
30023.9.F1,1.7549148
30024.17.F1,1.1307548
30024.4.F1,1.0595354
30024.6.F1,1.9777704
311.1.F1,1.085543
311.11.F1,-0.36142865
311.15.F1,-0.1434602
311.16.F1,-0.07845832
311.20.F1,-2.119579
311.7.F1,2.388254
314.1.F1,1.9568979
314.5.F1,0.8419098
314.8.F1,-0.17840247
316.1.F1,-1.6320431
316.10.F1,-1.0899941
316.12.F1,-0.8149825
316.15.F1,-0.33277535
316.20.F1,-1.1736158
316.7.F1,0.42621166
329.11.F1,-1.2595605
329.17.F1,1.8093528
329.18.F1,-0.25251263
329.4.F1,-0.537584
329.6.F1,-0.5892598
329.8.F1,-1.2658916
33.1.F1,-0.6291564
33.3.F1,0.67413694
33.6.F1,-1.1613023
33.7.F1,-1.250631
330.1.F1,1.2663115
330.16.F1,-0.6320351
330.17.F1,-0.16724627
331.1.F1,1.3512684
331.11.F1,0.26760906
331.12.F1,0.122694276
331.16.F1,-0.28997433
331.17.F1,0.53333765
331.2.F1,0.18720411
331.20.F1,-0.42556766
331.4.F1,-0.45426565
331.5.F1,0.1907501
331.6.F1,-0.008576041
332.1.F1,0.01701551
332.18.F1,0.10250289
332.6.F1,-0.40859854
332.7.F1,-0.36354154
340.1.F1,1.5229551
340.6.F1,-0.28688687
340.9.F1,-0.48939842
341.1.F1,1.7495893
349.1.F1,0.3671399
349.17.F1,-0.44126126
349.2.F1,-1.172934
352.17.F1,0.33853734
352.3.F1,0.21708308
360.1.F1,0.92175424
364.2.F1,-2.738552
371.10.F1,-0.83974046
371.14.F1,-1.7530955
371.17.F1,-0.5175037
373.14.F1,-1.795318
375.1.F1,0.09983649
375.12.F1,-0.7944301
375.3.F1,0.34642273
375.4.F1,0.0645826
375.7.F1,0.061947674
378.1.F1,1.1347522
378.10.F1,0.377573
378.11.F1,0.09459
378.7.F1,-0.2216404
39.1.F1,-0.046489656
39.11.F1,0.17510515
39.20.F1,-0.14158246
39.8.F1,-1.3928422
419.11.F1,0.1428473
421.5.F1,-1.5006224
429.11.F1,-1.0433773
429.17.F1,-0.33496982
429.5.F1,-1.308446
44.17.F1,1.099697
44.19.F1,-1.2703816
44.3.F1,-0.7586141
44.5.F1,-0.22290446
44.7.F1,0.01810731
441.11.F1,-1.6671389
446.1.F1,-1.0808234
446.10.F1,-1.216549
446.11.F1,0.5468374
446.17.F1,-1.0165125
446.2.F1,-0.67559654
446.3.F1,-1.3301078
446.8.F1,-1.7752413
464.2.F1,-1.3273383
470.1.F1,-0.79602164
470.17.F1,-1.1183523
479.11.F1,-1.1832803
479.17.F1,-1.0189042
482.5.F1,-0.5179401
482.8.F1,-3.0405982
487.11.F1,-0.052413847
487.17.F1,-0.042939097
487.4.F1,-0.2665223
487.6.F1,-0.36818498
50.13.F1,-0.3702437
50.14.F1,-0.64837915
50.2.F1,-1.5605047
50.6.F1,-1.8914096
508.1.F1,2.6360335
508.2.F1,1.2567432
513.7.F1,-1.3343333
516.1.F1,-0.4766936
516.2.F1,-2.0204258
522.1.F1,-0.26648575
522.11.F1,-0.13905358
522.17.F1,0.7370922
522.21.F1,-3.1812086
522.3.F1,-0.88714904
522.4.F1,-1.2464596
544.17.F1,-0.77712214
544.2.F1,-1.3710796
545.17.F1,0.12316293
57.1.F1,0.41761935
57.12.F1,0.5638379
57.13.F1,-0.65077704
57.14.F1,0.08683235
57.16.F1,0.07141708
57.17.F1,-0.38545105
57.5.F1,1.3445325
57.7.F1,-0.6213425
57.8.F1,1.0534321
586.1.F1,-1.9511467
587.1.F1,-0.57916003
587.17.F1,-0.831273
591.1.F1,2.6360335
592.1.F1,-0.9695192
592.2.F1,-0.59446216
592.3.F1,-0.107993655
593.11.F1,3.1943269
66.1.F1,-0.59257394
66.17.F1,-0.17637311
66.21.F1,-1.2435554
66.5.F1,-0.8642697
67.19.F1,-1.2872583
79.5.F1,0.3393392
8.1.F1,-0.5276235
8.11.F1,0.96701765
8.12.F1,-0.43030262
8.17.F1,1.5185686
8.18.F1,-1.0808508
8.2.F1,-1.0879
8.20.F1,-0.22116162
8.7.F1,-0.0039622197
9.1.F1,2.199948
91.12.F1,1.408142
91.17.F1,0.030871786
91.7.F1,-0.6769503
91.X.F1,0.21261509
94.11.F1,1.2420598
94.16.F1,-1.2024704
94.17.F1,2.1971757
94.3.F1,0.7476354
94.4.F1,-0.6227369
96.10.F1,-2.4617927
96.14.F1,-0.948397
