sequenceID,llda
1.1.F2,1.520768
1.11.F2,-0.09379892
1.15.F2,-0.527414
1.6.F2,-0.24504931
1.9.F2,-0.23713489
106.11.F2,1.0751319
106.17.F2,0.8408598
106.5.F2,0.28421974
106.6.F2,-0.9049949
106.9.F2,-1.1851063
109.2.F2,0.3533675
109.8.F2,-1.249686
11.1.F2,1.9180923
11.4.F2,-0.17833932
12.1.F2,-0.2503898
12.11.F2,0.3298238
12.17.F2,0.9916802
12.2.F2,-0.47950125
12.6.F2,-0.6617494
12.X.F2,-0.29398423
128.12.F2,-0.26907974
128.17.F2,-0.0035480112
128.2.F2,-1.0828035
128.3.F2,0.6433872
128.6.F2,-1.4205726
138.1.F2,-0.44421428
139.3.F2,-1.5309141
139.4.F2,-0.93457884
139.7.F2,0.3178442
145.1.F2,-0.48956233
145.17.F2,-0.32888287
145.19.F2,-2.7537024
145.2.F2,-0.7672719
145.3.F2,-0.038771674
145.4.F2,-1.1665645
145.6.F2,-0.458951
145.7.F2,-1.0972269
149.1.F2,-0.02624099
149.11.F2,0.2235213
149.2.F2,-0.8051073
149.6.F2,-2.1738815
153.11.F2,-0.13222791
153.17.F2,0.52646965
153.18.F2,-1.0963726
153.2.F2,0.12947889
153.4.F2,0.39190286
153.7.F2,-0.006891623
162.1.F2,-0.542047
162.11.F2,-0.21908377
162.17.F2,-0.27380854
162.19.F2,-1.5473633
162.22.F2,-1.9709232
162.3.F2,-0.33513755
162.5.F2,-0.48240006
162.7.F2,-0.19390158
162.8.F2,-1.9103897
17.1.F2,-1.3085179
17.11.F2,-1.2611985
172.1.F2,-0.3097036
172.17.F2,-0.986979
172.3.F2,-0.494496
172.4.F2,-1.5658436
173.11.F2,-0.7529451
173.15.F2,-1.5679188
173.16.F2,-1.6494792
173.19.F2,-1.3028293
173.4.F2,-0.8704263
173.8.F2,0.08454193
188.1.F2,-0.040703133
188.2.F2,0.15563487
188.3.F2,0.91013056
188.6.F2,0.3890596
188.9.F2,-1.2044623
189.1.F2,0.28539348
189.11.F2,0.29076582
189.15.F2,-0.33372056
189.17.F2,1.0207771
189.18.F2,-1.2998452
189.2.F2,0.05598186
189.20.F2,-0.077686474
189.3.F2,-0.38083965
