sequenceID,llda
1.1.F2,1.8932495
1.11.F2,-0.63737637
1.15.F2,-0.34898806
1.6.F2,-0.47698465
1.9.F2,0.038319737
106.11.F2,0.95677954
106.17.F2,1.7775619
106.5.F2,1.2632129
106.6.F2,-0.8683572
106.9.F2,-0.86965424
109.2.F2,-0.38564765
109.8.F2,-0.75729185
11.1.F2,1.6967065
11.4.F2,-0.3358624
12.1.F2,-0.2902022
12.11.F2,0.3126589
12.17.F2,1.8414447
12.2.F2,-0.71957946
12.6.F2,-0.7006209
12.X.F2,-0.68887144
128.12.F2,-0.33907235
128.17.F2,0.8160245
128.2.F2,-1.0118122
128.3.F2,-0.36687577
128.6.F2,-0.7486287
138.1.F2,-0.66481966
139.3.F2,-0.89955014
139.4.F2,-0.62337524
139.7.F2,1.5429144
145.1.F2,-0.68969274
145.17.F2,-0.2994629
145.19.F2,-0.98832786
145.2.F2,-0.6659914
145.3.F2,0.8720425
145.4.F2,-0.77691114
145.6.F2,-0.62725693
145.7.F2,-0.38902453
149.1.F2,-0.4111861
149.11.F2,-0.42118385
149.2.F2,-0.6062014
149.6.F2,-0.80188686
153.11.F2,-0.51348436
153.17.F2,-0.38452902
153.18.F2,-0.660069
153.2.F2,-0.76932037
153.4.F2,-0.4205385
153.7.F2,-0.46388224
162.1.F2,-0.59432423
162.11.F2,-0.3126601
162.17.F2,-0.7042963
162.19.F2,-0.66540235
162.22.F2,-1.0235333
162.3.F2,-0.3504305
162.5.F2,-0.59105563
162.7.F2,-0.3703383
162.8.F2,-0.90380424
17.1.F2,-0.7755359
17.11.F2,-0.73037434
172.1.F2,-0.7516088
172.17.F2,-0.8418069
172.3.F2,-0.6214504
172.4.F2,-0.9588826
173.11.F2,-0.6424354
173.15.F2,-0.6233829
173.16.F2,-0.5969607
173.19.F2,-0.70600826
173.4.F2,-0.65999055
173.8.F2,0.6925395
188.1.F2,-0.5260911
188.2.F2,-0.56642354
188.3.F2,1.1500018
188.6.F2,-0.26573697
188.9.F2,-0.5541355
189.1.F2,-0.2218717
189.11.F2,-0.30187258
189.15.F2,-0.5132309
189.17.F2,1.7243321
189.18.F2,-0.72655493
189.2.F2,-0.5431162
189.20.F2,0.056125402
189.3.F2,-0.71798414
189.5.F2,-0.5822647
189.X.F2,-0.6570389
2.1.F2,0.7510442
2.19.F2,-0.38668194
20003.2.F2,3.7143545
20005.2.F2,2.3428147
20005.3.F2,3.3286257
20033.11.F2,2.2852004
20052.3.F2,2.4379237
20082.22.F2,3.5796905
20090.20.F2,3.3418572
20092.19.F2,3.860963
20105.22.F2,3.5939476
20108.20.F2,3.0435107
20109.20.F2,3.2594357
20118.2.F2,3.3346968
20119.2.F2,2.9474988
20121.14.F2,1.9019411
20121.7.F2,2.818809
20124.1.F2,2.3311596
20124.16.F2,2.1826124
20124.2.F2,2.5715241
20124.3.F2,2.7123845
20129.20.F2,2.296699
20133.X.F2,1.7374566
20134.X.F2,1.9178574
20135.14.F2,0.9737033
20136.17.F2,2.448379
20138.1.F2,3.3835874
20139.12.F2,0.81518185
20139.16.F2,2.0238585
20139.17.F2,2.125777
20139.3.F2,1.8304555
20139.4.F2,0.7975896
20139.5.F2,0.7869767
20140.14.F2,0.34550244
20140.15.F2,0.8058354
20141.12.F2,0.29766223
20141.14.F2,1.2706201
20141.5.F2,0.33454096
20142.18.F2,2.9307892
20142.22.F2,0.7431159
20143.X.F2,2.1316018
20144.14.F2,0.6910352
20144.9.F2,0.14811628
20145.1.F2,-0.05390688
20145.10.F2,-0.07238752
20145.12.F2,0.00021798909
20145.14.F2,-0.119263634
20145.4.F2,0.52029824
20145.8.F2,-0.08155285
20145.9.F2,0.90036654
20145.X.F2,1.6412079
20146.17.F2,2.1259356
20146.4.F2,-0.19067693
20148.1.F2,0.854336
20151.14.F2,0.8742409
20151.17.F2,1.9152033
20154.4.F2,0.9630951
20154.9.F2,0.7398888
20157.11.F2,2.0131
20158.1.F2,0.7524263
20158.9.F2,-0.032084547
20159.1.F2,1.9153876
20159.14.F2,0.5315416
