sequenceID,llda
1.1.F1,0.5931546
1.11.F1,-0.082798794
1.15.F1,-0.5109936
1.6.F1,-0.44950962
1.9.F1,-0.17141475
106.11.F1,0.92393106
106.17.F1,1.8851863
106.5.F1,-1.2072909
106.6.F1,-1.406921
106.9.F1,-0.9609786
109.2.F1,-0.824712
109.8.F1,-1.2345586
11.1.F1,0.891958
11.4.F1,-0.43577355
12.1.F1,-1.4131751
12.11.F1,1.0505246
12.17.F1,0.9399953
12.2.F1,-0.54726124
12.6.F1,-1.1141537
12.X.F1,-0.4936394
128.12.F1,-0.99076074
128.17.F1,1.320895
128.2.F1,-0.7828618
128.3.F1,-0.49820524
128.6.F1,-0.98300004
138.1.F1,-1.0224216
139.3.F1,-1.2462409
139.4.F1,-1.5515355
139.7.F1,0.85799235
145.1.F1,-0.6287314
145.17.F1,0.3799583
145.19.F1,-1.1366451
145.2.F1,-0.9232667
145.3.F1,-0.38497704
145.4.F1,-0.78123325
145.6.F1,-0.31623495
145.7.F1,-0.32286865
149.1.F1,-2.5750883
149.11.F1,-0.59534925
149.2.F1,-1.7843817
149.6.F1,-0.7711902
153.11.F1,-0.63500804
153.17.F1,-0.6507441
153.18.F1,-1.4914286
153.2.F1,-0.6605256
153.4.F1,-0.77816767
153.7.F1,-1.2686682
162.1.F1,-1.0785303
162.11.F1,-0.19767196
162.17.F1,0.09174238
162.19.F1,-1.0117184
162.22.F1,-1.5309031
162.3.F1,-0.3502401
162.5.F1,-0.4618098
162.7.F1,-0.66770357
162.8.F1,-0.6405342
17.1.F1,-1.3222244
17.11.F1,-0.81058127
172.1.F1,-1.5132563
172.17.F1,-1.2372205
172.3.F1,-1.0744095
172.4.F1,-1.2080964
173.11.F1,-0.7553862
173.15.F1,-0.8213841
173.16.F1,-1.0354897
173.19.F1,-1.6645198
173.4.F1,-1.2939674
173.8.F1,-0.9206596
188.1.F1,-0.547496
188.2.F1,-0.09019698
188.3.F1,0.2441564
188.6.F1,-0.41888857
188.9.F1,-0.29211926
189.1.F1,-1.201879
189.11.F1,0.65186316
189.15.F1,-0.5550694
189.17.F1,1.0454204
189.18.F1,-0.4733749
189.2.F1,-1.0541412
189.20.F1,-0.027262222
189.3.F1,-0.6879903
189.5.F1,-1.1760399
189.X.F1,-0.81921047
2.1.F1,1.2087224
2.19.F1,-0.4987867
20003.2.F1,2.704325
20005.2.F1,2.895606
20005.3.F1,2.7387962
20033.11.F1,1.9440241
20052.3.F1,0.5237801
20082.22.F1,2.906569
20090.20.F1,2.986796
20092.19.F1,3.3815966
20105.22.F1,3.1353874
20108.20.F1,2.9114046
20109.20.F1,2.861703
20118.2.F1,3.0751271
20119.2.F1,2.8622866
20121.14.F1,1.9189279
20121.7.F1,1.4597025
20124.1.F1,2.3820367
20124.16.F1,1.9101312
20124.2.F1,2.2880633
20124.3.F1,2.3434834
20129.20.F1,2.0201802
20133.X.F1,-0.026459824
20134.X.F1,1.3643003
20135.14.F1,0.15195782
20136.17.F1,0.9378906
20138.1.F1,1.7306461
20139.12.F1,-0.15289016
20139.16.F1,0.92265904
20139.17.F1,2.6570435
20139.3.F1,1.9347966
20139.4.F1,0.059913088
20139.5.F1,0.030901302
20140.14.F1,0.061857183
20140.15.F1,-0.042069446
20141.12.F1,-0.32492638
20141.14.F1,0.5180749
20141.5.F1,-0.19700016
20142.18.F1,0.70879245
20142.22.F1,-0.46214515
20143.X.F1,0.86871517
20144.14.F1,0.05849989
20144.9.F1,-0.31928784
20145.1.F1,-0.5837028
20145.10.F1,-0.97691345
20145.12.F1,-0.86218494
20145.14.F1,-0.6909383
20145.4.F1,-0.70503926
20145.8.F1,-0.7486312
20145.9.F1,3.5677428
20145.X.F1,0.022551019
20146.17.F1,2.6259222
20146.4.F1,-0.7579492
20148.1.F1,2.4924202
20151.14.F1,0.25685602
20151.17.F1,2.4452248
20154.4.F1,2.7505283
20154.9.F1,1.7340404
20157.11.F1,2.1362467
20158.1.F1,-0.044445943
20158.9.F1,-0.28720498
20159.1.F1,1.2387054
20159.14.F1,-0.7429578
20159.15.F1,1.1307168
20159.3.F1,-0.37547678
20159.4.F1,-0.015100192
20159.9.F1,3.2320147
20160.14.F1,0.07480638
20160.17.F1,2.3717854
20160.4.F1,0.38480246
20160.5.F1,0.24700241
20161.1.F1,0.31411177
20161.12.F1,0.056292403
20161.22.F1,0.23203109
20162.12.F1,-0.017542552
20162.17.F1,2.4389172
20162.7.F1,1.4543259
20163.1.F1,0.32877937
20163.7.F1,-0.011953365
20163.9.F1,0.06738649
20164.1.F1,0.65144
20164.14.F1,0.14366727
20164.4.F1,0.88407606
20165.15.F1,1.555427
20165.22.F1,1.0104066
20165.4.F1,0.22317357
20166.12.F1,-0.41778174
20166.17.F1,1.4222767
20166.4.F1,0.15158837
20167.22.F1,-0.11337151
20167.4.F1,-0.11587222
20168.11.F1,-0.6788879
20168.16.F1,-0.31532115
20168.17.F1,2.7549624
20168.19.F1,-0.3969019
20168.4.F1,-0.13185622
20169.10.F1,-0.15642364
20169.14.F1,0.75631136
20169.9.F1,1.3108325
20170.17.F1,-0.94369185
20171.12.F1,-0.36011553
20171.16.F1,-0.3589826
20171.17.F1,-0.31845534
20172.20.F1,1.7599468
20172.3.F1,2.1461368
20173.19.F1,-0.6827288
20177.20.F1,2.3964038
20178.20.F1,2.0910048
20183.20.F1,2.1549377
20184.22.F1,2.4920375
20186.22.F1,2.1016862
204.2.F1,-0.767499
207.10.F1,1.0813117
207.12.F1,-0.09592046
207.15.F1,-0.26779193
207.17.F1,0.4216206
207.18.F1,0.044518996
207.4.F1,-0.23482819
207.5.F1,0.07362883
217.17.F1,-1.661644
219.2.F1,-2.1538389
219.5.F1,-1.4948318
220.11.F1,-0.10592605
220.17.F1,0.5035075
220.19.F1,-1.1404822
220.2.F1,-1.4852319
220.20.F1,-1.2312806
220.7.F1,-1.1191784
226.1.F1,-0.6319968
227.1.F1,-0.9447865
227.2.F1,-1.9828204
227.4.F1,-0.94706327
247.1.F1,-0.32257754
247.11.F1,1.4266222
247.20.F1,-0.23685147
247.4.F1,-0.11366458
247.X.F1,-0.5643463
257.1.F1,0.13833807
257.10.F1,-0.016239654
257.17.F1,0.21812753
26.11.F1,-0.7330285
26.17.F1,-0.030453574
26.4.F1,-1.0699968
26.8.F1,-1.4546237
268.3.F1,-0.14696957
270.11.F1,2.1408179
273.17.F1,0.405371
273.6.F1,0.11538677
275.1.F1,1.1459489
275.2.F1,0.005961824
294.1.F1,-0.66762775
30001.3.F1,1.634088
30001.8.F1,0.9699705
30011.11.F1,3.266424
30011.13.F1,2.6572042
30011.15.F1,2.4715319
30011.2.F1,2.51699
30011.22.F1,2.2419624
30011.7.F1,2.2303953
30011.8.F1,2.2378817
30016.6.F1,3.9906225
30020.4.F1,2.9070108
30022.12.F1,2.5048022
30022.17.F1,2.5048776
30022.9.F1,1.8213227
30023.17.F1,1.5098082
30023.9.F1,2.7438114
30024.17.F1,2.4788737
30024.4.F1,2.032685
30024.6.F1,2.1040773
311.1.F1,0.3168035
311.11.F1,-0.6173857
311.15.F1,0.625024
311.16.F1,0.32782492
311.20.F1,-1.8480011
311.7.F1,2.67339
314.1.F1,1.8751457
314.5.F1,-0.10947664
314.8.F1,0.926471
316.1.F1,-1.285077
316.10.F1,-0.32062322
316.12.F1,-0.38259447
316.15.F1,-0.42799824
316.20.F1,-0.8275537
316.7.F1,0.45532137
329.11.F1,-0.28969604
329.17.F1,1.3072879
329.18.F1,-0.46042886
329.4.F1,-0.42317915
329.6.F1,-0.76143235
329.8.F1,-0.73024553
33.1.F1,-1.7342986
33.3.F1,0.04344021
33.6.F1,-0.9191883
33.7.F1,-0.8959293
330.1.F1,0.6016376
330.16.F1,-0.15314724
330.17.F1,0.13439827
331.1.F1,0.52487576
331.11.F1,1.002574
331.12.F1,0.1999964
331.16.F1,0.17937376
331.17.F1,0.8863123
331.2.F1,-0.16592504
331.20.F1,-0.32794213
331.4.F1,0.60952055
331.5.F1,0.34928083
331.6.F1,0.09709512
332.1.F1,1.0560186
332.18.F1,-0.7201187
332.6.F1,-0.24109982
332.7.F1,-0.23338164
340.1.F1,0.3737565
340.6.F1,-0.9660501
340.9.F1,-0.61761075
341.1.F1,0.7712712
349.1.F1,0.015998531
349.17.F1,-1.0517323
349.2.F1,-1.2545774
352.17.F1,1.0048739
352.3.F1,-0.45390433
360.1.F1,-0.03283949
364.2.F1,-1.0838673
371.10.F1,-1.0352445
371.14.F1,-1.2933223
371.17.F1,-0.22344942
373.14.F1,-1.5735006
375.1.F1,0.7102914
375.12.F1,-1.6440717
375.3.F1,0.49469012
375.4.F1,0.057189513
375.7.F1,0.10199909
378.1.F1,0.8968416
378.10.F1,0.35698098
378.11.F1,0.9686683
378.7.F1,0.6072641
39.1.F1,-0.2315178
39.11.F1,0.35526615
39.20.F1,-1.0148797
39.8.F1,-0.90437657
419.11.F1,-0.37417006
421.5.F1,-1.3338876
429.11.F1,-0.9662139
429.17.F1,-0.15218498
429.5.F1,-1.2619083
44.17.F1,1.0120428
44.19.F1,-1.0208228
44.3.F1,-0.26428783
44.5.F1,0.21521072
44.7.F1,0.113817915
441.11.F1,-1.8005686
446.1.F1,-0.9633351
446.10.F1,-0.86036235
446.11.F1,-0.23550905
446.17.F1,-0.58935076
446.2.F1,-0.67497045
446.3.F1,-0.8312722
446.8.F1,-0.796444
464.2.F1,-0.6575393
470.1.F1,-0.90167326
470.17.F1,-0.71880627
479.11.F1,-0.620307
479.17.F1,-0.523124
482.5.F1,-1.5487688
482.8.F1,-1.3177896
487.11.F1,-0.7282241
487.17.F1,0.2776242
487.4.F1,-1.4924166
487.6.F1,-1.1053269
50.13.F1,-0.5800422
50.14.F1,-0.6550581
50.2.F1,-0.7533285
50.6.F1,-1.1016314
508.1.F1,1.6643078
508.2.F1,1.3745589
513.7.F1,-0.88453144
516.1.F1,-0.9418288
516.2.F1,-1.6464641
522.1.F1,-1.710135
522.11.F1,-0.58538944
522.17.F1,-0.0036625378
522.21.F1,-1.0858681
522.3.F1,-0.522568
522.4.F1,-1.0536199
544.17.F1,-1.0007316
544.2.F1,-1.1858648
545.17.F1,-0.2276109
57.1.F1,-1.1792412
57.12.F1,0.9355373
57.13.F1,-0.23224427
57.14.F1,0.12335931
57.16.F1,-0.20304139
57.17.F1,-0.6056375
57.5.F1,-0.2751183
57.7.F1,-0.6600004
57.8.F1,-0.18944092
586.1.F1,-1.2014308
587.1.F1,-1.0942997
587.17.F1,-0.6363682
591.1.F1,1.6643078
592.1.F1,-1.2160572
592.2.F1,-0.847436
592.3.F1,-0.8489707
593.11.F1,2.5430784
66.1.F1,-1.8848493
66.17.F1,0.13664745
66.21.F1,-0.07660885
66.5.F1,-1.2487173
67.19.F1,-0.23897894
79.5.F1,0.22894745
8.1.F1,-0.7991722
8.11.F1,1.7614081
8.12.F1,-0.35766166
8.17.F1,1.3276806
8.18.F1,-0.42674762
8.2.F1,-0.92668134
8.20.F1,-0.3995105
8.7.F1,0.42560405
9.1.F1,0.8741856
91.12.F1,1.1957242
91.17.F1,1.0688667
91.7.F1,-0.70068437
91.X.F1,0.37849975
94.11.F1,0.6443334
94.16.F1,-0.81616074
94.17.F1,1.2060808
94.3.F1,-0.11989845
94.4.F1,-0.088497296
96.10.F1,-1.7407084
96.14.F1,-1.1757255
