sequenceID,llda
1.1.F1,1.0106257
1.11.F1,0.17481494
1.15.F1,-0.5115819
1.6.F1,-0.35893226
1.9.F1,-0.27853584
106.11.F1,0.70846677
106.17.F1,0.8859029
106.5.F1,-1.0481255
106.6.F1,-0.7946644
106.9.F1,-1.3622534
109.2.F1,-0.7438433
109.8.F1,-1.3146677
11.1.F1,1.2113286
11.4.F1,-0.22511101
12.1.F1,-1.1203835
12.11.F1,1.0865593
12.17.F1,1.2018073
12.2.F1,-0.78536963
12.6.F1,-0.8992431
12.X.F1,-0.49048305
128.12.F1,-1.1302035
128.17.F1,0.8198091
128.2.F1,-1.0017252
128.3.F1,-0.42817974
128.6.F1,-0.9864366
138.1.F1,-1.1987014
139.3.F1,-1.3111756
139.4.F1,-2.1141934
139.7.F1,0.37663126
145.1.F1,-0.9227195
145.17.F1,0.5951631
145.19.F1,-1.4447465
145.2.F1,-0.9391594
145.3.F1,-0.6307206
145.4.F1,-1.1895428
145.6.F1,-0.38312554
145.7.F1,-0.420434
149.1.F1,-2.0025902
149.11.F1,-0.4433434
149.2.F1,-1.5251994
149.6.F1,-1.0787966
153.11.F1,-0.14003325
153.17.F1,-0.4398396
153.18.F1,-1.5692263
153.2.F1,-0.27515697
153.4.F1,-0.41865063
153.7.F1,-0.94269776
162.1.F1,-1.1777098
162.11.F1,0.16454172
162.17.F1,0.04037428
162.19.F1,-1.2444668
162.22.F1,-1.3560848
162.3.F1,-0.3035493
162.5.F1,-0.5570967
162.7.F1,-0.9725208
162.8.F1,-0.66218305
17.1.F1,-1.6564012
17.11.F1,-0.7887721
172.1.F1,-1.5696459
172.17.F1,-1.1275358
172.3.F1,-0.81834555
172.4.F1,-1.5277419
173.11.F1,-0.82984996
173.15.F1,-0.84749246
173.16.F1,-1.3626263
173.19.F1,-1.408668
173.4.F1,-1.2749825
173.8.F1,-0.65148544
188.1.F1,-0.5612056
188.2.F1,0.31013417
188.3.F1,-0.52364826
188.6.F1,-0.2623105
188.9.F1,-0.7724278
189.1.F1,-1.0385935
189.11.F1,0.86350787
189.15.F1,-0.559268
189.17.F1,0.75799215
189.18.F1,-1.2385728
189.2.F1,-1.515172
189.20.F1,-0.19067645
189.3.F1,-0.9713719
189.5.F1,-1.4358554
189.X.F1,-1.2497618
2.1.F1,0.8161719
2.19.F1,-0.8942299
20003.2.F1,2.5069351
20005.2.F1,2.6288342
20005.3.F1,2.6288342
20033.11.F1,2.2368271
20052.3.F1,0.31354427
20082.22.F1,2.5961215
20090.20.F1,2.6288342
20092.19.F1,2.6288342
20105.22.F1,1.8301969
20108.20.F1,2.6288342
20109.20.F1,2.4694934
20118.2.F1,2.6288342
20119.2.F1,2.34708
20121.14.F1,2.6219518
20121.7.F1,1.5191118
20124.1.F1,2.6285594
20124.16.F1,2.6288342
20124.2.F1,2.6288342
20124.3.F1,2.4280376
20129.20.F1,0.8841382
20133.X.F1,-0.16600037
20134.X.F1,0.45872092
20135.14.F1,0.14487648
20136.17.F1,0.56858873
20138.1.F1,1.0229018
20139.12.F1,-0.22122025
20139.16.F1,0.36983824
20139.17.F1,2.6288342
20139.3.F1,1.7155299
20139.4.F1,-0.10417628
20139.5.F1,-0.10100508
20140.14.F1,0.37378764
20140.15.F1,0.040638447
20141.12.F1,-0.38817358
20141.14.F1,0.56972003
20141.5.F1,-0.12209368
20142.18.F1,1.2695057
20142.22.F1,-0.3369112
20143.X.F1,0.33653712
20144.14.F1,0.16032362
20144.9.F1,-0.082052946
20145.1.F1,-0.6296334
20145.10.F1,-0.9714501
20145.12.F1,-1.0195572
20145.14.F1,-0.39483523
20145.4.F1,-0.64451694
20145.8.F1,-0.5022018
20145.9.F1,2.6288342
20145.X.F1,0.22275305
20146.17.F1,2.4976063
20146.4.F1,-1.1552162
20148.1.F1,2.6288342
20151.14.F1,0.33727622
20151.17.F1,2.6288342
20154.4.F1,2.6288342
20154.9.F1,2.2832985
20157.11.F1,2.6288342
20158.1.F1,-0.18645811
20158.9.F1,-0.21375394
20159.1.F1,1.4497222
20159.14.F1,-0.43197274
20159.15.F1,1.554811
20159.3.F1,-0.4860518
20159.4.F1,0.26510262
20159.9.F1,2.6288342
20160.14.F1,0.1428411
20160.17.F1,2.6288342
20160.4.F1,0.1497662
20160.5.F1,0.4031551
20161.1.F1,0.03784895
20161.12.F1,-0.16923451
20161.22.F1,0.0019338131
20162.12.F1,-0.4084592
20162.17.F1,2.6288342
20162.7.F1,1.3601342
20163.1.F1,-0.056847095
20163.7.F1,-0.24068189
20163.9.F1,-0.15384293
20164.1.F1,0.08943248
20164.14.F1,0.33905625
20164.4.F1,0.7736478
20165.15.F1,1.4598937
20165.22.F1,1.1392901
20165.4.F1,-0.2574818
20166.12.F1,-0.43322277
20166.17.F1,1.7105677
20166.4.F1,0.44673824
20167.22.F1,-0.24363208
20167.4.F1,-0.5656812
20168.11.F1,-0.59316134
20168.16.F1,-0.31162167
20168.17.F1,2.6288342
20168.19.F1,-0.2979889
20168.4.F1,-0.9707792
20169.10.F1,-0.3097136
20169.14.F1,1.0140479
20169.9.F1,1.7550601
20170.17.F1,-0.8688209
20171.12.F1,-0.6547539
20171.16.F1,-0.71922493
20171.17.F1,-0.6674559
20172.20.F1,1.9700644
20172.3.F1,2.6288342
20173.19.F1,-0.95520616
20177.20.F1,0.9082432
20178.20.F1,1.653856
20183.20.F1,1.8698657
20184.22.F1,1.5177172
20186.22.F1,1.2457098
204.2.F1,-0.440938
207.10.F1,0.5432794
207.12.F1,0.03968358
207.15.F1,-0.86179066
207.17.F1,-0.07086229
207.18.F1,0.15135312
207.4.F1,-0.48441553
207.5.F1,-0.11581111
217.17.F1,-1.8507242
219.2.F1,-2.007842
219.5.F1,-1.822412
220.11.F1,-0.08822179
220.17.F1,0.41112876
220.19.F1,-1.2563176
220.2.F1,-1.1302795
220.20.F1,-0.70994925
220.7.F1,-1.5731335
226.1.F1,-0.64563966
227.1.F1,-1.2327793
227.2.F1,-2.2796912
227.4.F1,-0.94949627
247.1.F1,-0.3663807
247.11.F1,1.2204968
247.20.F1,-0.5118773
247.4.F1,-0.58432317
247.X.F1,-0.99189734
257.1.F1,0.28630662
257.10.F1,-0.34355998
257.17.F1,0.096796036
26.11.F1,-0.44848466
26.17.F1,-0.25925875
26.4.F1,-1.6873021
26.8.F1,-1.7123823
268.3.F1,-0.068092346
270.11.F1,1.2925503
273.17.F1,0.37464857
273.6.F1,0.055930138
275.1.F1,0.81556606
275.2.F1,0.37127972
294.1.F1,-0.6268139
30001.3.F1,2.0372508
30001.8.F1,1.0390195
30011.11.F1,2.6288342
30011.13.F1,2.6288342
30011.15.F1,2.3910913
30011.2.F1,2.6287708
30011.22.F1,2.4505074
30011.7.F1,1.8926449
30011.8.F1,1.6841521
30016.6.F1,2.6288342
30020.4.F1,2.527923
30022.12.F1,2.6288342
30022.17.F1,2.5821908
30022.9.F1,2.5869954
30023.17.F1,1.5717288
30023.9.F1,2.6288342
30024.17.F1,2.0887642
30024.4.F1,1.8428237
30024.6.F1,2.2061617
311.1.F1,0.46366978
311.11.F1,-0.50320244
311.15.F1,0.1374886
311.16.F1,-0.09435558
311.20.F1,-1.5840483
311.7.F1,1.5449902
314.1.F1,1.9979143
314.5.F1,0.6195152
314.8.F1,1.2313653
316.1.F1,-0.7494559
316.10.F1,-0.55916715
316.12.F1,-0.6785202
316.15.F1,-0.7964728
316.20.F1,-0.6384177
316.7.F1,0.74437225
329.11.F1,-0.66736174
329.17.F1,1.3151071
329.18.F1,-0.7163882
329.4.F1,-0.37241054
329.6.F1,-0.60853434
329.8.F1,-1.1153204
33.1.F1,-1.5643668
33.3.F1,0.73301387
33.6.F1,-1.2765961
33.7.F1,-0.89091516
330.1.F1,0.79657435
330.16.F1,-0.58129025
330.17.F1,0.16112614
331.1.F1,1.020238
331.11.F1,0.9930887
331.12.F1,0.059224606
331.16.F1,-0.3890841
331.17.F1,0.99004555
331.2.F1,0.17821574
331.20.F1,-0.7809508
331.4.F1,0.51801753
331.5.F1,0.8535532
331.6.F1,0.2138257
332.1.F1,1.0431271
332.18.F1,-0.34895158
332.6.F1,-0.41579533
332.7.F1,-0.04294157
340.1.F1,0.67672694
340.6.F1,-1.1680956
340.9.F1,-0.16072345
341.1.F1,1.1978788
349.1.F1,0.19732642
349.17.F1,-0.64045
349.2.F1,-0.8063443
352.17.F1,0.98763907
352.3.F1,-0.052199364
360.1.F1,0.44871593
364.2.F1,-1.4961524
371.10.F1,-1.3115487
371.14.F1,-1.5644989
371.17.F1,-0.5293443
373.14.F1,-1.3867445
375.1.F1,1.7628422
375.12.F1,-1.4320326
375.3.F1,0.60437155
375.4.F1,-0.13718057
375.7.F1,0.17784858
378.1.F1,0.55379987
378.10.F1,0.46514344
378.11.F1,0.68634176
378.7.F1,0.23516107
39.1.F1,-0.3316958
39.11.F1,0.30418897
39.20.F1,-0.9850571
39.8.F1,-1.0949793
419.11.F1,-0.10707998
421.5.F1,-1.4538269
429.11.F1,-1.0837088
429.17.F1,-0.35821414
429.5.F1,-1.3374662
44.17.F1,-0.24123096
44.19.F1,-1.3060324
44.3.F1,-0.4546895
44.5.F1,-0.2869308
44.7.F1,0.12869763
441.11.F1,-1.9030542
446.1.F1,-1.0570784
446.10.F1,-0.68538547
446.11.F1,0.10944939
446.17.F1,-0.58721304
446.2.F1,-0.5617056
446.3.F1,-0.88826513
446.8.F1,-1.2325916
464.2.F1,-0.44814968
470.1.F1,-0.86672664
