sequenceID,llda
1.1.F1,1.1193818
1.11.F1,0.18268518
1.15.F1,-0.18513736
1.6.F1,-0.08832404
1.9.F1,0.13181831
106.11.F1,0.079046085
106.17.F1,0.74917054
106.5.F1,-1.3691556
106.6.F1,-1.0425398
106.9.F1,-1.506091
109.2.F1,-1.076459
109.8.F1,-1.5294768
11.1.F1,1.5855802
11.4.F1,-0.37912458
12.1.F1,-0.6613129
12.11.F1,1.0080366
12.17.F1,0.27256387
12.2.F1,-0.34055611
12.6.F1,-1.2676662
12.X.F1,-0.17272234
128.12.F1,-0.96112
128.17.F1,0.9999647
128.2.F1,-2.669055
128.3.F1,0.23151708
128.6.F1,-1.102655
138.1.F1,-0.40317658
139.3.F1,-1.8388847
139.4.F1,-2.573379
139.7.F1,0.1361996
145.1.F1,-1.2672111
145.17.F1,0.14900532
145.19.F1,-3.1287656
145.2.F1,-1.2671608
145.3.F1,-0.5648553
145.4.F1,-1.7860907
145.6.F1,-0.33473277
145.7.F1,-0.83628726
149.1.F1,-1.607567
149.11.F1,-0.48743457
149.2.F1,-1.0383029
149.6.F1,-1.0678126
153.11.F1,0.3010592
153.17.F1,-0.5213951
153.18.F1,-2.1909041
153.2.F1,-0.20273903
153.4.F1,0.014165785
153.7.F1,-0.78138447
162.1.F1,-1.7917359
162.11.F1,0.08977668
162.17.F1,-0.19790797
162.19.F1,-1.1423053
162.22.F1,-1.9855984
162.3.F1,-0.06887533
162.5.F1,-0.34747374
162.7.F1,-1.0853573
162.8.F1,-1.0193464
17.1.F1,-1.3715774
17.11.F1,-0.7062578
172.1.F1,-0.8752919
172.17.F1,-1.8058606
172.3.F1,-1.3875381
172.4.F1,-2.7775679
173.11.F1,-0.9000438
173.15.F1,-1.2594427
173.16.F1,-1.6461372
173.19.F1,-0.73975325
173.4.F1,-0.31874394
173.8.F1,-0.7543297
188.1.F1,-0.010640662
188.2.F1,0.052877653
188.3.F1,-0.6505796
188.6.F1,-0.0142911635
188.9.F1,-1.5055218
189.1.F1,-1.1147414
189.11.F1,1.1191274
189.15.F1,-0.69117266
189.17.F1,0.6074685
189.18.F1,-2.335547
189.2.F1,-1.5352734
189.20.F1,-0.5562507
189.3.F1,-1.0842276
189.5.F1,-1.2661487
189.X.F1,-1.7485205
2.1.F1,0.5022135
2.19.F1,-1.7537787
20003.2.F1,4.0087156
20005.2.F1,3.154852
20005.3.F1,0.667476
20033.11.F1,2.0371437
20052.3.F1,-0.097785324
20082.22.F1,2.948596
20090.20.F1,2.61106
20092.19.F1,3.208644
20105.22.F1,2.9304404
20108.20.F1,2.9016337
20109.20.F1,2.4604568
20118.2.F1,3.6910644
20119.2.F1,3.474093
20121.14.F1,3.7481632
20121.7.F1,-0.8095577
20124.1.F1,4.1014953
20124.16.F1,3.3290486
20124.2.F1,3.0136142
20124.3.F1,3.390458
20129.20.F1,0.9676665
20133.X.F1,-0.3711347
20134.X.F1,-0.8959737
20135.14.F1,0.18767507
20136.17.F1,0.68506753
20138.1.F1,0.40378004
20139.12.F1,-0.1795435
20139.16.F1,0.052973185
20139.17.F1,3.3994746
20139.3.F1,-0.24862796
20139.4.F1,-0.057974216
20139.5.F1,-0.24049565
20140.14.F1,-0.25937736
20140.15.F1,-0.51911527
20141.12.F1,-0.47162706
20141.14.F1,-0.32812828
20141.5.F1,-0.4469999
20142.18.F1,1.2995378
20142.22.F1,-0.30480942
20143.X.F1,-0.568681
20144.14.F1,0.11559726
20144.9.F1,-0.3349838
20145.1.F1,-0.69429827
20145.10.F1,-0.97040915
20145.12.F1,-1.1051832
20145.14.F1,-0.7247851
20145.4.F1,-0.7546001
20145.8.F1,-0.8363472
20145.9.F1,5.1433287
20145.X.F1,0.03677136
20146.17.F1,3.6068735
20146.4.F1,-0.84941626
20148.1.F1,0.56394553
20151.14.F1,0.1369659
20151.17.F1,2.8945172
20154.4.F1,2.9568927
20154.9.F1,2.8991156
20157.11.F1,2.7312198
20158.1.F1,-0.7516096
20158.9.F1,-0.5232347
20159.1.F1,2.6639428
20159.14.F1,-0.6437097
20159.15.F1,2.4036071
20159.3.F1,-0.9231071
20159.4.F1,-0.0076134764
20159.9.F1,4.52708
20160.14.F1,0.038775776
20160.17.F1,3.219807
20160.4.F1,0.09345923
20160.5.F1,0.19222385
20161.1.F1,0.065936476
20161.12.F1,-0.37453637
20161.22.F1,0.41834235
20162.12.F1,-0.18113685
20162.17.F1,3.3789237
20162.7.F1,0.40715927
20163.1.F1,-0.18671039
20163.7.F1,-0.39163312
20163.9.F1,-0.39777714
20164.1.F1,0.049936686
20164.14.F1,0.13044119
20164.4.F1,-0.08452785
20165.15.F1,1.6623808
20165.22.F1,1.0260707
20165.4.F1,-0.7083074
20166.12.F1,-0.6664563
20166.17.F1,2.4910264
20166.4.F1,-0.0032163523
20167.22.F1,0.25485936
20167.4.F1,-0.5636046
20168.11.F1,-0.8515996
20168.16.F1,-0.52465796
20168.17.F1,3.8833356
20168.19.F1,-0.45889628
20168.4.F1,-0.04035945
20169.10.F1,-0.78863525
20169.14.F1,0.05470479
20169.9.F1,1.6295968
20170.17.F1,-1.1159837
20171.12.F1,-0.96283996
20171.16.F1,-0.8082098
20171.17.F1,-0.7491963
20172.20.F1,1.4514617
20172.3.F1,0.29467067
20173.19.F1,-0.7641796
20177.20.F1,1.0176718
20178.20.F1,1.6066732
20183.20.F1,1.3845968
20184.22.F1,1.4269593
20186.22.F1,1.5215428
204.2.F1,-0.070532545
207.10.F1,0.38846475
207.12.F1,-0.27811626
207.15.F1,-1.5530467
207.17.F1,-0.11183366
207.18.F1,-0.4145314
207.4.F1,-0.29358852
207.5.F1,-0.46356833
217.17.F1,-1.29416
219.2.F1,-1.4323388
219.5.F1,-2.1839209
220.11.F1,-0.011343639
220.17.F1,0.25559896
220.19.F1,-1.3734632
220.2.F1,-0.9829713
220.20.F1,-0.7606971
220.7.F1,-1.5556176
226.1.F1,-0.064425796
227.1.F1,-1.1454257
227.2.F1,-2.7830873
227.4.F1,-1.1482271
247.1.F1,-1.2877074
247.11.F1,1.0512651
247.20.F1,-0.5846162
247.4.F1,-0.5124167
247.X.F1,-0.8537908
257.1.F1,0.1593225
257.10.F1,-1.3586999
257.17.F1,-0.42612323
26.11.F1,-0.21052015
26.17.F1,-0.7555457
26.4.F1,-2.0472057
26.8.F1,-1.9067355
268.3.F1,0.23050858
270.11.F1,-0.05595052
273.17.F1,0.46547762
273.6.F1,-0.3606109
275.1.F1,1.2000976
275.2.F1,2.1643937e-06
294.1.F1,-0.07707389
30001.3.F1,1.1978699
30001.8.F1,1.0529314
30011.11.F1,4.0799155
30011.13.F1,0.51611644
30011.15.F1,2.0061932
30011.2.F1,3.569398
30011.22.F1,2.5095143
30011.7.F1,3.1515865
30011.8.F1,2.5635614
30016.6.F1,2.7221022
30020.4.F1,2.8955863
30022.12.F1,3.0068326
30022.17.F1,1.9747521
30022.9.F1,1.4410951
30023.17.F1,1.8900098
30023.9.F1,1.449536
30024.17.F1,1.1788083
30024.4.F1,1.9277755
30024.6.F1,2.2841363
311.1.F1,0.73185927
311.11.F1,-0.3273427
311.15.F1,-0.8389118
311.16.F1,-0.73434246
311.20.F1,-1.8710139
311.7.F1,2.0342703
314.1.F1,1.7885966
314.5.F1,0.81431437
314.8.F1,0.0980936
316.1.F1,-1.8475894
316.10.F1,-1.0970544
316.12.F1,-1.2117863
316.15.F1,-0.83441067
316.20.F1,-1.1089104
316.7.F1,0.048448477
329.11.F1,-1.6359912
329.17.F1,1.5280694
329.18.F1,-0.58703494
329.4.F1,-0.45880622
329.6.F1,-0.8311963
329.8.F1,-1.3103923
33.1.F1,-0.7956312
33.3.F1,0.40082622
33.6.F1,-1.0322957
33.7.F1,-1.2421713
330.1.F1,0.5541038
330.16.F1,-0.5462009
330.17.F1,-0.5058038
331.1.F1,1.263959
331.11.F1,0.3924672
331.12.F1,-0.3374141
331.16.F1,-0.8455031
331.17.F1,0.18535209
331.2.F1,0.23674959
331.20.F1,-0.84860563
331.4.F1,-0.18391743
331.5.F1,0.56178665
331.6.F1,0.25765693
332.1.F1,0.7175948
332.18.F1,-0.22523743
332.6.F1,-0.7806181
332.7.F1,-0.17086193
340.1.F1,0.91649616
340.6.F1,-0.41500288
340.9.F1,-0.47072297
341.1.F1,0.9841877
349.1.F1,0.27832124
349.17.F1,-0.7114196
349.2.F1,-0.89277446
352.17.F1,-0.03640571
352.3.F1,-0.16602781
360.1.F1,0.7165868
364.2.F1,-2.377142
371.10.F1,-1.3516504
371.14.F1,-1.5531899
371.17.F1,-0.6804197
373.14.F1,-1.5816182
375.1.F1,0.30172765
375.12.F1,-0.99327767
375.3.F1,0.027805317
375.4.F1,-0.2002528
375.7.F1,-0.44700262
378.1.F1,0.60328424
378.10.F1,0.5643375
378.11.F1,0.19891708
378.7.F1,-0.4756798
39.1.F1,-0.06444776
39.11.F1,0.23173398
39.20.F1,-0.22863701
39.8.F1,-1.4297298
419.11.F1,0.26072565
421.5.F1,-1.874311
429.11.F1,-1.0902057
429.17.F1,-0.46084827
429.5.F1,-1.7148086
44.17.F1,0.61030686
44.19.F1,-1.2944313
44.3.F1,-0.81864476
44.5.F1,-0.26389042
44.7.F1,-0.13515912
441.11.F1,-1.9518842
446.1.F1,-1.0938939
446.10.F1,-1.0538621
446.11.F1,0.21006519
446.17.F1,-1.0195086
446.2.F1,-0.66073394
446.3.F1,-1.3795978
446.8.F1,-1.951896
464.2.F1,-1.1788508
470.1.F1,-0.9184061
470.17.F1,-1.1598431
479.11.F1,-1.0311302
479.17.F1,-1.0697823
482.5.F1,-0.65002376
482.8.F1,-2.5201313
487.11.F1,-0.21755284
487.17.F1,0.25531694
487.4.F1,-0.61629796
487.6.F1,-0.33501208
50.13.F1,-0.7473233
50.14.F1,-1.2779514
50.2.F1,-1.1179411
50.6.F1,-2.0001488
508.1.F1,2.4007702
508.2.F1,0.9843778
513.7.F1,-1.2904845
516.1.F1,-0.89819664
516.2.F1,-1.987486
522.1.F1,-0.4355807
522.11.F1,-0.32013506
522.17.F1,0.23256083
522.21.F1,-2.7629936
522.3.F1,-0.49369037
522.4.F1,-1.4943458
544.17.F1,-0.8392472
544.2.F1,-1.3274367
545.17.F1,-0.17393896
57.1.F1,-0.41251948
57.12.F1,0.438799
57.13.F1,-0.83354247
57.14.F1,-0.17657724
57.16.F1,-0.41029245
57.17.F1,-0.6673893
57.5.F1,0.48820287
57.7.F1,-0.832093
57.8.F1,0.301104
586.1.F1,-1.9427752
587.1.F1,-0.72582734
587.17.F1,-0.770742
591.1.F1,2.4007702
592.1.F1,-1.271048
592.2.F1,-0.5978908
592.3.F1,-0.35222495
593.11.F1,2.580911
66.1.F1,-0.7163208
66.17.F1,-0.47120023
66.21.F1,-1.437427
66.5.F1,-1.3171359
67.19.F1,-1.2648035
79.5.F1,0.057148237
8.1.F1,-0.94188964
8.11.F1,1.0711275
8.12.F1,-0.55881464
