sequenceID,llda
1.1.F1,0.7987989
1.11.F1,-0.07523764
1.15.F1,-0.61062956
1.6.F1,-0.44754267
1.9.F1,0.75803745
106.11.F1,-0.08453839
106.17.F1,0.47648507
106.5.F1,-2.4513035
106.6.F1,-1.2969131
106.9.F1,-1.3204954
109.2.F1,-0.818089
109.8.F1,-1.7624764
11.1.F1,0.9642765
11.4.F1,-0.2471593
12.1.F1,-1.357499
12.11.F1,0.073334016
12.17.F1,0.04644965
12.2.F1,-0.24379274
12.6.F1,-1.4893022
12.X.F1,-1.059952
128.12.F1,-1.2736984
128.17.F1,0.75180995
128.2.F1,-1.9992688
128.3.F1,-0.35380843
128.6.F1,-1.0537349
138.1.F1,-0.4180146
139.3.F1,-1.6820595
139.4.F1,-2.668355
139.7.F1,0.04868372
145.1.F1,-1.7180448
145.17.F1,-0.050850485
145.19.F1,-2.78232
145.2.F1,-1.1721816
145.3.F1,-0.11131567
145.4.F1,-2.326744
145.6.F1,-0.45288914
145.7.F1,-0.5451931
149.1.F1,-2.4380734
149.11.F1,-0.40013283
149.2.F1,-1.323529
149.6.F1,-0.5378882
153.11.F1,0.9563171
153.17.F1,-0.57868654
153.18.F1,-2.2920742
153.2.F1,-0.3223773
153.4.F1,0.6829045
153.7.F1,-0.8503057
162.1.F1,-1.517904
162.11.F1,-0.078042075
162.17.F1,-0.14981139
162.19.F1,-1.3675313
162.22.F1,-1.9690963
162.3.F1,-0.32549274
162.5.F1,-0.34835264
162.7.F1,-1.2768819
162.8.F1,-0.8110577
17.1.F1,-1.2605531
17.11.F1,-1.0467005
172.1.F1,-0.78361297
172.17.F1,-1.4422181
172.3.F1,-1.6391052
172.4.F1,-2.5216289
173.11.F1,-1.2468882
173.15.F1,-1.292293
173.16.F1,-1.7118211
173.19.F1,-0.05389769
173.4.F1,0.24030915
173.8.F1,-1.1428812
188.1.F1,0.026334675
188.2.F1,-0.27923542
188.3.F1,-0.14755069
188.6.F1,-0.2946185
188.9.F1,-0.91122025
189.1.F1,-1.4392269
189.11.F1,0.21704389
189.15.F1,-0.40619648
189.17.F1,0.33348584
189.18.F1,-1.644498
189.2.F1,-1.4422612
189.20.F1,-0.3633023
189.3.F1,-1.4227581
189.5.F1,-1.1859483
189.X.F1,-1.6503551
2.1.F1,-0.2530402
2.19.F1,-0.8807113
20003.2.F1,2.9169216
20005.2.F1,2.8865294
20005.3.F1,0.37086713
20033.11.F1,1.2297419
20052.3.F1,-0.24152619
20082.22.F1,2.3449268
20090.20.F1,2.0905907
20092.19.F1,3.2151122
20105.22.F1,2.558782
20108.20.F1,2.1660035
20109.20.F1,1.8137639
20118.2.F1,2.092268
20119.2.F1,1.5376937
20121.14.F1,3.9646883
20121.7.F1,-1.0902466
20124.1.F1,4.440921
20124.16.F1,2.7376695
20124.2.F1,3.2156346
20124.3.F1,4.6266265
20129.20.F1,0.8861234
20133.X.F1,-0.6451695
20134.X.F1,-0.4339438
20135.14.F1,0.623246
20136.17.F1,-0.7856534
20138.1.F1,-1.0978034
20139.12.F1,-1.1848295
20139.16.F1,-0.75130004
20139.17.F1,2.6083891
20139.3.F1,0.11497505
20139.4.F1,0.22210355
20139.5.F1,-0.89181566
20140.14.F1,-0.78780997
20140.15.F1,-1.3536401
20141.12.F1,-1.0687248
20141.14.F1,-0.36114097
20141.5.F1,-0.7355758
20142.18.F1,1.6267693
20142.22.F1,-0.71584165
20143.X.F1,0.67078954
20144.14.F1,0.43083856
20144.9.F1,-0.67878973
20145.1.F1,-0.379919
20145.10.F1,-0.801794
20145.12.F1,-0.6987251
20145.14.F1,-0.21099314
20145.4.F1,-0.32670462
20145.8.F1,-0.41513714
20145.9.F1,4.6374283
20145.X.F1,-0.10271469
20146.17.F1,2.8237686
20146.4.F1,-0.7887379
20148.1.F1,-0.15616737
20151.14.F1,-0.4521801
20151.17.F1,2.880353
20154.4.F1,2.930941
20154.9.F1,1.8059857
20157.11.F1,2.717394
