sequenceID,llda
1.1.F1,0.8106733
1.11.F1,-0.05208157
1.15.F1,-0.43537498
1.6.F1,-0.39396453
1.9.F1,1.0536767
106.11.F1,-0.14657062
106.17.F1,0.811279
106.5.F1,-1.216133
106.6.F1,-1.1750333
106.9.F1,-1.2990712
109.2.F1,-1.208833
109.8.F1,-1.7280873
11.1.F1,1.418009
11.4.F1,-0.0856577
12.1.F1,-1.1626025
12.11.F1,1.1192814
12.17.F1,0.046353944
12.2.F1,-0.23266134
12.6.F1,-1.4052203
12.X.F1,-0.01911248
128.12.F1,-1.1415602
128.17.F1,1.0700735
128.2.F1,-2.3054883
128.3.F1,0.04668913
128.6.F1,-1.0689026
138.1.F1,-0.45705837
139.3.F1,-1.4518213
139.4.F1,-3.1690311
139.7.F1,-0.02304001
145.1.F1,-1.8203784
145.17.F1,-0.045613527
145.19.F1,-3.2690609
145.2.F1,-1.4241081
145.3.F1,0.43102708
145.4.F1,-2.4208798
145.6.F1,-0.07516603
145.7.F1,-0.61384076
149.1.F1,-1.8320969
149.11.F1,-0.06618691
149.2.F1,-1.2727548
149.6.F1,-0.66871095
153.11.F1,0.9823938
153.17.F1,-0.42659825
153.18.F1,-2.433622
153.2.F1,-0.0866664
153.4.F1,0.49751824
153.7.F1,-0.40696758
162.1.F1,-1.677337
162.11.F1,-0.013396263
162.17.F1,-0.13020578
162.19.F1,-1.2552959
162.22.F1,-2.2156088
162.3.F1,-0.20694448
162.5.F1,-0.15956038
162.7.F1,-1.1247064
162.8.F1,-0.8852617
17.1.F1,-1.241221
17.11.F1,-1.1113466
172.1.F1,-0.7688127
172.17.F1,-1.6519324
172.3.F1,-1.6658747
172.4.F1,-2.335345
173.11.F1,-1.2728628
173.15.F1,-1.500009
173.16.F1,-1.7751896
173.19.F1,-0.119588226
173.4.F1,0.12960003
173.8.F1,-1.0094786
188.1.F1,0.076152444
188.2.F1,-0.71126854
188.3.F1,0.27683717
188.6.F1,-0.06526649
188.9.F1,-1.410609
