sequenceID,llda
1.1.F1,0.20583352
1.11.F1,0.08075914
1.15.F1,-1.001402
1.6.F1,-0.4625981
1.9.F1,0.037608385
106.11.F1,1.3737066
106.17.F1,1.5409867
106.5.F1,-1.233342
106.6.F1,-1.176856
106.9.F1,-1.1863534
109.2.F1,-0.85558045
109.8.F1,-0.99220693
11.1.F1,0.54321384
11.4.F1,-0.9359901
12.1.F1,-0.97256756
12.11.F1,1.3058721
12.17.F1,1.0062436
12.2.F1,-0.32878777
12.6.F1,-0.92966974
12.X.F1,-0.69659424
128.12.F1,-0.96365654
128.17.F1,1.4323865
128.2.F1,-0.74371433
128.3.F1,-0.8662102
128.6.F1,-0.93633544
138.1.F1,-0.61690545
139.3.F1,-1.0264504
139.4.F1,-1.4065062
139.7.F1,0.94279575
145.1.F1,-0.9212698
145.17.F1,0.7400601
145.19.F1,-1.2197447
145.2.F1,-0.94997144
145.3.F1,-0.3485544
145.4.F1,-1.0945109
145.6.F1,-0.35898978
145.7.F1,-0.70369804
149.1.F1,-1.4447309
149.11.F1,-0.6450732
149.2.F1,-1.2550523
149.6.F1,-0.5824976
153.11.F1,-1.1940565
153.17.F1,-1.0693659
153.18.F1,-1.2864478
153.2.F1,-0.89838207
153.4.F1,-1.189278
153.7.F1,-1.5976138
162.1.F1,-1.1970086
162.11.F1,-0.30445445
162.17.F1,0.09587565
162.19.F1,-1.0428455
162.22.F1,-1.2709721
162.3.F1,-0.46548468
162.5.F1,-1.007987
162.7.F1,-1.0146073
162.8.F1,-1.0435312
17.1.F1,-0.8980396
17.11.F1,-0.6382315
172.1.F1,-1.224077
172.17.F1,-0.97683656
172.3.F1,-0.97657585
172.4.F1,-1.0282243
173.11.F1,-0.8587676
173.15.F1,-0.8679143
173.16.F1,-0.9844037
173.19.F1,-1.5198176
173.4.F1,-1.3289882
173.8.F1,-1.1103872
188.1.F1,-0.26315862
188.2.F1,0.020231009
188.3.F1,0.4403573
188.6.F1,-0.7682497
188.9.F1,-0.44271076
189.1.F1,-1.0358984
189.11.F1,1.3185221
189.15.F1,-1.000175
189.17.F1,1.1698796
189.18.F1,-0.85499084
189.2.F1,-1.1484663
189.20.F1,-0.4632336
