sequenceID,llda
1.1.F2,1.0080901
1.11.F2,-0.151965
1.15.F2,-0.8954109
1.6.F2,-0.1667847
1.9.F2,-0.14100736
106.11.F2,0.901855
106.17.F2,1.2518862
106.5.F2,-0.13701107
106.6.F2,-0.8851637
106.9.F2,-1.078125
109.2.F2,0.3697548
109.8.F2,-1.0979131
11.1.F2,1.4341295
11.4.F2,-0.41954076
12.1.F2,0.03802091
12.11.F2,0.68939847
12.17.F2,0.6867907
12.2.F2,-0.06057638
12.6.F2,-0.07920529
12.X.F2,-0.12650706
128.12.F2,-0.28958768
128.17.F2,0.8781316
128.2.F2,-0.9591435
128.3.F2,0.6523473
128.6.F2,-1.3668587
138.1.F2,-0.47034055
139.3.F2,-1.5848513
139.4.F2,-0.7891495
139.7.F2,0.65764576
145.1.F2,-0.40606862
145.17.F2,-0.25491673
145.19.F2,-3.1293387
145.2.F2,-0.3921314
145.3.F2,-0.19815816
145.4.F2,-1.3781633
145.6.F2,-0.3832628
145.7.F2,-1.5166041
149.1.F2,0.043824226
149.11.F2,0.23166297
149.2.F2,-0.23077968
149.6.F2,-2.472703
153.11.F2,-0.23108676
153.17.F2,0.13503106
153.18.F2,-0.84178936
153.2.F2,0.13757749
153.4.F2,0.33908588
153.7.F2,0.02687718
162.1.F2,-0.35796326
162.11.F2,-0.10576648
162.17.F2,-0.023239702
162.19.F2,-1.6602021
162.22.F2,-1.8546066
162.3.F2,-0.2904564
162.5.F2,-0.46785384
162.7.F2,-0.44194394
162.8.F2,-2.1986783
17.1.F2,-1.0846821
17.11.F2,-1.35374
172.1.F2,-0.27771068
172.17.F2,-0.6241803
172.3.F2,-0.4788273
172.4.F2,-1.5205125
173.11.F2,-0.44358623
173.15.F2,-1.442005
173.16.F2,-1.4954307
173.19.F2,-1.3794698
173.4.F2,-0.9499514
173.8.F2,-0.08719413
188.1.F2,0.39232206
188.2.F2,0.28156823
188.3.F2,0.47444504
188.6.F2,0.16421242
188.9.F2,-1.3350899
189.1.F2,0.2350819
189.11.F2,0.22345264
189.15.F2,-0.15310916
189.17.F2,0.9601935
189.18.F2,-1.6798979
189.2.F2,0.057393506
189.20.F2,-0.43998063
189.3.F2,-0.27668506
189.5.F2,-0.8341689
189.X.F2,-1.162237
2.1.F2,0.3215338
2.19.F2,-1.01326
20003.2.F2,3.6362
20005.2.F2,2.1098526
20005.3.F2,3.3129387
20033.11.F2,2.6070068
20052.3.F2,1.7692204
20082.22.F2,3.778872
20090.20.F2,3.2500024
20092.19.F2,3.617186
20105.22.F2,3.5205286
20108.20.F2,2.93314
20109.20.F2,3.2034674
20118.2.F2,3.3638399
20119.2.F2,3.054221
20121.14.F2,1.3659585
20121.7.F2,2.8758
20124.1.F2,2.5828676
20124.16.F2,2.5253007
20124.2.F2,3.1239698
20124.3.F2,2.795063
20129.20.F2,2.6319373
20133.X.F2,2.0759268
20134.X.F2,1.755774
20135.14.F2,0.87243736
20136.17.F2,1.6062568
20138.1.F2,2.4462197
20139.12.F2,0.31745684
20139.16.F2,1.113139
20139.17.F2,2.284192
20139.3.F2,1.054931
20139.4.F2,0.4136567
20139.5.F2,0.4820779
20140.14.F2,0.39058518
20140.15.F2,0.4108249
20141.12.F2,0.13976397
20141.14.F2,1.0131211
20141.5.F2,0.1766967
20142.18.F2,2.741559
20142.22.F2,0.037417844
20143.X.F2,2.3767908
