sequenceID,llda
1.1.F2,1.3432206
1.11.F2,-0.10323255
1.15.F2,-1.2558726
1.6.F2,-0.07374312
1.9.F2,-0.04865259
106.11.F2,1.0177203
106.17.F2,0.586772
106.5.F2,-0.111128844
106.6.F2,-0.74173486
106.9.F2,-0.95786875
109.2.F2,0.4678397
109.8.F2,-0.92947745
11.1.F2,1.3541282
11.4.F2,-0.19875863
12.1.F2,0.21715328
12.11.F2,0.8583129
12.17.F2,0.9902272
12.2.F2,-0.4086146
12.6.F2,-0.05452091
12.X.F2,0.66337234
128.12.F2,0.0073987925
128.17.F2,0.5365345
128.2.F2,-0.9456504
128.3.F2,0.34969553
128.6.F2,-1.3452297
138.1.F2,-0.31697413
139.3.F2,-1.3049917
139.4.F2,-0.5409837
139.7.F2,0.41860643
145.1.F2,-0.27700806
145.17.F2,0.42086983
145.19.F2,-2.3600683
145.2.F2,-0.015331625
145.3.F2,-0.05019939
145.4.F2,-1.4617155
145.6.F2,-0.8904647
145.7.F2,-1.4388856
149.1.F2,0.92748016
149.11.F2,0.20178829
149.2.F2,0.4505033
149.6.F2,-2.644084
153.11.F2,-0.21989487
153.17.F2,-0.318328
153.18.F2,-0.9442974
153.2.F2,0.7005809
153.4.F2,-0.25657406
153.7.F2,-0.25841624
162.1.F2,-0.057207678
162.11.F2,0.34358636
162.17.F2,0.13219278
162.19.F2,-1.2134486
162.22.F2,-1.6498891
162.3.F2,-0.16278863
162.5.F2,-0.12164479
162.7.F2,-0.4366779
162.8.F2,-1.7458714
17.1.F2,-0.92847174
17.11.F2,-1.214374
172.1.F2,-0.10583877
172.17.F2,-0.61163443
172.3.F2,-0.6441316
172.4.F2,-1.2310209
173.11.F2,-0.20192088
173.15.F2,-1.1013445
173.16.F2,-1.2501501
173.19.F2,-1.726008
173.4.F2,-0.6906813
173.8.F2,0.27832988
188.1.F2,0.31542382
188.2.F2,0.31228608
188.3.F2,0.53975934
188.6.F2,-0.09634717
188.9.F2,-1.5828943
189.1.F2,0.5685546
189.11.F2,0.70729166
189.15.F2,-0.28121743
189.17.F2,1.2166871
189.18.F2,-1.3157753
189.2.F2,0.4645137
189.20.F2,-0.31623182
189.3.F2,-0.5410977
189.5.F2,-0.51642746
189.X.F2,-1.0489329
2.1.F2,1.1110636
2.19.F2,-0.5726968
20003.2.F2,3.564357
20005.2.F2,1.7870406
20005.3.F2,3.1582932
20033.11.F2,3.5061634
20052.3.F2,2.9614792
20082.22.F2,3.7083638
20090.20.F2,3.0386248
20092.19.F2,5.0550575
20105.22.F2,4.068414
20108.20.F2,2.9026527
20109.20.F2,2.9068565
20118.2.F2,3.7957854
20119.2.F2,2.567027
20121.14.F2,0.93046707
20121.7.F2,2.5102417
20124.1.F2,3.466165
20124.16.F2,3.5066874
20124.2.F2,3.5842779
20124.3.F2,1.8011224
20129.20.F2,2.8012528
20133.X.F2,1.1522404
20134.X.F2,1.8356364
20135.14.F2,1.8285629
20136.17.F2,1.3700145
20138.1.F2,2.3888896
20139.12.F2,-0.83019966
20139.16.F2,0.42231345
20139.17.F2,2.4129524
20139.3.F2,1.1934073
20139.4.F2,0.84136444
20139.5.F2,-0.56789225
20140.14.F2,0.6034466
20140.15.F2,0.41622785
20141.12.F2,-0.47926706
20141.14.F2,1.981867
20141.5.F2,-0.26218107
20142.18.F2,4.5442505
20142.22.F2,0.0459195
20143.X.F2,1.9852206
20144.14.F2,1.4649307
