sequenceID,llda
1.1.F2,1.3691251
1.11.F2,0.2134753
1.15.F2,-0.98945796
1.6.F2,0.03156208
1.9.F2,-0.070216626
106.11.F2,1.2978364
106.17.F2,0.39671472
106.5.F2,-0.4589572
106.6.F2,-0.973468
106.9.F2,-0.8024141
109.2.F2,0.57416046
109.8.F2,-0.8758272
11.1.F2,1.4891444
11.4.F2,-0.32141763
12.1.F2,0.26733586
12.11.F2,0.96266437
12.17.F2,0.7731849
12.2.F2,-0.2312848
12.6.F2,-0.02457257
12.X.F2,0.5932311
128.12.F2,0.0278163
128.17.F2,0.6617528
128.2.F2,-0.68351555
128.3.F2,0.6130955
128.6.F2,-1.3553883
138.1.F2,-0.3500778
139.3.F2,-1.2366655
139.4.F2,-0.4351427
139.7.F2,0.30186188
145.1.F2,-0.16735089
145.17.F2,0.2024274
145.19.F2,-2.411025
145.2.F2,0.045701165
145.3.F2,0.101740256
145.4.F2,-1.3333961
145.6.F2,-0.6543138
145.7.F2,-1.3135849
149.1.F2,0.88922715
149.11.F2,0.2927755
149.2.F2,0.47216254
149.6.F2,-2.5400271
153.11.F2,-0.15098464
153.17.F2,-0.07258059
153.18.F2,-1.1294459
153.2.F2,0.66275966
153.4.F2,-0.036656093
153.7.F2,-0.23346421
162.1.F2,-0.052102473
162.11.F2,0.29747105
162.17.F2,0.05887295
162.19.F2,-1.0999819
162.22.F2,-1.828622
162.3.F2,-0.17699097
162.5.F2,-0.22096151
162.7.F2,-0.33850992
162.8.F2,-1.8097255
17.1.F2,-0.9032384
17.11.F2,-1.2163574
172.1.F2,0.02850997
172.17.F2,-0.5698945
172.3.F2,-0.46003935
172.4.F2,-1.2099367
173.11.F2,-0.18182313
173.15.F2,-1.0477637
173.16.F2,-1.1612948
173.19.F2,-1.7249539
173.4.F2,-0.9988371
173.8.F2,0.15535307
188.1.F2,0.2187626
188.2.F2,0.3848771
188.3.F2,0.99537903
188.6.F2,0.07541865
188.9.F2,-1.4037951
189.1.F2,0.32729664
189.11.F2,0.6413584
189.15.F2,-0.22554705
189.17.F2,1.1554867
189.18.F2,-1.1592962
189.2.F2,0.47229323
189.20.F2,-0.1654281
189.3.F2,-0.3730055
189.5.F2,-0.7255317
189.X.F2,-0.9527091
2.1.F2,1.1848007
2.19.F2,-0.42927667
20003.2.F2,3.6035738
20005.2.F2,2.0087588
20005.3.F2,3.1935253
20033.11.F2,3.333314
20052.3.F2,3.1167676
20082.22.F2,3.804113
20090.20.F2,3.017407
20092.19.F2,4.8664365
20105.22.F2,4.21195
20108.20.F2,2.7288961
20109.20.F2,2.901
20118.2.F2,3.5754359
20119.2.F2,2.340916
20121.14.F2,0.998067
20121.7.F2,2.6444235
20124.1.F2,3.3720946
20124.16.F2,3.5240316
20124.2.F2,3.4376488
20124.3.F2,1.8221285
20129.20.F2,3.0676103
20133.X.F2,1.6008812
20134.X.F2,1.7501701
20135.14.F2,1.7359256
20136.17.F2,1.418501
20138.1.F2,2.4049783
20139.12.F2,-0.55572385
20139.16.F2,0.959122
20139.17.F2,2.5950596
