sequenceID,llda
1.1.F2,1.923919
1.11.F2,-0.086803705
1.15.F2,-1.0207156
1.6.F2,-0.30083168
1.9.F2,-0.19561684
106.11.F2,1.1771152
106.17.F2,0.9678481
106.5.F2,0.31523106
106.6.F2,-0.9719461
106.9.F2,-1.201097
109.2.F2,0.31533876
109.8.F2,-0.9275047
11.1.F2,2.0757163
11.4.F2,-0.34383422
12.1.F2,0.11077988
12.11.F2,0.7048726
12.17.F2,1.2081535
12.2.F2,-0.60671806
12.6.F2,-0.74375695
12.X.F2,-0.13927686
128.12.F2,-0.033510208
128.17.F2,0.22271445
128.2.F2,-0.76902395
128.3.F2,0.4882307
128.6.F2,-1.618252
138.1.F2,-0.35890257
139.3.F2,-1.4006957
139.4.F2,-0.8657052
139.7.F2,0.42752877
145.1.F2,-0.3950123
145.17.F2,0.0732021
145.19.F2,-2.9550622
145.2.F2,-0.4997854
145.3.F2,-0.17489834
145.4.F2,-1.3396232
145.6.F2,-0.6419764
145.7.F2,-1.2445586
149.1.F2,-0.20203051
149.11.F2,0.11362955
149.2.F2,-0.94100016
149.6.F2,-2.5661912
153.11.F2,-0.28208143
153.17.F2,0.20090364
153.18.F2,-1.4416318
153.2.F2,0.39068097
153.4.F2,-0.15483072
153.7.F2,-0.38477033
162.1.F2,-0.28540412
162.11.F2,0.049418047
162.17.F2,0.11085369
162.19.F2,-1.2375648
162.22.F2,-2.0134747
162.3.F2,-0.24996582
162.5.F2,-0.64543664
162.7.F2,-0.2643808
162.8.F2,-1.8973169
17.1.F2,-1.2117388
17.11.F2,-1.0670592
172.1.F2,-0.46798748
172.17.F2,-1.131187
172.3.F2,-0.5647074
172.4.F2,-1.4966604
173.11.F2,-0.61585236
173.15.F2,-1.3189751
173.16.F2,-1.353621
173.19.F2,-1.5989704
173.4.F2,-1.0878588
173.8.F2,0.11317413
188.1.F2,-0.1614086
188.2.F2,0.16717306
188.3.F2,0.7291327
188.6.F2,0.21498151
188.9.F2,-1.2333856
189.1.F2,0.46273646
189.11.F2,0.49374384
189.15.F2,-0.56422585
189.17.F2,1.2973955
189.18.F2,-1.0016809
189.2.F2,0.14135443
189.20.F2,-0.26637843
189.3.F2,-0.4776001
189.5.F2,-1.0983323
189.X.F2,-1.1177149
2.1.F2,0.90839475
2.19.F2,-0.81577563
20003.2.F2,3.2561398
20005.2.F2,1.9658469
20005.3.F2,3.2720435
20033.11.F2,2.7206929
20052.3.F2,1.6967506
20082.22.F2,3.5968456
20090.20.F2,2.7399814
20092.19.F2,5.5197067
20105.22.F2,4.3767467
20108.20.F2,2.5013733
20109.20.F2,2.614514
20118.2.F2,3.4560938
20119.2.F2,2.7857034
20121.14.F2,1.0327371
20121.7.F2,3.157885
20124.1.F2,3.5336964
20124.16.F2,3.8615663
20124.2.F2,3.5170538
20124.3.F2,2.9070227
20129.20.F2,2.169585
20133.X.F2,1.4088118
20134.X.F2,1.8419799
20135.14.F2,1.4820905
20136.17.F2,1.7022287
20138.1.F2,4.1856904
20139.12.F2,1.3014615
20139.16.F2,2.1186516
20139.17.F2,2.6563342
20139.3.F2,1.1817627
20139.4.F2,0.5251515
20139.5.F2,1.4572308
20140.14.F2,0.25472015
20140.15.F2,0.54651546
20141.12.F2,-0.00021991879
20141.14.F2,1.5813959
20141.5.F2,1.0900126
20142.18.F2,3.7847133
20142.22.F2,0.23974411
20143.X.F2,1.8611014
20144.14.F2,1.3358276
20144.9.F2,0.70763475
20145.1.F2,0.3628955
20145.10.F2,0.2683816
20145.12.F2,0.3519882
20145.14.F2,-0.1536258
20145.4.F2,0.40219265
20145.8.F2,0.67876023
20145.9.F2,0.14840564
20145.X.F2,1.258322
20146.17.F2,2.1164877
20146.4.F2,-0.14443803
20148.1.F2,-0.21069446
20151.14.F2,0.5020349
20151.17.F2,1.9789238
20154.4.F2,0.7557872
20154.9.F2,2.7906926
20157.11.F2,1.9797246
20158.1.F2,1.4047792
20158.9.F2,-0.13991782
20159.1.F2,1.6041855
20159.14.F2,0.35924187
20159.15.F2,1.7493842
20159.3.F2,1.780112
20159.4.F2,1.7301176
20159.9.F2,-0.16962427
20160.14.F2,0.23284629
20160.17.F2,3.700259
20160.4.F2,0.63334596
20160.5.F2,1.6180476
20161.1.F2,0.4601657
20161.12.F2,1.3751056
20161.22.F2,1.7353413
20162.12.F2,-0.02739538
20162.17.F2,2.272956
20162.7.F2,2.8829596
20163.1.F2,0.7537834
20163.7.F2,-0.12273471
20163.9.F2,0.25194362
