sequenceID,llda
1.1.F2,2.1415071
1.11.F2,-0.22200462
1.15.F2,-0.9613744
1.6.F2,-0.011344351
1.9.F2,0.09143507
106.11.F2,1.1630543
106.17.F2,1.511052
106.5.F2,0.5196962
106.6.F2,-0.85419405
106.9.F2,-1.1360406
109.2.F2,0.7514274
109.8.F2,-1.1575778
11.1.F2,2.1305883
11.4.F2,-0.07477639
12.1.F2,0.5092614
12.11.F2,0.5984317
12.17.F2,1.1671573
12.2.F2,-0.55402344
12.6.F2,-0.3243319
12.X.F2,-0.08458082
128.12.F2,-0.28709903
128.17.F2,0.9073857
128.2.F2,-0.9488094
128.3.F2,0.8422865
128.6.F2,-1.508723
138.1.F2,-0.22416386
139.3.F2,-1.2905188
139.4.F2,-0.63172024
139.7.F2,0.80041647
145.1.F2,-0.23766866
145.17.F2,-0.19185248
145.19.F2,-3.070679
145.2.F2,-0.56760526
145.3.F2,0.13744253
145.4.F2,-1.0475335
145.6.F2,-0.48939058
145.7.F2,-1.2595823
149.1.F2,0.5988747
149.11.F2,0.10334455
149.2.F2,-0.50247556
149.6.F2,-1.9915407
153.11.F2,0.09858372
153.17.F2,0.84292257
153.18.F2,-1.4331635
153.2.F2,0.20259073
153.4.F2,0.42843685
153.7.F2,0.4803914
162.1.F2,-0.017460294
162.11.F2,0.022653364
162.17.F2,-0.09238989
162.19.F2,-1.3334609
162.22.F2,-1.9609606
162.3.F2,-0.064161696
162.5.F2,-0.63931894
162.7.F2,-0.039391674
162.8.F2,-1.9458163
17.1.F2,-1.2784815
17.11.F2,-1.1831164
172.1.F2,-0.17947093
172.17.F2,-1.1495794
172.3.F2,-0.6101123
172.4.F2,-1.4434788
173.11.F2,-0.7362268
173.15.F2,-1.3662481
173.16.F2,-1.7341824
173.19.F2,-1.3791363
173.4.F2,-0.9263158
173.8.F2,-0.15453333
188.1.F2,0.2826767
188.2.F2,0.23309532
188.3.F2,1.0277725
188.6.F2,0.27574512
188.9.F2,-1.2627501
189.1.F2,0.6604512
189.11.F2,0.40602693
189.15.F2,-0.4947861
189.17.F2,1.5111911
189.18.F2,-1.4438281
189.2.F2,0.4418794
189.20.F2,0.037944995
189.3.F2,-0.38493997
189.5.F2,-1.1919471
189.X.F2,-1.1355854
2.1.F2,1.1655593
2.19.F2,-0.6877116
20003.2.F2,3.733974
20005.2.F2,2.1636243
20005.3.F2,3.5359647
20033.11.F2,2.7935617
20052.3.F2,2.1666727
20082.22.F2,2.4752653
20090.20.F2,2.826619
20092.19.F2,3.6375825
20105.22.F2,2.922304
20108.20.F2,2.5199177
20109.20.F2,2.5298865
20118.2.F2,3.3604698
20119.2.F2,3.0333612
20121.14.F2,1.5700141
20121.7.F2,2.8213437
20124.1.F2,3.101137
20124.16.F2,3.6108463
20124.2.F2,2.84972
20124.3.F2,2.6376033
20129.20.F2,1.9275684
20133.X.F2,1.5900621
20134.X.F2,2.1811135
20135.14.F2,0.8309799
20136.17.F2,1.8396688
20138.1.F2,3.6456397
20139.12.F2,1.5054929
20139.16.F2,2.2128444
20139.17.F2,2.5850196
20139.3.F2,1.8086817
20139.4.F2,0.48989213
20139.5.F2,1.8313735
20140.14.F2,0.19487336
20140.15.F2,0.4825579
20141.12.F2,0.34221432
20141.14.F2,2.0271056
20141.5.F2,1.4566879
20142.18.F2,2.9503946
20142.22.F2,0.20489189
20143.X.F2,2.1589317
20144.14.F2,0.78169006
20144.9.F2,0.9331421
20145.1.F2,0.2752264
20145.10.F2,0.6884332
20145.12.F2,0.6676995
20145.14.F2,-0.36000937
20145.4.F2,0.26792416
20145.8.F2,1.0110086
20145.9.F2,1.0626024
20145.X.F2,1.3678416
20146.17.F2,1.7621329
20146.4.F2,-0.3248007
20148.1.F2,1.1673133
20151.14.F2,0.76520836
20151.17.F2,2.0498588
20154.4.F2,0.6650468
20154.9.F2,2.649543
20157.11.F2,1.7798637
20158.1.F2,1.421955
20158.9.F2,-0.24436843
20159.1.F2,1.9443065
20159.14.F2,0.4122497
20159.15.F2,1.6591026
20159.3.F2,2.0694447
20159.4.F2,1.749933
20159.9.F2,0.89687514
20160.14.F2,0.5485459
20160.17.F2,2.8837268
20160.4.F2,0.76292485
20160.5.F2,1.8390317
20161.1.F2,0.8543484
20161.12.F2,1.2743586
20161.22.F2,0.99929315
20162.12.F2,0.2573481
20162.17.F2,1.9666494
20162.7.F2,3.0857434
20163.1.F2,1.2659352
20163.7.F2,0.2997341
20163.9.F2,0.76565343
20164.1.F2,1.4841986
20164.14.F2,0.25168505
20164.4.F2,2.079618
20165.15.F2,2.4179032
20165.22.F2,0.5511982
20165.4.F2,1.7139049
20166.12.F2,0.03086432
20166.17.F2,1.7730167
20166.4.F2,0.6537843
20167.22.F2,0.6051039
20167.4.F2,-0.25778583
20168.11.F2,0.7533241
20168.16.F2,0.5823238
20168.17.F2,0.93376124
20168.19.F2,1.5355468
20168.4.F2,1.0419804
20169.10.F2,0.38930202
20169.14.F2,0.9202185
20169.9.F2,2.1628382
20170.17.F2,0.53370583
20171.12.F2,0.1275427
20171.16.F2,-0.5235661
20171.17.F2,-0.3371844
20172.20.F2,1.4326558
20172.3.F2,1.8972018
20173.19.F2,-0.5700494
20177.20.F2,2.3612237
20178.20.F2,2.1547935
20183.20.F2,2.1846282
20184.22.F2,2.480237
20186.22.F2,2.0276227
204.2.F2,-0.3704251
207.10.F2,0.5726026
207.12.F2,-0.31684446
207.15.F2,-0.4771404
207.17.F2,-0.09424249
207.18.F2,-0.7809999
207.4.F2,-1.0142956
207.5.F2,-0.1372011
217.17.F2,-1.2164179
219.2.F2,-0.31362787
219.5.F2,-1.1408653
220.11.F2,0.024460755
220.17.F2,-0.2545986
220.19.F2,-2.9024951
220.2.F2,-0.7038828
220.20.F2,-1.4135897
220.7.F2,-0.45297572
226.1.F2,0.40971032
227.1.F2,-1.0554016
227.2.F2,-1.7093989
227.4.F2,-0.855785
247.1.F2,0.054809533
247.11.F2,0.6863934
247.20.F2,-1.5489116
247.4.F2,0.33022037
247.X.F2,-1.0375361
257.1.F2,0.8260435
257.10.F2,-0.17481396
257.17.F2,1.2747533
26.11.F2,-0.3784103
26.17.F2,-0.10535035
26.4.F2,-1.3067056
26.8.F2,-1.8512405
268.3.F2,0.59947515
270.11.F2,3.0440054
273.17.F2,-0.055503823
273.6.F2,0.19096905
275.1.F2,1.1085551
275.2.F2,0.14087424
294.1.F2,0.3445198
30001.3.F2,2.276523
30001.8.F2,2.014334
30011.11.F2,3.6856334
30011.13.F2,3.119262
30011.15.F2,1.8099704
30011.2.F2,3.237767
30011.22.F2,2.6544824
30011.7.F2,2.8962345
30011.8.F2,1.3330119
30016.6.F2,2.519635
30020.4.F2,2.1090634
30022.12.F2,2.1800005
30022.17.F2,2.9130228
30022.9.F2,2.2297208
30023.17.F2,2.2813227
30023.9.F2,4.613218
30024.17.F2,2.9992483
30024.4.F2,2.078278
30024.6.F2,2.6382587
311.1.F2,1.0691514
311.11.F2,-0.6244511
311.15.F2,0.6274464
311.16.F2,-0.16539502
311.20.F2,-0.06227965
311.7.F2,1.1115087
314.1.F2,1.82018
314.5.F2,-0.36420313
314.8.F2,1.0653963
316.1.F2,1.593981
316.10.F2,-0.9875052
316.12.F2,-0.8142768
316.15.F2,-1.1831995
316.20.F2,-0.8516953
316.7.F2,0.04129284
329.11.F2,-0.5667471
329.17.F2,0.83033323
329.18.F2,-0.7593191
329.4.F2,-0.91542435
329.6.F2,-0.5286454
329.8.F2,-0.96711254
33.1.F2,0.14370033
33.3.F2,0.594776
33.6.F2,-1.1377752
33.7.F2,0.5655628
330.1.F2,1.4066226
330.16.F2,-1.4931469
330.17.F2,0.5617805
331.1.F2,1.3746313
331.11.F2,1.5376364
331.12.F2,0.45562154
331.16.F2,0.4844343
331.17.F2,1.4298176
331.2.F2,0.4040328
331.20.F2,-0.033731498
331.4.F2,1.0463715
331.5.F2,0.5445499
331.6.F2,0.14846584
332.1.F2,1.7467002
332.18.F2,-0.44645467
332.6.F2,0.834845
332.7.F2,-0.51461923
340.1.F2,1.4981668
340.6.F2,0.037585758
340.9.F2,0.62161577
341.1.F2,1.5850816
349.1.F2,0.8175361
349.17.F2,-0.4383724
349.2.F2,-0.8244831
352.17.F2,1.4614596
352.3.F2,0.8474801
360.1.F2,0.83175063
364.2.F2,-0.4335895
371.10.F2,-1.3469031
371.14.F2,-1.0185002
371.17.F2,-0.27995044
373.14.F2,-0.91553366
375.1.F2,1.8259711
375.12.F2,-0.091935016
375.3.F2,1.1990713
375.4.F2,-0.37068018
375.7.F2,-0.02587483
378.1.F2,1.2295598
378.10.F2,0.38541338
378.11.F2,1.8685346
378.7.F2,2.0649064
39.1.F2,1.3842057
39.11.F2,-0.12599495
39.20.F2,-0.53796655
39.8.F2,-1.3147705
419.11.F2,0.28963575
421.5.F2,-0.89675176
429.11.F2,-0.9660641
429.17.F2,0.6961144
429.5.F2,-1.5964365
44.17.F2,-1.0789782
44.19.F2,-0.41915002
44.3.F2,0.27357653
44.5.F2,1.0438406
44.7.F2,-0.53401715
441.11.F2,-0.54197484
446.1.F2,-0.23813108
446.10.F2,-0.54471016
446.11.F2,0.053619914
446.17.F2,0.24351406
446.2.F2,0.1676051
446.3.F2,-0.5039008
446.8.F2,-0.9541911
464.2.F2,0.7734472
470.1.F2,1.4416239
470.17.F2,0.27195045
479.11.F2,-1.2813147
479.17.F2,0.25166753
482.5.F2,-0.71597916
482.8.F2,-1.3203087
487.11.F2,-0.120723374
487.17.F2,1.4065635
487.4.F2,-0.11231003
487.6.F2,-0.26862913
50.13.F2,-0.7673718
50.14.F2,-2.033347
50.2.F2,-0.24566683
50.6.F2,-1.5966495
508.1.F2,3.2936676
508.2.F2,2.03707
513.7.F2,-0.37710765
516.1.F2,0.051691256
516.2.F2,-1.1757922
522.1.F2,0.08531543
522.11.F2,-0.18776101
522.17.F2,0.47720554
522.21.F2,-2.5895183
522.3.F2,-0.26375043
522.4.F2,-0.73183054
544.17.F2,-1.1082919
544.2.F2,-1.2506489
545.17.F2,0.40390587
57.1.F2,0.5317941
57.12.F2,0.30677179
57.13.F2,-0.7935795
57.14.F2,-0.6161914
57.16.F2,-0.6169555
57.17.F2,-0.07250378
57.5.F2,-0.607936
57.7.F2,-0.40010402
57.8.F2,0.2952352
586.1.F2,-0.79537886
587.1.F2,1.1549193
587.17.F2,0.18216336
591.1.F2,3.2936676
592.1.F2,0.09737747
592.2.F2,-0.56145686
592.3.F2,0.015641622
593.11.F2,3.0584652
66.1.F2,-0.1421786
66.17.F2,-0.31762543
66.21.F2,0.52713233
66.5.F2,-0.95459867
67.19.F2,-1.4139067
79.5.F2,0.46168903
8.1.F2,0.31574905
8.11.F2,0.4208681
8.12.F2,-0.01235006
8.17.F2,-0.13891563
8.18.F2,-1.2737709
8.2.F2,-0.3454987
8.20.F2,-0.7861665
8.7.F2,1.4630437
9.1.F2,2.6946616
91.12.F2,0.7496058
91.17.F2,1.2487407
91.7.F2,-1.2814293
91.X.F2,1.062529
94.11.F2,0.8950312
94.16.F2,-1.2309418
94.17.F2,-0.17422807
94.3.F2,0.45285627
94.4.F2,-0.46573624
96.10.F2,-1.963865
96.14.F2,-1.80858
