sequenceID,llda
1.1.F2,1.334518
1.11.F2,-0.025950018
1.15.F2,-0.26534066
1.6.F2,-0.24749601
1.9.F2,-0.013676528
106.11.F2,0.79378647
106.17.F2,1.2500775
106.5.F2,0.473607
106.6.F2,-1.2071943
106.9.F2,-1.2584659
109.2.F2,0.32323164
109.8.F2,-0.9905547
11.1.F2,1.7556936
11.4.F2,-0.22443071
12.1.F2,-0.011098836
12.11.F2,0.29626584
12.17.F2,1.1262835
12.2.F2,-0.52859694
12.6.F2,-0.08991167
12.X.F2,-0.64418024
128.12.F2,0.097247094
128.17.F2,0.48692697
128.2.F2,-1.0273112
128.3.F2,0.27697822
128.6.F2,-0.98417926
138.1.F2,-0.43197492
139.3.F2,-1.1559818
139.4.F2,-0.555271
139.7.F2,0.93118167
145.1.F2,-0.84114397
145.17.F2,0.2720578
145.19.F2,-1.7512943
145.2.F2,-0.40097806
145.3.F2,0.6312852
145.4.F2,-1.2355088
145.6.F2,-0.5452633
145.7.F2,-0.46929076
149.1.F2,-0.0022380985
149.11.F2,0.0030052327
149.2.F2,-0.31089652
149.6.F2,-1.3981774
153.11.F2,-0.55456114
153.17.F2,0.1501733
153.18.F2,-0.5258137
153.2.F2,-0.41625527
153.4.F2,0.06331971
153.7.F2,-0.3785157
162.1.F2,-0.68533593
162.11.F2,-0.08609256
162.17.F2,-0.39202863
162.19.F2,-0.95503104
162.22.F2,-1.3342979
162.3.F2,-0.30117676
162.5.F2,-0.91910493
162.7.F2,-0.26302883
162.8.F2,-1.8546609
17.1.F2,-0.87133956
17.11.F2,-1.103064
172.1.F2,-0.65671337
172.17.F2,-0.5914517
172.3.F2,-0.5631597
172.4.F2,-1.432134
173.11.F2,-0.5284414
173.15.F2,-0.7176695
173.16.F2,-0.7422982
173.19.F2,-1.0658699
173.4.F2,-1.0843135
173.8.F2,0.20263821
188.1.F2,0.06606421
188.2.F2,-0.10406262
188.3.F2,1.0403281
188.6.F2,0.36463055
188.9.F2,-0.63098145
189.1.F2,0.08291954
189.11.F2,0.40931198
189.15.F2,-0.34877414
189.17.F2,1.6679775
189.18.F2,-0.8319975
189.2.F2,-0.30016476
189.20.F2,0.106161416
189.3.F2,-0.9250256
189.5.F2,-0.3724282
189.X.F2,-0.8402756
2.1.F2,1.0886555
2.19.F2,0.12183872
20003.2.F2,3.561375
20005.2.F2,2.1515899
20005.3.F2,3.2515373
20033.11.F2,1.9944516
20052.3.F2,1.7419229
20082.22.F2,3.557195
20090.20.F2,3.265628
20092.19.F2,3.7708855
20105.22.F2,3.4722996
20108.20.F2,3.0078
20109.20.F2,3.180428
20118.2.F2,3.1623235
20119.2.F2,2.8867526
20121.14.F2,1.2996858
20121.7.F2,2.8208456
20124.1.F2,2.654109
20124.16.F2,2.4849164
20124.2.F2,2.737928
20124.3.F2,2.9144044
20129.20.F2,2.2499857
20133.X.F2,1.6711287
20134.X.F2,1.9693708
20135.14.F2,0.14905861
20136.17.F2,1.8032094
20138.1.F2,3.1144996
20139.12.F2,1.8071069
20139.16.F2,2.2279701
20139.17.F2,2.8218186
20139.3.F2,0.99676883
20139.4.F2,0.8643857
20139.5.F2,1.7590976
20140.14.F2,-0.15311521
20140.15.F2,0.28790063
20141.12.F2,0.4910216
20141.14.F2,1.031656
20141.5.F2,1.1413718
20142.18.F2,2.292619
20142.22.F2,0.52226824
20143.X.F2,2.1043491
20144.14.F2,0.04417589
20144.9.F2,0.9453133
20145.1.F2,0.059172954
20145.10.F2,0.5964561
20145.12.F2,0.52093345
20145.14.F2,-0.2879412
20145.4.F2,0.29891944
20145.8.F2,0.51115215
20145.9.F2,0.29282197
20145.X.F2,1.3720928
20146.17.F2,1.7580147
20146.4.F2,-0.20763046
20148.1.F2,0.47533873
20151.14.F2,0.89963675
20151.17.F2,1.8460633
20154.4.F2,0.9523046
20154.9.F2,1.2143868
20157.11.F2,1.5588213
20158.1.F2,0.61440825
20158.9.F2,0.0612421
20159.1.F2,1.6406276
20159.14.F2,0.32625765
20159.15.F2,1.0535136
20159.3.F2,1.3604174
20159.4.F2,1.302047
20159.9.F2,0.18375579
20160.14.F2,0.7868707
20160.17.F2,3.0829148
20160.4.F2,1.1416452
20160.5.F2,1.8723719
20161.1.F2,0.88395154
20161.12.F2,1.0951418
20161.22.F2,1.1715556
20162.12.F2,0.7289989
20162.17.F2,2.0218291
20162.7.F2,3.0154905
20163.1.F2,0.9255841
20163.7.F2,0.5549164
20163.9.F2,0.83704364
20164.1.F2,1.0936801
20164.14.F2,0.31968743
20164.4.F2,1.2357177
20165.15.F2,1.5155897
20165.22.F2,0.39495218
20165.4.F2,1.5021062
20166.12.F2,0.24257568
20166.17.F2,1.4498886
20166.4.F2,0.33701393
20167.22.F2,0.57296777
20167.4.F2,0.35334176
20168.11.F2,0.7106464
20168.16.F2,0.8112372
20168.17.F2,0.7225572
20168.19.F2,0.9897119
20168.4.F2,1.0984019
20169.10.F2,0.099209785
20169.14.F2,0.77502227
20169.9.F2,1.3516322
20170.17.F2,0.6262857
20171.12.F2,0.19620135
20171.16.F2,0.31415722
20171.17.F2,0.3503263
20172.20.F2,0.93793786
20172.3.F2,1.6849506
20173.19.F2,0.07705462
20177.20.F2,2.3200014
20178.20.F2,2.0730171
20183.20.F2,2.3405871
20184.22.F2,3.0142107
20186.22.F2,2.6085424
204.2.F2,-0.65412325
207.10.F2,0.5581416
207.12.F2,-0.49858162
207.15.F2,-0.085232824
207.17.F2,1.7585623
207.18.F2,0.109629124
207.4.F2,-0.81813586
207.5.F2,-0.35529914
217.17.F2,-1.3024374
219.2.F2,-0.34416446
219.5.F2,-1.0843598
220.11.F2,-0.39685592
220.17.F2,-0.35535493
220.19.F2,-2.201976
220.2.F2,-0.54248035
220.20.F2,-1.3179247
220.7.F2,-0.3428527
226.1.F2,-0.31085384
227.1.F2,-0.8018873
227.2.F2,-1.10905
227.4.F2,-0.7702456
247.1.F2,-0.36706066
247.11.F2,0.5444219
247.20.F2,-0.4278579
247.4.F2,0.44356638
247.X.F2,-0.984555
257.1.F2,0.723748
257.10.F2,-0.913093
257.17.F2,1.2132349
26.11.F2,-1.1929911
26.17.F2,-0.11243111
26.4.F2,-1.3467591
26.8.F2,-0.5118612
268.3.F2,0.20551261
270.11.F2,3.2582626
273.17.F2,0.44364324
273.6.F2,0.37063754
275.1.F2,1.3104604
275.2.F2,0.012981739
294.1.F2,-0.6517771
30001.3.F2,2.141459
30001.8.F2,1.9661349
30011.11.F2,3.59463
30011.13.F2,1.7614976
30011.15.F2,2.2778237
30011.2.F2,3.4695795
30011.22.F2,2.5144715
30011.7.F2,2.8566437
30011.8.F2,1.7770897
30016.6.F2,2.36935
30020.4.F2,2.8726232
30022.12.F2,2.3746705
30022.17.F2,3.252368
30022.9.F2,3.5402958
30023.17.F2,2.2815614
30023.9.F2,3.684729
30024.17.F2,3.0929117
30024.4.F2,1.7092941
30024.6.F2,2.468493
311.1.F2,0.42546207
311.11.F2,-1.1242857
311.15.F2,0.544348
311.16.F2,-0.41273203
311.20.F2,-0.36606643
311.7.F2,0.6574983
314.1.F2,1.1667281
314.5.F2,-0.41005555
314.8.F2,0.6478574
316.1.F2,0.5347233
316.10.F2,-0.4066765
316.12.F2,-0.45013472
316.15.F2,-0.33657873
316.20.F2,-0.92085874
