sequenceID,llda
1.1.F2,1.9888668
1.11.F2,-0.22409987
1.15.F2,-0.8559656
1.6.F2,0.018512562
1.9.F2,-0.034909263
106.11.F2,1.1134067
106.17.F2,0.70146084
106.5.F2,-0.7912222
106.6.F2,-1.1282351
106.9.F2,-0.7053854
109.2.F2,0.1551717
109.8.F2,-0.89252526
11.1.F2,1.8409637
11.4.F2,-0.43748122
12.1.F2,0.2302198
12.11.F2,0.79373527
12.17.F2,1.06126
12.2.F2,-0.33912432
12.6.F2,-0.17349875
12.X.F2,0.15377417
128.12.F2,-0.33429635
128.17.F2,0.12816219
128.2.F2,-0.7997821
128.3.F2,0.54874086
128.6.F2,-1.2037035
138.1.F2,-0.2188884
139.3.F2,-1.4292986
139.4.F2,-0.41921473
139.7.F2,0.6762721
145.1.F2,-0.4274699
145.17.F2,-0.05840017
145.19.F2,-2.4639125
145.2.F2,0.04339704
145.3.F2,-0.006353684
145.4.F2,-1.2490227
145.6.F2,-0.52834344
145.7.F2,-1.2670691
149.1.F2,0.079406634
149.11.F2,0.24661554
149.2.F2,0.19077748
149.6.F2,-2.2145061
153.11.F2,-0.14779997
153.17.F2,-0.11885528
153.18.F2,-1.1609719
153.2.F2,0.49803877
153.4.F2,-0.10450882
153.7.F2,-0.273955
162.1.F2,-0.38936478
162.11.F2,-0.033705197
162.17.F2,-0.012610666
162.19.F2,-1.1289624
162.22.F2,-1.7936317
162.3.F2,-0.13909452
162.5.F2,-0.5150258
162.7.F2,-0.36982727
162.8.F2,-1.7179179
17.1.F2,-0.8276413
17.11.F2,-1.2236989
172.1.F2,0.04823988
172.17.F2,-0.64858013
172.3.F2,-0.38876408
172.4.F2,-1.4116642
173.11.F2,-0.44087684
173.15.F2,-0.97549653
173.16.F2,-1.0486255
173.19.F2,-1.200813
173.4.F2,-0.941812
173.8.F2,0.0135392025
188.1.F2,0.1928771
188.2.F2,0.36123693
188.3.F2,0.85983986
188.6.F2,0.1769528
188.9.F2,-0.89179605
189.1.F2,0.21445364
189.11.F2,0.34156817
189.15.F2,-0.32902563
189.17.F2,1.1227872
189.18.F2,-1.3916231
189.2.F2,0.16248865
189.20.F2,-0.21225028
189.3.F2,-0.50704056
189.5.F2,-0.7838585
189.X.F2,-0.8365481
2.1.F2,1.015163
2.19.F2,-0.44993633
20003.2.F2,3.3987565
20005.2.F2,2.187906
20005.3.F2,3.4147408
20033.11.F2,2.6156313
20052.3.F2,1.8803362
20082.22.F2,3.7577655
20090.20.F2,3.181919
20092.19.F2,5.373946
20105.22.F2,4.52057
20108.20.F2,2.94801
20109.20.F2,2.9813685
20118.2.F2,3.7309122
20119.2.F2,2.6817398
20121.14.F2,1.0555395
20121.7.F2,3.4024673
20124.1.F2,2.8474245
20124.16.F2,2.5424237
20124.2.F2,3.7734694
20124.3.F2,3.2316809
20129.20.F2,2.5295882
20133.X.F2,1.8208922
20134.X.F2,2.0957487
20135.14.F2,1.4233818
20136.17.F2,1.0524035
20138.1.F2,1.7961228
20139.12.F2,0.34531468
20139.16.F2,1.052927
20139.17.F2,2.8236423
20139.3.F2,1.1586292
20139.4.F2,0.3138187
20139.5.F2,0.3180098
20140.14.F2,0.42369992
20140.15.F2,0.5106634
20141.12.F2,-0.106846176
20141.14.F2,0.37583482
20141.5.F2,0.14843199
20142.18.F2,3.6828086
20142.22.F2,0.045378312
20143.X.F2,2.1039784
20144.14.F2,1.404561
20144.9.F2,0.07177682
20145.1.F2,0.23890282
20145.10.F2,-0.16097076
20145.12.F2,-0.04347091
20145.14.F2,0.17734975
20145.4.F2,0.5481647
20145.8.F2,0.18699116
20145.9.F2,-0.0403973
20145.X.F2,1.5540371
20146.17.F2,2.1770606
20146.4.F2,0.4328856
20148.1.F2,-0.01908417
20151.14.F2,0.28742778
20151.17.F2,2.1097603
20154.4.F2,1.9800959
20154.9.F2,1.5248971
20157.11.F2,1.892765
20158.1.F2,0.94800854
20158.9.F2,-0.018945895
20159.1.F2,1.7212152
20159.14.F2,0.43989342
20159.15.F2,1.7001257
20159.3.F2,0.4480629
20159.4.F2,0.8228283
20159.9.F2,-0.064858034
20160.14.F2,0.38055784
20160.17.F2,3.2182384
20160.4.F2,0.38653386
20160.5.F2,0.4941255
20161.1.F2,0.31047487
20161.12.F2,0.6481284
20161.22.F2,1.8307321
20162.12.F2,0.11625664
20162.17.F2,2.4870527
20162.7.F2,2.9398818
20163.1.F2,0.4105407
20163.7.F2,-0.09480168
20163.9.F2,0.17005618
20164.1.F2,0.05654212
20164.14.F2,0.18045095
20164.4.F2,0.73897314
20165.15.F2,2.264039
20165.22.F2,1.3028402
20165.4.F2,0.9644675
20166.12.F2,-0.17779592
20166.17.F2,1.6871269
20166.4.F2,0.34995008
20167.22.F2,1.2562921
20167.4.F2,0.35272914
20168.11.F2,-0.09059096
20168.16.F2,0.44658095
20168.17.F2,1.2458622
20168.19.F2,0.994593
20168.4.F2,0.555978
20169.10.F2,0.066512756
20169.14.F2,0.7806115
20169.9.F2,1.4458379
20170.17.F2,-0.042159744
20171.12.F2,-0.009476554
20171.16.F2,-0.5203674
20171.17.F2,-0.34596437
20172.20.F2,1.0601158
20172.3.F2,1.5177219
20173.19.F2,0.2444879
20177.20.F2,2.1263323
20178.20.F2,2.617637
20183.20.F2,2.6720893
20184.22.F2,2.7985497
20186.22.F2,2.7040799
204.2.F2,-0.5314348
207.10.F2,0.2453083
207.12.F2,-0.5089943
207.15.F2,-0.72020376
207.17.F2,0.4546559
207.18.F2,-0.5659275
207.4.F2,-0.7872491
207.5.F2,-0.5844866
217.17.F2,-0.99294746
219.2.F2,0.23664527
219.5.F2,-1.2732561
220.11.F2,-0.018120363
220.17.F2,-0.3501948
220.19.F2,-2.7477484
220.2.F2,-0.7762171
220.20.F2,-1.136766
220.7.F2,-0.5782529
226.1.F2,0.28096676
227.1.F2,-0.45464534
227.2.F2,-1.1301792
227.4.F2,-0.78150415
247.1.F2,0.07099791
247.11.F2,1.0179424
247.20.F2,-1.2069032
247.4.F2,0.22966032
247.X.F2,-0.8655491
257.1.F2,0.9830296
257.10.F2,-0.5068683
257.17.F2,1.0734329
26.11.F2,-0.71181476
26.17.F2,-0.16558205
26.4.F2,-1.360095
26.8.F2,-0.9625558
268.3.F2,0.7019161
270.11.F2,4.294418
273.17.F2,0.1694495
273.6.F2,0.08474479
275.1.F2,1.0396022
275.2.F2,-0.10154277
294.1.F2,0.5294448
30001.3.F2,2.2189827
30001.8.F2,1.8439791
30011.11.F2,3.7669923
30011.13.F2,2.9925861
30011.15.F2,2.9399405
30011.2.F2,4.1615796
30011.22.F2,2.2546854
30011.7.F2,3.3442965
30011.8.F2,2.3356745
30016.6.F2,2.6528916
30020.4.F2,2.9264529
30022.12.F2,1.5259936
30022.17.F2,2.7090673
30022.9.F2,4.6461854
30023.17.F2,2.1476488
30023.9.F2,2.4754038
30024.17.F2,3.3991127
30024.4.F2,2.7607126
30024.6.F2,3.2155132
311.1.F2,0.78848124
311.11.F2,-0.4948449
311.15.F2,0.933456
311.16.F2,-0.05423382
311.20.F2,-1.1061239
311.7.F2,0.47089976
314.1.F2,1.4237095
314.5.F2,-0.078513935
314.8.F2,1.2127144
316.1.F2,-0.12951557
316.10.F2,-0.61951315
316.12.F2,-0.7159332
316.15.F2,-0.91610086
316.20.F2,-0.33227313
316.7.F2,0.13194206
329.11.F2,-0.7931407
329.17.F2,1.0137618
329.18.F2,-0.71480036
329.4.F2,-1.0121673
329.6.F2,-0.71620613
329.8.F2,-0.46294987
33.1.F2,0.57184035
33.3.F2,0.16021739
33.6.F2,-0.9567263
33.7.F2,-0.03729002
330.1.F2,1.1847099
330.16.F2,-1.2509527
330.17.F2,-0.102701426
331.1.F2,1.2341714
331.11.F2,1.5258079
331.12.F2,0.06364909
331.16.F2,0.60744154
331.17.F2,0.24234025
331.2.F2,0.34892833
331.20.F2,-0.84146535
331.4.F2,1.0398718
331.5.F2,0.53833675
331.6.F2,-0.21838324
332.1.F2,2.0627751
332.18.F2,-0.35132104
332.6.F2,1.6138359
332.7.F2,0.2857926
340.1.F2,0.6321559
340.6.F2,0.017175928
340.9.F2,0.78129315
341.1.F2,0.65162885
349.1.F2,0.77566576
349.17.F2,0.22960554
349.2.F2,-0.8392378
352.17.F2,0.83028054
352.3.F2,0.9000762
360.1.F2,0.7515275
364.2.F2,-0.26057178
371.10.F2,-1.3422667
371.14.F2,-0.22157124
371.17.F2,-0.147374
373.14.F2,-1.1420271
375.1.F2,0.89167404
375.12.F2,-0.38510448
375.3.F2,1.0596924
375.4.F2,-0.15139808
375.7.F2,-0.20623536
378.1.F2,0.71617067
378.10.F2,0.3350579
378.11.F2,1.8989275
378.7.F2,2.1749175
39.1.F2,1.667665
39.11.F2,-0.11097737
39.20.F2,-0.5667245
39.8.F2,-0.7370708
419.11.F2,-0.1288266
421.5.F2,-0.7995703
429.11.F2,-1.183983
429.17.F2,0.1513782
429.5.F2,-1.166077
44.17.F2,1.137496
44.19.F2,-0.5999283
44.3.F2,-0.15690334
44.5.F2,0.23349936
44.7.F2,-0.16372964
441.11.F2,-0.16861658
446.1.F2,-0.20414585
446.10.F2,-0.11452189
446.11.F2,-0.2020674
446.17.F2,0.14384821
446.2.F2,0.55956537
446.3.F2,-0.64628315
446.8.F2,-0.083877146
464.2.F2,0.381994
470.1.F2,1.0118227
470.17.F2,-0.09200166
479.11.F2,-1.2704091
479.17.F2,0.12260918
482.5.F2,-0.23066893
482.8.F2,-1.3040881
487.11.F2,-0.26982677
487.17.F2,0.81100357
487.4.F2,-0.63990915
487.6.F2,0.1041279
50.13.F2,-0.9697846
50.14.F2,-2.3341136
50.2.F2,0.32479364
50.6.F2,-1.3052773
508.1.F2,2.9800553
508.2.F2,1.7940308
513.7.F2,-0.22449799
516.1.F2,-0.28844
516.2.F2,-1.0074149
522.1.F2,-0.334971
522.11.F2,-0.32685357
522.17.F2,0.177307
522.21.F2,-1.3495029
522.3.F2,-0.07851957
522.4.F2,-0.6699014
544.17.F2,-0.609467
