sequenceID,llda
1.1.F1,0.57202727
1.11.F1,0.13325511
1.15.F1,-0.77203935
1.6.F1,-0.54467005
1.9.F1,0.2150024
106.11.F1,0.24739726
106.17.F1,1.4617751
106.5.F1,-1.1640705
106.6.F1,-1.1957045
106.9.F1,-1.3482853
109.2.F1,-0.9867178
109.8.F1,-1.0058568
11.1.F1,0.70444244
11.4.F1,-0.48385668
12.1.F1,-1.0026277
12.11.F1,1.1042206
12.17.F1,0.50622874
12.2.F1,-0.5246895
12.6.F1,-1.2123209
12.X.F1,-0.53297925
128.12.F1,-0.97775483
128.17.F1,1.4621806
128.2.F1,-0.94650435
128.3.F1,-0.3388554
128.6.F1,-0.8785716
138.1.F1,-1.0543517
139.3.F1,-0.94484985
139.4.F1,-1.567991
139.7.F1,0.5372902
145.1.F1,-0.8691059
145.17.F1,0.33806616
145.19.F1,-1.0150611
145.2.F1,-1.2064513
145.3.F1,0.117743924
145.4.F1,-1.052772
145.6.F1,0.055172756
145.7.F1,-0.21905462
149.1.F1,-1.5802416
149.11.F1,-0.3584677
149.2.F1,-1.48701
149.6.F1,-0.4899547
153.11.F1,-0.9392818
153.17.F1,-0.7364028
153.18.F1,-1.3748326
153.2.F1,-1.0490861
153.4.F1,-1.0979692
153.7.F1,-1.351811
162.1.F1,-1.3254623
162.11.F1,0.33169824
162.17.F1,-0.15346964
162.19.F1,-0.8739847
162.22.F1,-1.3605709
162.3.F1,-0.17920183
162.5.F1,-0.6842462
162.7.F1,-0.9719835
162.8.F1,-0.7400532
17.1.F1,-1.2123227
17.11.F1,-0.5447892
172.1.F1,-1.4283466
172.17.F1,-1.2616802
172.3.F1,-0.8777821
172.4.F1,-1.2038584
173.11.F1,-0.3921159
173.15.F1,-0.53369284
173.16.F1,-0.8390502
173.19.F1,-1.4053348
173.4.F1,-1.2211494
173.8.F1,-0.9592962
188.1.F1,-0.5230209
188.2.F1,-0.44897544
188.3.F1,0.40724504
188.6.F1,-0.3706445
188.9.F1,-0.51426816
189.1.F1,-1.0625472
189.11.F1,0.5067792
189.15.F1,-0.78755474
189.17.F1,0.6740613
189.18.F1,-0.57506025
189.2.F1,-1.4112128
189.20.F1,-0.1672756
189.3.F1,-0.972108
189.5.F1,-1.0835406
189.X.F1,-1.0349704
2.1.F1,0.58459
2.19.F1,-0.3136195
20003.2.F1,3.025311
20005.2.F1,3.1427886
20005.3.F1,1.2608718
20033.11.F1,1.9562777
20052.3.F1,-0.1671428
20082.22.F1,3.1382399
20090.20.F1,2.6344082
20092.19.F1,3.1075263
20105.22.F1,2.9371521
20108.20.F1,2.7676966
20109.20.F1,2.5364282
20118.2.F1,3.1823847
20119.2.F1,2.822952
20121.14.F1,3.3109877
20121.7.F1,0.17641158
20124.1.F1,3.7637055
20124.16.F1,2.798671
20124.2.F1,2.7231684
20124.3.F1,3.6797311
20129.20.F1,1.423248
20133.X.F1,0.121865526
20134.X.F1,0.3122422
20135.14.F1,0.17445575
20136.17.F1,0.40851575
20138.1.F1,0.3777302
20139.12.F1,-0.3983158
20139.16.F1,0.038911775
20139.17.F1,3.6551845
20139.3.F1,1.0653509
20139.4.F1,-0.1569871
20139.5.F1,-0.32485634
20140.14.F1,-0.13891114
20140.15.F1,-0.31542712
20141.12.F1,-0.44804835
20141.14.F1,-0.047296688
20141.5.F1,-0.45883322
20142.18.F1,0.5060086
20142.22.F1,-0.43709314
20143.X.F1,0.034302577
20144.14.F1,-0.15596731
20144.9.F1,-0.4832042
20145.1.F1,-0.7074471
20145.10.F1,-1.0707301
20145.12.F1,-1.0968994
20145.14.F1,-0.65988225
20145.4.F1,-0.7285933
20145.8.F1,-0.9580151
20145.9.F1,5.1485233
20145.X.F1,0.0745237
20146.17.F1,3.943713
20146.4.F1,-1.0088172
20148.1.F1,1.8396391
20151.14.F1,-0.06912942
20151.17.F1,2.9543216
20154.4.F1,2.964024
20154.9.F1,3.0826979
20157.11.F1,2.638446
20158.1.F1,-0.5360391
20158.9.F1,-0.38964695
20159.1.F1,0.7019978
20159.14.F1,-0.7501022
20159.15.F1,0.9712975
20159.3.F1,-0.80749476
20159.4.F1,-0.13790096
20159.9.F1,4.3747206
20160.14.F1,0.014157072
20160.17.F1,2.8811786
20160.4.F1,-0.057406887
20160.5.F1,-0.0806319
20161.1.F1,-0.12184735
20161.12.F1,-0.1695547
20161.22.F1,0.49423862
20162.12.F1,-0.13034283
20162.17.F1,3.3302515
20162.7.F1,0.59889555
20163.1.F1,-0.17984219
20163.7.F1,-0.20698236
20163.9.F1,-0.30342156
20164.1.F1,-0.05794432
20164.14.F1,0.026635274
20164.4.F1,0.03599821
20165.15.F1,2.0978055
20165.22.F1,1.9569801
20165.4.F1,-0.52192086
20166.12.F1,-0.56752825
20166.17.F1,2.10045
20166.4.F1,-0.18807042
20167.22.F1,-0.36370456
20167.4.F1,-0.4959963
20168.11.F1,-0.856967
20168.16.F1,-0.72435635
20168.17.F1,4.036556
20168.19.F1,-0.44792467
20168.4.F1,-0.70468307
20169.10.F1,-0.1695999
20169.14.F1,1.1559051
20169.9.F1,1.3141525
20170.17.F1,-1.106886
20171.12.F1,-0.68628585
20171.16.F1,-0.35682988
20171.17.F1,-0.32949096
20172.20.F1,2.166533
20172.3.F1,0.8081158
20173.19.F1,-0.8965865
20177.20.F1,1.3627212
20178.20.F1,1.6020981
20183.20.F1,1.6306883
20184.22.F1,2.237829
20186.22.F1,2.4424462
204.2.F1,-0.50438756
207.10.F1,0.52987957
207.12.F1,-0.055285558
207.15.F1,-0.560669
207.17.F1,0.59904534
207.18.F1,0.22625472
207.4.F1,-0.19192694
207.5.F1,0.12013267
217.17.F1,-1.4645226
219.2.F1,-1.6043031
219.5.F1,-1.3402089
220.11.F1,0.15564622
220.17.F1,0.45159823
220.19.F1,-0.89181364
220.2.F1,-1.2251378
220.20.F1,-0.83304596
220.7.F1,-1.3127229
226.1.F1,-0.4400077
227.1.F1,-0.88044274
227.2.F1,-1.529183
227.4.F1,-0.7558293
247.1.F1,-0.58042765
247.11.F1,1.1291683
247.20.F1,0.024783924
247.4.F1,-0.20634489
247.X.F1,-0.73352665
257.1.F1,0.3090014
257.10.F1,-0.11381842
257.17.F1,-0.27628005
26.11.F1,-0.53512365
26.17.F1,-0.17709701
26.4.F1,-1.2740269
26.8.F1,-1.3281476
268.3.F1,-0.10445373
270.11.F1,1.3479028
273.17.F1,0.48543346
273.6.F1,0.1804107
275.1.F1,0.6911313
275.2.F1,-0.09756781
294.1.F1,-0.8110406
30001.3.F1,1.6351994
30001.8.F1,1.1384469
30011.11.F1,3.6545713
30011.13.F1,0.40199184
30011.15.F1,1.523835
30011.2.F1,2.9971628
30011.22.F1,2.4834251
30011.7.F1,2.4603424
30011.8.F1,2.2558208
30016.6.F1,3.215788
30020.4.F1,2.904796
30022.12.F1,2.9165964
30022.17.F1,3.1061985
30022.9.F1,0.92630625
30023.17.F1,1.9149431
30023.9.F1,2.3949206
30024.17.F1,3.1244304
30024.4.F1,2.211809
30024.6.F1,3.3932881
311.1.F1,0.5011109
311.11.F1,-0.93448603
311.15.F1,0.35738152
311.16.F1,0.25032032
311.20.F1,-1.4930167
311.7.F1,1.8947254
314.1.F1,1.0890952
314.5.F1,0.20711695
314.8.F1,0.57567674
316.1.F1,-0.8899775
316.10.F1,-0.51411414
316.12.F1,-0.42645735
316.15.F1,-0.32039136
316.20.F1,-1.1546851
316.7.F1,0.5095431
329.11.F1,-0.68195933
329.17.F1,1.0414327
329.18.F1,-0.14796339
329.4.F1,-0.6933246
329.6.F1,-1.0829144
329.8.F1,-1.229479
33.1.F1,-1.4647479
33.3.F1,0.391981
33.6.F1,-0.9861611
33.7.F1,-1.1301258
330.1.F1,0.48195934
330.16.F1,-0.09573619
330.17.F1,0.060488984
331.1.F1,0.5132178
331.11.F1,0.51653045
331.12.F1,0.099222794
331.16.F1,-0.051973626
331.17.F1,0.5261501
331.2.F1,-0.62071425
331.20.F1,-0.6546285
331.4.F1,0.17957209
331.5.F1,0.39039528
331.6.F1,0.20504983
332.1.F1,1.725324
332.18.F1,-0.5647125
332.6.F1,-0.26175746
332.7.F1,-0.091871455
340.1.F1,0.21735711
340.6.F1,-0.8589021
340.9.F1,-0.30278444
341.1.F1,0.38562548
349.1.F1,0.06694013
349.17.F1,-1.0320276
349.2.F1,-1.1375186
352.17.F1,0.62236154
352.3.F1,-0.113674596
360.1.F1,0.053390965
364.2.F1,-1.1888291
371.10.F1,-1.1890049
371.14.F1,-1.1833609
371.17.F1,-0.32208115
373.14.F1,-1.297867
375.1.F1,0.6830832
375.12.F1,-1.4156983
375.3.F1,0.3363042
375.4.F1,0.021921799
375.7.F1,0.22183056
378.1.F1,0.832486
378.10.F1,0.26133817
378.11.F1,0.43085706
378.7.F1,0.3058079
39.1.F1,-0.36152482
39.11.F1,0.20884483
39.20.F1,-1.0136894
39.8.F1,-1.041116
419.11.F1,-0.17317586
421.5.F1,-1.2720767
429.11.F1,-0.7263672
429.17.F1,-0.31326294
429.5.F1,-1.2007563
44.17.F1,1.1708399
44.19.F1,-1.2587593
44.3.F1,-0.2940048
44.5.F1,0.23906179
44.7.F1,0.21908249
441.11.F1,-1.5915526
446.1.F1,-0.9171591
446.10.F1,-1.0949401
446.11.F1,0.028015032
446.17.F1,-0.8331607
446.2.F1,-1.024025
446.3.F1,-1.1121525
446.8.F1,-1.2160665
464.2.F1,-0.97629994
470.1.F1,-1.3551663
470.17.F1,-0.9876186
479.11.F1,-0.70075333
479.17.F1,-0.7462758
482.5.F1,-1.3804479
482.8.F1,-1.3011785
487.11.F1,-0.5141786
487.17.F1,-0.119393185
