sequenceID,llda
1.1.F1,1.0305157
1.11.F1,-0.19571722
1.15.F1,-0.71534526
1.6.F1,-0.4874974
1.9.F1,-0.13906892
106.11.F1,0.7518558
106.17.F1,1.14858
106.5.F1,-1.3439015
106.6.F1,-1.1635607
106.9.F1,-1.4450841
109.2.F1,-1.0229974
109.8.F1,-1.0538772
11.1.F1,1.0237232
11.4.F1,-0.5060884
12.1.F1,-0.61318505
12.11.F1,1.2371037
12.17.F1,0.5053195
12.2.F1,-0.5141179
12.6.F1,-1.3783195
12.X.F1,-0.47784078
128.12.F1,-0.9991771
128.17.F1,1.8568776
128.2.F1,-1.358776
128.3.F1,-0.4869546
128.6.F1,-1.144123
138.1.F1,-1.158234
139.3.F1,-0.9679469
139.4.F1,-2.1520956
139.7.F1,0.4301018
145.1.F1,-0.74442667
145.17.F1,0.34261426
145.19.F1,-1.6117644
145.2.F1,-1.2962233
145.3.F1,-0.6128224
145.4.F1,-1.1309849
145.6.F1,-0.44327047
145.7.F1,-0.45307252
149.1.F1,-1.8368367
149.11.F1,-0.5390742
149.2.F1,-1.6284665
149.6.F1,-0.636907
153.11.F1,-0.6480381
153.17.F1,-0.62934995
153.18.F1,-1.9868145
153.2.F1,-0.9089577
153.4.F1,-1.0717183
153.7.F1,-1.2304583
162.1.F1,-1.3169163
162.11.F1,-0.024520434
162.17.F1,-0.3276701
162.19.F1,-1.0009085
162.22.F1,-1.8357345
162.3.F1,-0.14152654
162.5.F1,-0.47436842
162.7.F1,-1.234687
162.8.F1,-0.62388515
17.1.F1,-1.3968744
17.11.F1,-0.59237957
172.1.F1,-1.3484757
172.17.F1,-1.485448
172.3.F1,-0.82794493
172.4.F1,-1.5612055
173.11.F1,-0.71358067
173.15.F1,-0.7492368
173.16.F1,-1.1543819
173.19.F1,-1.6536143
173.4.F1,-1.0183878
173.8.F1,-0.7719773
188.1.F1,-0.5567614
188.2.F1,-0.2426137
188.3.F1,-0.43686008
188.6.F1,-0.2838594
188.9.F1,-0.90739334
189.1.F1,-0.8920351
189.11.F1,0.886269
189.15.F1,-0.7076871
189.17.F1,0.93219376
189.18.F1,-0.64328575
189.2.F1,-1.6023964
189.20.F1,-0.39238602
189.3.F1,-0.814566
189.5.F1,-1.4165546
189.X.F1,-1.0018271
2.1.F1,0.7819156
2.19.F1,-0.73738706
20003.2.F1,2.569427
20005.2.F1,3.5442207
20005.3.F1,1.6608642
20033.11.F1,2.654129
20052.3.F1,-0.39185178
20082.22.F1,3.1739435
20090.20.F1,2.9607875
20092.19.F1,4.196652
20105.22.F1,3.3639293
20108.20.F1,3.2723336
20109.20.F1,2.5990767
20118.2.F1,3.0941925
20119.2.F1,2.8623297
20121.14.F1,2.995181
20121.7.F1,0.18636496
20124.1.F1,3.7424002
20124.16.F1,2.6971884
20124.2.F1,2.2755191
20124.3.F1,2.2996168
20129.20.F1,0.86597824
20133.X.F1,-0.18354796
20134.X.F1,0.5627948
20135.14.F1,0.17680298
20136.17.F1,0.5610807
20138.1.F1,0.30977
20139.12.F1,-0.3315576
20139.16.F1,0.018276982
20139.17.F1,3.7156272
20139.3.F1,1.3187946
20139.4.F1,-0.29363823
20139.5.F1,-0.3478486
20140.14.F1,0.016635321
20140.15.F1,-0.16344933
20141.12.F1,-0.40156913
20141.14.F1,-0.3689261
20141.5.F1,-0.58930075
20142.18.F1,1.3406032
20142.22.F1,-0.60573494
20143.X.F1,-0.02564197
20144.14.F1,0.032745235
20144.9.F1,-0.5263763
20145.1.F1,-0.6042694
20145.10.F1,-0.900982
20145.12.F1,-1.0990227
20145.14.F1,-0.5012323
20145.4.F1,-0.6039806
20145.8.F1,-0.795701
20145.9.F1,5.042336
20145.X.F1,-0.044240855
20146.17.F1,3.0967903
20146.4.F1,-0.7007223
20148.1.F1,2.314465
20151.14.F1,-0.106470905
20151.17.F1,2.733563
20154.4.F1,3.2311473
20154.9.F1,2.458396
20157.11.F1,3.0185428
20158.1.F1,-0.5742173
20158.9.F1,-0.23764688
20159.1.F1,1.415512
20159.14.F1,-0.51798624
20159.15.F1,1.538965
20159.3.F1,-0.7802086
20159.4.F1,-0.22337052
20159.9.F1,4.401919
20160.14.F1,-0.016054936
20160.17.F1,2.4194698
20160.4.F1,-0.1116106
20160.5.F1,-0.06029897
20161.1.F1,-0.071075104
20161.12.F1,-0.2068407
20161.22.F1,0.044109367
20162.12.F1,-0.20506747
20162.17.F1,2.879369
20162.7.F1,0.63885915
20163.1.F1,-0.20433815
20163.7.F1,-0.32591492
20163.9.F1,-0.2873533
20164.1.F1,-0.00492216
20164.14.F1,-0.055010118
20164.4.F1,-0.08818176
20165.15.F1,1.7293009
20165.22.F1,1.2724946
20165.4.F1,-0.53135157
20166.12.F1,-0.5016861
20166.17.F1,2.124363
20166.4.F1,-0.1272738
20167.22.F1,0.054652758
20167.4.F1,-0.41070688
20168.11.F1,-0.7483227
20168.16.F1,-0.5106742
20168.17.F1,3.3418663
20168.19.F1,-0.7142259
20168.4.F1,-0.80908036
20169.10.F1,-0.25203717
20169.14.F1,1.1196692
20169.9.F1,1.3521842
20170.17.F1,-0.86900043
20171.12.F1,-0.70211536
20171.16.F1,-0.4852562
20171.17.F1,-0.39555562
20172.20.F1,2.0301874
20172.3.F1,0.50318646
20173.19.F1,-0.7152074
20177.20.F1,1.3889881
20178.20.F1,1.3929626
20183.20.F1,1.4693187
20184.22.F1,2.0137215
20186.22.F1,2.0238512
204.2.F1,-0.29498968
207.10.F1,0.63925004
207.12.F1,-0.33551192
207.15.F1,-1.0591631
207.17.F1,0.42180595
207.18.F1,-0.35351276
207.4.F1,-0.3116704
207.5.F1,-0.031366013
217.17.F1,-1.5448614
219.2.F1,-1.9808716
219.5.F1,-1.3479575
220.11.F1,-0.1495426
220.17.F1,0.34789038
220.19.F1,-1.1177449
220.2.F1,-1.3417689
220.20.F1,-0.8811233
220.7.F1,-1.7476674
226.1.F1,-0.51040316
227.1.F1,-0.9330596
227.2.F1,-2.0500913
227.4.F1,-0.8084508
247.1.F1,-0.7932834
247.11.F1,1.2250459
247.20.F1,-0.18711078
247.4.F1,-0.5336767
247.X.F1,-0.8148783
257.1.F1,0.20249401
257.10.F1,-0.039904736
257.17.F1,-0.42933375
26.11.F1,-0.47561413
26.17.F1,-0.49674898
26.4.F1,-1.2979788
26.8.F1,-1.893321
268.3.F1,-0.15449344
270.11.F1,1.2549423
273.17.F1,0.32505786
273.6.F1,0.052418195
275.1.F1,1.135372
275.2.F1,0.08595549
294.1.F1,-0.5467419
30001.3.F1,1.4923975
30001.8.F1,0.83980036
30011.11.F1,3.605653
30011.13.F1,1.4566845
30011.15.F1,1.6340595
