sequenceID,llda
1.1.F1,0.4352891
1.11.F1,0.26744905
1.15.F1,-1.1038457
1.6.F1,0.17063099
1.9.F1,0.18686539
106.11.F1,0.7728915
106.17.F1,1.0997001
106.5.F1,-1.2157716
106.6.F1,-1.1014246
106.9.F1,-1.4981896
109.2.F1,-0.9050189
109.8.F1,-1.3373584
11.1.F1,1.3097655
11.4.F1,-0.41627228
12.1.F1,-0.3813778
12.11.F1,1.2690405
12.17.F1,0.076574355
12.2.F1,-0.16082367
12.6.F1,-0.9473363
12.X.F1,-0.62655115
128.12.F1,-0.8026118
128.17.F1,1.398796
128.2.F1,-1.7497946
128.3.F1,0.21960083
128.6.F1,-1.0523769
138.1.F1,-0.08779079
139.3.F1,-1.4085814
139.4.F1,-2.1510675
139.7.F1,0.587659
145.1.F1,-0.7915025
145.17.F1,-0.19393039
145.19.F1,-2.1162925
145.2.F1,-0.78759074
145.3.F1,-0.1211085
145.4.F1,-1.4694722
145.6.F1,-0.36167333
145.7.F1,-0.9441931
149.1.F1,-1.409675
149.11.F1,-0.32410896
149.2.F1,-0.9677191
149.6.F1,-0.74636436
153.11.F1,-0.4977117
153.17.F1,-0.48996952
153.18.F1,-1.8981106
153.2.F1,-0.38262504
153.4.F1,-0.53296065
153.7.F1,-1.142559
162.1.F1,-1.3250132
162.11.F1,0.17928696
162.17.F1,0.04750368
162.19.F1,-1.1398906
162.22.F1,-1.8308239
162.3.F1,0.36564913
162.5.F1,-0.3307971
162.7.F1,-1.0336912
162.8.F1,-1.0379584
17.1.F1,-1.209365
17.11.F1,-0.71524286
172.1.F1,-1.1470586
172.17.F1,-1.412478
172.3.F1,-1.0787245
172.4.F1,-2.2111435
173.11.F1,-0.80971766
173.15.F1,-0.8757751
173.16.F1,-1.5714437
173.19.F1,-1.0315853
173.4.F1,-0.88677216
173.8.F1,-0.8275596
188.1.F1,0.55397534
188.2.F1,0.33821708
188.3.F1,0.20798334
188.6.F1,-0.37112388
188.9.F1,-0.88537824
189.1.F1,-0.5510175
189.11.F1,1.2227699
189.15.F1,-0.37313426
189.17.F1,1.3266681
189.18.F1,-2.17027
189.2.F1,-1.2864753
189.20.F1,-0.38239944
189.3.F1,-0.87541115
189.5.F1,-0.9783702
189.X.F1,-1.1049961
2.1.F1,-0.07102923
2.19.F1,-1.0436974
20003.2.F1,2.7218637
20005.2.F1,3.0057569
20005.3.F1,1.2969441
20033.11.F1,2.4617074
20052.3.F1,-0.23690294
20082.22.F1,3.696245
20090.20.F1,3.7407877
20092.19.F1,4.769454
20105.22.F1,4.220523
20108.20.F1,4.637309
20109.20.F1,3.5817995
20118.2.F1,2.9457312
20119.2.F1,2.9206235
20121.14.F1,3.5159836
20121.7.F1,0.023902014
20124.1.F1,4.4202337
20124.16.F1,4.20333
20124.2.F1,2.8973553
20124.3.F1,3.9275277
20129.20.F1,1.3167017
20133.X.F1,-0.042209893
20134.X.F1,0.25893086
20135.14.F1,0.05418715
20136.17.F1,-0.16263184
20138.1.F1,0.025128216
20139.12.F1,-0.46031123
20139.16.F1,-0.5075823
20139.17.F1,3.2900875
20139.3.F1,1.3531655
20139.4.F1,1.165512
20139.5.F1,-0.41560274
20140.14.F1,0.1253088
20140.15.F1,-0.3406482
20141.12.F1,-0.599596
20141.14.F1,-0.64341104
20141.5.F1,-0.60285854
20142.18.F1,1.0831146
20142.22.F1,-0.27799565
20143.X.F1,0.004085362
20144.14.F1,-0.25511843
20144.9.F1,-0.42119178
20145.1.F1,-0.71577346
20145.10.F1,-1.1588763
20145.12.F1,-1.2758216
20145.14.F1,-0.49202567
20145.4.F1,-0.2524165
20145.8.F1,-0.89853406
20145.9.F1,3.312717
20145.X.F1,0.31670466
20146.17.F1,2.9561453
20146.4.F1,-1.0193125
20148.1.F1,1.3621446
20151.14.F1,0.2390916
20151.17.F1,2.6872742
20154.4.F1,3.7718835
20154.9.F1,2.0351028
20157.11.F1,2.4731271
20158.1.F1,-0.70227075
20158.9.F1,-0.33564183
20159.1.F1,1.2479616
20159.14.F1,-0.5950533
20159.15.F1,0.9416759
20159.3.F1,-0.9407046
20159.4.F1,-0.002162844
20159.9.F1,3.5953279
20160.14.F1,0.055581182
20160.17.F1,3.4930928
20160.4.F1,1.084459
20160.5.F1,0.1713139
20161.1.F1,0.4640039
20161.12.F1,-0.3558085
20161.22.F1,0.46810165
20162.12.F1,-0.20722008
20162.17.F1,3.1324582
20162.7.F1,1.0423093
20163.1.F1,-0.13886243
20163.7.F1,-0.2769753
20163.9.F1,-0.38269112
20164.1.F1,-0.2995859
20164.14.F1,0.30114573
20164.4.F1,-0.19713254
20165.15.F1,2.4702873
20165.22.F1,2.2069592
20165.4.F1,-0.84228325
20166.12.F1,-0.61869144
20166.17.F1,1.626886
20166.4.F1,0.26485953
20167.22.F1,-0.0057533383
20167.4.F1,-0.5339286
20168.11.F1,-0.8949785
20168.16.F1,-0.9817207
20168.17.F1,2.538847
20168.19.F1,-0.37590626
20168.4.F1,-0.8266696
20169.10.F1,-0.2815078
20169.14.F1,1.3093945
20169.9.F1,1.7887431
20170.17.F1,-1.2089194
20171.12.F1,-0.89204776
20171.16.F1,-0.32854763
20171.17.F1,-0.3339621
20172.20.F1,2.1841264
20172.3.F1,0.39515355
20173.19.F1,-1.050491
20177.20.F1,1.5840138
20178.20.F1,1.5835978
20183.20.F1,1.481904
20184.22.F1,1.9263501
20186.22.F1,1.7302742
204.2.F1,-0.4126271
207.10.F1,-0.45815986
207.12.F1,0.21431965
207.15.F1,-0.91214097
207.17.F1,-0.033488005
207.18.F1,-0.12594035
207.4.F1,0.032611877
207.5.F1,-0.037808537
217.17.F1,-1.6202179
219.2.F1,-1.445407
219.5.F1,-2.1591678
220.11.F1,0.3564419
220.17.F1,0.64913917
220.19.F1,-1.6092767
220.2.F1,-0.8962896
220.20.F1,-0.6985688
220.7.F1,-1.6638796
226.1.F1,-0.16374843
227.1.F1,-0.983129
227.2.F1,-2.3978643
227.4.F1,-1.097064
247.1.F1,-0.6460773
247.11.F1,1.2572504
247.20.F1,-0.77490675
247.4.F1,-0.31333032
247.X.F1,-0.71867347
257.1.F1,0.16896278
257.10.F1,-0.8077537
257.17.F1,-0.14496747
26.11.F1,-0.51309985
26.17.F1,-0.2851746
