sequenceID,llda
1.1.F2,1.839319
1.11.F2,-0.4303469
1.15.F2,-0.38870907
1.6.F2,-0.38677907
1.9.F2,-0.07793243
106.11.F2,0.98776364
106.17.F2,1.5202141
106.5.F2,-0.1578662
106.6.F2,-1.6766415
106.9.F2,-1.0580817
109.2.F2,-0.16303833
109.8.F2,-1.4365824
11.1.F2,1.2374655
11.4.F2,-0.349326
12.1.F2,0.032032654
12.11.F2,0.37694252
12.17.F2,0.67861724
12.2.F2,-0.3782134
12.6.F2,-0.2180766
12.X.F2,-0.36839098
128.12.F2,-0.62862283
128.17.F2,1.2307245
128.2.F2,-1.2933662
128.3.F2,-0.015777364
128.6.F2,-1.1552038
138.1.F2,-0.48671305
139.3.F2,-1.6383551
139.4.F2,-0.21469481
139.7.F2,1.2451508
145.1.F2,-0.351842
145.17.F2,-0.26030207
145.19.F2,-2.4873416
145.2.F2,-0.3484314
145.3.F2,0.17929168
145.4.F2,-1.0452194
145.6.F2,-0.19711055
145.7.F2,-0.64099497
149.1.F2,-0.18848585
149.11.F2,0.050285533
149.2.F2,-0.24259426
149.6.F2,-2.0362823
153.11.F2,-0.5468939
153.17.F2,-0.36848706
153.18.F2,-1.0324697
153.2.F2,-0.23081322
153.4.F2,-0.31144595
153.7.F2,-0.48863137
162.1.F2,-0.49574488
162.11.F2,-0.1939701
162.17.F2,-0.48217797
162.19.F2,-1.291585
162.22.F2,-1.5725017
162.3.F2,-0.4356441
162.5.F2,-0.43592298
162.7.F2,-0.49197477
162.8.F2,-1.9971919
17.1.F2,-1.3501092
17.11.F2,-1.4773226
172.1.F2,-0.2611854
172.17.F2,-0.8259082
172.3.F2,-0.34119052
172.4.F2,-2.081054
173.11.F2,-0.6426827
173.15.F2,-0.96612084
173.16.F2,-0.97113645
173.19.F2,-0.88183737
173.4.F2,-0.5662533
173.8.F2,0.30467027
188.1.F2,-0.2333783
188.2.F2,0.16995938
188.3.F2,0.973006
188.6.F2,-0.090221986
188.9.F2,-1.0650667
189.1.F2,-0.062463447
189.11.F2,-0.03273876
189.15.F2,-0.42055035
189.17.F2,1.1910076
189.18.F2,-1.4459257
189.2.F2,-0.07562889
189.20.F2,0.099053726
189.3.F2,-0.44027644
189.5.F2,-0.96264565
189.X.F2,-0.7906505
2.1.F2,0.45679438
2.19.F2,-0.95708996
20003.2.F2,3.5074995
20005.2.F2,2.0973887
20005.3.F2,2.9978912
20033.11.F2,2.4768927
20052.3.F2,0.7646178
20082.22.F2,3.4426186
20090.20.F2,3.2386553
20092.19.F2,3.708874
20105.22.F2,3.0499952
20108.20.F2,2.7542317
20109.20.F2,3.0779471
20118.2.F2,3.5209043
20119.2.F2,2.9412208
20121.14.F2,0.97702265
20121.7.F2,3.2381911
20124.1.F2,2.82174
20124.16.F2,3.0892525
20124.2.F2,3.484321
20124.3.F2,2.9709518
20129.20.F2,2.397831
20133.X.F2,1.7819824
20134.X.F2,1.4865282
20135.14.F2,0.069248065
20136.17.F2,0.9826286
20138.1.F2,1.973264
20139.12.F2,0.7351316
20139.16.F2,0.9582467
20139.17.F2,2.1201346
20139.3.F2,0.7244071
20139.4.F2,0.338511
20139.5.F2,0.8937595
20140.14.F2,0.018537804
20140.15.F2,0.17691283
20141.12.F2,-0.001633957
20141.14.F2,0.51098263
20141.5.F2,0.34924024
20142.18.F2,3.1637547
20142.22.F2,0.026808962
20143.X.F2,1.9801822
20144.14.F2,0.5488504
20144.9.F2,0.25064522
20145.1.F2,-0.13832156
20145.10.F2,0.079834
20145.12.F2,0.024289414
20145.14.F2,-0.1564701
20145.4.F2,0.21036114
20145.8.F2,0.26168412
20145.9.F2,-0.03375776
20145.X.F2,1.5639606
20146.17.F2,2.0850866
20146.4.F2,-0.14924426
20148.1.F2,0.092079386
20151.14.F2,0.15918167
20151.17.F2,1.4131609
20154.4.F2,1.8048778
20154.9.F2,1.6626972
20157.11.F2,2.0616777
20158.1.F2,0.7284934
20158.9.F2,-0.25030035
20159.1.F2,1.5421953
20159.14.F2,0.13926952
20159.15.F2,1.5716413
20159.3.F2,0.25849277
20159.4.F2,0.5359259
20159.9.F2,-0.14114375
20160.14.F2,0.29648793
20160.17.F2,3.1562612
20160.4.F2,0.69563794
20160.5.F2,1.065655
20161.1.F2,0.40793955
20161.12.F2,0.5136754
20161.22.F2,0.58088213
20162.12.F2,0.04934667
20162.17.F2,1.9232595
20162.7.F2,2.770315
20163.1.F2,0.4208864
20163.7.F2,-0.03374268
20163.9.F2,0.257662
20164.1.F2,0.1479579
20164.14.F2,0.006624475
20164.4.F2,0.56499213
20165.15.F2,1.660711
20165.22.F2,0.25827056
20165.4.F2,1.0945795
20166.12.F2,-0.04626389
20166.17.F2,1.9394491
20166.4.F2,0.15231963
20167.22.F2,0.4075817
20167.4.F2,-0.049310192
20168.11.F2,0.14413427
20168.16.F2,0.37764633
20168.17.F2,0.7833998
20168.19.F2,0.36834967
20168.4.F2,0.20176233
20169.10.F2,-0.20345964
20169.14.F2,0.31378734
20169.9.F2,1.5741227
20170.17.F2,0.089379534
20171.12.F2,-0.10685815
20171.16.F2,-0.3730271
20171.17.F2,-0.23175336
20172.20.F2,0.8457622
20172.3.F2,1.264317
20173.19.F2,-0.16290031
20177.20.F2,1.9472573
20178.20.F2,1.7453525
20183.20.F2,2.369442
20184.22.F2,3.478465
20186.22.F2,3.072814
204.2.F2,-0.12851922
207.10.F2,0.4735965
207.12.F2,-0.40431398
207.15.F2,-0.9074597
207.17.F2,2.083567
207.18.F2,0.099088535
207.4.F2,-0.8630859
207.5.F2,-0.11713605
217.17.F2,-0.6339013
219.2.F2,-0.18948282
219.5.F2,-1.5023855
220.11.F2,-0.37270176
220.17.F2,-0.15466322
220.19.F2,-2.4003685
220.2.F2,-0.93137085
220.20.F2,-1.5065894
220.7.F2,-0.70777774
226.1.F2,-0.2701608
227.1.F2,-0.583689
227.2.F2,-1.3162434
227.4.F2,-0.6959393
247.1.F2,-0.46059173
247.11.F2,0.7074935
247.20.F2,-0.33258694
247.4.F2,0.11249165
247.X.F2,-1.1829498
257.1.F2,0.83003896
257.10.F2,-0.9938183
257.17.F2,0.75195515
26.11.F2,-1.1431531
26.17.F2,-0.36435497
26.4.F2,-1.3796431
26.8.F2,-1.2068164
268.3.F2,-0.03391002
270.11.F2,2.9883873
273.17.F2,-0.2635272
273.6.F2,-0.069551095
275.1.F2,0.90260065
275.2.F2,0.075522706
294.1.F2,-0.42316753
30001.3.F2,2.0432038
30001.8.F2,2.1591198
30011.11.F2,3.422262
30011.13.F2,1.5541505
30011.15.F2,2.4370883
30011.2.F2,4.152529
30011.22.F2,2.5066574
30011.7.F2,3.223577
30011.8.F2,2.0277116
30016.6.F2,2.295512
30020.4.F2,3.0186794
30022.12.F2,1.5848218
30022.17.F2,2.7896085
30022.9.F2,3.6755364
30023.17.F2,2.07107
30023.9.F2,2.673238
30024.17.F2,2.9329174
30024.4.F2,2.4267824
30024.6.F2,2.6615412
311.1.F2,0.41925013
311.11.F2,-0.9351365
311.15.F2,0.5057225
311.16.F2,-0.29210186
311.20.F2,-1.2585533
311.7.F2,0.19105949
314.1.F2,1.2691252
314.5.F2,-0.40507567
314.8.F2,1.615736
316.1.F2,0.021618292
316.10.F2,-0.010251418
316.12.F2,-1.1842108
316.15.F2,-0.6052925
316.20.F2,-0.47369075
316.7.F2,-0.23553874
329.11.F2,-1.1143621
329.17.F2,0.90591955
329.18.F2,-0.15222569
329.4.F2,-1.5605768
329.6.F2,-1.1237508
329.8.F2,-0.35610795
