sequenceID,llda
1.1.F1,0.53688204
1.11.F1,-0.39404777
1.15.F1,-0.4208764
1.6.F1,-0.17488188
1.9.F1,-0.09666441
106.11.F1,0.27078718
106.17.F1,1.3651252
106.5.F1,-1.2986121
106.6.F1,-1.1881516
106.9.F1,-1.0634663
109.2.F1,-0.61065793
109.8.F1,-1.0693924
11.1.F1,0.8168738
11.4.F1,-0.030322589
12.1.F1,-1.0705183
12.11.F1,1.0684448
12.17.F1,0.3315808
12.2.F1,-0.6526166
12.6.F1,-1.0737903
12.X.F1,-0.64158785
128.12.F1,-0.859629
128.17.F1,1.3037244
128.2.F1,-0.94822174
128.3.F1,-0.3414981
128.6.F1,-1.0391697
138.1.F1,-1.0247563
139.3.F1,-1.036948
139.4.F1,-1.6738787
139.7.F1,0.5574005
145.1.F1,-0.6084089
145.17.F1,0.19407001
145.19.F1,-1.2410764
145.2.F1,-0.9545372
145.3.F1,-0.5061269
145.4.F1,-0.99593484
145.6.F1,-0.40283737
145.7.F1,-0.6317327
149.1.F1,-1.6553055
149.11.F1,-0.7097016
149.2.F1,-1.5892673
149.6.F1,-0.8916036
153.11.F1,-0.59370655
153.17.F1,-0.51619875
153.18.F1,-1.6423707
153.2.F1,-0.6523652
153.4.F1,-0.8203153
153.7.F1,-0.86849713
162.1.F1,-1.1048083
162.11.F1,0.19649231
162.17.F1,-0.20493376
162.19.F1,-0.92668366
162.22.F1,-1.5128775
162.3.F1,-0.07874227
162.5.F1,-0.5271643
162.7.F1,-0.8134966
162.8.F1,-0.7121481
17.1.F1,-1.2245725
17.11.F1,-0.6375092
172.1.F1,-1.1660537
172.17.F1,-1.047575
172.3.F1,-0.7926423
172.4.F1,-1.2818544
173.11.F1,-0.48320702
173.15.F1,-0.52414215
173.16.F1,-1.2541502
173.19.F1,-1.2579505
173.4.F1,-1.1767277
173.8.F1,-0.8868997
188.1.F1,-0.3612214
188.2.F1,0.03539165
188.3.F1,-0.2110669
188.6.F1,-0.17588529
188.9.F1,-0.48313844
189.1.F1,-1.3283063
189.11.F1,0.7962766
189.15.F1,-0.6289238
189.17.F1,0.92960316
189.18.F1,-0.7370892
189.2.F1,-1.2538652
189.20.F1,-0.20097989
189.3.F1,-0.9239998
189.5.F1,-1.268379
189.X.F1,-0.9662852
2.1.F1,0.73140085
2.19.F1,-0.5084521
20003.2.F1,4.2442794
20005.2.F1,3.2097025
20005.3.F1,1.9324169
20033.11.F1,2.0022447
20052.3.F1,0.02020111
20082.22.F1,2.400914
20090.20.F1,2.5004818
20092.19.F1,2.4469836
