sequenceID,llda
1.1.F2,1.4336443
1.11.F2,-0.13406153
1.15.F2,-1.2912724
1.6.F2,-0.31238264
1.9.F2,-0.1973597
106.11.F2,1.2176986
106.17.F2,0.6231132
106.5.F2,0.79341745
106.6.F2,-0.7788468
106.9.F2,-1.7662085
109.2.F2,-0.1301061
109.8.F2,-1.0585
11.1.F2,1.1389418
11.4.F2,-0.3409608
12.1.F2,-0.14620537
12.11.F2,0.40446496
12.17.F2,0.69945997
12.2.F2,-0.6146253
12.6.F2,-0.43880153
12.X.F2,-0.31896383
128.12.F2,-0.21555074
128.17.F2,0.17955394
128.2.F2,-0.7893793
128.3.F2,-0.03822644
128.6.F2,-2.0086858
138.1.F2,-0.2153778
139.3.F2,-1.3827989
139.4.F2,-1.0083325
139.7.F2,0.29348797
145.1.F2,-0.4923522
145.17.F2,-0.18735184
145.19.F2,-2.1257699
145.2.F2,-0.40304422
145.3.F2,-0.17707832
145.4.F2,-1.707417
145.6.F2,-0.8279354
145.7.F2,-1.4988414
149.1.F2,0.053681776
149.11.F2,-0.08501791
149.2.F2,-1.1323922
149.6.F2,-3.2420795
153.11.F2,-0.30001402
153.17.F2,-0.16651691
153.18.F2,-1.217322
153.2.F2,0.43160063
153.4.F2,-0.28820968
153.7.F2,-0.22683175
162.1.F2,-0.21482064
162.11.F2,-0.09163794
162.17.F2,-0.13353021
162.19.F2,-1.0098816
162.22.F2,-1.80013
162.3.F2,-0.25819832
162.5.F2,-0.3736549
162.7.F2,-0.43404514
162.8.F2,-1.7402058
17.1.F2,-1.436346
17.11.F2,-1.0705205
172.1.F2,-0.30095404
172.17.F2,-1.117661
172.3.F2,-0.6597549
172.4.F2,-1.0050994
173.11.F2,-0.3711691
173.15.F2,-1.0247105
173.16.F2,-1.1720641
173.19.F2,-1.6516631
173.4.F2,-1.2495205
173.8.F2,0.07312673
188.1.F2,0.031902704
188.2.F2,-0.14749977
188.3.F2,0.16245243
188.6.F2,-0.18211786
188.9.F2,-1.9730133
189.1.F2,0.44121516
189.11.F2,0.17710043
189.15.F2,-0.37522656
189.17.F2,1.0894727
189.18.F2,-0.90992993
189.2.F2,0.20317633
189.20.F2,-0.1539088
189.3.F2,-0.7568498
189.5.F2,-1.0340593
189.X.F2,-1.2088149
2.1.F2,0.8124569
2.19.F2,-0.3866524
20003.2.F2,2.5415566
20005.2.F2,1.3605956
20005.3.F2,2.5850086
20033.11.F2,2.692047
20052.3.F2,1.8407376
20082.22.F2,2.6917613
20090.20.F2,2.5542884
20092.19.F2,5.0854564
20105.22.F2,3.5315378
20108.20.F2,2.357426
20109.20.F2,2.3834398
20118.2.F2,2.9511135
20119.2.F2,2.1030166
20121.14.F2,0.56134814
20121.7.F2,2.3905923
20124.1.F2,3.6348479
20124.16.F2,4.0047245
20124.2.F2,3.6235824
20124.3.F2,3.2341235
20129.20.F2,1.7245538
20133.X.F2,0.9266799
20134.X.F2,0.9680455
20135.14.F2,1.2839221
20136.17.F2,1.1844378
20138.1.F2,4.930075
20139.12.F2,1.1166993
20139.16.F2,0.9065362
20139.17.F2,2.0062149
20139.3.F2,0.50282013
20139.4.F2,0.10158627
20139.5.F2,1.5197412
20140.14.F2,0.02617579
20140.15.F2,0.39878672
20141.12.F2,-0.1897573
20141.14.F2,0.9373002
20141.5.F2,0.97261155
20142.18.F2,4.122948
20142.22.F2,0.27200943
20143.X.F2,1.3957818
20144.14.F2,0.7238998
20144.9.F2,0.27050442
20145.1.F2,-0.052853145
20145.10.F2,-0.16716813
20145.12.F2,-0.100030616
20145.14.F2,-0.15987337
20145.4.F2,0.35000372
