sequenceID,llda
1.1.F2,2.0681593
1.11.F2,-0.3760453
1.15.F2,-0.13119602
1.6.F2,-0.21204972
1.9.F2,-0.07499705
106.11.F2,0.5661781
106.17.F2,1.7261573
106.5.F2,0.8145452
106.6.F2,-1.4454222
106.9.F2,-1.3211215
109.2.F2,0.25002968
109.8.F2,-1.4568635
11.1.F2,1.7765092
11.4.F2,-0.1684751
12.1.F2,-0.15201226
12.11.F2,0.1738403
12.17.F2,1.2006854
12.2.F2,-0.5133083
12.6.F2,-0.25443363
12.X.F2,-0.32320768
128.12.F2,-0.3472706
128.17.F2,0.93310666
128.2.F2,-1.2897842
128.3.F2,0.3112023
128.6.F2,-1.5321736
138.1.F2,-0.31772166
139.3.F2,-1.583425
139.4.F2,-0.2345277
139.7.F2,0.85344684
145.1.F2,-0.44710112
145.17.F2,0.084582195
145.19.F2,-2.7132132
145.2.F2,-0.35521024
145.3.F2,0.39789343
145.4.F2,-1.2451516
145.6.F2,-0.27332497
145.7.F2,-0.430696
149.1.F2,0.17505835
149.11.F2,-0.053063862
149.2.F2,-0.33349818
149.6.F2,-2.1169865
153.11.F2,-0.2759167
153.17.F2,0.030637994
153.18.F2,-0.7481942
153.2.F2,-0.2643066
153.4.F2,0.12671481
153.7.F2,-0.2542647
162.1.F2,-0.24691267
162.11.F2,-0.15752597
162.17.F2,-0.33403862
162.19.F2,-1.191441
162.22.F2,-1.9309067
162.3.F2,-0.2992875
162.5.F2,-0.53971213
162.7.F2,-0.33714563
162.8.F2,-2.1511638
17.1.F2,-1.2671431
17.11.F2,-1.4271816
172.1.F2,-0.39695966
172.17.F2,-0.6322682
172.3.F2,-0.48747754
172.4.F2,-1.7155386
173.11.F2,-0.50621325
173.15.F2,-0.9388775
173.16.F2,-1.2883991
173.19.F2,-0.9940422
173.4.F2,-0.88164675
173.8.F2,0.12290208
188.1.F2,-0.1333292
188.2.F2,0.072090626
188.3.F2,1.4172112
188.6.F2,0.20223932
188.9.F2,-0.9997889
189.1.F2,-0.0066697747
189.11.F2,-0.0052271634
189.15.F2,-0.22144395
189.17.F2,1.5247513
189.18.F2,-0.6399546
189.2.F2,0.09495941
189.20.F2,0.3545118
189.3.F2,-0.56138206
189.5.F2,-0.7079282
189.X.F2,-0.90112615
2.1.F2,0.82176536
2.19.F2,-0.25945842
20003.2.F2,3.6295075
20005.2.F2,2.2727594
20005.3.F2,3.2338352
20033.11.F2,2.4664252
20052.3.F2,2.4823582
20082.22.F2,3.433009
20090.20.F2,3.3938835
20092.19.F2,3.8009183
20105.22.F2,3.2632287
20108.20.F2,2.9696538
20109.20.F2,3.3777192
20118.2.F2,3.0854573
20119.2.F2,2.6676748
20121.14.F2,1.2443112
20121.7.F2,3.2377508
20124.1.F2,2.9339926
20124.16.F2,3.0999339
20124.2.F2,2.8985283
20124.3.F2,2.836131
20129.20.F2,2.281748
20133.X.F2,1.5459071
20134.X.F2,2.0190136
20135.14.F2,0.06713267
20136.17.F2,1.8719338
20138.1.F2,3.3677585
20139.12.F2,1.2878779
20139.16.F2,2.544916
20139.17.F2,2.6921737
20139.3.F2,1.1342314
20139.4.F2,1.6242007
20139.5.F2,1.5870992
20140.14.F2,-0.028978013
20140.15.F2,0.19280095
20141.12.F2,0.083549514
20141.14.F2,1.6476406
20141.5.F2,1.0476979
20142.18.F2,2.7139938
20142.22.F2,0.33328426
20143.X.F2,1.8396388
20144.14.F2,0.19786112
20144.9.F2,0.7078295
20145.1.F2,-0.050536923
20145.10.F2,0.27146596
20145.12.F2,0.43678206
20145.14.F2,-0.26373446
20145.4.F2,0.27103376
20145.8.F2,0.5666282
20145.9.F2,0.45803237
20145.X.F2,1.2006801
20146.17.F2,1.8601435
20146.4.F2,-0.10279043
20148.1.F2,0.4459163
20151.14.F2,0.55836475
20151.17.F2,1.7354298
20154.4.F2,0.8513429
20154.9.F2,1.2456117
20157.11.F2,1.3041613
20158.1.F2,0.9434459
20158.9.F2,-0.18937838
20159.1.F2,1.7101239
20159.14.F2,0.06472199
20159.15.F2,1.4656051
20159.3.F2,1.5040275
20159.4.F2,1.7773813
20159.9.F2,0.27482516
20160.14.F2,0.33037657
20160.17.F2,3.2869887
20160.4.F2,1.841278
20160.5.F2,1.6350206
20161.1.F2,0.79473865
20161.12.F2,0.9325763
20161.22.F2,0.7885827
20162.12.F2,0.3000083
20162.17.F2,1.8891882
20162.7.F2,3.5649807
20163.1.F2,0.88884854
20163.7.F2,0.16791211
20163.9.F2,0.4494123
20164.1.F2,1.0233009
20164.14.F2,0.16027601
20164.4.F2,1.5862168
20165.15.F2,1.6761831
20165.22.F2,0.32797903
20165.4.F2,1.3440987
20166.12.F2,-0.0429994
20166.17.F2,1.8200258
20166.4.F2,0.33798504
