sequenceID,llda
1.1.F1,0.18563937
1.11.F1,0.036782373
1.15.F1,-0.7037585
1.6.F1,0.105437964
1.9.F1,0.8678195
106.11.F1,1.133257
106.17.F1,1.0328518
106.5.F1,-2.0910337
106.6.F1,-0.97742236
106.9.F1,-1.5095176
109.2.F1,-0.8103522
109.8.F1,-1.3872696
11.1.F1,1.0952456
11.4.F1,-0.13582571
12.1.F1,-0.84999514
12.11.F1,0.938215
12.17.F1,0.4257633
12.2.F1,-0.055872295
12.6.F1,-0.96323776
12.X.F1,-0.7981939
128.12.F1,-0.9709279
128.17.F1,1.2033741
128.2.F1,-1.8277447
128.3.F1,-0.042049173
128.6.F1,-1.4272574
138.1.F1,-0.06711158
139.3.F1,-1.3212804
139.4.F1,-2.5184379
139.7.F1,0.22987589
145.1.F1,-1.1437527
145.17.F1,0.10138402
145.19.F1,-1.9413315
145.2.F1,-0.6153992
145.3.F1,0.46296328
145.4.F1,-2.0133042
145.6.F1,-0.55406255
145.7.F1,-0.80307984
149.1.F1,-2.1120262
149.11.F1,-0.14855133
149.2.F1,-1.1283127
149.6.F1,-0.9643458
153.11.F1,0.6163101
153.17.F1,-0.3679432
153.18.F1,-2.2109249
153.2.F1,0.008279028
153.4.F1,-0.60697216
153.7.F1,-1.3685644
162.1.F1,-1.3155016
162.11.F1,0.19701426
162.17.F1,0.029253777
162.19.F1,-1.1034325
162.22.F1,-2.1381412
162.3.F1,0.008871303
162.5.F1,0.101093724
162.7.F1,-1.2874666
162.8.F1,-0.39689305
17.1.F1,-1.1492991
17.11.F1,-0.73999727
172.1.F1,-0.76081896
172.17.F1,-1.2893866
172.3.F1,-1.0832521
172.4.F1,-2.5464334
173.11.F1,-1.0399431
173.15.F1,-0.9030217
173.16.F1,-1.4358224
173.19.F1,-0.41548488
173.4.F1,-0.5804205
173.8.F1,-1.424826
188.1.F1,0.62179923
188.2.F1,0.2972896
188.3.F1,0.18896376
188.6.F1,-0.37190887
188.9.F1,-0.5842644
189.1.F1,-0.3713437
189.11.F1,0.86822176
189.15.F1,-0.38196224
189.17.F1,1.1780294
189.18.F1,-2.3452106
189.2.F1,-1.4421793
189.20.F1,-0.45499933
189.3.F1,-1.0307392
189.5.F1,-1.277542
189.X.F1,-1.1736008
2.1.F1,-0.027793974
2.19.F1,-0.83882165
20003.2.F1,3.5214658
20005.2.F1,3.419426
20005.3.F1,0.4242305
20033.11.F1,1.6864902
20052.3.F1,-0.013291471
20082.22.F1,3.5619683
20090.20.F1,3.3242798
20092.19.F1,4.663216
20105.22.F1,3.6353164
20108.20.F1,6.1138864
20109.20.F1,3.1966796
20118.2.F1,2.6200266
20119.2.F1,2.2399564
20121.14.F1,4.7663937
20121.7.F1,-1.268574
20124.1.F1,5.361042
20124.16.F1,4.6602573
20124.2.F1,3.3589716
20124.3.F1,5.262553
20129.20.F1,1.3052322
20133.X.F1,-0.18248884
20134.X.F1,-0.5656342
20135.14.F1,0.38931364
20136.17.F1,-0.811956
20138.1.F1,-1.2015309
20139.12.F1,-0.866277
20139.16.F1,-0.8567469
20139.17.F1,3.6598034
20139.3.F1,1.918292
20139.4.F1,2.318684
20139.5.F1,-0.7070552
20140.14.F1,-0.35543382
20140.15.F1,-1.1653285
20141.12.F1,-0.73930967
20141.14.F1,-0.4102101
20141.5.F1,-0.7064548
20142.18.F1,1.7035248
20142.22.F1,-0.12256548
20143.X.F1,1.3114663
20144.14.F1,-0.49367824
20144.9.F1,-0.53073555
20145.1.F1,-0.43346202
20145.10.F1,-1.302917
20145.12.F1,-1.2733809
20145.14.F1,-0.19038099
20145.4.F1,-0.010194194
20145.8.F1,-0.9607499
20145.9.F1,2.49889
20145.X.F1,0.35204774
20146.17.F1,2.5292943
20146.4.F1,-0.7400539
20148.1.F1,-0.03567098
20151.14.F1,0.271096
20151.17.F1,3.5098076
20154.4.F1,3.6090868
20154.9.F1,1.586331
20157.11.F1,2.4749193
20158.1.F1,-0.71890676
20158.9.F1,0.24822284
20159.1.F1,0.30079645
20159.14.F1,-0.59266037
20159.15.F1,0.96354675
20159.3.F1,0.29549357
20159.4.F1,-0.26944217
20159.9.F1,4.679782
20160.14.F1,0.008092928
20160.17.F1,4.2484884
20160.4.F1,1.4740344
20160.5.F1,-0.26540694
20161.1.F1,0.7787392
20161.12.F1,-1.3141845
20161.22.F1,0.41430688
20162.12.F1,-0.27806816
20162.17.F1,4.0886908
20162.7.F1,0.057797704
20163.1.F1,-0.20332633
20163.7.F1,-0.41694367
20163.9.F1,-0.47950232
20164.1.F1,-0.46812218
20164.14.F1,0.3487839
20164.4.F1,-0.45907348
20165.15.F1,2.4543498
20165.22.F1,1.5584784
20165.4.F1,-1.7964286
20166.12.F1,-0.78835094
20166.17.F1,2.3441834
20166.4.F1,0.51778513
20167.22.F1,-0.3545621
20167.4.F1,0.26187468
20168.11.F1,-0.95451486
20168.16.F1,-1.416813
20168.17.F1,3.099944
20168.19.F1,-0.72304225
20168.4.F1,0.037807338
20169.10.F1,-0.8499904
20169.14.F1,1.6534834
20169.9.F1,1.6455808
20170.17.F1,-1.2509642
20171.12.F1,-0.96732795
20171.16.F1,-0.44527388
20171.17.F1,-0.46527597
20172.20.F1,1.8152393
20172.3.F1,0.39571506
20173.19.F1,-0.9840408
20177.20.F1,1.1944212
20178.20.F1,2.3110313
20183.20.F1,1.304366
20184.22.F1,1.6972963
20186.22.F1,1.8163055
204.2.F1,-1.0704404
207.10.F1,-0.58756936
207.12.F1,-0.20154509
207.15.F1,-1.1093217
207.17.F1,-0.08919957
207.18.F1,-0.3279006
207.4.F1,0.018490713
207.5.F1,-0.5380496
217.17.F1,-2.1446414
219.2.F1,-1.4037384
219.5.F1,-2.087958
220.11.F1,0.16498722
220.17.F1,0.56801105
220.19.F1,-1.4018708
220.2.F1,-0.939064
220.20.F1,-0.9751947
220.7.F1,-1.9225845
226.1.F1,-0.18538693
227.1.F1,-0.8939594
227.2.F1,-2.6485717
227.4.F1,-1.1142265
247.1.F1,-0.8763863
247.11.F1,0.92349976
247.20.F1,-0.61482054
247.4.F1,-0.075486496
247.X.F1,-0.93657804
257.1.F1,0.69624543
257.10.F1,-1.3001677
257.17.F1,0.0065371078
26.11.F1,-0.78654104
26.17.F1,-0.6152771
26.4.F1,-2.0936437
26.8.F1,-1.8552552
268.3.F1,0.018823989
270.11.F1,1.7082387
273.17.F1,0.11901675
273.6.F1,0.09253229
275.1.F1,0.031817906
275.2.F1,-0.26646593
294.1.F1,-0.18550283
30001.3.F1,1.7199878
30001.8.F1,1.3163126
30011.11.F1,4.985192
30011.13.F1,-0.14725704
30011.15.F1,5.266181
30011.2.F1,5.001905
30011.22.F1,3.0913203
30011.7.F1,4.272625
30011.8.F1,5.2044554
30016.6.F1,3.4785416
30020.4.F1,5.4271274
30022.12.F1,3.8910234
30022.17.F1,3.4673862
30022.9.F1,2.1262317
30023.17.F1,1.5276215
30023.9.F1,0.26723474
30024.17.F1,3.3619673
30024.4.F1,1.3891596
30024.6.F1,2.7532675
311.1.F1,0.77009964
311.11.F1,-0.22543712
311.15.F1,-0.113750964
311.16.F1,-0.6665871
311.20.F1,-2.4500299
311.7.F1,1.181249
314.1.F1,1.7107277
314.5.F1,1.0063351
314.8.F1,-1.1408046
316.1.F1,-2.2521603
316.10.F1,-1.0826052
316.12.F1,-0.55937594
316.15.F1,-0.4340143
316.20.F1,-0.8601967
316.7.F1,0.11464482
329.11.F1,-1.1687037
329.17.F1,1.9136838
329.18.F1,-0.93507636
329.4.F1,-1.0489454
329.6.F1,-0.8326067
329.8.F1,-1.1893018
33.1.F1,-0.90378165
33.3.F1,0.27284876
33.6.F1,-1.3483385
33.7.F1,-1.5775571
330.1.F1,0.9601969
330.16.F1,-0.357002
330.17.F1,0.036562286
331.1.F1,1.6617566
331.11.F1,0.2930435
331.12.F1,0.34778494
331.16.F1,-0.12702937
331.17.F1,0.41059136
331.2.F1,0.13676903
331.20.F1,-0.7564919
331.4.F1,-0.27063015
331.5.F1,0.3324132
331.6.F1,0.13414373
332.1.F1,0.8563194
332.18.F1,0.63561964
332.6.F1,-0.34375787
332.7.F1,-0.31088334
340.1.F1,0.97452104
340.6.F1,-0.3881663
340.9.F1,-0.5786031
341.1.F1,1.451542
349.1.F1,0.59647286
349.17.F1,-0.8609506
349.2.F1,-1.175727
352.17.F1,0.5303447
352.3.F1,0.13874267
360.1.F1,1.3240262
364.2.F1,-2.211436
371.10.F1,-1.5851179
371.14.F1,-1.91572
371.17.F1,-0.6668458
373.14.F1,-2.0122242
375.1.F1,2.69726
375.12.F1,-1.7252744
375.3.F1,0.13664213
375.4.F1,0.09551576
375.7.F1,-0.16188125
378.1.F1,1.2977728
378.10.F1,0.10696409
378.11.F1,0.5689957
378.7.F1,-0.15531875
39.1.F1,-0.1143758
39.11.F1,0.2197193
39.20.F1,0.053953644
39.8.F1,-1.3747383
419.11.F1,0.13001788
421.5.F1,-1.4196292
429.11.F1,-0.9440846
429.17.F1,-0.013009784
429.5.F1,-1.2795115
44.17.F1,0.078537494
44.19.F1,-1.0928229
44.3.F1,-0.29148138
44.5.F1,0.3997288
44.7.F1,-0.56574667
441.11.F1,-1.4791893
446.1.F1,-1.0684633
446.10.F1,-0.98732215
446.11.F1,0.03750183
446.17.F1,-0.86093885
446.2.F1,-0.3490577
446.3.F1,-1.17022
446.8.F1,-1.1491668
464.2.F1,-1.1847441
470.1.F1,-0.79949653
470.17.F1,-1.2815391
479.11.F1,-1.3110038
479.17.F1,-1.1057283
482.5.F1,-0.8992731
482.8.F1,-2.670021
487.11.F1,-0.32098258
487.17.F1,0.27148157
487.4.F1,-0.56161433
487.6.F1,-0.9170172
50.13.F1,-0.57950294
50.14.F1,-1.4146668
50.2.F1,-0.5671587
50.6.F1,-2.092613
508.1.F1,2.8428154
508.2.F1,1.3935908
513.7.F1,-1.3922814
516.1.F1,-0.70095813
516.2.F1,-2.1438782
522.1.F1,-0.24818757
522.11.F1,-0.30613166
522.17.F1,0.46854454
522.21.F1,-2.063379
522.3.F1,-0.06430504
522.4.F1,-1.0858198
544.17.F1,-0.796331
544.2.F1,-1.5476335
545.17.F1,0.117918536
57.1.F1,-0.9792199
57.12.F1,1.0350734
57.13.F1,-0.51787937
57.14.F1,-0.13158163
57.16.F1,-0.13630512
57.17.F1,-0.2979364
57.5.F1,1.138575
57.7.F1,-0.6451701
57.8.F1,0.88355076
586.1.F1,-2.0880299
587.1.F1,-0.8838124
587.17.F1,-1.1714414
591.1.F1,2.8428154
592.1.F1,-0.75133824
592.2.F1,-0.4599031
592.3.F1,0.15634039
593.11.F1,4.2821255
66.1.F1,-0.53623587
66.17.F1,-0.92436296
66.21.F1,-1.007395
66.5.F1,-1.2756587
67.19.F1,-1.6125184
79.5.F1,0.007062926
8.1.F1,-0.67552125
8.11.F1,0.16680677
8.12.F1,-0.18607281
8.17.F1,1.2021726
8.18.F1,-1.4414333
8.2.F1,-0.73129505
8.20.F1,-0.62241405
8.7.F1,-0.43294936
9.1.F1,-3.324757
91.12.F1,1.2755619
91.17.F1,-0.06871967
91.7.F1,-1.0290651
91.X.F1,-0.015722055
94.11.F1,1.0461534
94.16.F1,-0.6902286
94.17.F1,2.610927
94.3.F1,0.6936324
94.4.F1,-0.05050796
96.10.F1,-2.1207194
96.14.F1,-1.2964597
