sequenceID,llda
1.1.F1,0.48639175
1.11.F1,-0.395898
1.15.F1,-0.7290188
1.6.F1,-0.305532
1.9.F1,-0.07503089
106.11.F1,-0.06561479
106.17.F1,1.6521653
106.5.F1,-1.0492862
106.6.F1,-1.0350585
106.9.F1,-1.0599548
109.2.F1,-0.8507544
109.8.F1,-1.0141112
11.1.F1,1.0806121
11.4.F1,-0.1203616
12.1.F1,-1.0076674
12.11.F1,1.4624743
12.17.F1,0.18143371
12.2.F1,-0.6693076
12.6.F1,-1.0698617
12.X.F1,-0.7966759
128.12.F1,-0.8751973
128.17.F1,1.5199939
128.2.F1,-1.0163518
128.3.F1,-0.33858743
128.6.F1,-0.9636605
138.1.F1,-0.9914466
139.3.F1,-0.9486767
139.4.F1,-1.3648156
139.7.F1,0.6562997
145.1.F1,-0.6907575
145.17.F1,0.07468209
145.19.F1,-1.0035503
145.2.F1,-0.98675513
145.3.F1,-0.38077727
145.4.F1,-0.9242159
145.6.F1,-0.37252644
145.7.F1,-0.74791336
149.1.F1,-1.4626439
149.11.F1,-0.63464904
149.2.F1,-1.3451837
149.6.F1,-0.70556736
153.11.F1,-0.5920342
153.17.F1,-0.63405967
153.18.F1,-1.2910863
153.2.F1,-0.8629279
153.4.F1,-0.69077575
153.7.F1,-0.9728844
162.1.F1,-1.0026857
162.11.F1,0.20843068
162.17.F1,-0.35160425
162.19.F1,-0.8399676
162.22.F1,-1.2488567
162.3.F1,0.022055656
162.5.F1,-0.5627593
162.7.F1,-0.8889469
162.8.F1,-0.57215023
17.1.F1,-1.1075886
17.11.F1,-0.5617813
172.1.F1,-1.0908409
172.17.F1,-1.0048808
172.3.F1,-0.7070303
172.4.F1,-1.0431632
173.11.F1,-0.44778046
173.15.F1,-0.3620784
173.16.F1,-1.062406
173.19.F1,-1.1556675
173.4.F1,-1.0519946
173.8.F1,-0.91961193
188.1.F1,-0.3444694
188.2.F1,-0.31667694
188.3.F1,-0.06451991
188.6.F1,-0.32331577
188.9.F1,-0.5264673
189.1.F1,-1.1119674
189.11.F1,1.0893773
189.15.F1,-0.5174266
189.17.F1,1.2121751
189.18.F1,-0.8774673
189.2.F1,-1.1683042
189.20.F1,-0.29491457
189.3.F1,-0.8402554
189.5.F1,-1.0908378
189.X.F1,-0.81529355
2.1.F1,-0.39354256
2.19.F1,-0.7480911
20003.2.F1,5.1600904
20005.2.F1,3.1165268
20005.3.F1,1.2832682
20033.11.F1,1.8978425
20052.3.F1,0.14326593
20082.22.F1,2.3727858
20090.20.F1,2.8797824
20092.19.F1,2.9691393
20105.22.F1,3.007936
20108.20.F1,3.5269134
20109.20.F1,2.5589738
20118.2.F1,4.5495934
20119.2.F1,3.7707794
20121.14.F1,3.6222389
20121.7.F1,0.012812585
20124.1.F1,4.1091356
20124.16.F1,3.3564093
20124.2.F1,3.3852632
20124.3.F1,3.6427011
20129.20.F1,0.9656131
20133.X.F1,-0.12634775
20134.X.F1,-0.15640965
20135.14.F1,0.19374225
20136.17.F1,1.8925017
20138.1.F1,1.2188163
20139.12.F1,-0.13353023
20139.16.F1,0.44501212
20139.17.F1,3.4463751
20139.3.F1,0.48228195
20139.4.F1,-0.4615405
20139.5.F1,-0.3097407
20140.14.F1,0.07737306
20140.15.F1,-0.08223608
20141.12.F1,-0.19794187
20141.14.F1,-0.41614398
