sequenceID,llda
1.1.F2,1.4821723
1.11.F2,-0.09353436
1.15.F2,-0.9258428
1.6.F2,-0.116291456
1.9.F2,-0.19522367
106.11.F2,1.1508591
106.17.F2,0.69344056
106.5.F2,-0.48329884
106.6.F2,-1.055232
106.9.F2,-0.8854603
109.2.F2,0.42857403
109.8.F2,-0.9115453
11.1.F2,1.7410969
11.4.F2,-0.26903486
12.1.F2,0.07434655
12.11.F2,0.8531351
12.17.F2,0.68508124
12.2.F2,-0.53938943
12.6.F2,-0.43065315
12.X.F2,-0.22922982
128.12.F2,-0.31499982
128.17.F2,0.14667767
128.2.F2,-0.8602287
128.3.F2,0.5848205
128.6.F2,-1.3354214
138.1.F2,-0.41625762
139.3.F2,-1.4096105
139.4.F2,-0.4522425
139.7.F2,0.22878659
145.1.F2,-0.39567262
145.17.F2,-0.22936803
145.19.F2,-2.5766487
145.2.F2,0.0040957867
145.3.F2,0.013397673
145.4.F2,-1.2926035
145.6.F2,-0.46461153
145.7.F2,-1.2529896
149.1.F2,0.05128201
149.11.F2,0.21109612
149.2.F2,-0.0025812597
149.6.F2,-2.1364262
153.11.F2,-0.15203449
153.17.F2,-0.06874829
153.18.F2,-1.254305
153.2.F2,0.26317275
153.4.F2,0.1637204
153.7.F2,-0.35739112
162.1.F2,-0.2344534
162.11.F2,-0.12747549
162.17.F2,-0.33811107
162.19.F2,-1.3833019
162.22.F2,-1.8443772
162.3.F2,-0.17315255
162.5.F2,-0.54026556
162.7.F2,-0.67327905
162.8.F2,-1.635164
17.1.F2,-0.8229111
17.11.F2,-1.202711
172.1.F2,0.040028542
172.17.F2,-0.89237106
172.3.F2,-0.47900122
172.4.F2,-1.4742601
173.11.F2,-0.56174564
173.15.F2,-1.174216
173.16.F2,-1.2912189
173.19.F2,-1.4769722
173.4.F2,-0.9953841
173.8.F2,-0.20798957
188.1.F2,-0.007011673
188.2.F2,0.4970707
188.3.F2,0.88248956
188.6.F2,0.086207606
188.9.F2,-0.8925505
189.1.F2,0.3050037
189.11.F2,0.3917601
189.15.F2,-0.30773848
189.17.F2,0.7357706
189.18.F2,-1.4365615
189.2.F2,0.19624569
189.20.F2,-0.44641063
189.3.F2,-0.36828047
189.5.F2,-0.8150557
189.X.F2,-0.8385749
2.1.F2,1.0701948
2.19.F2,-0.6333257
20003.2.F2,3.6719277
20005.2.F2,2.2036006
20005.3.F2,3.4028945
20033.11.F2,2.420556
20052.3.F2,1.5535728
20082.22.F2,3.3749955
20090.20.F2,3.1101458
20092.19.F2,4.552743
20105.22.F2,3.7707005
20108.20.F2,2.881764
20109.20.F2,2.9885478
20118.2.F2,3.763147
20119.2.F2,2.7768667
20121.14.F2,1.0189089
20121.7.F2,3.1326413
20124.1.F2,2.6761544
20124.16.F2,2.5390542
20124.2.F2,3.2252898
20124.3.F2,2.385021
20129.20.F2,2.522094
20133.X.F2,2.1187265
20134.X.F2,2.1182034
20135.14.F2,1.2639297
20136.17.F2,1.3935844
20138.1.F2,2.5668607
20139.12.F2,0.14268488
20139.16.F2,1.3942844
20139.17.F2,2.5283525
20139.3.F2,0.9873102
20139.4.F2,0.5864912
20139.5.F2,0.20482211
20140.14.F2,0.5455069
20140.15.F2,0.44200835
20141.12.F2,-0.114441186
20141.14.F2,1.0665725
20141.5.F2,0.16120517
20142.18.F2,3.3120794
20142.22.F2,-0.1973976
20143.X.F2,2.6380677
20144.14.F2,1.4463285
20144.9.F2,-0.004935822
20145.1.F2,0.33431554
20145.10.F2,-0.39173716
20145.12.F2,-0.21669091
20145.14.F2,0.1394956
20145.4.F2,0.4616995
20145.8.F2,-0.08844026
20145.9.F2,-0.14115156
20145.X.F2,1.6923603
20146.17.F2,2.033397
20146.4.F2,-0.094926596
