sequenceID,llda
1.1.F1,0.76280546
1.11.F1,-0.08246163
1.15.F1,-0.4486829
1.6.F1,-0.3419732
1.9.F1,1.0680146
106.11.F1,1.0906645
106.17.F1,0.80650246
106.5.F1,-2.3187528
106.6.F1,-1.1132215
106.9.F1,-1.118247
109.2.F1,-0.92120665
109.8.F1,-1.472627
11.1.F1,1.2691798
11.4.F1,-0.020073626
12.1.F1,-1.1002471
12.11.F1,0.29231283
12.17.F1,0.17978424
12.2.F1,0.1321633
12.6.F1,-1.2282318
12.X.F1,-0.9087171
128.12.F1,-1.0314999
128.17.F1,1.0016438
128.2.F1,-1.7574538
128.3.F1,-0.06537613
128.6.F1,-1.0642188
138.1.F1,-0.56056964
139.3.F1,-1.2927366
139.4.F1,-2.446823
139.7.F1,0.0053867074
145.1.F1,-1.2080142
145.17.F1,-0.03669401
145.19.F1,-2.2654986
145.2.F1,-1.0460609
145.3.F1,0.5937628
145.4.F1,-2.1074417
145.6.F1,-0.16718368
145.7.F1,-0.46251023
149.1.F1,-2.1255565
149.11.F1,0.027509917
149.2.F1,-1.0793209
149.6.F1,-0.8889516
153.11.F1,0.9464396
153.17.F1,-0.46318966
153.18.F1,-2.1647522
153.2.F1,-0.15260974
153.4.F1,-0.8763921
153.7.F1,-0.457459
162.1.F1,-1.1695995
162.11.F1,0.012288158
162.17.F1,0.078335494
162.19.F1,-1.23789
162.22.F1,-1.9569786
162.3.F1,-0.4266544
162.5.F1,0.0830689
162.7.F1,-1.2580047
162.8.F1,0.18367548
17.1.F1,-1.1609375
17.11.F1,-0.80240726
172.1.F1,-0.7559222
172.17.F1,-1.2385719
172.3.F1,-1.3204321
172.4.F1,-2.3394654
173.11.F1,-1.0498067
173.15.F1,-1.0824348
173.16.F1,-1.5342048
173.19.F1,0.087412454
173.4.F1,0.4825416
173.8.F1,-1.1777017
188.1.F1,0.43115574
188.2.F1,-0.075793445
188.3.F1,0.018200943
188.6.F1,0.09866806
188.9.F1,-1.0591656
189.1.F1,-1.2118576
189.11.F1,0.9364448
189.15.F1,-0.595659
189.17.F1,0.6455219
189.18.F1,-1.3030223
189.2.F1,-1.4024785
189.20.F1,-0.399765
189.3.F1,-1.0515804
189.5.F1,-1.121
189.X.F1,-1.2183986
2.1.F1,-0.025218608
2.19.F1,-0.8899772
20003.2.F1,3.676736
20005.2.F1,3.3860915
20005.3.F1,0.39141184
20033.11.F1,1.3865199
20052.3.F1,0.055554226
20082.22.F1,2.9792516
20090.20.F1,2.595856
20092.19.F1,4.056534
20105.22.F1,3.194652
20108.20.F1,2.6123557
20109.20.F1,2.3917973
20118.2.F1,2.7703872
20119.2.F1,1.9528725
20121.14.F1,4.6085987
20121.7.F1,-1.3766594
20124.1.F1,5.735053
20124.16.F1,4.937319
20124.2.F1,3.8701098
20124.3.F1,5.2822294
20129.20.F1,1.4051275
20133.X.F1,-0.6063835
20134.X.F1,-0.59225494
20135.14.F1,0.29097903
20136.17.F1,-0.91924405
20138.1.F1,-1.5424054
20139.12.F1,-1.0969033
20139.16.F1,-0.84591025
20139.17.F1,3.6115496
20139.3.F1,0.75655675
20139.4.F1,2.3360312
20139.5.F1,-0.6802798
20140.14.F1,-0.3256994
20140.15.F1,-1.3721642
20141.12.F1,-0.9397324
20141.14.F1,-0.37296242
20141.5.F1,-0.8998945
20142.18.F1,1.5709715
20142.22.F1,-0.32533875
20143.X.F1,1.0306526
20144.14.F1,-0.762407
20144.9.F1,-0.6945213
20145.1.F1,-0.5647174
20145.10.F1,-1.151989
20145.12.F1,-1.0018525
20145.14.F1,-0.07336491
20145.4.F1,0.027284399
20145.8.F1,-0.94687
20145.9.F1,5.7537184
20145.X.F1,0.2315999
20146.17.F1,2.9063942
20146.4.F1,-0.8848759
20148.1.F1,0.10117209
20151.14.F1,0.10484209
20151.17.F1,3.4735315
20154.4.F1,3.5689309
20154.9.F1,1.7934922
20157.11.F1,2.7364657
20158.1.F1,-0.88583034
20158.9.F1,-0.21877949
20159.1.F1,0.24217965
20159.14.F1,-0.6375612
20159.15.F1,0.9301592
20159.3.F1,0.44996178
20159.4.F1,-0.28010792
20159.9.F1,4.6559296
20160.14.F1,0.03681263
20160.17.F1,4.1320467
20160.4.F1,1.4513855
20160.5.F1,-0.034118783
20161.1.F1,0.8998194
20161.12.F1,-1.4647329
20161.22.F1,0.5209711
20162.12.F1,-0.39185613
20162.17.F1,3.804511
20162.7.F1,-0.04857516
20163.1.F1,-0.29964063
20163.7.F1,-0.73393774
20163.9.F1,-0.6875329
20164.1.F1,-0.7026448
20164.14.F1,0.41847545
20164.4.F1,-0.3694587
20165.15.F1,1.7880826
20165.22.F1,1.9118961
20165.4.F1,-1.8132719
20166.12.F1,-0.8642993
20166.17.F1,2.5670664
20166.4.F1,0.77207017
20167.22.F1,-0.5675846
20167.4.F1,-0.26960874
20168.11.F1,-0.98781925
20168.16.F1,-1.4665334
20168.17.F1,3.4598558
20168.19.F1,-0.88291025
20168.4.F1,-0.058090102
20169.10.F1,-0.86779594
20169.14.F1,1.6479722
20169.9.F1,1.4878575
20170.17.F1,-1.1379056
20171.12.F1,-0.9852229
20171.16.F1,-0.6652839
20171.17.F1,-0.5898602
20172.20.F1,1.7667583
20172.3.F1,0.32154343
20173.19.F1,-1.0617435
20177.20.F1,0.98937714
20178.20.F1,1.8758391
20183.20.F1,1.3374422
20184.22.F1,1.4294745
20186.22.F1,1.5037444
204.2.F1,-0.29251146
207.10.F1,-0.2510044
207.12.F1,-0.23393206
207.15.F1,-1.14411
207.17.F1,-0.18143724
207.18.F1,-0.23309769
207.4.F1,0.010712747
207.5.F1,-1.044204
217.17.F1,-1.1898097
219.2.F1,-1.2812579
219.5.F1,-2.0341783
220.11.F1,0.07248168
220.17.F1,0.23787548
220.19.F1,-1.20138
220.2.F1,-1.007585
220.20.F1,-0.9640964
220.7.F1,-2.068709
226.1.F1,0.10695537
227.1.F1,-0.7566229
227.2.F1,-2.6444166
227.4.F1,-1.1818987
247.1.F1,-0.9351199
247.11.F1,0.8604882
247.20.F1,-0.23965259
247.4.F1,-0.40821123
247.X.F1,-0.6906694
257.1.F1,0.2541271
257.10.F1,-1.2067914
257.17.F1,-0.28096086
26.11.F1,-0.9379483
26.17.F1,-0.63597435
26.4.F1,-1.9024751
26.8.F1,-1.7705821
268.3.F1,-0.37638694
270.11.F1,1.79537
273.17.F1,-0.065317295
273.6.F1,-0.24548785
275.1.F1,0.17534107
275.2.F1,-0.6133731
294.1.F1,-0.13615151
30001.3.F1,1.5459154
30001.8.F1,1.8119829
30011.11.F1,4.6692243
30011.13.F1,2.76106
30011.15.F1,5.381844
30011.2.F1,4.392331
30011.22.F1,2.9430053
30011.7.F1,4.0864754
30011.8.F1,4.2218995
30016.6.F1,3.6697946
30020.4.F1,4.922678
30022.12.F1,4.746046
30022.17.F1,3.7353458
30022.9.F1,1.7939875
30023.17.F1,1.279707
30023.9.F1,0.7085954
30024.17.F1,3.3016248
30024.4.F1,1.1017108
30024.6.F1,2.5322778
311.1.F1,0.68609333
311.11.F1,-0.12295968
311.15.F1,-0.29499134
311.16.F1,-0.43664333
311.20.F1,-2.2308686
311.7.F1,0.82660455
314.1.F1,1.4892756
314.5.F1,0.9029995
314.8.F1,-1.0528622
316.1.F1,-2.2532015
316.10.F1,-1.1367215
316.12.F1,-0.99674726
316.15.F1,-0.652974
316.20.F1,-0.9633428
316.7.F1,-0.011784735
329.11.F1,-1.1763468
329.17.F1,1.6320792
329.18.F1,-1.0364258
329.4.F1,-0.43661323
329.6.F1,-0.52828354
329.8.F1,-1.1924593
33.1.F1,-0.80444497
33.3.F1,0.14474133
33.6.F1,-1.5006273
33.7.F1,-1.1434021
330.1.F1,1.0506377
330.16.F1,-0.39991808
330.17.F1,-0.023765145
331.1.F1,1.6209661
331.11.F1,-0.15094689
331.12.F1,0.29879147
331.16.F1,-0.11913971
331.17.F1,0.11490419
331.2.F1,0.22072071
331.20.F1,-0.84417796
331.4.F1,-0.28977436
331.5.F1,-0.1342003
331.6.F1,0.039439946
332.1.F1,0.7387876
332.18.F1,0.31234384
332.6.F1,-0.3957501
332.7.F1,-0.63807845
340.1.F1,1.0829202
340.6.F1,-1.0699922
340.9.F1,-0.52266884
341.1.F1,1.3842627
349.1.F1,0.53845483
349.17.F1,-0.8634075
349.2.F1,-1.2767951
352.17.F1,0.27995026
352.3.F1,0.077223174
360.1.F1,1.1991539
364.2.F1,-1.9154111
371.10.F1,-1.4979429
371.14.F1,-1.7491341
371.17.F1,-0.70876515
373.14.F1,-1.6742175
375.1.F1,2.3958895
375.12.F1,-1.0957478
375.3.F1,-0.06823798
375.4.F1,-0.107092254
375.7.F1,-0.058310103
378.1.F1,0.86226684
378.10.F1,0.16382729
378.11.F1,0.043615848
378.7.F1,-0.1911773
39.1.F1,-0.0959611
39.11.F1,0.12090448
39.20.F1,0.63405204
39.8.F1,-1.2034774
419.11.F1,0.17701818
421.5.F1,-1.5933121
429.11.F1,-0.99885553
429.17.F1,0.068210304
429.5.F1,-1.1792791
44.17.F1,0.22350644
44.19.F1,-1.1476157
44.3.F1,-0.5472934
44.5.F1,0.33206812
44.7.F1,-0.17779036
441.11.F1,-1.693958
446.1.F1,-0.9932103
446.10.F1,-1.0225666
446.11.F1,-0.2834425
446.17.F1,-1.0047593
446.2.F1,-0.42986643
446.3.F1,-1.105834
446.8.F1,-1.02376
464.2.F1,-1.1728545
470.1.F1,-0.76371473
470.17.F1,-1.3135552
479.11.F1,-1.2483394
479.17.F1,-1.198395
482.5.F1,-0.9680665
482.8.F1,-2.8110855
487.11.F1,-0.5863539
487.17.F1,0.024763906
487.4.F1,-0.4584332
487.6.F1,-1.0340548
50.13.F1,-0.36002767
50.14.F1,-1.4382997
50.2.F1,-0.95808876
50.6.F1,-1.7192677
508.1.F1,2.8640354
508.2.F1,0.8656819
513.7.F1,-1.5423971
516.1.F1,-0.51243657
516.2.F1,-1.8716154
522.1.F1,-0.012141672
522.11.F1,-0.03810877
522.17.F1,0.25333577
522.21.F1,-1.7980939
522.3.F1,0.11261011
522.4.F1,-1.2839923
544.17.F1,-0.7454188
544.2.F1,-1.3563472
545.17.F1,0.028276086
57.1.F1,-0.6840844
57.12.F1,1.0322523
57.13.F1,-0.87436175
57.14.F1,-0.06561328
57.16.F1,-0.09165957
57.17.F1,-0.4684047
57.5.F1,1.1571786
57.7.F1,-0.48505527
57.8.F1,1.103327
586.1.F1,-1.9577779
587.1.F1,-0.8787298
587.17.F1,-1.2866083
591.1.F1,2.8640354
592.1.F1,-1.202021
592.2.F1,-0.32969558
592.3.F1,0.072630905
593.11.F1,3.4423263
66.1.F1,-0.53369427
66.17.F1,-0.033789594
66.21.F1,-0.96594375
66.5.F1,-1.2382241
67.19.F1,-1.3296483
79.5.F1,0.13077702
8.1.F1,-1.0529289
8.11.F1,0.27086103
8.12.F1,-0.82264686
8.17.F1,1.1724046
8.18.F1,-1.2682176
8.2.F1,-1.2442855
8.20.F1,-0.41407144
8.7.F1,-0.22435148
9.1.F1,-0.4010861
91.12.F1,0.62777007
91.17.F1,-0.1511854
91.7.F1,-0.9827939
91.X.F1,-0.14016293
94.11.F1,1.1804527
94.16.F1,-0.7456935
94.17.F1,2.8937128
94.3.F1,0.17478392
94.4.F1,-0.7306722
96.10.F1,-2.1189058
96.14.F1,-1.2271869
