sequenceID,llda
1.1.F2,2.4801223
1.11.F2,-0.7187592
1.15.F2,-0.55600053
1.6.F2,-0.39554948
1.9.F2,-0.16472986
106.11.F2,1.5871755
106.17.F2,1.3988832
106.5.F2,-0.24165666
106.6.F2,-1.4221197
106.9.F2,-1.0360724
109.2.F2,-0.31995723
109.8.F2,-1.1132997
11.1.F2,1.4593304
11.4.F2,-0.22802797
12.1.F2,-0.006668769
12.11.F2,0.014396116
12.17.F2,0.47733176
12.2.F2,-0.41753206
12.6.F2,-0.22814912
12.X.F2,-0.50483745
128.12.F2,-0.62225646
128.17.F2,1.039774
128.2.F2,-1.0360045
128.3.F2,-0.01581087
128.6.F2,-0.93756294
138.1.F2,-0.4986172
139.3.F2,-1.4875543
139.4.F2,-0.28255194
139.7.F2,1.3034296
145.1.F2,-0.2312567
145.17.F2,-0.3419252
145.19.F2,-2.1224678
145.2.F2,-0.48035577
145.3.F2,0.07026253
145.4.F2,-1.0214853
145.6.F2,-0.48234808
145.7.F2,-1.1423492
149.1.F2,0.13092077
149.11.F2,0.261483
149.2.F2,-0.6178708
149.6.F2,-1.7896625
153.11.F2,-0.60208565
153.17.F2,-0.4722602
153.18.F2,-1.1302364
153.2.F2,-0.13335776
153.4.F2,-0.3969105
153.7.F2,-0.4378572
162.1.F2,-0.5453237
162.11.F2,-0.26529738
162.17.F2,-0.5959304
162.19.F2,-1.2264763
162.22.F2,-1.3427063
162.3.F2,-0.33228433
162.5.F2,-0.47102994
162.7.F2,-0.6156682
162.8.F2,-1.6508912
17.1.F2,-1.1703697
17.11.F2,-1.1841905
172.1.F2,-0.38836798
172.17.F2,-0.8197491
172.3.F2,-0.2803192
172.4.F2,-1.7897668
173.11.F2,-0.7472566
173.15.F2,-0.92053986
173.16.F2,-0.9012681
173.19.F2,-0.9884165
173.4.F2,-0.8053229
173.8.F2,0.52808315
188.1.F2,-0.066726156
188.2.F2,0.37990782
188.3.F2,1.0707783
188.6.F2,-0.01850652
188.9.F2,-0.8144728
189.1.F2,-0.09372961
189.11.F2,-0.19417894
189.15.F2,-0.47615266
189.17.F2,1.6839151
189.18.F2,-1.3999664
189.2.F2,-0.019609384
189.20.F2,0.10261162
189.3.F2,-0.5409135
189.5.F2,-0.94857913
189.X.F2,-0.807494
2.1.F2,0.5674007
2.19.F2,-1.1505919
20003.2.F2,3.418856
20005.2.F2,2.0926507
20005.3.F2,3.1694782
20033.11.F2,2.8653646
20052.3.F2,2.2586694
20082.22.F2,4.47207
20090.20.F2,3.234253
20092.19.F2,4.4285936
20105.22.F2,4.2754965
20108.20.F2,2.770389
20109.20.F2,3.1214888
20118.2.F2,3.587699
20119.2.F2,3.1392944
20121.14.F2,0.9769577
20121.7.F2,2.7817576
20124.1.F2,3.2419133
20124.16.F2,3.5193484
20124.2.F2,3.2802832
20124.3.F2,3.2024395
20129.20.F2,2.5777245
20133.X.F2,1.657333
20134.X.F2,2.0250614
20135.14.F2,0.16658151
20136.17.F2,1.3140812
20138.1.F2,1.3395119
20139.12.F2,1.2880938
20139.16.F2,1.5791107
20139.17.F2,2.5001526
20139.3.F2,0.47657764
20139.4.F2,0.7316602
20139.5.F2,1.1712128
20140.14.F2,0.16472828
20140.15.F2,0.20166129
20141.12.F2,-0.10482671
20141.14.F2,0.4282146
20141.5.F2,0.58509743
20142.18.F2,3.3401914
20142.22.F2,0.13191676
20143.X.F2,1.9805254
20144.14.F2,0.6067896
20144.9.F2,0.61623895
20145.1.F2,-0.013509534
20145.10.F2,0.114311405
20145.12.F2,0.08385307
20145.14.F2,0.05193711
20145.4.F2,0.5846716
20145.8.F2,0.2881467
20145.9.F2,0.25611517
20145.X.F2,1.5223373
20146.17.F2,2.0266855
20146.4.F2,-0.054389082
20148.1.F2,-0.07061335
20151.14.F2,0.19487706
20151.17.F2,1.8525794
20154.4.F2,1.1300853
20154.9.F2,2.1333601
20157.11.F2,2.7082794
20158.1.F2,0.7048085
20158.9.F2,-0.3148061
20159.1.F2,1.2271451
20159.14.F2,0.2237131
20159.15.F2,1.9279155
20159.3.F2,0.20995957
20159.4.F2,0.55688477
20159.9.F2,0.2271542
20160.14.F2,0.37649027
20160.17.F2,3.2403204
20160.4.F2,0.9143659
20160.5.F2,1.3935456
20161.1.F2,0.47658998
20161.12.F2,1.140319
20161.22.F2,0.89692926
20162.12.F2,-0.03901636
20162.17.F2,2.4844143
20162.7.F2,2.7501829
20163.1.F2,0.5246866
20163.7.F2,-0.1161366
20163.9.F2,0.14181882
20164.1.F2,0.011597492
20164.14.F2,-0.009193085
20164.4.F2,0.3432232
20165.15.F2,1.9463507
20165.22.F2,0.48412132
20165.4.F2,0.80500424
20166.12.F2,-0.15997294
20166.17.F2,1.8414065
20166.4.F2,0.30690914
20167.22.F2,0.7854586
20167.4.F2,0.23125514
20168.11.F2,0.13105166
20168.16.F2,0.46871793
20168.17.F2,1.3278247
20168.19.F2,1.2700804
20168.4.F2,0.43883395
20169.10.F2,-0.23132184
20169.14.F2,0.20708108
20169.9.F2,2.3800766
20170.17.F2,0.04683266
20171.12.F2,-0.13265598
20171.16.F2,-0.5044462
20171.17.F2,-0.33693042
20172.20.F2,0.96426237
20172.3.F2,1.2893995
20173.19.F2,-0.07556351
20177.20.F2,2.2116473
20178.20.F2,2.1713994
20183.20.F2,2.5481455
20184.22.F2,3.7540412
20186.22.F2,3.0821316
204.2.F2,-0.011631452
207.10.F2,0.59273696
207.12.F2,-0.48007086
207.15.F2,-1.1958627
207.17.F2,1.8713069
207.18.F2,-0.31819704
207.4.F2,-1.0040185
207.5.F2,-0.1333063
217.17.F2,-0.8587482
219.2.F2,-0.568976
219.5.F2,-1.4626664
220.11.F2,-0.36474144
220.17.F2,0.062566824
220.19.F2,-2.400636
220.2.F2,-0.80267227
220.20.F2,-1.0120904
220.7.F2,-0.852128
226.1.F2,-0.2663381
227.1.F2,-0.47840753
227.2.F2,-1.2995002
227.4.F2,-0.7434483
247.1.F2,-0.5093815
247.11.F2,0.7627008
247.20.F2,-0.544209
247.4.F2,0.2815406
247.X.F2,-1.1724225
257.1.F2,0.71686965
257.10.F2,-0.9458278
257.17.F2,0.6111617
26.11.F2,-1.103517
26.17.F2,-0.31386393
26.4.F2,-1.2602166
26.8.F2,-1.0053298
268.3.F2,0.009771936
270.11.F2,3.5485656
273.17.F2,-0.5572682
273.6.F2,-0.1764102
275.1.F2,0.97046626
275.2.F2,0.23040873
294.1.F2,-0.52205807
30001.3.F2,2.1089222
30001.8.F2,2.3575287
30011.11.F2,3.5106013
30011.13.F2,2.2282965
30011.15.F2,2.8721306
30011.2.F2,4.396335
30011.22.F2,2.0906541
30011.7.F2,3.3149693
30011.8.F2,1.9758273
30016.6.F2,2.4823837
30020.4.F2,2.7560308
30022.12.F2,2.3176455
30022.17.F2,3.5907621
30022.9.F2,3.3118513
30023.17.F2,1.983311
30023.9.F2,3.1967533
30024.17.F2,3.7057295
30024.4.F2,2.599527
30024.6.F2,3.023049
311.1.F2,1.0977939
311.11.F2,-1.045983
311.15.F2,0.5468117
311.16.F2,-0.32658824
311.20.F2,-1.2544218
311.7.F2,0.2757951
314.1.F2,1.675548
314.5.F2,-0.47766024
314.8.F2,1.7047845
316.1.F2,0.40971833
316.10.F2,-0.0073506758
316.12.F2,-1.0490727
316.15.F2,-0.95757127
316.20.F2,-0.49307963
316.7.F2,-0.4379048
329.11.F2,-1.0226027
329.17.F2,1.0836282
329.18.F2,-0.39741674
