sequenceID,llda
1.1.F2,1.9276536
1.11.F2,-0.06195498
1.15.F2,-1.0440068
1.6.F2,-0.15067203
1.9.F2,-0.063515395
106.11.F2,1.1806723
106.17.F2,1.3076724
106.5.F2,-0.5150125
106.6.F2,-1.0711561
106.9.F2,-1.1119775
109.2.F2,0.16735378
109.8.F2,-1.0163167
11.1.F2,1.8615166
11.4.F2,-0.119447514
12.1.F2,0.29283005
12.11.F2,0.894686
12.17.F2,1.281384
12.2.F2,-0.16583417
12.6.F2,0.04836348
12.X.F2,0.27124324
128.12.F2,-0.1160049
128.17.F2,0.88707906
128.2.F2,-0.72587377
128.3.F2,0.56379104
128.6.F2,-1.126596
138.1.F2,-0.30941305
139.3.F2,-1.3017282
139.4.F2,-0.4039149
139.7.F2,0.80461425
145.1.F2,-0.2974026
145.17.F2,0.42001244
145.19.F2,-2.406905
145.2.F2,-0.005214434
145.3.F2,-0.04051282
145.4.F2,-1.2700588
145.6.F2,-0.5995752
145.7.F2,-1.2309412
149.1.F2,0.87788403
149.11.F2,0.2878138
149.2.F2,0.40658244
149.6.F2,-2.4452636
153.11.F2,-0.13967457
153.17.F2,0.009802382
153.18.F2,-1.0113596
153.2.F2,0.44853303
153.4.F2,-0.022368658
153.7.F2,-0.42952952
162.1.F2,-0.14925279
162.11.F2,0.36914545
162.17.F2,-0.045503628
162.19.F2,-1.211973
162.22.F2,-1.7778295
162.3.F2,-0.12119734
162.5.F2,-0.4039735
162.7.F2,-0.24173422
162.8.F2,-1.675349
17.1.F2,-0.8877014
17.11.F2,-1.2995276
172.1.F2,0.03958929
172.17.F2,-0.49228778
172.3.F2,-0.4395258
172.4.F2,-1.3410949
173.11.F2,-0.2746244
173.15.F2,-0.9693429
173.16.F2,-1.1164691
173.19.F2,-1.4204836
173.4.F2,-1.2542126
173.8.F2,0.21646243
188.1.F2,0.15750125
188.2.F2,0.3856377
188.3.F2,0.7729392
188.6.F2,0.18794794
188.9.F2,-0.91496855
189.1.F2,0.34226108
189.11.F2,0.4493866
189.15.F2,-0.27424982
189.17.F2,1.6036932
189.18.F2,-1.245963
189.2.F2,0.3206108
189.20.F2,-0.05477066
189.3.F2,-0.428086
189.5.F2,-0.75715905
189.X.F2,-0.838945
2.1.F2,1.0063058
2.19.F2,-0.79662806
20003.2.F2,2.927432
20005.2.F2,2.0112238
20005.3.F2,3.6760526
20033.11.F2,2.8218002
20052.3.F2,3.1229873
20082.22.F2,3.7219007
20090.20.F2,2.9805193
20092.19.F2,5.156067
20105.22.F2,4.2067018
20108.20.F2,2.685402
20109.20.F2,2.9873319
20118.2.F2,3.4191506
20119.2.F2,3.1357098
20121.14.F2,1.1654184
20121.7.F2,3.2028995
20124.1.F2,3.0742908
