sequenceID,llda
1.1.F2,1.4422065
1.11.F2,-0.6447854
1.15.F2,-0.4376352
1.6.F2,-0.24971369
1.9.F2,-0.20713562
106.11.F2,0.96596956
106.17.F2,1.1406504
106.5.F2,-0.12523848
106.6.F2,-1.3798372
106.9.F2,-0.96813035
109.2.F2,0.13695613
109.8.F2,-0.9231001
11.1.F2,1.51059
11.4.F2,-0.1657108
12.1.F2,-0.2861213
12.11.F2,0.25141603
12.17.F2,0.59497315
12.2.F2,-0.7434919
12.6.F2,-0.60132843
12.X.F2,-0.47818646
128.12.F2,-0.45088947
128.17.F2,0.21522197
128.2.F2,-1.0744243
128.3.F2,0.03024149
128.6.F2,-1.1354297
138.1.F2,-0.45083103
139.3.F2,-1.4312998
139.4.F2,-0.5436816
139.7.F2,0.5784365
145.1.F2,-0.46480227
145.17.F2,-0.09707028
145.19.F2,-1.9997776
145.2.F2,-0.35035348
145.3.F2,0.053694755
145.4.F2,-1.0675216
145.6.F2,-0.5120941
145.7.F2,-0.89302886
149.1.F2,-0.4955757
149.11.F2,0.15780029
149.2.F2,-0.5830848
149.6.F2,-1.6324359
153.11.F2,-0.20448369
153.17.F2,-0.3938957
153.18.F2,-1.0946448
153.2.F2,-0.21983874
153.4.F2,0.058553427
153.7.F2,-0.3699624
162.1.F2,-0.55595917
162.11.F2,-0.12705526
162.17.F2,-0.5298228
162.19.F2,-1.3298132
162.22.F2,-1.6300231
162.3.F2,-0.20355296
162.5.F2,-0.3372709
162.7.F2,-0.5696848
162.8.F2,-1.2558801
17.1.F2,-1.0757238
17.11.F2,-0.99999833
172.1.F2,-0.4937228
172.17.F2,-1.0538061
172.3.F2,-0.49239445
172.4.F2,-1.6364448
173.11.F2,-0.6304352
173.15.F2,-0.9729976
173.16.F2,-0.8884899
173.19.F2,-1.32817
173.4.F2,-0.92718637
173.8.F2,0.04985401
188.1.F2,-0.21457484
188.2.F2,0.35705936
188.3.F2,0.5045643
188.6.F2,-0.07916802
188.9.F2,-0.4157167
189.1.F2,-0.044048548
189.11.F2,0.04851669
189.15.F2,-0.21956086
189.17.F2,0.9550772
189.18.F2,-1.1489656
189.2.F2,-0.21416855
189.20.F2,-0.02545476
189.3.F2,-0.4689591
189.5.F2,-0.7827841
189.X.F2,-0.606654
2.1.F2,0.8009137
2.19.F2,-0.55441594
20003.2.F2,3.416965
20005.2.F2,2.182026
20005.3.F2,3.3003364
20033.11.F2,2.3744068
20052.3.F2,1.4722626
20082.22.F2,3.5236292
20090.20.F2,3.2824259
20092.19.F2,3.2837987
20105.22.F2,3.0033143
20108.20.F2,3.0466306
20109.20.F2,3.2379222
20118.2.F2,3.2443495
20119.2.F2,2.8372457
20121.14.F2,1.4977667
20121.7.F2,2.9457436
20124.1.F2,2.6678858
20124.16.F2,2.4978385
20124.2.F2,3.138727
20124.3.F2,2.6629963
20129.20.F2,2.6943483
20133.X.F2,2.117117
20134.X.F2,2.0158167
20135.14.F2,0.7416581
20136.17.F2,1.4629073
20138.1.F2,2.3144686
20139.12.F2,1.2752075
20139.16.F2,1.8318915
20139.17.F2,2.4934964
20139.3.F2,1.1615301
20139.4.F2,0.5386776
20139.5.F2,1.2390764
20140.14.F2,0.3818149
20140.15.F2,0.477333
20141.12.F2,0.39391112
20141.14.F2,0.9311409
20141.5.F2,0.8486836
20142.18.F2,1.9914837
20142.22.F2,0.03599602
20143.X.F2,2.6899467
20144.14.F2,0.8542899
20144.9.F2,0.7841493
20145.1.F2,0.09265089
20145.10.F2,0.37196064
20145.12.F2,0.29310155
20145.14.F2,-0.023936272
20145.4.F2,0.23255515
20145.8.F2,0.35506058
20145.9.F2,0.3851518
20145.X.F2,1.558631
20146.17.F2,1.8870394
20146.4.F2,-0.14320636
20148.1.F2,0.7205634
20151.14.F2,0.68670785
20151.17.F2,1.6671863
20154.4.F2,1.6916832
20154.9.F2,1.7388374
20157.11.F2,2.1871123
20158.1.F2,0.40441602
20158.9.F2,0.12089139
20159.1.F2,1.296502
20159.14.F2,0.13035199
20159.15.F2,0.9161997
20159.3.F2,0.8488157
20159.4.F2,0.6414823
20159.9.F2,0.28729045
20160.14.F2,0.8726256
20160.17.F2,2.6204
20160.4.F2,0.85216224
20160.5.F2,1.3915632
20161.1.F2,0.9985831
20161.12.F2,1.1407266
20161.22.F2,1.2363083
20162.12.F2,0.7221502
20162.17.F2,1.8061836
20162.7.F2,2.6137335
20163.1.F2,0.9386077
20163.7.F2,0.7131432
20163.9.F2,0.7828323
20164.1.F2,1.2489114
20164.14.F2,0.4730662
20164.4.F2,1.1146024
20165.15.F2,1.5673714
20165.22.F2,0.7270114
20165.4.F2,1.2002289
20166.12.F2,0.35562432
20166.17.F2,1.681398
20166.4.F2,0.4560619
20167.22.F2,0.5360225
20167.4.F2,0.72811484
20168.11.F2,0.4683563
20168.16.F2,0.6856344
20168.17.F2,0.6634904
20168.19.F2,0.22478503
20168.4.F2,0.57789004
20169.10.F2,0.36787164
20169.14.F2,0.74199015
20169.9.F2,1.8556697
20170.17.F2,0.25831568
20171.12.F2,0.18916523
20171.16.F2,0.18798414
20171.17.F2,0.1844666
20172.20.F2,1.131732
20172.3.F2,1.3602808
20173.19.F2,-0.03101924
20177.20.F2,2.1662617
20178.20.F2,2.2469313
20183.20.F2,2.7655191
20184.22.F2,3.316389
20186.22.F2,3.2349422
204.2.F2,-0.36192375
207.10.F2,0.3879494
207.12.F2,-0.71601105
207.15.F2,-0.7743958
207.17.F2,1.4708531
207.18.F2,-0.1528976
207.4.F2,-1.1603503
207.5.F2,-0.2502759
217.17.F2,-1.0376745
219.2.F2,-0.6260867
219.5.F2,-1.5287306
220.11.F2,-0.25768113
220.17.F2,-0.14780751
220.19.F2,-2.1757648
220.2.F2,-0.83461356
220.20.F2,-1.116838
220.7.F2,-0.7363329
226.1.F2,-0.25502032
227.1.F2,-0.8816405
227.2.F2,-1.4761109
227.4.F2,-0.88802826
247.1.F2,-0.49452627
247.11.F2,0.51352996
247.20.F2,-0.58096695
247.4.F2,0.18270612
247.X.F2,-0.88190305
257.1.F2,0.70401144
257.10.F2,-0.7554249
257.17.F2,0.92822134
26.11.F2,-0.94085956
26.17.F2,-0.25322
26.4.F2,-1.1836197
26.8.F2,-1.091203
268.3.F2,0.24046513
270.11.F2,2.1598396
273.17.F2,-0.19917494
273.6.F2,0.14994097
275.1.F2,0.9619571
275.2.F2,0.1243895
294.1.F2,-0.42384452
30001.3.F2,2.090929
30001.8.F2,1.79045
30011.11.F2,3.7130582
30011.13.F2,2.0336607
30011.15.F2,2.3264554
30011.2.F2,3.8793206
30011.22.F2,2.715953
30011.7.F2,3.2401824
30011.8.F2,2.1214051
30016.6.F2,2.4772587
30020.4.F2,3.0997467
30022.12.F2,1.7905171
30022.17.F2,2.7410092
30022.9.F2,3.5417595
30023.17.F2,2.0744348
30023.9.F2,3.3440523
30024.17.F2,2.6011608
30024.4.F2,2.2163975
30024.6.F2,2.4807363
311.1.F2,0.6645864
311.11.F2,-1.0612084
311.15.F2,0.2797652
311.16.F2,-0.23637345
311.20.F2,-1.1776235
311.7.F2,-0.056156456
314.1.F2,0.9687811
314.5.F2,-0.59699464
314.8.F2,1.3961782
316.1.F2,-0.16442502
316.10.F2,-0.18219995
316.12.F2,-0.7164419
316.15.F2,-1.0702119
316.20.F2,-0.7619794
316.7.F2,-0.13296354
329.11.F2,-0.6955248
329.17.F2,0.5770529
329.18.F2,-0.013814211
329.4.F2,-1.1175796
329.6.F2,-0.8748429
329.8.F2,-0.45216388
33.1.F2,-0.45260906
33.3.F2,0.15911514
33.6.F2,-0.91447544
33.7.F2,-0.611108
330.1.F2,1.1012524
330.16.F2,-1.2859124
330.17.F2,-0.17851079
331.1.F2,1.0939724
331.11.F2,1.0513978
331.12.F2,-0.13904077
331.16.F2,0.84491754
331.17.F2,0.1327649
331.2.F2,0.25491834
331.20.F2,-0.98662156
331.4.F2,0.22102219
331.5.F2,0.72832054
331.6.F2,0.031887442
332.1.F2,0.82791746
332.18.F2,-0.19039121
332.6.F2,1.0913081
332.7.F2,-0.39101052
340.1.F2,0.8190311
340.6.F2,-0.97212815
340.9.F2,0.015370786
341.1.F2,0.6867428
349.1.F2,0.71156996
349.17.F2,0.047305048
349.2.F2,-0.8109566
352.17.F2,1.1636677
352.3.F2,0.4557469
360.1.F2,0.69674885
364.2.F2,-0.041320473
371.10.F2,-1.4052579
371.14.F2,-0.31520617
371.17.F2,-0.3789761
373.14.F2,-0.7855122
375.1.F2,1.6710353
375.12.F2,-0.8774597
375.3.F2,0.62639827
375.4.F2,0.039434314
375.7.F2,-0.3732612
378.1.F2,0.13838947
378.10.F2,0.454733
378.11.F2,1.4126381
378.7.F2,2.0436044
39.1.F2,1.41589
39.11.F2,-0.09175262
39.20.F2,-0.09771985
39.8.F2,-1.0824636
419.11.F2,-0.44605848
421.5.F2,-1.2169462
429.11.F2,-1.0152874
429.17.F2,0.43535554
429.5.F2,-1.5808766
44.17.F2,1.624907
44.19.F2,-1.454154
44.3.F2,-0.3998394
44.5.F2,-0.5340488
44.7.F2,-0.3954476
441.11.F2,-0.7038817
446.1.F2,-0.555307
446.10.F2,-0.3673591
446.11.F2,-0.30437222
446.17.F2,-0.30202496
446.2.F2,-0.22018892
446.3.F2,-0.6710681
446.8.F2,-0.19471192
464.2.F2,-0.022843242
470.1.F2,0.26755664
470.17.F2,0.009572208
479.11.F2,-1.3397889
479.17.F2,-0.23674187
482.5.F2,-1.1129827
482.8.F2,-1.018555
487.11.F2,-0.5336749
487.17.F2,0.39140052
487.4.F2,-0.37780267
487.6.F2,-0.577055
50.13.F2,-0.6607507
50.14.F2,-2.1528869
50.2.F2,-0.04687953
